version,1.7.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Gujarat Titans
info,gender,male
info,season,2024
info,date,2024/04/24
info,event,Indian Premier League
info,match_number,40
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,Gujarat Titans
info,toss_decision,field
info,player_of_match,RR Pant
info,umpire,KN Ananthapadmanabhan
info,umpire,UV Gandhe
info,reserve_umpire,A Bengeri
info,tv_umpire,A Totre
info,match_referee,Amit Sharma
info,winner,Delhi Capitals
info,winner_runs,4
info,player,Delhi Capitals,Rasikh Salam
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,J Fraser-McGurk
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,SD Hope
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,T Stubbs
info,player,Delhi Capitals,Abishek Porel
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,A Nortje
info,player,Delhi Capitals,KK Ahmed
info,player,Delhi Capitals,Mukesh Kumar
info,player,Gujarat Titans,S Sandeep Warrier
info,player,Gujarat Titans,WP Saha
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,B Sai Sudharsan
info,player,Gujarat Titans,Azmatullah Omarzai
info,player,Gujarat Titans,DA Miller
info,player,Gujarat Titans,M Shahrukh Khan
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,R Sai Kishore
info,player,Gujarat Titans,MM Sharma
info,player,Gujarat Titans,Noor Ahmad
info,registry,people,A Bengeri,c109497d
info,registry,people,A Nortje,acdc62f5
info,registry,people,A Totre,b1d7d7bc
info,registry,people,AR Patel,2e171977
info,registry,people,Abishek Porel,ad3b6e95
info,registry,people,Amit Sharma,7ea3e0cc
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,B Sai Sudharsan,d5130a30
info,registry,people,DA Miller,d67d5f00
info,registry,people,J Fraser-McGurk,9b6e1b3f
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,MM Sharma,759ac88f
info,registry,people,Mukesh Kumar,2cffab74
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,R Sai Kishore,c7a995d3
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RR Pant,919a3be2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Rasikh Salam,b8527c3d
info,registry,people,S Sandeep Warrier,cdc6bdba
info,registry,people,SD Hope,1fc6ef83
info,registry,people,Shubman Gill,b4b99816
info,registry,people,T Stubbs,85b3fab2
info,registry,people,UV Gandhe,43dd4011
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Delhi Capitals,PP Shaw,J Fraser-McGurk,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,0.2,Delhi Capitals,PP Shaw,J Fraser-McGurk,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,0.3,Delhi Capitals,J Fraser-McGurk,PP Shaw,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,0.4,Delhi Capitals,J Fraser-McGurk,PP Shaw,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,0.5,Delhi Capitals,J Fraser-McGurk,PP Shaw,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,0.6,Delhi Capitals,J Fraser-McGurk,PP Shaw,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,1.1,Delhi Capitals,J Fraser-McGurk,PP Shaw,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,1.2,Delhi Capitals,J Fraser-McGurk,PP Shaw,S Sandeep Warrier,0,1,1,,,,,"",""
ball,1,1.3,Delhi Capitals,J Fraser-McGurk,PP Shaw,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,1.4,Delhi Capitals,J Fraser-McGurk,PP Shaw,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,1.5,Delhi Capitals,J Fraser-McGurk,PP Shaw,S Sandeep Warrier,6,0,,,,,,"",""
ball,1,1.6,Delhi Capitals,J Fraser-McGurk,PP Shaw,S Sandeep Warrier,4,0,,,,,,"",""
ball,1,1.7,Delhi Capitals,J Fraser-McGurk,PP Shaw,S Sandeep Warrier,1,0,,,,,,"",""
ball,1,2.1,Delhi Capitals,J Fraser-McGurk,PP Shaw,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,2.2,Delhi Capitals,PP Shaw,J Fraser-McGurk,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,2.3,Delhi Capitals,PP Shaw,J Fraser-McGurk,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,2.4,Delhi Capitals,PP Shaw,J Fraser-McGurk,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,2.5,Delhi Capitals,J Fraser-McGurk,PP Shaw,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,2.6,Delhi Capitals,J Fraser-McGurk,PP Shaw,Azmatullah Omarzai,6,0,,,,,,"",""
ball,1,3.1,Delhi Capitals,PP Shaw,J Fraser-McGurk,S Sandeep Warrier,1,0,,,,,,"",""
ball,1,3.2,Delhi Capitals,J Fraser-McGurk,PP Shaw,S Sandeep Warrier,0,0,,,,,,caught,J Fraser-McGurk
ball,1,3.3,Delhi Capitals,AR Patel,PP Shaw,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,3.4,Delhi Capitals,AR Patel,PP Shaw,S Sandeep Warrier,1,0,,,,,,"",""
ball,1,3.5,Delhi Capitals,PP Shaw,AR Patel,S Sandeep Warrier,0,0,,,,,,caught,PP Shaw
ball,1,3.6,Delhi Capitals,SD Hope,AR Patel,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,4.1,Delhi Capitals,AR Patel,SD Hope,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,4.2,Delhi Capitals,AR Patel,SD Hope,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,4.3,Delhi Capitals,SD Hope,AR Patel,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,4.4,Delhi Capitals,AR Patel,SD Hope,Azmatullah Omarzai,1,0,,,,,,"",""
ball,1,4.5,Delhi Capitals,SD Hope,AR Patel,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,4.6,Delhi Capitals,SD Hope,AR Patel,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,5.1,Delhi Capitals,AR Patel,SD Hope,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,5.2,Delhi Capitals,AR Patel,SD Hope,S Sandeep Warrier,1,0,,,,,,"",""
ball,1,5.3,Delhi Capitals,SD Hope,AR Patel,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,5.4,Delhi Capitals,SD Hope,AR Patel,S Sandeep Warrier,0,0,,,,,,caught,SD Hope
ball,1,5.5,Delhi Capitals,RR Pant,AR Patel,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,5.6,Delhi Capitals,RR Pant,AR Patel,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,6.1,Delhi Capitals,AR Patel,RR Pant,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,6.2,Delhi Capitals,AR Patel,RR Pant,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,6.3,Delhi Capitals,AR Patel,RR Pant,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,6.4,Delhi Capitals,AR Patel,RR Pant,Azmatullah Omarzai,4,0,,,,,,"",""
ball,1,6.5,Delhi Capitals,AR Patel,RR Pant,Azmatullah Omarzai,0,1,,,,1,,"",""
ball,1,6.6,Delhi Capitals,RR Pant,AR Patel,Azmatullah Omarzai,0,0,,,,,,"",""
ball,1,7.1,Delhi Capitals,AR Patel,RR Pant,Rashid Khan,1,0,,,,,,"",""
ball,1,7.2,Delhi Capitals,RR Pant,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,7.3,Delhi Capitals,AR Patel,RR Pant,Rashid Khan,0,0,,,,,,"",""
ball,1,7.4,Delhi Capitals,AR Patel,RR Pant,Rashid Khan,0,0,,,,,,"",""
ball,1,7.5,Delhi Capitals,AR Patel,RR Pant,Rashid Khan,6,0,,,,,,"",""
ball,1,7.6,Delhi Capitals,AR Patel,RR Pant,Rashid Khan,2,0,,,,,,"",""
ball,1,8.1,Delhi Capitals,RR Pant,AR Patel,Noor Ahmad,4,0,,,,,,"",""
ball,1,8.2,Delhi Capitals,RR Pant,AR Patel,Noor Ahmad,0,1,1,,,,,"",""
ball,1,8.3,Delhi Capitals,RR Pant,AR Patel,Noor Ahmad,1,0,,,,,,"",""
ball,1,8.4,Delhi Capitals,AR Patel,RR Pant,Noor Ahmad,1,0,,,,,,"",""
ball,1,8.5,Delhi Capitals,RR Pant,AR Patel,Noor Ahmad,0,0,,,,,,"",""
ball,1,8.6,Delhi Capitals,RR Pant,AR Patel,Noor Ahmad,1,0,,,,,,"",""
ball,1,8.7,Delhi Capitals,AR Patel,RR Pant,Noor Ahmad,1,0,,,,,,"",""
ball,1,9.1,Delhi Capitals,AR Patel,RR Pant,Rashid Khan,0,0,,,,,,"",""
ball,1,9.2,Delhi Capitals,AR Patel,RR Pant,Rashid Khan,2,0,,,,,,"",""
ball,1,9.3,Delhi Capitals,AR Patel,RR Pant,Rashid Khan,4,0,,,,,,"",""
ball,1,9.4,Delhi Capitals,AR Patel,RR Pant,Rashid Khan,1,0,,,,,,"",""
ball,1,9.5,Delhi Capitals,RR Pant,AR Patel,Rashid Khan,4,0,,,,,,"",""
ball,1,9.6,Delhi Capitals,RR Pant,AR Patel,Rashid Khan,1,0,,,,,,"",""
ball,1,10.1,Delhi Capitals,RR Pant,AR Patel,Noor Ahmad,0,0,,,,,,"",""
ball,1,10.2,Delhi Capitals,RR Pant,AR Patel,Noor Ahmad,6,0,,,,,,"",""
ball,1,10.3,Delhi Capitals,RR Pant,AR Patel,Noor Ahmad,1,0,,,,,,"",""
ball,1,10.4,Delhi Capitals,AR Patel,RR Pant,Noor Ahmad,4,0,,,,,,"",""
ball,1,10.5,Delhi Capitals,AR Patel,RR Pant,Noor Ahmad,1,0,,,,,,"",""
ball,1,10.6,Delhi Capitals,RR Pant,AR Patel,Noor Ahmad,1,0,,,,,,"",""
ball,1,11.1,Delhi Capitals,RR Pant,AR Patel,MM Sharma,4,0,,,,,,"",""
ball,1,11.2,Delhi Capitals,RR Pant,AR Patel,MM Sharma,1,0,,,,,,"",""
ball,1,11.3,Delhi Capitals,AR Patel,RR Pant,MM Sharma,1,0,,,,,,"",""
ball,1,11.4,Delhi Capitals,RR Pant,AR Patel,MM Sharma,1,0,,,,,,"",""
ball,1,11.5,Delhi Capitals,AR Patel,RR Pant,MM Sharma,1,0,,,,,,"",""
ball,1,11.6,Delhi Capitals,RR Pant,AR Patel,MM Sharma,4,0,,,,,,"",""
