version,1.6.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Kolkata Knight Riders
info,gender,male
info,season,2018
info,date,2018/04/08
info,event,Indian Premier League
info,match_number,3
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,SP Narine
info,umpire,A Deshmukh
info,umpire,C Shamshuddin
info,reserve_umpire,K Srinath
info,tv_umpire,S Ravi
info,match_referee,V Narayan Kutty
info,winner,Kolkata Knight Riders
info,winner_wickets,4
info,player,Royal Challengers Bangalore,BB McCullum
info,player,Royal Challengers Bangalore,Q de Kock
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,SN Khan
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,CR Woakes
info,player,Royal Challengers Bangalore,Washington Sundar
info,player,Royal Challengers Bangalore,UT Yadav
info,player,Royal Challengers Bangalore,K Khejroliya
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,RK Singh
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,R Vinay Kumar
info,player,Kolkata Knight Riders,PP Chawla
info,player,Kolkata Knight Riders,MG Johnson
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,registry,people,A Deshmukh,6fda55cc
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Russell,bbd41817
info,registry,people,BB McCullum,b8a55852
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CR Woakes,4c5d73db
info,registry,people,K Khejroliya,fa2f1dde
info,registry,people,K Srinath,8ab5da97
info,registry,people,KD Karthik,c03f1114
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MG Johnson,f5180fe6
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,N Rana,fb2d1dda
info,registry,people,PP Chawla,98ae73b1
info,registry,people,Q de Kock,372455c4
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RK Singh,0a509d6b
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SN Khan,f088b960
info,registry,people,SP Narine,9d430b40
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,BB McCullum,Q de Kock,R Vinay Kumar,4,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,BB McCullum,Q de Kock,R Vinay Kumar,0,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,BB McCullum,Q de Kock,R Vinay Kumar,0,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,BB McCullum,Q de Kock,R Vinay Kumar,6,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,BB McCullum,Q de Kock,R Vinay Kumar,0,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,BB McCullum,Q de Kock,R Vinay Kumar,4,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,Q de Kock,BB McCullum,PP Chawla,4,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,Q de Kock,BB McCullum,PP Chawla,0,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,Q de Kock,BB McCullum,PP Chawla,0,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,Q de Kock,BB McCullum,PP Chawla,0,0,,,,,,caught,Q de Kock
ball,1,1.5,Royal Challengers Bangalore,V Kohli,BB McCullum,PP Chawla,2,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,V Kohli,BB McCullum,PP Chawla,1,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,V Kohli,BB McCullum,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,BB McCullum,V Kohli,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,V Kohli,BB McCullum,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,BB McCullum,V Kohli,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,V Kohli,BB McCullum,Kuldeep Yadav,2,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,V Kohli,BB McCullum,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,V Kohli,BB McCullum,PP Chawla,0,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,V Kohli,BB McCullum,PP Chawla,1,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,BB McCullum,V Kohli,PP Chawla,0,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,BB McCullum,V Kohli,PP Chawla,0,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,BB McCullum,V Kohli,PP Chawla,4,0,,,,,,"",""
