version,1.7.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Lucknow Super Giants
info,gender,male
info,season,2024
info,date,2024/04/19
info,event,Indian Premier League
info,match_number,34
info,venue,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
info,city,Lucknow
info,toss_winner,Lucknow Super Giants
info,toss_decision,field
info,player_of_match,KL Rahul
info,umpire,AK Chaudhary
info,umpire,R Pandit
info,reserve_umpire,R Rajesh Kannan
info,tv_umpire,BNJ Oxenford
info,match_referee,M Nayyar
info,winner,Lucknow Super Giants
info,winner_wickets,8
info,player,Chennai Super Kings,AM Rahane
info,player,Chennai Super Kings,R Ravindra
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,Sameer Rizvi
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,TU Deshpande
info,player,Chennai Super Kings,Mustafizur Rahman
info,player,Chennai Super Kings,M Pathirana
info,player,Lucknow Super Giants,Q de Kock
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,N Pooran
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,MJ Henry
info,player,Lucknow Super Giants,Ravi Bishnoi
info,player,Lucknow Super Giants,Mohsin Khan
info,player,Lucknow Super Giants,Yash Thakur
info,registry,people,A Badoni,872b03f7
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AM Rahane,29e95537
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DL Chahar,23eeb873
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M Pathirana,64839cb3
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohsin Khan,c33d8116
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Pooran,3241e3fd
info,registry,people,Q de Kock,372455c4
info,registry,people,R Pandit,8a604384
info,registry,people,R Rajesh Kannan,c9062c3e
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Dube,a4e37e47
info,registry,people,Sameer Rizvi,f89d3b11
info,registry,people,TU Deshpande,46a9bea1
info,registry,people,Yash Thakur,4b31f3a3
ball,1,0.1,Chennai Super Kings,AM Rahane,R Ravindra,MJ Henry,0,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,AM Rahane,R Ravindra,MJ Henry,4,0,,,,,,"",""
ball,1,0.3,Chennai Super Kings,AM Rahane,R Ravindra,MJ Henry,0,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,AM Rahane,R Ravindra,MJ Henry,0,0,,,,,,"",""
ball,1,0.5,Chennai Super Kings,AM Rahane,R Ravindra,MJ Henry,0,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,AM Rahane,R Ravindra,MJ Henry,0,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,R Ravindra,AM Rahane,Mohsin Khan,0,0,,,,,,bowled,R Ravindra
ball,1,1.2,Chennai Super Kings,RD Gaikwad,AM Rahane,Mohsin Khan,1,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,AM Rahane,RD Gaikwad,Mohsin Khan,1,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,RD Gaikwad,AM Rahane,Mohsin Khan,0,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,RD Gaikwad,AM Rahane,Mohsin Khan,1,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,AM Rahane,RD Gaikwad,Mohsin Khan,0,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,RD Gaikwad,AM Rahane,MJ Henry,2,0,,,,,,"",""
ball,1,2.2,Chennai Super Kings,RD Gaikwad,AM Rahane,MJ Henry,0,0,,,,,,"",""
ball,1,2.3,Chennai Super Kings,RD Gaikwad,AM Rahane,MJ Henry,2,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,RD Gaikwad,AM Rahane,MJ Henry,2,0,,,,,,"",""
ball,1,2.5,Chennai Super Kings,RD Gaikwad,AM Rahane,MJ Henry,1,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,AM Rahane,RD Gaikwad,MJ Henry,6,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,RD Gaikwad,AM Rahane,Mohsin Khan,2,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,RD Gaikwad,AM Rahane,Mohsin Khan,1,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,AM Rahane,RD Gaikwad,Mohsin Khan,1,0,,,,,,"",""
ball,1,3.4,Chennai Super Kings,RD Gaikwad,AM Rahane,Mohsin Khan,1,0,,,,,,"",""
ball,1,3.5,Chennai Super Kings,AM Rahane,RD Gaikwad,Mohsin Khan,0,0,,,,,,"",""
ball,1,3.6,Chennai Super Kings,AM Rahane,RD Gaikwad,Mohsin Khan,4,0,,,,,,"",""
ball,1,4.1,Chennai Super Kings,RD Gaikwad,AM Rahane,Yash Thakur,4,0,,,,,,"",""
ball,1,4.2,Chennai Super Kings,RD Gaikwad,AM Rahane,Yash Thakur,0,0,,,,,,caught,RD Gaikwad
ball,1,4.3,Chennai Super Kings,RA Jadeja,AM Rahane,Yash Thakur,0,0,,,,,,"",""
ball,1,4.4,Chennai Super Kings,RA Jadeja,AM Rahane,Yash Thakur,1,0,,,,,,"",""
ball,1,4.5,Chennai Super Kings,AM Rahane,RA Jadeja,Yash Thakur,4,0,,,,,,"",""
ball,1,4.6,Chennai Super Kings,AM Rahane,RA Jadeja,Yash Thakur,4,0,,,,,,"",""
ball,1,5.1,Chennai Super Kings,RA Jadeja,AM Rahane,MJ Henry,4,0,,,,,,"",""
ball,1,5.2,Chennai Super Kings,RA Jadeja,AM Rahane,MJ Henry,1,0,,,,,,"",""
ball,1,5.3,Chennai Super Kings,AM Rahane,RA Jadeja,MJ Henry,1,0,,,,,,"",""
ball,1,5.4,Chennai Super Kings,RA Jadeja,AM Rahane,MJ Henry,1,0,,,,,,"",""
ball,1,5.5,Chennai Super Kings,AM Rahane,RA Jadeja,MJ Henry,1,0,,,,,,"",""
ball,1,5.6,Chennai Super Kings,RA Jadeja,AM Rahane,MJ Henry,1,0,,,,,,"",""
ball,1,6.1,Chennai Super Kings,RA Jadeja,AM Rahane,KH Pandya,0,0,,,,,,"",""
ball,1,6.2,Chennai Super Kings,RA Jadeja,AM Rahane,KH Pandya,1,0,,,,,,"",""
ball,1,6.3,Chennai Super Kings,AM Rahane,RA Jadeja,KH Pandya,1,0,,,,,,"",""
ball,1,6.4,Chennai Super Kings,RA Jadeja,AM Rahane,KH Pandya,1,0,,,,,,"",""
ball,1,6.5,Chennai Super Kings,AM Rahane,RA Jadeja,KH Pandya,2,0,,,,,,"",""
ball,1,6.6,Chennai Super Kings,AM Rahane,RA Jadeja,KH Pandya,1,0,,,,,,"",""
ball,1,7.1,Chennai Super Kings,AM Rahane,RA Jadeja,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,7.2,Chennai Super Kings,RA Jadeja,AM Rahane,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,7.3,Chennai Super Kings,AM Rahane,RA Jadeja,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,7.4,Chennai Super Kings,AM Rahane,RA Jadeja,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,7.5,Chennai Super Kings,AM Rahane,RA Jadeja,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,7.6,Chennai Super Kings,RA Jadeja,AM Rahane,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,8.1,Chennai Super Kings,AM Rahane,RA Jadeja,KH Pandya,0,0,,,,,,bowled,AM Rahane
ball,1,8.2,Chennai Super Kings,S Dube,RA Jadeja,KH Pandya,0,0,,,,,,"",""
ball,1,8.3,Chennai Super Kings,S Dube,RA Jadeja,KH Pandya,0,0,,,,,,"",""
ball,1,8.4,Chennai Super Kings,S Dube,RA Jadeja,KH Pandya,1,0,,,,,,"",""
ball,1,8.5,Chennai Super Kings,RA Jadeja,S Dube,KH Pandya,4,0,,,,,,"",""
ball,1,8.6,Chennai Super Kings,RA Jadeja,S Dube,KH Pandya,1,0,,,,,,"",""
ball,1,9.1,Chennai Super Kings,RA Jadeja,S Dube,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,9.2,Chennai Super Kings,RA Jadeja,S Dube,Ravi Bishnoi,2,0,,,,,,"",""
ball,1,9.3,Chennai Super Kings,RA Jadeja,S Dube,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,9.4,Chennai Super Kings,RA Jadeja,S Dube,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,9.5,Chennai Super Kings,RA Jadeja,S Dube,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,9.6,Chennai Super Kings,S Dube,RA Jadeja,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,10.1,Chennai Super Kings,RA Jadeja,S Dube,Yash Thakur,2,0,,,,,,"",""
ball,1,10.2,Chennai Super Kings,RA Jadeja,S Dube,Yash Thakur,1,0,,,,,,"",""
ball,1,10.3,Chennai Super Kings,S Dube,RA Jadeja,Yash Thakur,1,0,,,,,,"",""
ball,1,10.4,Chennai Super Kings,RA Jadeja,S Dube,Yash Thakur,0,1,,,,1,,"",""
ball,1,10.5,Chennai Super Kings,S Dube,RA Jadeja,Yash Thakur,0,0,,,,,,"",""
ball,1,10.6,Chennai Super Kings,S Dube,RA Jadeja,Yash Thakur,1,0,,,,,,"",""
ball,1,11.1,Chennai Super Kings,S Dube,RA Jadeja,MP Stoinis,0,0,,,,,,caught,S Dube
