version,1.7.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Delhi Capitals
info,gender,male
info,season,2021
info,date,2021/10/04
info,event,Indian Premier League
info,match_number,50
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Delhi Capitals
info,toss_decision,field
info,player_of_match,AR Patel
info,umpire,AK Chaudhary
info,umpire,Nitin Menon
info,reserve_umpire,AY Dandekar
info,tv_umpire,HAS Khalid
info,match_referee,J Srinath
info,winner,Delhi Capitals
info,winner_wickets,3
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,RV Uthappa
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,JR Hazlewood
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,SS Iyer
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,RV Patel
info,player,Delhi Capitals,R Ashwin
info,player,Delhi Capitals,SO Hetmyer
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,K Rabada
info,player,Delhi Capitals,Avesh Khan
info,player,Delhi Capitals,A Nortje
info,registry,people,A Nortje,acdc62f5
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AR Patel,2e171977
info,registry,people,AT Rayudu,70d205c9
info,registry,people,AY Dandekar,2efc430e
info,registry,people,Avesh Khan,eef2536f
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,F du Plessis,3355b542
info,registry,people,HAS Khalid,291ded7c
info,registry,people,J Srinath,bad31fac
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,K Rabada,e62dd25d
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RR Pant,919a3be2
info,registry,people,RV Patel,60500956
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Dhawan,0a476045
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Iyer,85ec8e33
ball,1,0.1,Chennai Super Kings,RD Gaikwad,F du Plessis,A Nortje,0,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,RD Gaikwad,F du Plessis,A Nortje,0,5,5,,,,,"",""
ball,1,0.3,Chennai Super Kings,RD Gaikwad,F du Plessis,A Nortje,0,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,RD Gaikwad,F du Plessis,A Nortje,0,1,1,,,,,"",""
ball,1,0.5,Chennai Super Kings,RD Gaikwad,F du Plessis,A Nortje,2,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,RD Gaikwad,F du Plessis,A Nortje,4,0,,,,,,"",""
ball,1,0.7,Chennai Super Kings,RD Gaikwad,F du Plessis,A Nortje,0,0,,,,,,"",""
ball,1,0.8,Chennai Super Kings,RD Gaikwad,F du Plessis,A Nortje,0,4,,,,4,,"",""
ball,1,1.1,Chennai Super Kings,F du Plessis,RD Gaikwad,Avesh Khan,0,0,,,,,,"",""
ball,1,1.2,Chennai Super Kings,F du Plessis,RD Gaikwad,Avesh Khan,0,1,1,,,,,"",""
ball,1,1.3,Chennai Super Kings,F du Plessis,RD Gaikwad,Avesh Khan,4,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,F du Plessis,RD Gaikwad,Avesh Khan,0,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,F du Plessis,RD Gaikwad,Avesh Khan,4,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,F du Plessis,RD Gaikwad,Avesh Khan,1,0,,,,,,"",""
ball,1,1.7,Chennai Super Kings,RD Gaikwad,F du Plessis,Avesh Khan,0,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,F du Plessis,RD Gaikwad,AR Patel,1,0,,,,,,"",""
ball,1,2.2,Chennai Super Kings,RD Gaikwad,F du Plessis,AR Patel,1,0,,,,,,"",""
ball,1,2.3,Chennai Super Kings,F du Plessis,RD Gaikwad,AR Patel,0,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,F du Plessis,RD Gaikwad,AR Patel,0,0,,,,,,caught,F du Plessis
ball,1,2.5,Chennai Super Kings,RV Uthappa,RD Gaikwad,AR Patel,1,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,RD Gaikwad,RV Uthappa,AR Patel,1,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,RD Gaikwad,RV Uthappa,K Rabada,0,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,RD Gaikwad,RV Uthappa,K Rabada,4,0,,,,,,"",""
