version,1.6.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Chennai Super Kings
info,gender,male
info,season,2012
info,date,2012/05/14
info,event,Indian Premier League
info,match_number,63
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,MEK Hussey
info,umpire,JD Cloete
info,umpire,SJA Taufel
info,reserve_umpire,AS Pathania
info,tv_umpire,S Ravi
info,match_referee,Raju Mukherjee
info,winner,Chennai Super Kings
info,winner_wickets,5
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,S Anirudha
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,BW Hilfenhaus
info,player,Chennai Super Kings,SB Jakati
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,BB McCullum
info,player,Kolkata Knight Riders,JH Kallis
info,player,Kolkata Knight Riders,MK Tiwary
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,DB Das
info,player,Kolkata Knight Riders,LR Shukla
info,player,Kolkata Knight Riders,R Bhatia
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,L Balaji
info,player,Kolkata Knight Riders,M de Lange
info,registry,people,AS Pathania,bf6c251d
info,registry,people,BB McCullum,b8a55852
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,DB Das,7050a1e7
info,registry,people,DJ Bravo,87e562a9
info,registry,people,F du Plessis,3355b542
info,registry,people,G Gambhir,bb345e0b
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,L Balaji,b2b50355
info,registry,people,LR Shukla,b1451597
info,registry,people,M Vijay,4b57e452
info,registry,people,M de Lange,d4eef961
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Bhatia,33a364a6
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,Raju Mukherjee,7a3244b5
info,registry,people,S Anirudha,95a2ea61
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SB Jakati,c8179c68
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SP Narine,9d430b40
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Kolkata Knight Riders,G Gambhir,BB McCullum,SB Jakati,0,0,,,,,,"",""
ball,1,0.2,Kolkata Knight Riders,G Gambhir,BB McCullum,SB Jakati,4,0,,,,,,"",""
ball,1,0.3,Kolkata Knight Riders,G Gambhir,BB McCullum,SB Jakati,1,0,,,,,,"",""
ball,1,0.4,Kolkata Knight Riders,BB McCullum,G Gambhir,SB Jakati,0,0,,,,,,"",""
ball,1,0.5,Kolkata Knight Riders,BB McCullum,G Gambhir,SB Jakati,1,0,,,,,,"",""
ball,1,0.6,Kolkata Knight Riders,G Gambhir,BB McCullum,SB Jakati,0,0,,,,,,"",""
ball,1,1.1,Kolkata Knight Riders,BB McCullum,G Gambhir,BW Hilfenhaus,4,0,,,,,,"",""
ball,1,1.2,Kolkata Knight Riders,BB McCullum,G Gambhir,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,1.3,Kolkata Knight Riders,BB McCullum,G Gambhir,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,1.4,Kolkata Knight Riders,BB McCullum,G Gambhir,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,1.5,Kolkata Knight Riders,BB McCullum,G Gambhir,BW Hilfenhaus,2,0,,,,,,"",""
ball,1,1.6,Kolkata Knight Riders,BB McCullum,G Gambhir,BW Hilfenhaus,0,1,,,,1,,"",""
ball,1,2.1,Kolkata Knight Riders,BB McCullum,G Gambhir,R Ashwin,1,0,,,,,,"",""
ball,1,2.2,Kolkata Knight Riders,G Gambhir,BB McCullum,R Ashwin,0,0,,,,,,"",""
ball,1,2.3,Kolkata Knight Riders,G Gambhir,BB McCullum,R Ashwin,0,0,,,,,,"",""
ball,1,2.4,Kolkata Knight Riders,G Gambhir,BB McCullum,R Ashwin,4,0,,,,,,"",""
ball,1,2.5,Kolkata Knight Riders,G Gambhir,BB McCullum,R Ashwin,2,0,,,,,,"",""
ball,1,2.6,Kolkata Knight Riders,G Gambhir,BB McCullum,R Ashwin,1,0,,,,,,"",""
ball,1,3.1,Kolkata Knight Riders,G Gambhir,BB McCullum,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,3.2,Kolkata Knight Riders,G Gambhir,BB McCullum,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,3.3,Kolkata Knight Riders,G Gambhir,BB McCullum,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,3.4,Kolkata Knight Riders,G Gambhir,BB McCullum,BW Hilfenhaus,6,0,,,,,,"",""
ball,1,3.5,Kolkata Knight Riders,G Gambhir,BB McCullum,BW Hilfenhaus,1,0,,,,,,"",""
