version,1.7.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Lucknow Super Giants
info,gender,male
info,season,2024
info,date,2024/04/30
info,event,Indian Premier League
info,match_number,48
info,venue,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
info,city,Lucknow
info,toss_winner,Lucknow Super Giants
info,toss_decision,field
info,player_of_match,MP Stoinis
info,umpire,MA Gough
info,umpire,UV Gandhe
info,reserve_umpire,A Bengeri
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,DS Manohar
info,winner,Lucknow Super Giants
info,winner_wickets,4
info,player,Mumbai Indians,N Thushara
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Tilak Varma
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,N Wadhera
info,player,Mumbai Indians,TH David
info,player,Mumbai Indians,Mohammad Nabi
info,player,Mumbai Indians,G Coetzee
info,player,Mumbai Indians,PP Chawla
info,player,Mumbai Indians,JJ Bumrah
info,player,Lucknow Super Giants,MP Yadav
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,AA Kulkarni
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,N Pooran
info,player,Lucknow Super Giants,AJ Turner
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,Ravi Bishnoi
info,player,Lucknow Super Giants,Naveen-ul-Haq
info,player,Lucknow Super Giants,Mohsin Khan
info,registry,people,A Badoni,872b03f7
info,registry,people,A Bengeri,c109497d
info,registry,people,AA Kulkarni,2d140b79
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DS Manohar,b35f3ac8
info,registry,people,G Coetzee,3204c99f
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,MA Gough,76752ac8
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MP Yadav,b1ad996b
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohsin Khan,c33d8116
info,registry,people,N Pooran,3241e3fd
info,registry,people,N Thushara,ee1b6c27
info,registry,people,N Wadhera,d1a60072
info,registry,people,Naman Dhir,fffa744b
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PP Chawla,98ae73b1
info,registry,people,RG Sharma,740742ef
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SA Yadav,271f83cd
info,registry,people,TH David,f1f99156
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,UV Gandhe,43dd4011
ball,1,0.1,Mumbai Indians,Ishan Kishan,RG Sharma,MP Stoinis,0,0,,,,,,"",""
ball,1,0.2,Mumbai Indians,Ishan Kishan,RG Sharma,MP Stoinis,0,1,1,,,,,"",""
ball,1,0.3,Mumbai Indians,Ishan Kishan,RG Sharma,MP Stoinis,0,0,,,,,,"",""
ball,1,0.4,Mumbai Indians,Ishan Kishan,RG Sharma,MP Stoinis,1,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,RG Sharma,Ishan Kishan,MP Stoinis,0,0,,,,,,"",""
ball,1,0.6,Mumbai Indians,RG Sharma,Ishan Kishan,MP Stoinis,0,0,,,,,,"",""
ball,1,0.7,Mumbai Indians,RG Sharma,Ishan Kishan,MP Stoinis,0,0,,,,,,"",""
ball,1,1.1,Mumbai Indians,Ishan Kishan,RG Sharma,Mohsin Khan,1,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,RG Sharma,Ishan Kishan,Mohsin Khan,4,0,,,,,,"",""
ball,1,1.3,Mumbai Indians,RG Sharma,Ishan Kishan,Mohsin Khan,0,0,,,,,,caught,RG Sharma
ball,1,1.4,Mumbai Indians,SA Yadav,Ishan Kishan,Mohsin Khan,0,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,SA Yadav,Ishan Kishan,Mohsin Khan,0,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,SA Yadav,Ishan Kishan,Mohsin Khan,1,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,SA Yadav,Ishan Kishan,MP Stoinis,6,0,,,,,,"",""
ball,1,2.2,Mumbai Indians,SA Yadav,Ishan Kishan,MP Stoinis,3,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,Ishan Kishan,SA Yadav,MP Stoinis,1,0,,,,,,"",""
ball,1,2.4,Mumbai Indians,SA Yadav,Ishan Kishan,MP Stoinis,0,0,,,,,,caught,SA Yadav
ball,1,2.5,Mumbai Indians,Tilak Varma,Ishan Kishan,MP Stoinis,1,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,Ishan Kishan,Tilak Varma,MP Stoinis,1,0,,,,,,"",""
ball,1,3.1,Mumbai Indians,Ishan Kishan,Tilak Varma,Mohsin Khan,1,0,,,,,,"",""
ball,1,3.2,Mumbai Indians,Tilak Varma,Ishan Kishan,Mohsin Khan,0,0,,,,,,"",""
ball,1,3.3,Mumbai Indians,Tilak Varma,Ishan Kishan,Mohsin Khan,0,0,,,,,,"",""
ball,1,3.4,Mumbai Indians,Tilak Varma,Ishan Kishan,Mohsin Khan,0,0,,,,,,"",""
ball,1,3.5,Mumbai Indians,Tilak Varma,Ishan Kishan,Mohsin Khan,1,0,,,,,,"",""
ball,1,3.6,Mumbai Indians,Ishan Kishan,Tilak Varma,Mohsin Khan,0,0,,,,,,"",""
ball,1,4.1,Mumbai Indians,Tilak Varma,Ishan Kishan,MP Stoinis,0,0,,,,,,"",""
ball,1,4.2,Mumbai Indians,Tilak Varma,Ishan Kishan,MP Stoinis,4,0,,,,,,"",""
ball,1,4.3,Mumbai Indians,Tilak Varma,Ishan Kishan,MP Stoinis,0,0,,,,,,"",""
ball,1,4.4,Mumbai Indians,Tilak Varma,Ishan Kishan,MP Stoinis,0,0,,,,,,"",""
ball,1,4.5,Mumbai Indians,Tilak Varma,Ishan Kishan,MP Stoinis,1,0,,,,,,"",""
ball,1,4.6,Mumbai Indians,Ishan Kishan,Tilak Varma,MP Stoinis,0,0,,,,,,"",""
ball,1,5.1,Mumbai Indians,Tilak Varma,Ishan Kishan,Naveen-ul-Haq,0,0,,,,,,run out,Tilak Varma
ball,1,5.2,Mumbai Indians,HH Pandya,Ishan Kishan,Naveen-ul-Haq,0,0,,,,,,caught,HH Pandya
ball,1,5.3,Mumbai Indians,N Wadhera,Ishan Kishan,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,5.4,Mumbai Indians,N Wadhera,Ishan Kishan,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,5.5,Mumbai Indians,N Wadhera,Ishan Kishan,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,5.6,Mumbai Indians,Ishan Kishan,N Wadhera,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,6.1,Mumbai Indians,N Wadhera,Ishan Kishan,MP Yadav,0,1,,,,1,,"",""
ball,1,6.2,Mumbai Indians,Ishan Kishan,N Wadhera,MP Yadav,0,0,,,,,,"",""
ball,1,6.3,Mumbai Indians,Ishan Kishan,N Wadhera,MP Yadav,1,1,,1,,,,"",""
ball,1,6.4,Mumbai Indians,N Wadhera,Ishan Kishan,MP Yadav,0,1,1,,,,,"",""
ball,1,6.5,Mumbai Indians,N Wadhera,Ishan Kishan,MP Yadav,0,0,,,,,,"",""
ball,1,6.6,Mumbai Indians,N Wadhera,Ishan Kishan,MP Yadav,4,0,,,,,,"",""
ball,1,6.7,Mumbai Indians,N Wadhera,Ishan Kishan,MP Yadav,0,0,,,,,,"",""
ball,1,6.8,Mumbai Indians,N Wadhera,Ishan Kishan,MP Yadav,0,0,,,,,,"",""
ball,1,7.1,Mumbai Indians,Ishan Kishan,N Wadhera,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,7.2,Mumbai Indians,N Wadhera,Ishan Kishan,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,7.3,Mumbai Indians,Ishan Kishan,N Wadhera,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,7.4,Mumbai Indians,N Wadhera,Ishan Kishan,Naveen-ul-Haq,2,0,,,,,,"",""
ball,1,7.5,Mumbai Indians,N Wadhera,Ishan Kishan,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,7.6,Mumbai Indians,N Wadhera,Ishan Kishan,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,8.1,Mumbai Indians,Ishan Kishan,N Wadhera,MP Yadav,1,0,,,,,,"",""
ball,1,8.2,Mumbai Indians,N Wadhera,Ishan Kishan,MP Yadav,0,1,1,,,,,"",""
ball,1,8.3,Mumbai Indians,N Wadhera,Ishan Kishan,MP Yadav,1,0,,,,,,"",""
ball,1,8.4,Mumbai Indians,Ishan Kishan,N Wadhera,MP Yadav,0,0,,,,,,"",""
ball,1,8.5,Mumbai Indians,Ishan Kishan,N Wadhera,MP Yadav,0,0,,,,,,"",""
ball,1,8.6,Mumbai Indians,Ishan Kishan,N Wadhera,MP Yadav,4,0,,,,,,"",""
ball,1,8.7,Mumbai Indians,Ishan Kishan,N Wadhera,MP Yadav,1,0,,,,,,"",""
ball,1,9.1,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,9.2,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,2,0,,,,,,"",""
ball,1,9.3,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,0,1,1,,,,,"",""
ball,1,9.4,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,9.5,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,9.6,Mumbai Indians,N Wadhera,Ishan Kishan,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,9.7,Mumbai Indians,N Wadhera,Ishan Kishan,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,10.1,Mumbai Indians,Ishan Kishan,N Wadhera,DJ Hooda,1,0,,,,,,"",""
ball,1,10.2,Mumbai Indians,N Wadhera,Ishan Kishan,DJ Hooda,1,0,,,,,,"",""
ball,1,10.3,Mumbai Indians,Ishan Kishan,N Wadhera,DJ Hooda,1,0,,,,,,"",""
ball,1,10.4,Mumbai Indians,N Wadhera,Ishan Kishan,DJ Hooda,0,0,,,,,,"",""
ball,1,10.5,Mumbai Indians,N Wadhera,Ishan Kishan,DJ Hooda,1,0,,,,,,"",""
ball,1,10.6,Mumbai Indians,Ishan Kishan,N Wadhera,DJ Hooda,4,0,,,,,,"",""
ball,1,11.1,Mumbai Indians,N Wadhera,Ishan Kishan,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,11.2,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,11.3,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,11.4,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,11.5,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,11.6,Mumbai Indians,N Wadhera,Ishan Kishan,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,12.1,Mumbai Indians,N Wadhera,Ishan Kishan,DJ Hooda,0,0,,,,,,"",""
ball,1,12.2,Mumbai Indians,N Wadhera,Ishan Kishan,DJ Hooda,1,0,,,,,,"",""
ball,1,12.3,Mumbai Indians,Ishan Kishan,N Wadhera,DJ Hooda,2,0,,,,,,"",""
ball,1,12.4,Mumbai Indians,Ishan Kishan,N Wadhera,DJ Hooda,0,0,,,,,,"",""
ball,1,12.5,Mumbai Indians,Ishan Kishan,N Wadhera,DJ Hooda,1,0,,,,,,"",""
ball,1,12.6,Mumbai Indians,N Wadhera,Ishan Kishan,DJ Hooda,1,0,,,,,,"",""
ball,1,13.1,Mumbai Indians,N Wadhera,Ishan Kishan,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,13.2,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,13.3,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,13.4,Mumbai Indians,N Wadhera,Ishan Kishan,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,13.5,Mumbai Indians,N Wadhera,Ishan Kishan,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,13.6,Mumbai Indians,Ishan Kishan,N Wadhera,Ravi Bishnoi,0,0,,,,,,caught,Ishan Kishan
ball,1,14.1,Mumbai Indians,N Wadhera,TH David,MP Yadav,6,0,,,,,,"",""
ball,1,14.2,Mumbai Indians,N Wadhera,TH David,MP Yadav,0,0,,,,,,"",""
ball,1,14.3,Mumbai Indians,N Wadhera,TH David,MP Yadav,0,0,,,,,,"",""
ball,1,14.4,Mumbai Indians,N Wadhera,TH David,MP Yadav,0,0,,,,,,"",""
ball,1,14.5,Mumbai Indians,N Wadhera,TH David,MP Yadav,6,0,,,,,,"",""
ball,1,14.6,Mumbai Indians,N Wadhera,TH David,MP Yadav,4,0,,,,,,"",""
ball,1,15.1,Mumbai Indians,TH David,N Wadhera,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,15.2,Mumbai Indians,N Wadhera,TH David,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,15.3,Mumbai Indians,N Wadhera,TH David,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,15.4,Mumbai Indians,TH David,N Wadhera,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,15.5,Mumbai Indians,N Wadhera,TH David,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,15.6,Mumbai Indians,TH David,N Wadhera,Ravi Bishnoi,2,0,,,,,,"",""
ball,1,16.1,Mumbai Indians,N Wadhera,TH David,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,16.2,Mumbai Indians,N Wadhera,TH David,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,16.3,Mumbai Indians,TH David,N Wadhera,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,16.4,Mumbai Indians,N Wadhera,TH David,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,16.5,Mumbai Indians,N Wadhera,TH David,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,16.6,Mumbai Indians,TH David,N Wadhera,Naveen-ul-Haq,1,1,,1,,,,"",""
ball,1,16.7,Mumbai Indians,N Wadhera,TH David,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,17.1,Mumbai Indians,N Wadhera,TH David,Mohsin Khan,0,0,,,,,,bowled,N Wadhera
ball,1,17.2,Mumbai Indians,Mohammad Nabi,TH David,Mohsin Khan,1,0,,,,,,"",""
ball,1,17.3,Mumbai Indians,TH David,Mohammad Nabi,Mohsin Khan,0,0,,,,,,"",""
ball,1,17.4,Mumbai Indians,TH David,Mohammad Nabi,Mohsin Khan,4,0,,,,,,"",""
ball,1,17.5,Mumbai Indians,TH David,Mohammad Nabi,Mohsin Khan,6,0,,,,,,"",""
ball,1,17.6,Mumbai Indians,TH David,Mohammad Nabi,Mohsin Khan,0,0,,,,,,"",""
ball,1,18.1,Mumbai Indians,Mohammad Nabi,TH David,MP Yadav,0,0,,,,,,bowled,Mohammad Nabi
ball,1,18.2,Mumbai Indians,G Coetzee,TH David,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,18.3,Mumbai Indians,TH David,G Coetzee,Naveen-ul-Haq,0,0,,,,,,"",""
ball,1,18.4,Mumbai Indians,TH David,G Coetzee,Naveen-ul-Haq,1,0,,,,,,"",""
ball,1,18.5,Mumbai Indians,G Coetzee,TH David,Naveen-ul-Haq,0,1,,,,1,,"",""
