version,1.6.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Chennai Super Kings
info,gender,male
info,season,2013
info,date,2013/05/18
info,event,Indian Premier League
info,match_number,70
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,V Kohli
info,umpire,C Shamshuddin
info,umpire,RJ Tucker
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,S Das
info,match_referee,AJ Pycroft
info,winner,Royal Challengers Bangalore
info,winner_runs,24
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,CH Morris
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,JO Holder
info,player,Chennai Super Kings,MM Sharma
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,MC Henriques
info,player,Royal Challengers Bangalore,RP Singh
info,player,Royal Challengers Bangalore,KL Rahul
info,player,Royal Challengers Bangalore,SS Tiwary
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,Z Khan
info,player,Royal Challengers Bangalore,R Rampaul
info,player,Royal Challengers Bangalore,JD Unadkat
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CH Gayle,db584dad
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DJ Bravo,87e562a9
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JO Holder,0f721006
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Vijay,4b57e452
info,registry,people,MC Henriques,32198ae0
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Rampaul,d68e7f48
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RP Singh,c3d1402f
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Das,475e38b6
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SS Tiwary,709b0bac
info,registry,people,V Kohli,ba607b88
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Royal Challengers Bangalore,V Kohli,CH Gayle,R Ashwin,0,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,V Kohli,CH Gayle,R Ashwin,4,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,V Kohli,CH Gayle,R Ashwin,0,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,V Kohli,CH Gayle,R Ashwin,1,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,CH Gayle,V Kohli,R Ashwin,0,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,CH Gayle,V Kohli,R Ashwin,1,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,CH Gayle,V Kohli,CH Morris,1,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,V Kohli,CH Gayle,CH Morris,1,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,CH Gayle,V Kohli,CH Morris,0,1,1,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,CH Gayle,V Kohli,CH Morris,6,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,CH Gayle,V Kohli,CH Morris,0,1,,,,1,,"",""
ball,1,1.6,Royal Challengers Bangalore,V Kohli,CH Gayle,CH Morris,0,0,,,,,,"",""
ball,1,1.7,Royal Challengers Bangalore,V Kohli,CH Gayle,CH Morris,0,1,,,,1,,"",""
ball,1,2.1,Royal Challengers Bangalore,V Kohli,CH Gayle,R Ashwin,0,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,V Kohli,CH Gayle,R Ashwin,4,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,V Kohli,CH Gayle,R Ashwin,1,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,CH Gayle,V Kohli,R Ashwin,0,1,,,,1,,"",""
ball,1,2.5,Royal Challengers Bangalore,V Kohli,CH Gayle,R Ashwin,4,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,V Kohli,CH Gayle,R Ashwin,6,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,CH Gayle,V Kohli,CH Morris,1,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,V Kohli,CH Gayle,CH Morris,4,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,V Kohli,CH Gayle,CH Morris,2,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,V Kohli,CH Gayle,CH Morris,0,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,V Kohli,CH Gayle,CH Morris,0,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,V Kohli,CH Gayle,CH Morris,6,0,,,,,,"",""
ball,1,4.1,Royal Challengers Bangalore,CH Gayle,V Kohli,JO Holder,1,0,,,,,,"",""
ball,1,4.2,Royal Challengers Bangalore,V Kohli,CH Gayle,JO Holder,1,0,,,,,,"",""
ball,1,4.3,Royal Challengers Bangalore,CH Gayle,V Kohli,JO Holder,0,0,,,,,,"",""
ball,1,4.4,Royal Challengers Bangalore,CH Gayle,V Kohli,JO Holder,6,0,,,,,,"",""
ball,1,4.5,Royal Challengers Bangalore,CH Gayle,V Kohli,JO Holder,6,0,,,,,,"",""
ball,1,4.6,Royal Challengers Bangalore,CH Gayle,V Kohli,JO Holder,6,0,,,,,,"",""
ball,1,5.1,Royal Challengers Bangalore,V Kohli,CH Gayle,DJ Bravo,1,0,,,,,,"",""
ball,1,5.2,Royal Challengers Bangalore,CH Gayle,V Kohli,DJ Bravo,0,0,,,,,,caught,CH Gayle
