version,1.6.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Chennai Super Kings
info,gender,male
info,season,2018
info,date,2018/05/22
info,event,Indian Premier League
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,F du Plessis
info,umpire,C Shamshuddin
info,umpire,M Erasmus
info,reserve_umpire,YC Barde
info,tv_umpire,S Ravi
info,match_referee,AJ Pycroft
info,winner,Chennai Super Kings
info,winner_wickets,2
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,SP Goswami
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,Shakib Al Hasan
info,player,Sunrisers Hyderabad,YK Pathan
info,player,Sunrisers Hyderabad,CR Brathwaite
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,S Kaul
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,Harbhajan Singh
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,L Ngidi
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AT Rayudu,70d205c9
info,registry,people,B Kumar,2e81a32d
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,F du Plessis,3355b542
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ngidi,f834dcfc
info,registry,people,M Erasmus,15d3c895
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dhawan,0a476045
info,registry,people,S Kaul,dcf81436
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SP Goswami,541f85c9
info,registry,people,SR Watson,4329fbb5
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,YC Barde,b90f3346
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Sunrisers Hyderabad,S Dhawan,SP Goswami,DL Chahar,0,0,,,,,,bowled,S Dhawan
ball,1,0.2,Sunrisers Hyderabad,KS Williamson,SP Goswami,DL Chahar,0,0,,,,,,"",""
ball,1,0.3,Sunrisers Hyderabad,KS Williamson,SP Goswami,DL Chahar,0,0,,,,,,"",""
ball,1,0.4,Sunrisers Hyderabad,KS Williamson,SP Goswami,DL Chahar,4,0,,,,,,"",""
ball,1,0.5,Sunrisers Hyderabad,KS Williamson,SP Goswami,DL Chahar,4,0,,,,,,"",""
ball,1,0.6,Sunrisers Hyderabad,KS Williamson,SP Goswami,DL Chahar,4,0,,,,,,"",""
ball,1,1.1,Sunrisers Hyderabad,SP Goswami,KS Williamson,L Ngidi,1,0,,,,,,"",""
ball,1,1.2,Sunrisers Hyderabad,KS Williamson,SP Goswami,L Ngidi,0,0,,,,,,"",""
ball,1,1.3,Sunrisers Hyderabad,KS Williamson,SP Goswami,L Ngidi,0,0,,,,,,"",""
ball,1,1.4,Sunrisers Hyderabad,KS Williamson,SP Goswami,L Ngidi,1,0,,,,,,"",""
ball,1,1.5,Sunrisers Hyderabad,SP Goswami,KS Williamson,L Ngidi,0,0,,,,,,"",""
ball,1,1.6,Sunrisers Hyderabad,SP Goswami,KS Williamson,L Ngidi,4,0,,,,,,"",""
ball,1,2.1,Sunrisers Hyderabad,KS Williamson,SP Goswami,DL Chahar,1,0,,,,,,"",""
ball,1,2.2,Sunrisers Hyderabad,SP Goswami,KS Williamson,DL Chahar,1,0,,,,,,"",""
ball,1,2.3,Sunrisers Hyderabad,KS Williamson,SP Goswami,DL Chahar,4,0,,,,,,"",""
ball,1,2.4,Sunrisers Hyderabad,KS Williamson,SP Goswami,DL Chahar,3,0,,,,,,"",""
ball,1,2.5,Sunrisers Hyderabad,SP Goswami,KS Williamson,DL Chahar,1,0,,,,,,"",""
ball,1,2.6,Sunrisers Hyderabad,KS Williamson,SP Goswami,DL Chahar,0,0,,,,,,"",""
ball,1,3.1,Sunrisers Hyderabad,SP Goswami,KS Williamson,L Ngidi,0,0,,,,,,"",""
ball,1,3.2,Sunrisers Hyderabad,SP Goswami,KS Williamson,L Ngidi,4,0,,,,,,"",""
ball,1,3.3,Sunrisers Hyderabad,SP Goswami,KS Williamson,L Ngidi,1,0,,,,,,"",""
ball,1,3.4,Sunrisers Hyderabad,KS Williamson,SP Goswami,L Ngidi,1,0,,,,,,"",""
ball,1,3.5,Sunrisers Hyderabad,SP Goswami,KS Williamson,L Ngidi,0,0,,,,,,caught and bowled,SP Goswami
ball,1,3.6,Sunrisers Hyderabad,MK Pandey,KS Williamson,L Ngidi,0,0,,,,,,"",""
ball,1,4.1,Sunrisers Hyderabad,KS Williamson,MK Pandey,SN Thakur,2,0,,,,,,"",""
ball,1,4.2,Sunrisers Hyderabad,KS Williamson,MK Pandey,SN Thakur,0,0,,,,,,caught,KS Williamson
ball,1,4.3,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,SN Thakur,4,0,,,,,,"",""
ball,1,4.4,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,SN Thakur,0,0,,,,,,"",""
ball,1,4.5,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,SN Thakur,1,0,,,,,,"",""
ball,1,4.6,Sunrisers Hyderabad,MK Pandey,Shakib Al Hasan,SN Thakur,0,0,,,,,,"",""
ball,1,5.1,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,5.2,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,5.3,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,DL Chahar,4,0,,,,,,"",""
ball,1,5.4,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,5.5,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,DL Chahar,1,0,,,,,,"",""
ball,1,5.6,Sunrisers Hyderabad,MK Pandey,Shakib Al Hasan,DL Chahar,1,0,,,,,,"",""
ball,1,6.1,Sunrisers Hyderabad,MK Pandey,Shakib Al Hasan,DJ Bravo,0,0,,,,,,"",""
ball,1,6.2,Sunrisers Hyderabad,MK Pandey,Shakib Al Hasan,DJ Bravo,1,0,,,,,,"",""
ball,1,6.3,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,DJ Bravo,2,0,,,,,,"",""
ball,1,6.4,Sunrisers Hyderabad,Shakib Al Hasan,MK Pandey,DJ Bravo,0,0,,,,,,caught,Shakib Al Hasan
ball,1,6.5,Sunrisers Hyderabad,YK Pathan,MK Pandey,DJ Bravo,0,0,,,,,,"",""
ball,1,6.6,Sunrisers Hyderabad,YK Pathan,MK Pandey,DJ Bravo,1,0,,,,,,"",""
ball,1,7.1,Sunrisers Hyderabad,YK Pathan,MK Pandey,RA Jadeja,0,0,,,,,,"",""
ball,1,7.2,Sunrisers Hyderabad,YK Pathan,MK Pandey,RA Jadeja,1,0,,,,,,"",""
ball,1,7.3,Sunrisers Hyderabad,MK Pandey,YK Pathan,RA Jadeja,1,0,,,,,,"",""
ball,1,7.4,Sunrisers Hyderabad,YK Pathan,MK Pandey,RA Jadeja,1,0,,,,,,"",""
ball,1,7.5,Sunrisers Hyderabad,MK Pandey,YK Pathan,RA Jadeja,0,0,,,,,,"",""
ball,1,7.6,Sunrisers Hyderabad,MK Pandey,YK Pathan,RA Jadeja,0,0,,,,,,"",""
ball,1,8.1,Sunrisers Hyderabad,YK Pathan,MK Pandey,DJ Bravo,0,0,,,,,,"",""
ball,1,8.2,Sunrisers Hyderabad,YK Pathan,MK Pandey,DJ Bravo,0,1,1,,,,,"",""
ball,1,8.3,Sunrisers Hyderabad,YK Pathan,MK Pandey,DJ Bravo,0,0,,,,,,"",""
ball,1,8.4,Sunrisers Hyderabad,YK Pathan,MK Pandey,DJ Bravo,2,0,,,,,,"",""
ball,1,8.5,Sunrisers Hyderabad,YK Pathan,MK Pandey,DJ Bravo,2,0,,,,,,"",""
ball,1,8.6,Sunrisers Hyderabad,YK Pathan,MK Pandey,DJ Bravo,1,0,,,,,,"",""
ball,1,8.7,Sunrisers Hyderabad,MK Pandey,YK Pathan,DJ Bravo,1,0,,,,,,"",""
ball,1,9.1,Sunrisers Hyderabad,MK Pandey,YK Pathan,RA Jadeja,0,0,,,,,,"",""
ball,1,9.2,Sunrisers Hyderabad,MK Pandey,YK Pathan,RA Jadeja,1,0,,,,,,"",""
ball,1,9.3,Sunrisers Hyderabad,YK Pathan,MK Pandey,RA Jadeja,0,0,,,,,,"",""
ball,1,9.4,Sunrisers Hyderabad,YK Pathan,MK Pandey,RA Jadeja,1,0,,,,,,"",""
ball,1,9.5,Sunrisers Hyderabad,MK Pandey,YK Pathan,RA Jadeja,1,0,,,,,,"",""
ball,1,9.6,Sunrisers Hyderabad,YK Pathan,MK Pandey,RA Jadeja,0,0,,,,,,"",""
ball,1,10.1,Sunrisers Hyderabad,MK Pandey,YK Pathan,DL Chahar,0,0,,,,,,"",""
ball,1,10.2,Sunrisers Hyderabad,MK Pandey,YK Pathan,DL Chahar,1,0,,,,,,"",""
ball,1,10.3,Sunrisers Hyderabad,YK Pathan,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,10.4,Sunrisers Hyderabad,YK Pathan,MK Pandey,DL Chahar,0,1,1,,,,,"",""
ball,1,10.5,Sunrisers Hyderabad,YK Pathan,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,10.6,Sunrisers Hyderabad,YK Pathan,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,10.7,Sunrisers Hyderabad,YK Pathan,MK Pandey,DL Chahar,0,1,1,,,,,"",""
ball,1,10.8,Sunrisers Hyderabad,YK Pathan,MK Pandey,DL Chahar,0,0,,,,,,"",""
ball,1,11.1,Sunrisers Hyderabad,MK Pandey,YK Pathan,RA Jadeja,1,0,,,,,,"",""
ball,1,11.2,Sunrisers Hyderabad,YK Pathan,MK Pandey,RA Jadeja,1,0,,,,,,"",""
ball,1,11.3,Sunrisers Hyderabad,MK Pandey,YK Pathan,RA Jadeja,0,0,,,,,,caught and bowled,MK Pandey
ball,1,11.4,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,RA Jadeja,0,0,,,,,,"",""
ball,1,11.5,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,RA Jadeja,0,0,,,,,,"",""
ball,1,11.6,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,RA Jadeja,0,0,,,,,,"",""
ball,1,12.1,Sunrisers Hyderabad,YK Pathan,CR Brathwaite,SN Thakur,1,0,,,,,,"",""
ball,1,12.2,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,SN Thakur,0,0,,,,,,"",""
ball,1,12.3,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,SN Thakur,1,0,,,,,,"",""
ball,1,12.4,Sunrisers Hyderabad,YK Pathan,CR Brathwaite,SN Thakur,0,0,,,,,,"",""
ball,1,12.5,Sunrisers Hyderabad,YK Pathan,CR Brathwaite,SN Thakur,0,0,,,,,,"",""
ball,1,12.6,Sunrisers Hyderabad,YK Pathan,CR Brathwaite,SN Thakur,4,0,,,,,,"",""
ball,1,13.1,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,RA Jadeja,0,0,,,,,,"",""
ball,1,13.2,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,RA Jadeja,1,0,,,,,,"",""
ball,1,13.3,Sunrisers Hyderabad,YK Pathan,CR Brathwaite,RA Jadeja,0,0,,,,,,"",""
ball,1,13.4,Sunrisers Hyderabad,YK Pathan,CR Brathwaite,RA Jadeja,0,0,,,,,,"",""
ball,1,13.5,Sunrisers Hyderabad,YK Pathan,CR Brathwaite,RA Jadeja,0,0,,,,,,"",""
ball,1,13.6,Sunrisers Hyderabad,YK Pathan,CR Brathwaite,RA Jadeja,4,0,,,,,,"",""
ball,1,14.1,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,DJ Bravo,0,0,,,,,,"",""
ball,1,14.2,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,DJ Bravo,0,1,1,,,,,"",""
ball,1,14.3,Sunrisers Hyderabad,CR Brathwaite,YK Pathan,DJ Bravo,1,0,,,,,,"",""
ball,1,14.4,Sunrisers Hyderabad,YK Pathan,CR Brathwaite,DJ Bravo,1,0,,,,,,"",""
