version,1.6.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Kolkata Knight Riders
info,gender,male
info,season,2009
info,date,2009/05/12
info,event,Indian Premier League
info,match_number,41
info,venue,SuperSport Park
info,city,Centurion
info,neutralvenue,true
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,LRPL Taylor
info,umpire,M Erasmus
info,umpire,SS Hazare
info,reserve_umpire,JD Cloete
info,tv_umpire,RE Koertzen
info,match_referee,Yashpal Sharma
info,winner,Royal Challengers Bangalore
info,winner_wickets,6
info,player,Kolkata Knight Riders,BB McCullum
info,player,Kolkata Knight Riders,SC Ganguly
info,player,Kolkata Knight Riders,AN Ghosh
info,player,Kolkata Knight Riders,DJ Hussey
info,player,Kolkata Knight Riders,AD Mathews
info,player,Kolkata Knight Riders,WP Saha
info,player,Kolkata Knight Riders,Yashpal Singh
info,player,Kolkata Knight Riders,AB Agarkar
info,player,Kolkata Knight Riders,M Kartik
info,player,Kolkata Knight Riders,I Sharma
info,player,Kolkata Knight Riders,BAW Mendis
info,player,Royal Challengers Bangalore,JD Ryder
info,player,Royal Challengers Bangalore,JH Kallis
info,player,Royal Challengers Bangalore,RV Uthappa
info,player,Royal Challengers Bangalore,LRPL Taylor
info,player,Royal Challengers Bangalore,R Dravid
info,player,Royal Challengers Bangalore,MV Boucher
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,B Akhil
info,player,Royal Challengers Bangalore,KP Appanna
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,A Kumble
info,registry,people,A Kumble,0c2730df
info,registry,people,AB Agarkar,fa463154
info,registry,people,AD Mathews,896d78ad
info,registry,people,AN Ghosh,7023d182
info,registry,people,B Akhil,af7dadf7
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BB McCullum,b8a55852
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,KP Appanna,d92e42f5
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Kartik,abfeb126
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,R Dravid,0184dc35
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SC Ganguly,725529bc
info,registry,people,SS Hazare,166e5081
info,registry,people,V Kohli,ba607b88
info,registry,people,WP Saha,fe11caa6
info,registry,people,Yashpal Sharma,e22d7ccb
info,registry,people,Yashpal Singh,297b26da
ball,1,0.1,Kolkata Knight Riders,BB McCullum,SC Ganguly,R Vinay Kumar,0,0,,,,,,"",""
ball,1,0.2,Kolkata Knight Riders,BB McCullum,SC Ganguly,R Vinay Kumar,0,0,,,,,,"",""
ball,1,0.3,Kolkata Knight Riders,BB McCullum,SC Ganguly,R Vinay Kumar,1,0,,,,,,"",""
ball,1,0.4,Kolkata Knight Riders,SC Ganguly,BB McCullum,R Vinay Kumar,0,0,,,,,,"",""
ball,1,0.5,Kolkata Knight Riders,SC Ganguly,BB McCullum,R Vinay Kumar,0,0,,,,,,"",""
ball,1,0.6,Kolkata Knight Riders,SC Ganguly,BB McCullum,R Vinay Kumar,4,0,,,,,,"",""
ball,1,1.1,Kolkata Knight Riders,BB McCullum,SC Ganguly,JH Kallis,4,0,,,,,,"",""
ball,1,1.2,Kolkata Knight Riders,BB McCullum,SC Ganguly,JH Kallis,0,0,,,,,,"",""
ball,1,1.3,Kolkata Knight Riders,BB McCullum,SC Ganguly,JH Kallis,0,0,,,,,,"",""
ball,1,1.4,Kolkata Knight Riders,BB McCullum,SC Ganguly,JH Kallis,0,0,,,,,,"",""
ball,1,1.5,Kolkata Knight Riders,BB McCullum,SC Ganguly,JH Kallis,0,0,,,,,,"",""
ball,1,1.6,Kolkata Knight Riders,BB McCullum,SC Ganguly,JH Kallis,4,0,,,,,,"",""
ball,1,2.1,Kolkata Knight Riders,SC Ganguly,BB McCullum,R Vinay Kumar,0,0,,,,,,"",""
ball,1,2.2,Kolkata Knight Riders,SC Ganguly,BB McCullum,R Vinay Kumar,0,0,,,,,,"",""
ball,1,2.3,Kolkata Knight Riders,SC Ganguly,BB McCullum,R Vinay Kumar,0,0,,,,,,caught,SC Ganguly
ball,1,2.4,Kolkata Knight Riders,AN Ghosh,BB McCullum,R Vinay Kumar,2,0,,,,,,"",""
ball,1,2.5,Kolkata Knight Riders,AN Ghosh,BB McCullum,R Vinay Kumar,0,0,,,,,,"",""
ball,1,2.6,Kolkata Knight Riders,AN Ghosh,BB McCullum,R Vinay Kumar,0,0,,,,,,"",""
ball,1,3.1,Kolkata Knight Riders,BB McCullum,AN Ghosh,JH Kallis,0,0,,,,,,"",""
ball,1,3.2,Kolkata Knight Riders,BB McCullum,AN Ghosh,JH Kallis,0,0,,,,,,"",""
ball,1,3.3,Kolkata Knight Riders,BB McCullum,AN Ghosh,JH Kallis,0,0,,,,,,"",""
ball,1,3.4,Kolkata Knight Riders,BB McCullum,AN Ghosh,JH Kallis,1,0,,,,,,"",""
ball,1,3.5,Kolkata Knight Riders,AN Ghosh,BB McCullum,JH Kallis,0,0,,,,,,"",""
ball,1,3.6,Kolkata Knight Riders,AN Ghosh,BB McCullum,JH Kallis,1,0,,,,,,"",""
ball,1,4.1,Kolkata Knight Riders,AN Ghosh,BB McCullum,R Vinay Kumar,4,0,,,,,,"",""
ball,1,4.2,Kolkata Knight Riders,AN Ghosh,BB McCullum,R Vinay Kumar,0,0,,,,,,caught,AN Ghosh
ball,1,4.3,Kolkata Knight Riders,DJ Hussey,BB McCullum,R Vinay Kumar,1,0,,,,,,"",""
ball,1,4.4,Kolkata Knight Riders,BB McCullum,DJ Hussey,R Vinay Kumar,1,0,,,,,,"",""
ball,1,4.5,Kolkata Knight Riders,DJ Hussey,BB McCullum,R Vinay Kumar,4,0,,,,,,"",""
ball,1,4.6,Kolkata Knight Riders,DJ Hussey,BB McCullum,R Vinay Kumar,0,0,,,,,,"",""
ball,1,5.1,Kolkata Knight Riders,BB McCullum,DJ Hussey,JH Kallis,0,0,,,,,,"",""
ball,1,5.2,Kolkata Knight Riders,BB McCullum,DJ Hussey,JH Kallis,0,0,,,,,,"",""
ball,1,5.3,Kolkata Knight Riders,BB McCullum,DJ Hussey,JH Kallis,1,0,,,,,,"",""
ball,1,5.4,Kolkata Knight Riders,DJ Hussey,BB McCullum,JH Kallis,0,0,,,,,,"",""
ball,1,5.5,Kolkata Knight Riders,DJ Hussey,BB McCullum,JH Kallis,6,0,,,,,,"",""
ball,1,5.6,Kolkata Knight Riders,DJ Hussey,BB McCullum,JH Kallis,4,0,,,,,,"",""
ball,1,6.1,Kolkata Knight Riders,BB McCullum,DJ Hussey,JD Ryder,0,0,,,,,,"",""
ball,1,6.2,Kolkata Knight Riders,BB McCullum,DJ Hussey,JD Ryder,4,0,,,,,,"",""
ball,1,6.3,Kolkata Knight Riders,BB McCullum,DJ Hussey,JD Ryder,1,0,,,,,,"",""
ball,1,6.4,Kolkata Knight Riders,DJ Hussey,BB McCullum,JD Ryder,1,0,,,,,,"",""
ball,1,6.5,Kolkata Knight Riders,BB McCullum,DJ Hussey,JD Ryder,1,0,,,,,,"",""
ball,1,6.6,Kolkata Knight Riders,DJ Hussey,BB McCullum,JD Ryder,1,0,,,,,,"",""
ball,1,7.1,Kolkata Knight Riders,DJ Hussey,BB McCullum,A Kumble,0,0,,,,,,"",""
ball,1,7.2,Kolkata Knight Riders,DJ Hussey,BB McCullum,A Kumble,0,0,,,,,,"",""
ball,1,7.3,Kolkata Knight Riders,DJ Hussey,BB McCullum,A Kumble,1,0,,,,,,"",""
ball,1,7.4,Kolkata Knight Riders,BB McCullum,DJ Hussey,A Kumble,0,0,,,,,,"",""
ball,1,7.5,Kolkata Knight Riders,BB McCullum,DJ Hussey,A Kumble,0,0,,,,,,"",""
ball,1,7.6,Kolkata Knight Riders,BB McCullum,DJ Hussey,A Kumble,0,0,,,,,,"",""
ball,1,8.1,Kolkata Knight Riders,DJ Hussey,BB McCullum,KP Appanna,3,0,,,,,,"",""
ball,1,8.2,Kolkata Knight Riders,BB McCullum,DJ Hussey,KP Appanna,0,0,,,,,,"",""
ball,1,8.3,Kolkata Knight Riders,BB McCullum,DJ Hussey,KP Appanna,1,0,,,,,,"",""
ball,1,8.4,Kolkata Knight Riders,DJ Hussey,BB McCullum,KP Appanna,1,0,,,,,,"",""
ball,1,8.5,Kolkata Knight Riders,BB McCullum,DJ Hussey,KP Appanna,4,0,,,,,,"",""
