version,1.6.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2019
info,date,2019/04/20
info,event,Indian Premier League
info,match_number,36
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,SPD Smith
info,umpire,S Ravi
info,umpire,YC Barde
info,reserve_umpire,K Srinivasan
info,tv_umpire,CK Nandan
info,match_referee,M Nayyar
info,winner,Rajasthan Royals
info,winner_wickets,5
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,BCJ Cutting
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,M Markande
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,SPD Smith
info,player,Rajasthan Royals,BA Stokes
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,AJ Turner
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,JC Archer
info,player,Rajasthan Royals,S Gopal
info,player,Rajasthan Royals,JD Unadkat
info,player,Rajasthan Royals,DS Kulkarni
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AM Rahane,29e95537
info,registry,people,BA Stokes,e087956b
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,CK Nandan,012de9c4
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JC Archer,5574750c
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JJ Bumrah,462411b3
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,M Markande,a9fd84fb
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Q de Kock,372455c4
info,registry,people,R Parag,04a418e8
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RG Sharma,740742ef
info,registry,people,S Gopal,7a8bd078
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SA Yadav,271f83cd
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SPD Smith,30a45b23
info,registry,people,STR Binny,bd17b45f
info,registry,people,SV Samson,a4cc73aa
info,registry,people,YC Barde,b90f3346
ball,1,0.1,Mumbai Indians,Q de Kock,RG Sharma,STR Binny,0,0,,,,,,"",""
ball,1,0.2,Mumbai Indians,Q de Kock,RG Sharma,STR Binny,2,0,,,,,,"",""
ball,1,0.3,Mumbai Indians,Q de Kock,RG Sharma,STR Binny,0,0,,,,,,"",""
ball,1,0.4,Mumbai Indians,Q de Kock,RG Sharma,STR Binny,1,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,RG Sharma,Q de Kock,STR Binny,0,0,,,,,,"",""
ball,1,0.6,Mumbai Indians,RG Sharma,Q de Kock,STR Binny,0,0,,,,,,"",""
ball,1,1.1,Mumbai Indians,Q de Kock,RG Sharma,DS Kulkarni,0,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,Q de Kock,RG Sharma,DS Kulkarni,1,0,,,,,,"",""
ball,1,1.3,Mumbai Indians,RG Sharma,Q de Kock,DS Kulkarni,0,0,,,,,,"",""
ball,1,1.4,Mumbai Indians,RG Sharma,Q de Kock,DS Kulkarni,1,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,Q de Kock,RG Sharma,DS Kulkarni,1,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,RG Sharma,Q de Kock,DS Kulkarni,0,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,Q de Kock,RG Sharma,S Gopal,1,0,,,,,,"",""
ball,1,2.2,Mumbai Indians,RG Sharma,Q de Kock,S Gopal,4,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,RG Sharma,Q de Kock,S Gopal,0,0,,,,,,caught and bowled,RG Sharma
ball,1,2.4,Mumbai Indians,SA Yadav,Q de Kock,S Gopal,1,0,,,,,,"",""
ball,1,2.5,Mumbai Indians,Q de Kock,SA Yadav,S Gopal,0,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,Q de Kock,SA Yadav,S Gopal,1,0,,,,,,"",""
ball,1,3.1,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,4,0,,,,,,"",""
ball,1,3.2,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,4,0,,,,,,"",""
ball,1,3.3,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,4,0,,,,,,"",""
ball,1,3.4,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,6,0,,,,,,"",""
ball,1,3.5,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,1,0,,,,,,"",""
ball,1,3.6,Mumbai Indians,SA Yadav,Q de Kock,DS Kulkarni,0,0,,,,,,"",""
ball,1,4.1,Mumbai Indians,Q de Kock,SA Yadav,JC Archer,0,0,,,,,,"",""
ball,1,4.2,Mumbai Indians,Q de Kock,SA Yadav,JC Archer,0,0,,,,,,"",""
ball,1,4.3,Mumbai Indians,Q de Kock,SA Yadav,JC Archer,0,0,,,,,,"",""
ball,1,4.4,Mumbai Indians,Q de Kock,SA Yadav,JC Archer,2,0,,,,,,"",""
ball,1,4.5,Mumbai Indians,Q de Kock,SA Yadav,JC Archer,4,0,,,,,,"",""
ball,1,4.6,Mumbai Indians,Q de Kock,SA Yadav,JC Archer,0,0,,,,,,"",""
ball,1,5.1,Mumbai Indians,SA Yadav,Q de Kock,JD Unadkat,0,1,,,,1,,"",""
ball,1,5.2,Mumbai Indians,Q de Kock,SA Yadav,JD Unadkat,1,0,,,,,,"",""
ball,1,5.3,Mumbai Indians,SA Yadav,Q de Kock,JD Unadkat,0,0,,,,,,"",""
ball,1,5.4,Mumbai Indians,SA Yadav,Q de Kock,JD Unadkat,0,0,,,,,,"",""
ball,1,5.5,Mumbai Indians,SA Yadav,Q de Kock,JD Unadkat,0,1,1,,,,,"",""
ball,1,5.6,Mumbai Indians,SA Yadav,Q de Kock,JD Unadkat,0,4,,,,4,,"",""
ball,1,5.7,Mumbai Indians,SA Yadav,Q de Kock,JD Unadkat,1,0,,,,,,"",""
ball,1,6.1,Mumbai Indians,SA Yadav,Q de Kock,R Parag,2,0,,,,,,"",""
ball,1,6.2,Mumbai Indians,SA Yadav,Q de Kock,R Parag,0,0,,,,,,"",""
ball,1,6.3,Mumbai Indians,SA Yadav,Q de Kock,R Parag,1,0,,,,,,"",""
ball,1,6.4,Mumbai Indians,Q de Kock,SA Yadav,R Parag,2,0,,,,,,"",""
ball,1,6.5,Mumbai Indians,Q de Kock,SA Yadav,R Parag,1,0,,,,,,"",""
ball,1,6.6,Mumbai Indians,SA Yadav,Q de Kock,R Parag,1,0,,,,,,"",""
ball,1,7.1,Mumbai Indians,SA Yadav,Q de Kock,STR Binny,1,0,,,,,,"",""
ball,1,7.2,Mumbai Indians,Q de Kock,SA Yadav,STR Binny,0,0,,,,,,"",""
ball,1,7.3,Mumbai Indians,Q de Kock,SA Yadav,STR Binny,1,0,,,,,,"",""
ball,1,7.4,Mumbai Indians,SA Yadav,Q de Kock,STR Binny,2,0,,,,,,"",""
ball,1,7.5,Mumbai Indians,SA Yadav,Q de Kock,STR Binny,1,0,,,,,,"",""
ball,1,7.6,Mumbai Indians,Q de Kock,SA Yadav,STR Binny,4,0,,,,,,"",""
ball,1,8.1,Mumbai Indians,SA Yadav,Q de Kock,R Parag,0,0,,,,,,"",""
ball,1,8.2,Mumbai Indians,SA Yadav,Q de Kock,R Parag,6,0,,,,,,"",""
ball,1,8.3,Mumbai Indians,SA Yadav,Q de Kock,R Parag,1,0,,,,,,"",""
ball,1,8.4,Mumbai Indians,Q de Kock,SA Yadav,R Parag,1,0,,,,,,"",""
ball,1,8.5,Mumbai Indians,SA Yadav,Q de Kock,R Parag,1,0,,,,,,"",""
ball,1,8.6,Mumbai Indians,Q de Kock,SA Yadav,R Parag,1,0,,,,,,"",""
ball,1,9.1,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,2,0,,,,,,"",""
ball,1,9.2,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,0,0,,,,,,"",""
ball,1,9.3,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,1,0,,,,,,"",""
ball,1,9.4,Mumbai Indians,SA Yadav,Q de Kock,DS Kulkarni,1,0,,,,,,"",""
ball,1,9.5,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,0,1,1,,,,,"",""
ball,1,9.6,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,0,0,,,,,,"",""
ball,1,9.7,Mumbai Indians,Q de Kock,SA Yadav,DS Kulkarni,4,0,,,,,,"",""
ball,1,10.1,Mumbai Indians,SA Yadav,Q de Kock,S Gopal,1,0,,,,,,"",""
ball,1,10.2,Mumbai Indians,Q de Kock,SA Yadav,S Gopal,1,0,,,,,,"",""
ball,1,10.3,Mumbai Indians,SA Yadav,Q de Kock,S Gopal,1,0,,,,,,"",""
ball,1,10.4,Mumbai Indians,Q de Kock,SA Yadav,S Gopal,1,0,,,,,,"",""
