version,1.6.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Kolkata Knight Riders
info,gender,male
info,season,2012
info,date,2012/04/30
info,event,Indian Premier League
info,match_number,41
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,G Gambhir
info,umpire,BF Bowden
info,umpire,C Shamshuddin
info,reserve_umpire,K Srinivasan
info,tv_umpire,SK Tarapore
info,match_referee,RS Mahanama
info,winner,Kolkata Knight Riders
info,winner_wickets,5
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,VY Mahesh
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,BB McCullum
info,player,Kolkata Knight Riders,JH Kallis
info,player,Kolkata Knight Riders,MK Tiwary
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,DB Das
info,player,Kolkata Knight Riders,LR Shukla
info,player,Kolkata Knight Riders,R Bhatia
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,B Lee
info,player,Kolkata Knight Riders,Iqbal Abdulla
info,registry,people,B Lee,dd09ff8e
info,registry,people,BB McCullum,b8a55852
info,registry,people,BF Bowden,efc0a862
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DB Das,7050a1e7
info,registry,people,DJ Bravo,87e562a9
info,registry,people,F du Plessis,3355b542
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Iqbal Abdulla,85aae393
info,registry,people,JA Morkel,c3d35165
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,K Srinivasan,042a8b69
info,registry,people,LR Shukla,b1451597
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Bhatia,33a364a6
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RS Mahanama,57910393
info,registry,people,S Badrinath,3576e47e
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SP Narine,9d430b40
info,registry,people,VY Mahesh,93a17209
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Chennai Super Kings,F du Plessis,MEK Hussey,Iqbal Abdulla,2,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,F du Plessis,MEK Hussey,Iqbal Abdulla,0,0,,,,,,"",""
ball,1,0.3,Chennai Super Kings,F du Plessis,MEK Hussey,Iqbal Abdulla,1,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,MEK Hussey,F du Plessis,Iqbal Abdulla,0,0,,,,,,"",""
ball,1,0.5,Chennai Super Kings,MEK Hussey,F du Plessis,Iqbal Abdulla,0,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,MEK Hussey,F du Plessis,Iqbal Abdulla,1,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,MEK Hussey,F du Plessis,B Lee,0,0,,,,,,"",""
ball,1,1.2,Chennai Super Kings,MEK Hussey,F du Plessis,B Lee,0,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,MEK Hussey,F du Plessis,B Lee,1,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,F du Plessis,MEK Hussey,B Lee,0,0,,,,,,caught,F du Plessis
ball,1,1.5,Chennai Super Kings,SK Raina,MEK Hussey,B Lee,0,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,SK Raina,MEK Hussey,B Lee,0,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,MEK Hussey,SK Raina,YK Pathan,4,0,,,,,,"",""
ball,1,2.2,Chennai Super Kings,MEK Hussey,SK Raina,YK Pathan,0,1,1,,,,,"",""
ball,1,2.3,Chennai Super Kings,MEK Hussey,SK Raina,YK Pathan,3,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,SK Raina,MEK Hussey,YK Pathan,0,0,,,,,,"",""
ball,1,2.5,Chennai Super Kings,SK Raina,MEK Hussey,YK Pathan,1,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,MEK Hussey,SK Raina,YK Pathan,0,0,,,,,,"",""
ball,1,2.7,Chennai Super Kings,MEK Hussey,SK Raina,YK Pathan,1,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,MEK Hussey,SK Raina,B Lee,0,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,MEK Hussey,SK Raina,B Lee,0,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,MEK Hussey,SK Raina,B Lee,2,0,,,,,,"",""
ball,1,3.4,Chennai Super Kings,MEK Hussey,SK Raina,B Lee,1,0,,,,,,"",""
ball,1,3.5,Chennai Super Kings,SK Raina,MEK Hussey,B Lee,6,0,,,,,,"",""
