version,1.7.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Rajasthan Royals
info,gender,male
info,season,2024
info,date,2024/05/24
info,event,Indian Premier League
info,venue,"MA Chidambaram Stadium, Chepauk, Chennai"
info,city,Chennai
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,Shahbaz Ahmed
info,umpire,Nitin Menon
info,umpire,VK Sharma
info,reserve_umpire,J Madanagopal
info,tv_umpire,MA Gough
info,match_referee,J Srinath
info,winner,Sunrisers Hyderabad
info,winner_runs,36
info,player,Sunrisers Hyderabad,TM Head
info,player,Sunrisers Hyderabad,Abhishek Sharma
info,player,Sunrisers Hyderabad,RA Tripathi
info,player,Sunrisers Hyderabad,AK Markram
info,player,Sunrisers Hyderabad,H Klaasen
info,player,Sunrisers Hyderabad,Nithish Kumar Reddy
info,player,Sunrisers Hyderabad,Abdul Samad
info,player,Sunrisers Hyderabad,Shahbaz Ahmed
info,player,Sunrisers Hyderabad,PJ Cummins
info,player,Sunrisers Hyderabad,JD Unadkat
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,T Natarajan
info,player,Rajasthan Royals,YS Chahal
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,T Kohler-Cadmore
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,Dhruv Jurel
info,player,Rajasthan Royals,R Ashwin
info,player,Rajasthan Royals,SO Hetmyer
info,player,Rajasthan Royals,R Powell
info,player,Rajasthan Royals,TA Boult
info,player,Rajasthan Royals,Sandeep Sharma
info,player,Rajasthan Royals,Avesh Khan
info,registry,people,AK Markram,6a26221c
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Avesh Khan,eef2536f
info,registry,people,B Kumar,2e81a32d
info,registry,people,Dhruv Jurel,bcf325d2
info,registry,people,H Klaasen,235c2bb6
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Unadkat,1e66c162
info,registry,people,MA Gough,76752ac8
info,registry,people,Nithish Kumar Reddy,aad0c365
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PJ Cummins,ded9240e
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Parag,04a418e8
info,registry,people,R Powell,650d5e49
info,registry,people,RA Tripathi,77255a9e
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,T Natarajan,ce794613
info,registry,people,TA Boult,a818c1be
info,registry,people,TM Head,12b610c2
info,registry,people,VK Sharma,a7a49df4
info,registry,people,YBK Jaiswal,6c19c6e5
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Sunrisers Hyderabad,TM Head,Abhishek Sharma,TA Boult,1,0,,,,,,"",""
ball,1,0.2,Sunrisers Hyderabad,Abhishek Sharma,TM Head,TA Boult,0,0,,,,,,"",""
ball,1,0.3,Sunrisers Hyderabad,Abhishek Sharma,TM Head,TA Boult,6,0,,,,,,"",""
ball,1,0.4,Sunrisers Hyderabad,Abhishek Sharma,TM Head,TA Boult,4,0,,,,,,"",""
ball,1,0.5,Sunrisers Hyderabad,Abhishek Sharma,TM Head,TA Boult,2,0,,,,,,"",""
ball,1,0.6,Sunrisers Hyderabad,Abhishek Sharma,TM Head,TA Boult,0,0,,,,,,caught,Abhishek Sharma
ball,1,1.1,Sunrisers Hyderabad,TM Head,RA Tripathi,R Ashwin,0,0,,,,,,"",""
ball,1,1.2,Sunrisers Hyderabad,TM Head,RA Tripathi,R Ashwin,1,0,,,,,,"",""
ball,1,1.3,Sunrisers Hyderabad,RA Tripathi,TM Head,R Ashwin,2,0,,,,,,"",""
ball,1,1.4,Sunrisers Hyderabad,RA Tripathi,TM Head,R Ashwin,1,0,,,,,,"",""
ball,1,1.5,Sunrisers Hyderabad,TM Head,RA Tripathi,R Ashwin,1,0,,,,,,"",""
ball,1,1.6,Sunrisers Hyderabad,RA Tripathi,TM Head,R Ashwin,4,0,,,,,,"",""
ball,1,2.1,Sunrisers Hyderabad,TM Head,RA Tripathi,TA Boult,1,0,,,,,,"",""
ball,1,2.2,Sunrisers Hyderabad,RA Tripathi,TM Head,TA Boult,0,0,,,,,,"",""
ball,1,2.3,Sunrisers Hyderabad,RA Tripathi,TM Head,TA Boult,1,0,,,,,,"",""
ball,1,2.4,Sunrisers Hyderabad,TM Head,RA Tripathi,TA Boult,1,0,,,,,,"",""
ball,1,2.5,Sunrisers Hyderabad,RA Tripathi,TM Head,TA Boult,0,0,,,,,,"",""
ball,1,2.6,Sunrisers Hyderabad,RA Tripathi,TM Head,TA Boult,4,0,,,,,,"",""
ball,1,3.1,Sunrisers Hyderabad,TM Head,RA Tripathi,R Ashwin,1,0,,,,,,"",""
ball,1,3.2,Sunrisers Hyderabad,RA Tripathi,TM Head,R Ashwin,4,0,,,,,,"",""
ball,1,3.3,Sunrisers Hyderabad,RA Tripathi,TM Head,R Ashwin,4,0,,,,,,"",""
ball,1,3.4,Sunrisers Hyderabad,RA Tripathi,TM Head,R Ashwin,6,0,,,,,,"",""
ball,1,3.5,Sunrisers Hyderabad,RA Tripathi,TM Head,R Ashwin,0,0,,,,,,"",""
ball,1,3.6,Sunrisers Hyderabad,RA Tripathi,TM Head,R Ashwin,1,0,,,,,,"",""
ball,1,4.1,Sunrisers Hyderabad,RA Tripathi,TM Head,TA Boult,6,0,,,,,,"",""
ball,1,4.2,Sunrisers Hyderabad,RA Tripathi,TM Head,TA Boult,4,0,,,,,,"",""
ball,1,4.3,Sunrisers Hyderabad,RA Tripathi,TM Head,TA Boult,0,0,,,,,,caught,RA Tripathi
ball,1,4.4,Sunrisers Hyderabad,AK Markram,TM Head,TA Boult,1,0,,,,,,"",""
ball,1,4.5,Sunrisers Hyderabad,TM Head,AK Markram,TA Boult,1,0,,,,,,"",""
ball,1,4.6,Sunrisers Hyderabad,AK Markram,TM Head,TA Boult,0,0,,,,,,caught,AK Markram
ball,1,5.1,Sunrisers Hyderabad,TM Head,H Klaasen,Sandeep Sharma,0,1,,,,1,,"",""
ball,1,5.2,Sunrisers Hyderabad,H Klaasen,TM Head,Sandeep Sharma,1,0,,,,,,"",""
ball,1,5.3,Sunrisers Hyderabad,TM Head,H Klaasen,Sandeep Sharma,4,0,,,,,,"",""
ball,1,5.4,Sunrisers Hyderabad,TM Head,H Klaasen,Sandeep Sharma,0,0,,,,,,"",""
ball,1,5.5,Sunrisers Hyderabad,TM Head,H Klaasen,Sandeep Sharma,4,0,,,,,,"",""
ball,1,5.6,Sunrisers Hyderabad,TM Head,H Klaasen,Sandeep Sharma,1,0,,,,,,"",""
ball,1,6.1,Sunrisers Hyderabad,TM Head,H Klaasen,Avesh Khan,1,0,,,,,,"",""
ball,1,6.2,Sunrisers Hyderabad,H Klaasen,TM Head,Avesh Khan,1,0,,,,,,"",""
ball,1,6.3,Sunrisers Hyderabad,TM Head,H Klaasen,Avesh Khan,0,0,,,,,,"",""
ball,1,6.4,Sunrisers Hyderabad,TM Head,H Klaasen,Avesh Khan,6,0,,,,,,"",""
ball,1,6.5,Sunrisers Hyderabad,TM Head,H Klaasen,Avesh Khan,4,0,,,,,,"",""
ball,1,6.6,Sunrisers Hyderabad,TM Head,H Klaasen,Avesh Khan,1,0,,,,,,"",""
ball,1,7.1,Sunrisers Hyderabad,TM Head,H Klaasen,YS Chahal,1,0,,,,,,"",""
ball,1,7.2,Sunrisers Hyderabad,H Klaasen,TM Head,YS Chahal,1,0,,,,,,"",""
ball,1,7.3,Sunrisers Hyderabad,TM Head,H Klaasen,YS Chahal,1,0,,,,,,"",""
ball,1,7.4,Sunrisers Hyderabad,H Klaasen,TM Head,YS Chahal,6,0,,,,,,"",""
ball,1,7.5,Sunrisers Hyderabad,H Klaasen,TM Head,YS Chahal,1,0,,,,,,"",""
ball,1,7.6,Sunrisers Hyderabad,TM Head,H Klaasen,YS Chahal,1,0,,,,,,"",""
ball,1,8.1,Sunrisers Hyderabad,TM Head,H Klaasen,R Ashwin,0,0,,,,,,"",""
ball,1,8.2,Sunrisers Hyderabad,TM Head,H Klaasen,R Ashwin,0,0,,,,,,"",""
ball,1,8.3,Sunrisers Hyderabad,TM Head,H Klaasen,R Ashwin,1,0,,,,,,"",""
