version,1.7.0
info,balls_per_over,6
info,team,Lucknow Super Giants
info,team,Punjab Kings
info,gender,male
info,season,2022
info,date,2022/04/29
info,event,Indian Premier League
info,match_number,42
info,venue,"Maharashtra Cricket Association Stadium, Pune"
info,city,Pune
info,toss_winner,Punjab Kings
info,toss_decision,field
info,player_of_match,KH Pandya
info,umpire,MA Gough
info,umpire,UV Gandhe
info,reserve_umpire,Vinod Seshan
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,V Narayan Kutty
info,winner,Lucknow Super Giants
info,winner_runs,20
info,player,Lucknow Super Giants,Q de Kock
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,JO Holder
info,player,Lucknow Super Giants,PVD Chameera
info,player,Lucknow Super Giants,Mohsin Khan
info,player,Lucknow Super Giants,Avesh Khan
info,player,Lucknow Super Giants,Ravi Bishnoi
info,player,Punjab Kings,MA Agarwal
info,player,Punjab Kings,S Dhawan
info,player,Punjab Kings,JM Bairstow
info,player,Punjab Kings,PBB Rajapaksa
info,player,Punjab Kings,LS Livingstone
info,player,Punjab Kings,JM Sharma
info,player,Punjab Kings,R Dhawan
info,player,Punjab Kings,K Rabada
info,player,Punjab Kings,RD Chahar
info,player,Punjab Kings,Arshdeep Singh
info,player,Punjab Kings,Sandeep Sharma
info,registry,people,A Badoni,872b03f7
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,Avesh Khan,eef2536f
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Sharma,800d2d97
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MA Gough,76752ac8
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohsin Khan,c33d8116
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PVD Chameera,327b58d3
info,registry,people,Q de Kock,372455c4
info,registry,people,R Dhawan,26a85969
info,registry,people,RD Chahar,2ed569a0
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Dhawan,0a476045
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,Vinod Seshan,a3357a27
ball,1,0.1,Lucknow Super Giants,Q de Kock,KL Rahul,Arshdeep Singh,1,0,,,,,,"",""
ball,1,0.2,Lucknow Super Giants,KL Rahul,Q de Kock,Arshdeep Singh,0,0,,,,,,"",""
ball,1,0.3,Lucknow Super Giants,KL Rahul,Q de Kock,Arshdeep Singh,0,0,,,,,,"",""
ball,1,0.4,Lucknow Super Giants,KL Rahul,Q de Kock,Arshdeep Singh,0,0,,,,,,"",""
ball,1,0.5,Lucknow Super Giants,KL Rahul,Q de Kock,Arshdeep Singh,0,0,,,,,,"",""
ball,1,0.6,Lucknow Super Giants,KL Rahul,Q de Kock,Arshdeep Singh,0,4,,,,4,,"",""
ball,1,1.1,Lucknow Super Giants,Q de Kock,KL Rahul,Sandeep Sharma,1,0,,,,,,"",""
ball,1,1.2,Lucknow Super Giants,KL Rahul,Q de Kock,Sandeep Sharma,0,0,,,,,,"",""
ball,1,1.3,Lucknow Super Giants,KL Rahul,Q de Kock,Sandeep Sharma,1,0,,,,,,"",""
ball,1,1.4,Lucknow Super Giants,Q de Kock,KL Rahul,Sandeep Sharma,0,0,,,,,,"",""
ball,1,1.5,Lucknow Super Giants,Q de Kock,KL Rahul,Sandeep Sharma,0,0,,,,,,"",""
ball,1,1.6,Lucknow Super Giants,Q de Kock,KL Rahul,Sandeep Sharma,0,0,,,,,,"",""
ball,1,2.1,Lucknow Super Giants,KL Rahul,Q de Kock,K Rabada,1,0,,,,,,"",""
ball,1,2.2,Lucknow Super Giants,Q de Kock,KL Rahul,K Rabada,1,0,,,,,,"",""
ball,1,2.3,Lucknow Super Giants,KL Rahul,Q de Kock,K Rabada,4,0,,,,,,"",""
ball,1,2.4,Lucknow Super Giants,KL Rahul,Q de Kock,K Rabada,0,0,,,,,,"",""
ball,1,2.5,Lucknow Super Giants,KL Rahul,Q de Kock,K Rabada,0,0,,,,,,caught,KL Rahul
ball,1,2.6,Lucknow Super Giants,DJ Hooda,Q de Kock,K Rabada,0,0,,,,,,"",""
ball,1,3.1,Lucknow Super Giants,Q de Kock,DJ Hooda,Sandeep Sharma,0,0,,,,,,"",""
ball,1,3.2,Lucknow Super Giants,Q de Kock,DJ Hooda,Sandeep Sharma,0,0,,,,,,"",""
ball,1,3.3,Lucknow Super Giants,Q de Kock,DJ Hooda,Sandeep Sharma,1,0,,,,,,"",""
ball,1,3.4,Lucknow Super Giants,DJ Hooda,Q de Kock,Sandeep Sharma,1,0,,,,,,"",""
ball,1,3.5,Lucknow Super Giants,Q de Kock,DJ Hooda,Sandeep Sharma,1,0,,,,,,"",""
ball,1,3.6,Lucknow Super Giants,DJ Hooda,Q de Kock,Sandeep Sharma,0,0,,,,,,"",""
ball,1,4.1,Lucknow Super Giants,Q de Kock,DJ Hooda,K Rabada,0,1,1,,,,,"",""
ball,1,4.2,Lucknow Super Giants,Q de Kock,DJ Hooda,K Rabada,0,0,,,,,,"",""
ball,1,4.3,Lucknow Super Giants,Q de Kock,DJ Hooda,K Rabada,6,0,,,,,,"",""
ball,1,4.4,Lucknow Super Giants,Q de Kock,DJ Hooda,K Rabada,6,0,,,,,,"",""
ball,1,4.5,Lucknow Super Giants,Q de Kock,DJ Hooda,K Rabada,1,0,,,,,,"",""
ball,1,4.6,Lucknow Super Giants,DJ Hooda,Q de Kock,K Rabada,1,0,,,,,,"",""
ball,1,4.7,Lucknow Super Giants,Q de Kock,DJ Hooda,K Rabada,1,0,,,,,,"",""
ball,1,5.1,Lucknow Super Giants,Q de Kock,DJ Hooda,R Dhawan,2,0,,,,,,"",""
ball,1,5.2,Lucknow Super Giants,Q de Kock,DJ Hooda,R Dhawan,1,0,,,,,,"",""
ball,1,5.3,Lucknow Super Giants,DJ Hooda,Q de Kock,R Dhawan,0,0,,,,,,"",""
ball,1,5.4,Lucknow Super Giants,DJ Hooda,Q de Kock,R Dhawan,0,0,,,,,,"",""
ball,1,5.5,Lucknow Super Giants,DJ Hooda,Q de Kock,R Dhawan,0,0,,,,,,"",""
ball,1,5.6,Lucknow Super Giants,DJ Hooda,Q de Kock,R Dhawan,0,4,,,,4,,"",""
ball,1,6.1,Lucknow Super Giants,Q de Kock,DJ Hooda,Sandeep Sharma,0,0,,,,,,"",""
ball,1,6.2,Lucknow Super Giants,Q de Kock,DJ Hooda,Sandeep Sharma,1,0,,,,,,"",""
ball,1,6.3,Lucknow Super Giants,DJ Hooda,Q de Kock,Sandeep Sharma,0,0,,,,,,"",""
ball,1,6.4,Lucknow Super Giants,DJ Hooda,Q de Kock,Sandeep Sharma,0,0,,,,,,"",""
ball,1,6.5,Lucknow Super Giants,DJ Hooda,Q de Kock,Sandeep Sharma,0,0,,,,,,"",""
ball,1,6.6,Lucknow Super Giants,DJ Hooda,Q de Kock,Sandeep Sharma,0,1,1,,,,,"",""
ball,1,6.7,Lucknow Super Giants,DJ Hooda,Q de Kock,Sandeep Sharma,1,0,,,,,,"",""
ball,1,7.1,Lucknow Super Giants,DJ Hooda,Q de Kock,R Dhawan,6,0,,,,,,"",""
ball,1,7.2,Lucknow Super Giants,DJ Hooda,Q de Kock,R Dhawan,1,0,,,,,,"",""
ball,1,7.3,Lucknow Super Giants,Q de Kock,DJ Hooda,R Dhawan,0,0,,,,,,"",""
