version,1.6.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2018
info,date,2018/05/05
info,event,Indian Premier League
info,match_number,36
info,venue,Rajiv Gandhi International Stadium
info,city,Hyderabad
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,Rashid Khan
info,umpire,BNJ Oxenford
info,umpire,CK Nandan
info,reserve_umpire,GR Sadashiv Iyer
info,tv_umpire,VK Sharma
info,match_referee,AJ Pycroft
info,winner,Sunrisers Hyderabad
info,winner_wickets,7
info,player,Delhi Daredevils,PP Shaw
info,player,Delhi Daredevils,GJ Maxwell
info,player,Delhi Daredevils,SS Iyer
info,player,Delhi Daredevils,RR Pant
info,player,Delhi Daredevils,NV Ojha
info,player,Delhi Daredevils,V Shankar
info,player,Delhi Daredevils,DT Christian
info,player,Delhi Daredevils,LE Plunkett
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,Avesh Khan
info,player,Delhi Daredevils,TA Boult
info,player,Sunrisers Hyderabad,AD Hales
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,YK Pathan
info,player,Sunrisers Hyderabad,Shakib Al Hasan
info,player,Sunrisers Hyderabad,WP Saha
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,S Kaul
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,registry,people,A Mishra,6b19d823
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Avesh Khan,eef2536f
info,registry,people,B Kumar,2e81a32d
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CK Nandan,012de9c4
info,registry,people,DT Christian,2a2e6343
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,GR Sadashiv Iyer,0be62e31
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LE Plunkett,9a963804
info,registry,people,MK Pandey,93b4fc78
info,registry,people,NV Ojha,890946a0
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,RR Pant,919a3be2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dhawan,0a476045
info,registry,people,S Kaul,dcf81436
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,TA Boult,a818c1be
info,registry,people,V Shankar,0994d0ae
info,registry,people,VK Sharma,a7a49df4
info,registry,people,WP Saha,fe11caa6
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Delhi Daredevils,PP Shaw,GJ Maxwell,B Kumar,0,0,,,,,,"",""
ball,1,0.2,Delhi Daredevils,PP Shaw,GJ Maxwell,B Kumar,0,0,,,,,,"",""
ball,1,0.3,Delhi Daredevils,PP Shaw,GJ Maxwell,B Kumar,1,0,,,,,,"",""
ball,1,0.4,Delhi Daredevils,GJ Maxwell,PP Shaw,B Kumar,1,0,,,,,,"",""
ball,1,0.5,Delhi Daredevils,PP Shaw,GJ Maxwell,B Kumar,0,0,,,,,,"",""
ball,1,0.6,Delhi Daredevils,PP Shaw,GJ Maxwell,B Kumar,0,0,,,,,,"",""
ball,1,1.1,Delhi Daredevils,GJ Maxwell,PP Shaw,Sandeep Sharma,0,0,,,,,,"",""
ball,1,1.2,Delhi Daredevils,GJ Maxwell,PP Shaw,Sandeep Sharma,1,0,,,,,,"",""
ball,1,1.3,Delhi Daredevils,PP Shaw,GJ Maxwell,Sandeep Sharma,6,0,,,,,,"",""
ball,1,1.4,Delhi Daredevils,PP Shaw,GJ Maxwell,Sandeep Sharma,0,0,,,,,,run out,GJ Maxwell
ball,1,1.5,Delhi Daredevils,PP Shaw,SS Iyer,Sandeep Sharma,0,1,1,,,,,"",""
ball,1,1.6,Delhi Daredevils,PP Shaw,SS Iyer,Sandeep Sharma,4,0,,,,,,"",""
ball,1,1.7,Delhi Daredevils,PP Shaw,SS Iyer,Sandeep Sharma,1,0,,,,,,"",""
ball,1,2.1,Delhi Daredevils,PP Shaw,SS Iyer,Shakib Al Hasan,6,0,,,,,,"",""
ball,1,2.2,Delhi Daredevils,PP Shaw,SS Iyer,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,2.3,Delhi Daredevils,PP Shaw,SS Iyer,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,2.4,Delhi Daredevils,SS Iyer,PP Shaw,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,2.5,Delhi Daredevils,PP Shaw,SS Iyer,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,2.6,Delhi Daredevils,PP Shaw,SS Iyer,Shakib Al Hasan,2,0,,,,,,"",""
ball,1,3.1,Delhi Daredevils,SS Iyer,PP Shaw,Sandeep Sharma,0,0,,,,,,"",""
ball,1,3.2,Delhi Daredevils,SS Iyer,PP Shaw,Sandeep Sharma,1,0,,,,,,"",""
ball,1,3.3,Delhi Daredevils,PP Shaw,SS Iyer,Sandeep Sharma,1,0,,,,,,"",""
ball,1,3.4,Delhi Daredevils,SS Iyer,PP Shaw,Sandeep Sharma,1,0,,,,,,"",""
