version,1.7.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Chennai Super Kings
info,gender,male
info,season,2022
info,date,2022/04/21
info,event,Indian Premier League
info,match_number,33
info,venue,"Dr DY Patil Sports Academy, Mumbai"
info,city,Navi Mumbai
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,Mukesh Choudhary
info,umpire,BNJ Oxenford
info,umpire,UV Gandhe
info,reserve_umpire,MV Saidharshan Kumar
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,V Narayan Kutty
info,winner,Chennai Super Kings
info,winner_wickets,3
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,D Brevis
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Tilak Varma
info,player,Mumbai Indians,HR Shokeen
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,DR Sams
info,player,Mumbai Indians,JD Unadkat
info,player,Mumbai Indians,RP Meredith
info,player,Mumbai Indians,JJ Bumrah
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,RV Uthappa
info,player,Chennai Super Kings,MJ Santner
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,D Pretorius
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,Mukesh Choudhary
info,player,Chennai Super Kings,M Theekshana
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,D Brevis,844e79d1
info,registry,people,D Pretorius,11614d87
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Sams,caf69bf7
info,registry,people,HR Shokeen,0c9652b0
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Theekshana,f24c6701
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MV Saidharshan Kumar,54b6007b
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RG Sharma,740742ef
info,registry,people,RP Meredith,64775749
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Dube,a4e37e47
info,registry,people,SA Yadav,271f83cd
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Narayan Kutty,4bacee3d
ball,1,0.1,Mumbai Indians,RG Sharma,Ishan Kishan,Mukesh Choudhary,0,0,,,,,,"",""
ball,1,0.2,Mumbai Indians,RG Sharma,Ishan Kishan,Mukesh Choudhary,0,0,,,,,,caught,RG Sharma
ball,1,0.3,Mumbai Indians,D Brevis,Ishan Kishan,Mukesh Choudhary,0,0,,,,,,"",""
ball,1,0.4,Mumbai Indians,D Brevis,Ishan Kishan,Mukesh Choudhary,1,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,Ishan Kishan,D Brevis,Mukesh Choudhary,0,1,1,,,,,"",""
ball,1,0.6,Mumbai Indians,Ishan Kishan,D Brevis,Mukesh Choudhary,0,0,,,,,,bowled,Ishan Kishan
ball,1,0.7,Mumbai Indians,SA Yadav,D Brevis,Mukesh Choudhary,4,0,,,,,,"",""
ball,1,1.1,Mumbai Indians,D Brevis,SA Yadav,MJ Santner,1,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,SA Yadav,D Brevis,MJ Santner,0,0,,,,,,"",""
ball,1,1.3,Mumbai Indians,SA Yadav,D Brevis,MJ Santner,4,0,,,,,,"",""
ball,1,1.4,Mumbai Indians,SA Yadav,D Brevis,MJ Santner,1,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,D Brevis,SA Yadav,MJ Santner,0,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,D Brevis,SA Yadav,MJ Santner,2,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,SA Yadav,D Brevis,Mukesh Choudhary,4,0,,,,,,"",""
ball,1,2.2,Mumbai Indians,SA Yadav,D Brevis,Mukesh Choudhary,0,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,SA Yadav,D Brevis,Mukesh Choudhary,2,0,,,,,,"",""
ball,1,2.4,Mumbai Indians,SA Yadav,D Brevis,Mukesh Choudhary,3,0,,,,,,"",""
ball,1,2.5,Mumbai Indians,D Brevis,SA Yadav,Mukesh Choudhary,0,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,D Brevis,SA Yadav,Mukesh Choudhary,0,0,,,,,,caught,D Brevis
ball,1,3.1,Mumbai Indians,SA Yadav,Tilak Varma,M Theekshana,0,0,,,,,,"",""
ball,1,3.2,Mumbai Indians,SA Yadav,Tilak Varma,M Theekshana,1,0,,,,,,"",""
ball,1,3.3,Mumbai Indians,Tilak Varma,SA Yadav,M Theekshana,1,0,,,,,,"",""
ball,1,3.4,Mumbai Indians,SA Yadav,Tilak Varma,M Theekshana,0,0,,,,,,"",""
ball,1,3.5,Mumbai Indians,SA Yadav,Tilak Varma,M Theekshana,1,0,,,,,,"",""
ball,1,3.6,Mumbai Indians,Tilak Varma,SA Yadav,M Theekshana,1,0,,,,,,"",""
ball,1,4.1,Mumbai Indians,Tilak Varma,SA Yadav,Mukesh Choudhary,4,0,,,,,,"",""
ball,1,4.2,Mumbai Indians,Tilak Varma,SA Yadav,Mukesh Choudhary,0,0,,,,,,"",""
ball,1,4.3,Mumbai Indians,Tilak Varma,SA Yadav,Mukesh Choudhary,0,0,,,,,,"",""
ball,1,4.4,Mumbai Indians,Tilak Varma,SA Yadav,Mukesh Choudhary,0,0,,,,,,"",""
ball,1,4.5,Mumbai Indians,Tilak Varma,SA Yadav,Mukesh Choudhary,0,0,,,,,,"",""
ball,1,4.6,Mumbai Indians,Tilak Varma,SA Yadav,Mukesh Choudhary,0,0,,,,,,"",""
ball,1,5.1,Mumbai Indians,SA Yadav,Tilak Varma,M Theekshana,0,0,,,,,,"",""
ball,1,5.2,Mumbai Indians,SA Yadav,Tilak Varma,M Theekshana,6,0,,,,,,"",""
ball,1,5.3,Mumbai Indians,SA Yadav,Tilak Varma,M Theekshana,2,0,,,,,,"",""
ball,1,5.4,Mumbai Indians,SA Yadav,Tilak Varma,M Theekshana,1,0,,,,,,"",""
ball,1,5.5,Mumbai Indians,Tilak Varma,SA Yadav,M Theekshana,1,0,,,,,,"",""
ball,1,5.6,Mumbai Indians,SA Yadav,Tilak Varma,M Theekshana,1,0,,,,,,"",""
ball,1,6.1,Mumbai Indians,SA Yadav,Tilak Varma,RA Jadeja,1,0,,,,,,"",""
ball,1,6.2,Mumbai Indians,Tilak Varma,SA Yadav,RA Jadeja,1,0,,,,,,"",""
ball,1,6.3,Mumbai Indians,SA Yadav,Tilak Varma,RA Jadeja,1,0,,,,,,"",""
ball,1,6.4,Mumbai Indians,Tilak Varma,SA Yadav,RA Jadeja,0,0,,,,,,"",""
ball,1,6.5,Mumbai Indians,Tilak Varma,SA Yadav,RA Jadeja,0,0,,,,,,"",""
ball,1,6.6,Mumbai Indians,Tilak Varma,SA Yadav,RA Jadeja,1,0,,,,,,"",""
ball,1,7.1,Mumbai Indians,Tilak Varma,SA Yadav,MJ Santner,1,0,,,,,,"",""
ball,1,7.2,Mumbai Indians,SA Yadav,Tilak Varma,MJ Santner,0,0,,,,,,"",""
ball,1,7.3,Mumbai Indians,SA Yadav,Tilak Varma,MJ Santner,0,0,,,,,,caught,SA Yadav
ball,1,7.4,Mumbai Indians,HR Shokeen,Tilak Varma,MJ Santner,0,0,,,,,,"",""
ball,1,7.5,Mumbai Indians,HR Shokeen,Tilak Varma,MJ Santner,1,0,,,,,,"",""
ball,1,7.6,Mumbai Indians,Tilak Varma,HR Shokeen,MJ Santner,1,0,,,,,,"",""
ball,1,8.1,Mumbai Indians,Tilak Varma,HR Shokeen,RA Jadeja,1,0,,,,,,"",""
ball,1,8.2,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,1,0,,,,,,"",""
ball,1,8.3,Mumbai Indians,Tilak Varma,HR Shokeen,RA Jadeja,0,0,,,,,,"",""
ball,1,8.4,Mumbai Indians,Tilak Varma,HR Shokeen,RA Jadeja,0,0,,,,,,"",""
ball,1,8.5,Mumbai Indians,Tilak Varma,HR Shokeen,RA Jadeja,1,0,,,,,,"",""
ball,1,8.6,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,0,0,,,,,,"",""
ball,1,9.1,Mumbai Indians,Tilak Varma,HR Shokeen,D Pretorius,1,0,,,,,,"",""
ball,1,9.2,Mumbai Indians,HR Shokeen,Tilak Varma,D Pretorius,0,0,,,,,,"",""
ball,1,9.3,Mumbai Indians,HR Shokeen,Tilak Varma,D Pretorius,1,0,,,,,,"",""
ball,1,9.4,Mumbai Indians,Tilak Varma,HR Shokeen,D Pretorius,1,0,,,,,,"",""
ball,1,9.5,Mumbai Indians,HR Shokeen,Tilak Varma,D Pretorius,1,0,,,,,,"",""
ball,1,9.6,Mumbai Indians,Tilak Varma,HR Shokeen,D Pretorius,0,0,,,,,,"",""
ball,1,10.1,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,1,0,,,,,,"",""
ball,1,10.2,Mumbai Indians,Tilak Varma,HR Shokeen,RA Jadeja,6,0,,,,,,"",""
ball,1,10.3,Mumbai Indians,Tilak Varma,HR Shokeen,RA Jadeja,1,0,,,,,,"",""
ball,1,10.4,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,4,0,,,,,,"",""
ball,1,10.5,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,0,0,,,,,,"",""
ball,1,10.6,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,1,0,,,,,,"",""
ball,1,11.1,Mumbai Indians,HR Shokeen,Tilak Varma,MJ Santner,4,0,,,,,,"",""
ball,1,11.2,Mumbai Indians,HR Shokeen,Tilak Varma,MJ Santner,0,0,,,,,,"",""
ball,1,11.3,Mumbai Indians,HR Shokeen,Tilak Varma,MJ Santner,0,0,,,,,,"",""
ball,1,11.4,Mumbai Indians,HR Shokeen,Tilak Varma,MJ Santner,0,0,,,,,,"",""
ball,1,11.5,Mumbai Indians,HR Shokeen,Tilak Varma,MJ Santner,0,0,,,,,,"",""
ball,1,11.6,Mumbai Indians,HR Shokeen,Tilak Varma,MJ Santner,1,0,,,,,,"",""
ball,1,12.1,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,0,0,,,,,,"",""
ball,1,12.2,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,2,0,,,,,,"",""
ball,1,12.3,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,2,0,,,,,,"",""
ball,1,12.4,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,0,0,,,,,,"",""
ball,1,12.5,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,2,0,,,,,,"",""
ball,1,12.6,Mumbai Indians,HR Shokeen,Tilak Varma,RA Jadeja,4,0,,,,,,"",""
ball,1,13.1,Mumbai Indians,Tilak Varma,HR Shokeen,DJ Bravo,0,1,,,,1,,"",""
ball,1,13.2,Mumbai Indians,HR Shokeen,Tilak Varma,DJ Bravo,0,0,,,,,,"",""
ball,1,13.3,Mumbai Indians,HR Shokeen,Tilak Varma,DJ Bravo,0,0,,,,,,caught,HR Shokeen
ball,1,13.4,Mumbai Indians,KA Pollard,Tilak Varma,DJ Bravo,4,0,,,,,,"",""
ball,1,13.5,Mumbai Indians,KA Pollard,Tilak Varma,DJ Bravo,0,0,,,,,,"",""
ball,1,13.6,Mumbai Indians,KA Pollard,Tilak Varma,DJ Bravo,0,0,,,,,,"",""
ball,1,14.1,Mumbai Indians,Tilak Varma,KA Pollard,M Theekshana,1,0,,,,,,"",""
ball,1,14.2,Mumbai Indians,KA Pollard,Tilak Varma,M Theekshana,1,0,,,,,,"",""
ball,1,14.3,Mumbai Indians,Tilak Varma,KA Pollard,M Theekshana,1,0,,,,,,"",""
ball,1,14.4,Mumbai Indians,KA Pollard,Tilak Varma,M Theekshana,6,0,,,,,,"",""
ball,1,14.5,Mumbai Indians,KA Pollard,Tilak Varma,M Theekshana,1,0,,,,,,"",""
ball,1,14.6,Mumbai Indians,Tilak Varma,KA Pollard,M Theekshana,1,0,,,,,,"",""
ball,1,15.1,Mumbai Indians,Tilak Varma,KA Pollard,DJ Bravo,1,0,,,,,,"",""
ball,1,15.2,Mumbai Indians,KA Pollard,Tilak Varma,DJ Bravo,0,1,1,,,,,"",""
ball,1,15.3,Mumbai Indians,KA Pollard,Tilak Varma,DJ Bravo,1,0,,,,,,"",""
ball,1,15.4,Mumbai Indians,Tilak Varma,KA Pollard,DJ Bravo,0,1,,,,1,,"",""
ball,1,15.5,Mumbai Indians,KA Pollard,Tilak Varma,DJ Bravo,1,0,,,,,,"",""
ball,1,15.6,Mumbai Indians,Tilak Varma,KA Pollard,DJ Bravo,4,0,,,,,,"",""
ball,1,15.7,Mumbai Indians,Tilak Varma,KA Pollard,DJ Bravo,1,0,,,,,,"",""
ball,1,16.1,Mumbai Indians,Tilak Varma,KA Pollard,M Theekshana,1,0,,,,,,"",""
ball,1,16.2,Mumbai Indians,KA Pollard,Tilak Varma,M Theekshana,0,0,,,,,,caught,KA Pollard
ball,1,16.3,Mumbai Indians,DR Sams,Tilak Varma,M Theekshana,4,0,,,,,,"",""
ball,1,16.4,Mumbai Indians,DR Sams,Tilak Varma,M Theekshana,1,0,,,,,,"",""
ball,1,16.5,Mumbai Indians,Tilak Varma,DR Sams,M Theekshana,2,0,,,,,,"",""
