version,1.7.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Gujarat Titans
info,gender,male
info,season,2022
info,date,2022/04/30
info,event,Indian Premier League
info,match_number,43
info,venue,"Brabourne Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,R Tewatia
info,umpire,HAS Khalid
info,umpire,VK Sharma
info,reserve_umpire,Chirra Ravikanthreddy
info,tv_umpire,Nitin Menon
info,match_referee,Shakti Singh
info,winner,Gujarat Titans
info,winner_wickets,6
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,F du Plessis
info,player,Royal Challengers Bangalore,RM Patidar
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,MK Lomror
info,player,Royal Challengers Bangalore,PWH de Silva
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,JR Hazlewood
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Gujarat Titans,WP Saha
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,B Sai Sudharsan
info,player,Gujarat Titans,HH Pandya
info,player,Gujarat Titans,DA Miller
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,PJ Sangwan
info,player,Gujarat Titans,AS Joseph
info,player,Gujarat Titans,LH Ferguson
info,player,Gujarat Titans,Mohammed Shami
info,registry,people,AS Joseph,b0946605
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,B Sai Sudharsan,d5130a30
info,registry,people,Chirra Ravikanthreddy,8b680f55
info,registry,people,DA Miller,d67d5f00
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HAS Khalid,291ded7c
info,registry,people,HH Pandya,dbe50b21
info,registry,people,HV Patel,f986ca1a
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KD Karthik,c03f1114
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MK Lomror,da934ee8
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PJ Sangwan,9fc0ef64
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RM Patidar,c740ea83
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,Shakti Singh,eb90d319
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohammed Shami,4,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohammed Shami,4,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohammed Shami,0,1,1,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,V Kohli,F du Plessis,Mohammed Shami,1,0,,,,,,"",""
ball,1,0.7,Royal Challengers Bangalore,F du Plessis,V Kohli,Mohammed Shami,0,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,V Kohli,F du Plessis,PJ Sangwan,0,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,V Kohli,F du Plessis,PJ Sangwan,1,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,F du Plessis,V Kohli,PJ Sangwan,0,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,F du Plessis,V Kohli,PJ Sangwan,0,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,F du Plessis,V Kohli,PJ Sangwan,0,0,,,,,,caught,F du Plessis
ball,1,1.6,Royal Challengers Bangalore,RM Patidar,V Kohli,PJ Sangwan,0,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohammed Shami,4,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohammed Shami,0,1,,,,1,,"",""
ball,1,2.5,Royal Challengers Bangalore,RM Patidar,V Kohli,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,RM Patidar,V Kohli,Mohammed Shami,3,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,RM Patidar,V Kohli,PJ Sangwan,0,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,RM Patidar,V Kohli,PJ Sangwan,0,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,RM Patidar,V Kohli,PJ Sangwan,1,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,V Kohli,RM Patidar,PJ Sangwan,0,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,V Kohli,RM Patidar,PJ Sangwan,0,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,V Kohli,RM Patidar,PJ Sangwan,1,0,,,,,,"",""
ball,1,4.1,Royal Challengers Bangalore,V Kohli,RM Patidar,AS Joseph,4,0,,,,,,"",""
ball,1,4.2,Royal Challengers Bangalore,V Kohli,RM Patidar,AS Joseph,4,0,,,,,,"",""
ball,1,4.3,Royal Challengers Bangalore,V Kohli,RM Patidar,AS Joseph,0,0,,,,,,"",""
ball,1,4.4,Royal Challengers Bangalore,V Kohli,RM Patidar,AS Joseph,1,0,,,,,,"",""
ball,1,4.5,Royal Challengers Bangalore,RM Patidar,V Kohli,AS Joseph,4,0,,,,,,"",""
ball,1,4.6,Royal Challengers Bangalore,RM Patidar,V Kohli,AS Joseph,0,0,,,,,,"",""
ball,1,5.1,Royal Challengers Bangalore,V Kohli,RM Patidar,PJ Sangwan,1,0,,,,,,"",""
ball,1,5.2,Royal Challengers Bangalore,RM Patidar,V Kohli,PJ Sangwan,4,0,,,,,,"",""
ball,1,5.3,Royal Challengers Bangalore,RM Patidar,V Kohli,PJ Sangwan,1,0,,,,,,"",""
ball,1,5.4,Royal Challengers Bangalore,V Kohli,RM Patidar,PJ Sangwan,1,0,,,,,,"",""
ball,1,5.5,Royal Challengers Bangalore,RM Patidar,V Kohli,PJ Sangwan,1,0,,,,,,"",""
ball,1,5.6,Royal Challengers Bangalore,V Kohli,RM Patidar,PJ Sangwan,1,0,,,,,,"",""
ball,1,6.1,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,1,0,,,,,,"",""
ball,1,6.2,Royal Challengers Bangalore,RM Patidar,V Kohli,Rashid Khan,1,0,,,,,,"",""
ball,1,6.3,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,1,0,,,,,,"",""
ball,1,6.4,Royal Challengers Bangalore,RM Patidar,V Kohli,Rashid Khan,1,0,,,,,,"",""
ball,1,6.5,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,0,0,,,,,,"",""
ball,1,6.6,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,1,0,,,,,,"",""
ball,1,7.1,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,0,0,,,,,,"",""
ball,1,7.2,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,0,0,,,,,,"",""
ball,1,7.3,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,0,0,,,,,,"",""
ball,1,7.4,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,0,0,,,,,,"",""
ball,1,7.5,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,1,0,,,,,,"",""
ball,1,7.6,Royal Challengers Bangalore,RM Patidar,V Kohli,LH Ferguson,2,0,,,,,,"",""
ball,1,8.1,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,1,0,,,,,,"",""
ball,1,8.2,Royal Challengers Bangalore,RM Patidar,V Kohli,Rashid Khan,6,0,,,,,,"",""
ball,1,8.3,Royal Challengers Bangalore,RM Patidar,V Kohli,Rashid Khan,1,0,,,,,,"",""
ball,1,8.4,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,0,0,,,,,,"",""
ball,1,8.5,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,1,0,,,,,,"",""
ball,1,8.6,Royal Challengers Bangalore,RM Patidar,V Kohli,Rashid Khan,0,0,,,,,,"",""
ball,1,9.1,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,0,0,,,,,,"",""
ball,1,9.2,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,6,0,,,,,,"",""
ball,1,9.3,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,4,0,,,,,,"",""
ball,1,9.4,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,0,0,,,,,,"",""
ball,1,9.5,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,1,0,,,,,,"",""
ball,1,9.6,Royal Challengers Bangalore,RM Patidar,V Kohli,LH Ferguson,4,0,,,,,,"",""
ball,1,10.1,Royal Challengers Bangalore,V Kohli,RM Patidar,AS Joseph,0,0,,,,,,"",""
ball,1,10.2,Royal Challengers Bangalore,V Kohli,RM Patidar,AS Joseph,1,0,,,,,,"",""
ball,1,10.3,Royal Challengers Bangalore,RM Patidar,V Kohli,AS Joseph,6,0,,,,,,"",""
ball,1,10.4,Royal Challengers Bangalore,RM Patidar,V Kohli,AS Joseph,4,0,,,,,,"",""
ball,1,10.5,Royal Challengers Bangalore,RM Patidar,V Kohli,AS Joseph,1,0,,,,,,"",""
ball,1,10.6,Royal Challengers Bangalore,V Kohli,RM Patidar,AS Joseph,0,0,,,,,,"",""
ball,1,11.1,Royal Challengers Bangalore,RM Patidar,V Kohli,Rashid Khan,1,0,,,,,,"",""
ball,1,11.2,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,2,0,,,,,,"",""
ball,1,11.3,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,1,0,,,,,,"",""
ball,1,11.4,Royal Challengers Bangalore,RM Patidar,V Kohli,Rashid Khan,1,0,,,,,,"",""
ball,1,11.5,Royal Challengers Bangalore,V Kohli,RM Patidar,Rashid Khan,1,0,,,,,,"",""
ball,1,11.6,Royal Challengers Bangalore,RM Patidar,V Kohli,Rashid Khan,1,0,,,,,,"",""
ball,1,12.1,Royal Challengers Bangalore,RM Patidar,V Kohli,Mohammed Shami,2,0,,,,,,"",""
ball,1,12.2,Royal Challengers Bangalore,RM Patidar,V Kohli,Mohammed Shami,0,1,,,,1,,"",""
ball,1,12.3,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohammed Shami,1,0,,,,,,"",""
ball,1,12.4,Royal Challengers Bangalore,RM Patidar,V Kohli,Mohammed Shami,1,0,,,,,,"",""
ball,1,12.5,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohammed Shami,2,0,,,,,,"",""
ball,1,12.6,Royal Challengers Bangalore,V Kohli,RM Patidar,Mohammed Shami,1,0,,,,,,"",""
ball,1,13.1,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,1,0,,,,,,"",""
ball,1,13.2,Royal Challengers Bangalore,RM Patidar,V Kohli,LH Ferguson,1,0,,,,,,"",""
ball,1,13.3,Royal Challengers Bangalore,V Kohli,RM Patidar,LH Ferguson,1,0,,,,,,"",""
ball,1,13.4,Royal Challengers Bangalore,RM Patidar,V Kohli,LH Ferguson,4,0,,,,,,"",""
ball,1,13.5,Royal Challengers Bangalore,RM Patidar,V Kohli,LH Ferguson,0,0,,,,,,"",""
ball,1,13.6,Royal Challengers Bangalore,RM Patidar,V Kohli,LH Ferguson,1,0,,,,,,"",""
ball,1,14.1,Royal Challengers Bangalore,RM Patidar,V Kohli,PJ Sangwan,0,0,,,,,,caught,RM Patidar
ball,1,14.2,Royal Challengers Bangalore,GJ Maxwell,V Kohli,PJ Sangwan,2,0,,,,,,"",""
ball,1,14.3,Royal Challengers Bangalore,GJ Maxwell,V Kohli,PJ Sangwan,4,0,,,,,,"",""
ball,1,14.4,Royal Challengers Bangalore,GJ Maxwell,V Kohli,PJ Sangwan,0,0,,,,,,"",""
ball,1,14.5,Royal Challengers Bangalore,GJ Maxwell,V Kohli,PJ Sangwan,0,0,,,,,,"",""
ball,1,14.6,Royal Challengers Bangalore,GJ Maxwell,V Kohli,PJ Sangwan,1,0,,,,,,"",""
