version,1.7.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Kolkata Knight Riders
info,gender,male
info,season,2025
info,date,2025/03/26
info,event,Indian Premier League
info,match_number,6
info,venue,"Barsapara Cricket Stadium, Guwahati"
info,city,Guwahati
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,Q de Kock
info,umpire,A Totre
info,umpire,R Pandit
info,reserve_umpire,K Kelkar
info,tv_umpire,AT Holdstock
info,match_referee,Shakti Singh
info,winner,Kolkata Knight Riders
info,winner_wickets,8
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,N Rana
info,player,Rajasthan Royals,PWH de Silva
info,player,Rajasthan Royals,Dhruv Jurel
info,player,Rajasthan Royals,SB Dubey
info,player,Rajasthan Royals,SO Hetmyer
info,player,Rajasthan Royals,JC Archer
info,player,Rajasthan Royals,M Theekshana
info,player,Rajasthan Royals,TU Deshpande
info,player,Rajasthan Royals,Sandeep Sharma
info,player,Kolkata Knight Riders,CV Varun
info,player,Kolkata Knight Riders,MM Ali
info,player,Kolkata Knight Riders,Q de Kock
info,player,Kolkata Knight Riders,AM Rahane
info,player,Kolkata Knight Riders,A Raghuvanshi
info,player,Kolkata Knight Riders,VR Iyer
info,player,Kolkata Knight Riders,RK Singh
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,Ramandeep Singh
info,player,Kolkata Knight Riders,SH Johnson
info,player,Kolkata Knight Riders,VG Arora
info,player,Kolkata Knight Riders,Harshit Rana
info,registry,people,A Raghuvanshi,d7017798
info,registry,people,A Totre,b1d7d7bc
info,registry,people,AD Russell,bbd41817
info,registry,people,AM Rahane,29e95537
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,Dhruv Jurel,bcf325d2
info,registry,people,Harshit Rana,77b1aa15
info,registry,people,JC Archer,5574750c
info,registry,people,K Kelkar,1d88908d
info,registry,people,M Theekshana,f24c6701
info,registry,people,MM Ali,bb351c23
info,registry,people,N Rana,fb2d1dda
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Q de Kock,372455c4
info,registry,people,R Pandit,8a604384
info,registry,people,R Parag,04a418e8
info,registry,people,RK Singh,0a509d6b
info,registry,people,Ramandeep Singh,be24ead0
info,registry,people,SB Dubey,6b2ff18f
info,registry,people,SH Johnson,83c3e8e3
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shakti Singh,eb90d319
info,registry,people,TU Deshpande,46a9bea1
info,registry,people,VG Arora,7c3b3b78
info,registry,people,VR Iyer,a24be938
info,registry,people,YBK Jaiswal,6c19c6e5
ball,1,0.1,Rajasthan Royals,YBK Jaiswal,SV Samson,SH Johnson,4,0,,,,,,"",""
ball,1,0.2,Rajasthan Royals,YBK Jaiswal,SV Samson,SH Johnson,0,0,,,,,,"",""
ball,1,0.3,Rajasthan Royals,YBK Jaiswal,SV Samson,SH Johnson,1,0,,,,,,"",""
ball,1,0.4,Rajasthan Royals,SV Samson,YBK Jaiswal,SH Johnson,0,0,,,,,,"",""
ball,1,0.5,Rajasthan Royals,SV Samson,YBK Jaiswal,SH Johnson,0,0,,,,,,"",""
ball,1,0.6,Rajasthan Royals,SV Samson,YBK Jaiswal,SH Johnson,4,0,,,,,,"",""
ball,1,1.1,Rajasthan Royals,YBK Jaiswal,SV Samson,VG Arora,1,0,,,,,,"",""
ball,1,1.2,Rajasthan Royals,SV Samson,YBK Jaiswal,VG Arora,0,0,,,,,,"",""
ball,1,1.3,Rajasthan Royals,SV Samson,YBK Jaiswal,VG Arora,0,0,,,,,,"",""
ball,1,1.4,Rajasthan Royals,SV Samson,YBK Jaiswal,VG Arora,2,0,,,,,,"",""
ball,1,1.5,Rajasthan Royals,SV Samson,YBK Jaiswal,VG Arora,1,0,,,,,,"",""
ball,1,1.6,Rajasthan Royals,YBK Jaiswal,SV Samson,VG Arora,1,0,,,,,,"",""
ball,1,2.1,Rajasthan Royals,YBK Jaiswal,SV Samson,SH Johnson,4,0,,,,,,"",""
ball,1,2.2,Rajasthan Royals,YBK Jaiswal,SV Samson,SH Johnson,1,0,,,,,,"",""
ball,1,2.3,Rajasthan Royals,SV Samson,YBK Jaiswal,SH Johnson,1,0,,,,,,"",""
ball,1,2.4,Rajasthan Royals,YBK Jaiswal,SV Samson,SH Johnson,0,0,,,,,,"",""
ball,1,2.5,Rajasthan Royals,YBK Jaiswal,SV Samson,SH Johnson,6,0,,,,,,"",""
ball,1,2.6,Rajasthan Royals,YBK Jaiswal,SV Samson,SH Johnson,0,0,,,,,,"",""
ball,1,3.1,Rajasthan Royals,SV Samson,YBK Jaiswal,VG Arora,4,0,,,,,,"",""
ball,1,3.2,Rajasthan Royals,SV Samson,YBK Jaiswal,VG Arora,0,1,1,,,,,"",""
ball,1,3.3,Rajasthan Royals,SV Samson,YBK Jaiswal,VG Arora,1,0,,,,,,"",""
ball,1,3.4,Rajasthan Royals,YBK Jaiswal,SV Samson,VG Arora,0,0,,,,,,"",""
ball,1,3.5,Rajasthan Royals,YBK Jaiswal,SV Samson,VG Arora,1,0,,,,,,"",""
ball,1,3.6,Rajasthan Royals,SV Samson,YBK Jaiswal,VG Arora,0,0,,,,,,bowled,SV Samson
ball,1,3.7,Rajasthan Royals,R Parag,YBK Jaiswal,VG Arora,1,0,,,,,,"",""
ball,1,4.1,Rajasthan Royals,R Parag,YBK Jaiswal,Harshit Rana,0,0,,,,,,"",""
ball,1,4.2,Rajasthan Royals,R Parag,YBK Jaiswal,Harshit Rana,6,0,,,,,,"",""
ball,1,4.3,Rajasthan Royals,R Parag,YBK Jaiswal,Harshit Rana,0,0,,,,,,"",""
ball,1,4.4,Rajasthan Royals,R Parag,YBK Jaiswal,Harshit Rana,1,0,,,,,,"",""
ball,1,4.5,Rajasthan Royals,YBK Jaiswal,R Parag,Harshit Rana,0,0,,,,,,"",""
ball,1,4.6,Rajasthan Royals,YBK Jaiswal,R Parag,Harshit Rana,0,0,,,,,,"",""
ball,1,5.1,Rajasthan Royals,R Parag,YBK Jaiswal,VG Arora,0,0,,,,,,"",""
ball,1,5.2,Rajasthan Royals,R Parag,YBK Jaiswal,VG Arora,6,0,,,,,,"",""
ball,1,5.3,Rajasthan Royals,R Parag,YBK Jaiswal,VG Arora,1,0,,,,,,"",""
ball,1,5.4,Rajasthan Royals,YBK Jaiswal,R Parag,VG Arora,0,0,,,,,,"",""
ball,1,5.5,Rajasthan Royals,YBK Jaiswal,R Parag,VG Arora,0,0,,,,,,"",""
ball,1,5.6,Rajasthan Royals,YBK Jaiswal,R Parag,VG Arora,6,0,,,,,,"",""
ball,1,6.1,Rajasthan Royals,R Parag,YBK Jaiswal,MM Ali,1,0,,,,,,"",""
ball,1,6.2,Rajasthan Royals,YBK Jaiswal,R Parag,MM Ali,0,0,,,,,,"",""
ball,1,6.3,Rajasthan Royals,YBK Jaiswal,R Parag,MM Ali,1,0,,,,,,"",""
ball,1,6.4,Rajasthan Royals,R Parag,YBK Jaiswal,MM Ali,1,0,,,,,,"",""
ball,1,6.5,Rajasthan Royals,YBK Jaiswal,R Parag,MM Ali,1,0,,,,,,"",""
ball,1,6.6,Rajasthan Royals,R Parag,YBK Jaiswal,MM Ali,1,0,,,,,,"",""
ball,1,7.1,Rajasthan Royals,R Parag,YBK Jaiswal,CV Varun,1,0,,,,,,"",""
ball,1,7.2,Rajasthan Royals,YBK Jaiswal,R Parag,CV Varun,1,0,,,,,,"",""
ball,1,7.3,Rajasthan Royals,R Parag,YBK Jaiswal,CV Varun,6,0,,,,,,"",""
ball,1,7.4,Rajasthan Royals,R Parag,YBK Jaiswal,CV Varun,0,0,,,,,,"",""
ball,1,7.5,Rajasthan Royals,R Parag,YBK Jaiswal,CV Varun,0,0,,,,,,caught,R Parag
ball,1,7.6,Rajasthan Royals,N Rana,YBK Jaiswal,CV Varun,0,0,,,,,,"",""
ball,1,8.1,Rajasthan Royals,YBK Jaiswal,N Rana,MM Ali,0,0,,,,,,"",""
ball,1,8.2,Rajasthan Royals,YBK Jaiswal,N Rana,MM Ali,1,0,,,,,,"",""
ball,1,8.3,Rajasthan Royals,N Rana,YBK Jaiswal,MM Ali,1,0,,,,,,"",""
ball,1,8.4,Rajasthan Royals,YBK Jaiswal,N Rana,MM Ali,0,0,,,,,,caught,YBK Jaiswal
ball,1,8.5,Rajasthan Royals,PWH de Silva,N Rana,MM Ali,1,0,,,,,,"",""
ball,1,8.6,Rajasthan Royals,N Rana,PWH de Silva,MM Ali,1,0,,,,,,"",""
ball,1,9.1,Rajasthan Royals,N Rana,PWH de Silva,CV Varun,1,0,,,,,,"",""
ball,1,9.2,Rajasthan Royals,PWH de Silva,N Rana,CV Varun,2,0,,,,,,"",""
ball,1,9.3,Rajasthan Royals,PWH de Silva,N Rana,CV Varun,1,0,,,,,,"",""
ball,1,9.4,Rajasthan Royals,N Rana,PWH de Silva,CV Varun,1,0,,,,,,"",""
ball,1,9.5,Rajasthan Royals,PWH de Silva,N Rana,CV Varun,0,0,,,,,,caught,PWH de Silva
ball,1,9.6,Rajasthan Royals,Dhruv Jurel,N Rana,CV Varun,0,0,,,,,,"",""
ball,1,10.1,Rajasthan Royals,N Rana,Dhruv Jurel,MM Ali,1,0,,,,,,"",""
ball,1,10.2,Rajasthan Royals,Dhruv Jurel,N Rana,MM Ali,1,0,,,,,,"",""
ball,1,10.3,Rajasthan Royals,N Rana,Dhruv Jurel,MM Ali,1,0,,,,,,"",""
ball,1,10.4,Rajasthan Royals,Dhruv Jurel,N Rana,MM Ali,1,0,,,,,,"",""
ball,1,10.5,Rajasthan Royals,N Rana,Dhruv Jurel,MM Ali,2,0,,,,,,"",""
ball,1,10.6,Rajasthan Royals,N Rana,Dhruv Jurel,MM Ali,0,0,,,,,,bowled,N Rana
ball,1,11.1,Rajasthan Royals,Dhruv Jurel,SB Dubey,CV Varun,1,0,,,,,,"",""
ball,1,11.2,Rajasthan Royals,SB Dubey,Dhruv Jurel,CV Varun,0,0,,,,,,"",""
ball,1,11.3,Rajasthan Royals,SB Dubey,Dhruv Jurel,CV Varun,0,0,,,,,,"",""
ball,1,11.4,Rajasthan Royals,SB Dubey,Dhruv Jurel,CV Varun,1,0,,,,,,"",""
ball,1,11.5,Rajasthan Royals,Dhruv Jurel,SB Dubey,CV Varun,0,0,,,,,,"",""
ball,1,11.6,Rajasthan Royals,Dhruv Jurel,SB Dubey,CV Varun,0,0,,,,,,"",""
ball,1,12.1,Rajasthan Royals,SB Dubey,Dhruv Jurel,MM Ali,1,0,,,,,,"",""
ball,1,12.2,Rajasthan Royals,Dhruv Jurel,SB Dubey,MM Ali,1,0,,,,,,"",""
ball,1,12.3,Rajasthan Royals,SB Dubey,Dhruv Jurel,MM Ali,0,0,,,,,,"",""
ball,1,12.4,Rajasthan Royals,SB Dubey,Dhruv Jurel,MM Ali,1,0,,,,,,"",""
ball,1,12.5,Rajasthan Royals,Dhruv Jurel,SB Dubey,MM Ali,4,0,,,,,,"",""
ball,1,12.6,Rajasthan Royals,Dhruv Jurel,SB Dubey,MM Ali,1,0,,,,,,"",""
ball,1,13.1,Rajasthan Royals,Dhruv Jurel,SB Dubey,Harshit Rana,4,0,,,,,,"",""
ball,1,13.2,Rajasthan Royals,Dhruv Jurel,SB Dubey,Harshit Rana,4,0,,,,,,"",""
ball,1,13.3,Rajasthan Royals,Dhruv Jurel,SB Dubey,Harshit Rana,1,0,,,,,,"",""
ball,1,13.4,Rajasthan Royals,SB Dubey,Dhruv Jurel,Harshit Rana,0,0,,,,,,"",""
ball,1,13.5,Rajasthan Royals,SB Dubey,Dhruv Jurel,Harshit Rana,1,0,,,,,,"",""
ball,1,13.6,Rajasthan Royals,Dhruv Jurel,SB Dubey,Harshit Rana,1,0,,,,,,"",""
ball,1,14.1,Rajasthan Royals,Dhruv Jurel,SB Dubey,VG Arora,1,0,,,,,,"",""
ball,1,14.2,Rajasthan Royals,SB Dubey,Dhruv Jurel,VG Arora,0,0,,,,,,"",""
ball,1,14.3,Rajasthan Royals,SB Dubey,Dhruv Jurel,VG Arora,1,0,,,,,,"",""
ball,1,14.4,Rajasthan Royals,Dhruv Jurel,SB Dubey,VG Arora,1,0,,,,,,"",""
ball,1,14.5,Rajasthan Royals,SB Dubey,Dhruv Jurel,VG Arora,4,0,,,,,,"",""
ball,1,14.6,Rajasthan Royals,SB Dubey,Dhruv Jurel,VG Arora,0,0,,,,,,caught,SB Dubey
ball,1,15.1,Rajasthan Royals,Dhruv Jurel,SO Hetmyer,CV Varun,0,0,,,,,,"",""
ball,1,15.2,Rajasthan Royals,Dhruv Jurel,SO Hetmyer,CV Varun,0,0,,,,,,"",""
ball,1,15.3,Rajasthan Royals,Dhruv Jurel,SO Hetmyer,CV Varun,1,0,,,,,,"",""
ball,1,15.4,Rajasthan Royals,SO Hetmyer,Dhruv Jurel,CV Varun,0,0,,,,,,"",""
ball,1,15.5,Rajasthan Royals,SO Hetmyer,Dhruv Jurel,CV Varun,0,0,,,,,,"",""
ball,1,15.6,Rajasthan Royals,SO Hetmyer,Dhruv Jurel,CV Varun,1,0,,,,,,"",""
ball,1,16.1,Rajasthan Royals,SO Hetmyer,Dhruv Jurel,Harshit Rana,1,0,,,,,,"",""
ball,1,16.2,Rajasthan Royals,Dhruv Jurel,SO Hetmyer,Harshit Rana,4,0,,,,,,"",""
ball,1,16.3,Rajasthan Royals,Dhruv Jurel,SO Hetmyer,Harshit Rana,0,0,,,,,,"",""
ball,1,16.4,Rajasthan Royals,Dhruv Jurel,SO Hetmyer,Harshit Rana,0,0,,,,,,"",""
ball,1,16.5,Rajasthan Royals,Dhruv Jurel,SO Hetmyer,Harshit Rana,2,0,,,,,,"",""
ball,1,16.6,Rajasthan Royals,Dhruv Jurel,SO Hetmyer,Harshit Rana,4,0,,,,,,"",""
