version,1.7.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Delhi Capitals
info,gender,male
info,season,2025
info,date,2025/04/13
info,event,Indian Premier League
info,match_number,29
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,Delhi Capitals
info,toss_decision,field
info,player_of_match,KV Sharma
info,umpire,CB Gaffaney
info,umpire,Vinod Seshan
info,reserve_umpire,TM Srivastava
info,tv_umpire,J Madanagopal
info,match_referee,Prakash Bhatt
info,winner,Mumbai Indians
info,winner_runs,12
info,player,Mumbai Indians,KV Sharma
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,RD Rickelton
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Tilak Varma
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,Naman Dhir
info,player,Mumbai Indians,WG Jacks
info,player,Mumbai Indians,MJ Santner
info,player,Mumbai Indians,DL Chahar
info,player,Mumbai Indians,TA Boult
info,player,Mumbai Indians,JJ Bumrah
info,player,Delhi Capitals,Mukesh Kumar
info,player,Delhi Capitals,J Fraser-McGurk
info,player,Delhi Capitals,Abishek Porel
info,player,Delhi Capitals,KK Nair
info,player,Delhi Capitals,KL Rahul
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,T Stubbs
info,player,Delhi Capitals,Ashutosh Sharma
info,player,Delhi Capitals,V Nigam
info,player,Delhi Capitals,MA Starc
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,MM Sharma
info,registry,people,AR Patel,2e171977
info,registry,people,Abishek Porel,ad3b6e95
info,registry,people,Ashutosh Sharma,84d9c311
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DL Chahar,23eeb873
info,registry,people,HH Pandya,dbe50b21
info,registry,people,J Fraser-McGurk,9b6e1b3f
info,registry,people,J Madanagopal,8275b04a
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KK Nair,944533a5
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KV Sharma,119678fd
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MA Starc,3fb19989
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MM Sharma,759ac88f
info,registry,people,Mukesh Kumar,2cffab74
info,registry,people,Naman Dhir,fffa744b
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,RA Bawa,ba6b2f91
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RG Sharma,740742ef
info,registry,people,SA Yadav,271f83cd
info,registry,people,T Stubbs,85b3fab2
info,registry,people,TA Boult,a818c1be
info,registry,people,TM Srivastava,a76d10ba
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,V Nigam,5ffc0565
info,registry,people,Vinod Seshan,a3357a27
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Mumbai Indians,RG Sharma,RD Rickelton,MA Starc,1,0,,,,,,"",""
ball,1,0.2,Mumbai Indians,RD Rickelton,RG Sharma,MA Starc,0,0,,,,,,"",""
ball,1,0.3,Mumbai Indians,RD Rickelton,RG Sharma,MA Starc,4,0,,,,,,"",""
ball,1,0.4,Mumbai Indians,RD Rickelton,RG Sharma,MA Starc,4,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,RD Rickelton,RG Sharma,MA Starc,0,0,,,,,,"",""
ball,1,0.6,Mumbai Indians,RD Rickelton,RG Sharma,MA Starc,0,1,1,,,,,"",""
ball,1,0.7,Mumbai Indians,RD Rickelton,RG Sharma,MA Starc,1,0,,,,,,"",""
ball,1,1.1,Mumbai Indians,RD Rickelton,RG Sharma,Mukesh Kumar,1,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,RG Sharma,RD Rickelton,Mukesh Kumar,1,0,,,,,,"",""
ball,1,1.3,Mumbai Indians,RD Rickelton,RG Sharma,Mukesh Kumar,0,0,,,,,,"",""
ball,1,1.4,Mumbai Indians,RD Rickelton,RG Sharma,Mukesh Kumar,0,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,RD Rickelton,RG Sharma,Mukesh Kumar,6,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,RD Rickelton,RG Sharma,Mukesh Kumar,1,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,RD Rickelton,RG Sharma,MA Starc,4,0,,,,,,"",""
ball,1,2.2,Mumbai Indians,RD Rickelton,RG Sharma,MA Starc,1,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,RG Sharma,RD Rickelton,MA Starc,4,0,,,,,,"",""
ball,1,2.4,Mumbai Indians,RG Sharma,RD Rickelton,MA Starc,6,0,,,,,,"",""
ball,1,2.5,Mumbai Indians,RG Sharma,RD Rickelton,MA Starc,0,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,RG Sharma,RD Rickelton,MA Starc,4,0,,,,,,"",""
ball,1,3.1,Mumbai Indians,RD Rickelton,RG Sharma,Mukesh Kumar,1,0,,,,,,"",""
ball,1,3.2,Mumbai Indians,RG Sharma,RD Rickelton,Mukesh Kumar,0,0,,,,,,"",""
ball,1,3.3,Mumbai Indians,RG Sharma,RD Rickelton,Mukesh Kumar,0,0,,,,,,"",""
ball,1,3.4,Mumbai Indians,RG Sharma,RD Rickelton,Mukesh Kumar,1,0,,,,,,"",""
ball,1,3.5,Mumbai Indians,RD Rickelton,RG Sharma,Mukesh Kumar,0,0,,,,,,"",""
ball,1,3.6,Mumbai Indians,RD Rickelton,RG Sharma,Mukesh Kumar,4,0,,,,,,"",""
ball,1,4.1,Mumbai Indians,RG Sharma,RD Rickelton,V Nigam,1,0,,,,,,"",""
