version,1.6.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Delhi Capitals
info,gender,male
info,season,2020/21
info,date,2020/10/27
info,event,Indian Premier League
info,match_number,47
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Delhi Capitals
info,toss_decision,field
info,player_of_match,WP Saha
info,umpire,AK Chaudhary
info,umpire,Nitin Menon
info,reserve_umpire,AY Dandekar
info,tv_umpire,PR Reiffel
info,match_referee,J Srinath
info,winner,Sunrisers Hyderabad
info,winner_runs,88
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,WP Saha
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,V Shankar
info,player,Sunrisers Hyderabad,Abdul Samad
info,player,Sunrisers Hyderabad,JO Holder
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Sunrisers Hyderabad,T Natarajan
info,player,Sunrisers Hyderabad,S Nadeem
info,player,Delhi Capitals,AM Rahane
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,MP Stoinis
info,player,Delhi Capitals,SO Hetmyer
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,SS Iyer
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,K Rabada
info,player,Delhi Capitals,R Ashwin
info,player,Delhi Capitals,TU Deshpande
info,player,Delhi Capitals,A Nortje
info,registry,people,A Nortje,acdc62f5
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AM Rahane,29e95537
info,registry,people,AR Patel,2e171977
info,registry,people,AY Dandekar,2efc430e
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,DA Warner,dcce6f09
info,registry,people,J Srinath,bad31fac
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,KS Williamson,d027ba9f
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PK Garg,bb965e9a
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Ashwin,495d42a5
info,registry,people,RR Pant,919a3be2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dhawan,0a476045
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SP Goswami,541f85c9
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,T Natarajan,ce794613
info,registry,people,TU Deshpande,46a9bea1
info,registry,people,V Shankar,0994d0ae
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Sunrisers Hyderabad,DA Warner,WP Saha,A Nortje,0,0,,,,,,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,WP Saha,A Nortje,0,0,,,,,,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,WP Saha,A Nortje,1,0,,,,,,"",""
ball,1,0.4,Sunrisers Hyderabad,WP Saha,DA Warner,A Nortje,0,0,,,,,,"",""
ball,1,0.5,Sunrisers Hyderabad,WP Saha,DA Warner,A Nortje,4,0,,,,,,"",""
ball,1,0.6,Sunrisers Hyderabad,WP Saha,DA Warner,A Nortje,0,0,,,,,,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,WP Saha,K Rabada,3,0,,,,,,"",""
ball,1,1.2,Sunrisers Hyderabad,WP Saha,DA Warner,K Rabada,4,0,,,,,,"",""
ball,1,1.3,Sunrisers Hyderabad,WP Saha,DA Warner,K Rabada,4,0,,,,,,"",""
ball,1,1.4,Sunrisers Hyderabad,WP Saha,DA Warner,K Rabada,2,0,,,,,,"",""
ball,1,1.5,Sunrisers Hyderabad,WP Saha,DA Warner,K Rabada,1,0,,,,,,"",""
ball,1,1.6,Sunrisers Hyderabad,DA Warner,WP Saha,K Rabada,1,0,,,,,,"",""
ball,1,2.1,Sunrisers Hyderabad,DA Warner,WP Saha,R Ashwin,0,0,,,,,,"",""
ball,1,2.2,Sunrisers Hyderabad,DA Warner,WP Saha,R Ashwin,0,0,,,,,,"",""
ball,1,2.3,Sunrisers Hyderabad,DA Warner,WP Saha,R Ashwin,6,0,,,,,,"",""
ball,1,2.4,Sunrisers Hyderabad,DA Warner,WP Saha,R Ashwin,1,0,,,,,,"",""
ball,1,2.5,Sunrisers Hyderabad,WP Saha,DA Warner,R Ashwin,2,0,,,,,,"",""
ball,1,2.6,Sunrisers Hyderabad,WP Saha,DA Warner,R Ashwin,4,0,,,,,,"",""
ball,1,3.1,Sunrisers Hyderabad,DA Warner,WP Saha,A Nortje,2,0,,,,,,"",""
ball,1,3.2,Sunrisers Hyderabad,DA Warner,WP Saha,A Nortje,0,0,,,,,,"",""
ball,1,3.3,Sunrisers Hyderabad,DA Warner,WP Saha,A Nortje,4,0,,,,,,"",""
ball,1,3.4,Sunrisers Hyderabad,DA Warner,WP Saha,A Nortje,4,0,,,,,,"",""
ball,1,3.5,Sunrisers Hyderabad,DA Warner,WP Saha,A Nortje,2,0,,,,,,"",""
ball,1,3.6,Sunrisers Hyderabad,DA Warner,WP Saha,A Nortje,0,1,,,,1,,"",""
ball,1,4.1,Sunrisers Hyderabad,DA Warner,WP Saha,AR Patel,1,0,,,,,,"",""
