version,1.6.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Mumbai Indians
info,gender,male
info,season,2009
info,date,2009/05/21
info,event,Indian Premier League
info,match_number,55
info,venue,SuperSport Park
info,city,Centurion
info,neutralvenue,true
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,V Sehwag
info,umpire,IL Howell
info,umpire,S Ravi
info,reserve_umpire,MW Brown
info,tv_umpire,SK Tarapore
info,match_referee,S Venkataraghavan
info,winner,Delhi Daredevils
info,winner_wickets,4
info,player,Delhi Daredevils,G Gambhir
info,player,Delhi Daredevils,DA Warner
info,player,Delhi Daredevils,V Sehwag
info,player,Delhi Daredevils,TM Dilshan
info,player,Delhi Daredevils,R Bhatia
info,player,Delhi Daredevils,AB de Villiers
info,player,Delhi Daredevils,KD Karthik
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,AM Salvi
info,player,Delhi Daredevils,DP Nannes
info,player,Delhi Daredevils,PJ Sangwan
info,player,Mumbai Indians,ST Jayasuriya
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,JP Duminy
info,player,Mumbai Indians,Mohammad Ashraful
info,player,Mumbai Indians,AM Rahane
info,player,Mumbai Indians,AM Nayar
info,player,Mumbai Indians,PR Shah
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,DS Kulkarni
info,player,Mumbai Indians,RA Shaikh
info,registry,people,A Mishra,6b19d823
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AM Nayar,a45a5e8d
info,registry,people,AM Rahane,29e95537
info,registry,people,AM Salvi,260fd380
info,registry,people,DA Warner,dcce6f09
info,registry,people,DP Nannes,c404f58a
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IL Howell,c1cd91c3
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KD Karthik,c03f1114
info,registry,people,MW Brown,d83d7796
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,PJ Sangwan,9fc0ef64
info,registry,people,PR Shah,0aadc906
info,registry,people,R Bhatia,33a364a6
info,registry,people,RA Shaikh,7c390b03
info,registry,people,S Ravi,9b9ee0df
info,registry,people,S Venkataraghavan,12453319
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sehwag,8ba8195d
ball,1,0.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,1,1,,,,,"",""
ball,1,0.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,1,1,,,,,"",""
ball,1,0.3,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,0,,,,,,lbw,ST Jayasuriya
ball,1,0.4,Mumbai Indians,JP Duminy,SR Tendulkar,DP Nannes,1,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,SR Tendulkar,JP Duminy,DP Nannes,0,1,1,,,,,"",""
ball,1,0.6,Mumbai Indians,SR Tendulkar,JP Duminy,DP Nannes,0,0,,,,,,"",""
ball,1,0.7,Mumbai Indians,SR Tendulkar,JP Duminy,DP Nannes,1,0,,,,,,"",""
ball,1,0.8,Mumbai Indians,JP Duminy,SR Tendulkar,DP Nannes,0,0,,,,,,"",""
ball,1,0.9,Mumbai Indians,JP Duminy,SR Tendulkar,DP Nannes,0,0,,,,,,"",""
ball,1,1.1,Mumbai Indians,SR Tendulkar,JP Duminy,AM Salvi,0,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,SR Tendulkar,JP Duminy,AM Salvi,0,0,,,,,,"",""
ball,1,1.3,Mumbai Indians,SR Tendulkar,JP Duminy,AM Salvi,4,0,,,,,,"",""
ball,1,1.4,Mumbai Indians,SR Tendulkar,JP Duminy,AM Salvi,0,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,SR Tendulkar,JP Duminy,AM Salvi,4,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,SR Tendulkar,JP Duminy,AM Salvi,0,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,JP Duminy,SR Tendulkar,DP Nannes,4,0,,,,,,"",""
ball,1,2.2,Mumbai Indians,JP Duminy,SR Tendulkar,DP Nannes,4,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,JP Duminy,SR Tendulkar,DP Nannes,0,0,,,,,,caught,JP Duminy
ball,1,2.4,Mumbai Indians,Mohammad Ashraful,SR Tendulkar,DP Nannes,0,0,,,,,,"",""
ball,1,2.5,Mumbai Indians,Mohammad Ashraful,SR Tendulkar,DP Nannes,0,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,Mohammad Ashraful,SR Tendulkar,DP Nannes,0,1,1,,,,,"",""
ball,1,2.7,Mumbai Indians,Mohammad Ashraful,SR Tendulkar,DP Nannes,0,1,,,,1,,"",""
ball,1,3.1,Mumbai Indians,Mohammad Ashraful,SR Tendulkar,AM Salvi,0,0,,,,,,"",""
