version,1.6.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2009/10
info,date,2010/03/31
info,event,Indian Premier League
info,match_number,28
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,M Vijay
info,umpire,BG Jerling
info,umpire,RE Koertzen
info,reserve_umpire,J Madanagopal
info,tv_umpire,RB Tiffin
info,match_referee,AJ Pycroft
info,winner,Chennai Super Kings
info,winner_wickets,5
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,ML Hayden
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,C Ganapathy
info,player,Chennai Super Kings,MS Gony
info,player,Chennai Super Kings,M Muralitharan
info,player,Chennai Super Kings,T Thushara
info,player,Chennai Super Kings,SB Jakati
info,player,Royal Challengers Bangalore,MK Pandey
info,player,Royal Challengers Bangalore,JH Kallis
info,player,Royal Challengers Bangalore,RV Uthappa
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,KP Pietersen
info,player,Royal Challengers Bangalore,CL White
info,player,Royal Challengers Bangalore,R Dravid
info,player,Royal Challengers Bangalore,P Kumar
info,player,Royal Challengers Bangalore,A Kumble
info,player,Royal Challengers Bangalore,DW Steyn
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,registry,people,A Kumble,0c2730df
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BG Jerling,26457e41
info,registry,people,C Ganapathy,798934ea
info,registry,people,CL White,d0513f63
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,J Madanagopal,8275b04a
info,registry,people,JA Morkel,c3d35165
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,M Vijay,4b57e452
info,registry,people,MK Pandey,93b4fc78
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Gony,ae78bc32
info,registry,people,P Kumar,e938e1bc
info,registry,people,R Dravid,0184dc35
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Badrinath,3576e47e
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,T Thushara,b2ae53f5
info,registry,people,V Kohli,ba607b88
ball,1,0.1,Royal Challengers Bangalore,MK Pandey,JH Kallis,T Thushara,0,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,MK Pandey,JH Kallis,T Thushara,1,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,JH Kallis,MK Pandey,T Thushara,0,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,JH Kallis,MK Pandey,T Thushara,0,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,JH Kallis,MK Pandey,T Thushara,1,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,MK Pandey,JH Kallis,T Thushara,0,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,JH Kallis,MK Pandey,MS Gony,4,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,JH Kallis,MK Pandey,MS Gony,0,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,JH Kallis,MK Pandey,MS Gony,1,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,MK Pandey,JH Kallis,MS Gony,0,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,MK Pandey,JH Kallis,MS Gony,0,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,MK Pandey,JH Kallis,MS Gony,4,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,JH Kallis,MK Pandey,T Thushara,0,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,JH Kallis,MK Pandey,T Thushara,1,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,MK Pandey,JH Kallis,T Thushara,0,0,,,,,,caught,MK Pandey
ball,1,2.4,Royal Challengers Bangalore,JH Kallis,RV Uthappa,T Thushara,4,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,JH Kallis,RV Uthappa,T Thushara,0,1,,,,1,,"",""
ball,1,2.6,Royal Challengers Bangalore,RV Uthappa,JH Kallis,T Thushara,0,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,JH Kallis,RV Uthappa,JA Morkel,4,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,JH Kallis,RV Uthappa,JA Morkel,1,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,RV Uthappa,JH Kallis,JA Morkel,1,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,JH Kallis,RV Uthappa,JA Morkel,4,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,JH Kallis,RV Uthappa,JA Morkel,0,0,,,,,,"",""
