version,1.7.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Gujarat Titans
info,gender,male
info,season,2022
info,date,2022/04/17
info,event,Indian Premier League
info,match_number,29
info,venue,"Maharashtra Cricket Association Stadium, Pune"
info,city,Pune
info,toss_winner,Gujarat Titans
info,toss_decision,field
info,player_of_match,DA Miller
info,umpire,KN Ananthapadmanabhan
info,umpire,UV Gandhe
info,reserve_umpire,Vinod Seshan
info,tv_umpire,BNJ Oxenford
info,match_referee,V Narayan Kutty
info,winner,Gujarat Titans
info,winner_wickets,3
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,RV Uthappa
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,CJ Jordan
info,player,Chennai Super Kings,M Theekshana
info,player,Chennai Super Kings,Mukesh Choudhary
info,player,Gujarat Titans,WP Saha
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,V Shankar
info,player,Gujarat Titans,A Manohar
info,player,Gujarat Titans,DA Miller
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,AS Joseph
info,player,Gujarat Titans,LH Ferguson
info,player,Gujarat Titans,Mohammed Shami
info,player,Gujarat Titans,Yash Dayal
info,registry,people,A Manohar,0890552f
info,registry,people,AS Joseph,b0946605
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Bravo,87e562a9
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Theekshana,f24c6701
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RV Uthappa,1c17e270
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dube,a4e37e47
info,registry,people,Shubman Gill,b4b99816
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,V Shankar,0994d0ae
info,registry,people,Vinod Seshan,a3357a27
info,registry,people,WP Saha,fe11caa6
info,registry,people,Yash Dayal,7210d461
ball,1,0.1,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.3,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Shami,1,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,RV Uthappa,RD Gaikwad,Mohammed Shami,0,1,1,,,,,"",""
ball,1,0.5,Chennai Super Kings,RV Uthappa,RD Gaikwad,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,RV Uthappa,RD Gaikwad,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.7,Chennai Super Kings,RV Uthappa,RD Gaikwad,Mohammed Shami,1,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,RV Uthappa,RD Gaikwad,Yash Dayal,0,0,,,,,,"",""
ball,1,1.2,Chennai Super Kings,RV Uthappa,RD Gaikwad,Yash Dayal,0,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,RV Uthappa,RD Gaikwad,Yash Dayal,1,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,RD Gaikwad,RV Uthappa,Yash Dayal,1,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,RV Uthappa,RD Gaikwad,Yash Dayal,0,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,RV Uthappa,RD Gaikwad,Yash Dayal,0,1,1,,,,,"",""
ball,1,1.7,Chennai Super Kings,RV Uthappa,RD Gaikwad,Yash Dayal,1,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,RV Uthappa,RD Gaikwad,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.2,Chennai Super Kings,RV Uthappa,RD Gaikwad,Mohammed Shami,0,0,,,,,,lbw,RV Uthappa
ball,1,2.3,Chennai Super Kings,MM Ali,RD Gaikwad,Mohammed Shami,1,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,RD Gaikwad,MM Ali,Mohammed Shami,0,1,1,,,,,"",""
ball,1,2.5,Chennai Super Kings,RD Gaikwad,MM Ali,Mohammed Shami,4,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,RD Gaikwad,MM Ali,Mohammed Shami,2,0,,,,,,"",""
ball,1,2.7,Chennai Super Kings,RD Gaikwad,MM Ali,Mohammed Shami,1,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,RD Gaikwad,MM Ali,Yash Dayal,0,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,RD Gaikwad,MM Ali,Yash Dayal,0,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,RD Gaikwad,MM Ali,Yash Dayal,6,0,,,,,,"",""
ball,1,3.4,Chennai Super Kings,RD Gaikwad,MM Ali,Yash Dayal,0,0,,,,,,"",""
