version,1.7.0
info,balls_per_over,6
info,team,Gujarat Titans
info,team,Lucknow Super Giants
info,gender,male
info,season,2022
info,date,2022/05/10
info,event,Indian Premier League
info,match_number,57
info,venue,"Maharashtra Cricket Association Stadium, Pune"
info,city,Pune
info,toss_winner,Gujarat Titans
info,toss_decision,bat
info,player_of_match,Shubman Gill
info,umpire,KN Ananthapadmanabhan
info,umpire,MA Gough
info,reserve_umpire,Vinod Seshan
info,tv_umpire,AK Chaudhary
info,match_referee,V Narayan Kutty
info,winner,Gujarat Titans
info,winner_runs,62
info,player,Gujarat Titans,WP Saha
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,MS Wade
info,player,Gujarat Titans,HH Pandya
info,player,Gujarat Titans,DA Miller
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,R Sai Kishore
info,player,Gujarat Titans,AS Joseph
info,player,Gujarat Titans,Yash Dayal
info,player,Gujarat Titans,Mohammed Shami
info,player,Lucknow Super Giants,Q de Kock
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,KS Sharma
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,JO Holder
info,player,Lucknow Super Giants,Mohsin Khan
info,player,Lucknow Super Giants,PVD Chameera
info,player,Lucknow Super Giants,Avesh Khan
info,registry,people,A Badoni,872b03f7
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AS Joseph,b0946605
info,registry,people,Avesh Khan,eef2536f
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JO Holder,0f721006
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KS Sharma,39ed0d2f
info,registry,people,MA Gough,76752ac8
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MS Wade,afa7e784
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mohsin Khan,c33d8116
info,registry,people,PVD Chameera,327b58d3
info,registry,people,Q de Kock,372455c4
info,registry,people,R Sai Kishore,c7a995d3
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,Vinod Seshan,a3357a27
info,registry,people,WP Saha,fe11caa6
info,registry,people,Yash Dayal,7210d461
ball,1,0.1,Gujarat Titans,WP Saha,Shubman Gill,Mohsin Khan,0,0,,,,,,"",""
ball,1,0.2,Gujarat Titans,WP Saha,Shubman Gill,Mohsin Khan,0,0,,,,,,"",""
ball,1,0.3,Gujarat Titans,WP Saha,Shubman Gill,Mohsin Khan,0,0,,,,,,"",""
ball,1,0.4,Gujarat Titans,WP Saha,Shubman Gill,Mohsin Khan,0,0,,,,,,"",""
ball,1,0.5,Gujarat Titans,WP Saha,Shubman Gill,Mohsin Khan,1,0,,,,,,"",""
ball,1,0.6,Gujarat Titans,Shubman Gill,WP Saha,Mohsin Khan,1,0,,,,,,"",""
ball,1,1.1,Gujarat Titans,Shubman Gill,WP Saha,PVD Chameera,0,0,,,,,,"",""
ball,1,1.2,Gujarat Titans,Shubman Gill,WP Saha,PVD Chameera,1,0,,,,,,"",""
ball,1,1.3,Gujarat Titans,WP Saha,Shubman Gill,PVD Chameera,0,0,,,,,,"",""
ball,1,1.4,Gujarat Titans,WP Saha,Shubman Gill,PVD Chameera,4,0,,,,,,"",""
ball,1,1.5,Gujarat Titans,WP Saha,Shubman Gill,PVD Chameera,0,0,,,,,,"",""
ball,1,1.6,Gujarat Titans,WP Saha,Shubman Gill,PVD Chameera,0,0,,,,,,"",""
ball,1,2.1,Gujarat Titans,Shubman Gill,WP Saha,Mohsin Khan,0,0,,,,,,"",""
ball,1,2.2,Gujarat Titans,Shubman Gill,WP Saha,Mohsin Khan,1,0,,,,,,"",""
ball,1,2.3,Gujarat Titans,WP Saha,Shubman Gill,Mohsin Khan,0,0,,,,,,"",""
ball,1,2.4,Gujarat Titans,WP Saha,Shubman Gill,Mohsin Khan,0,0,,,,,,caught,WP Saha
ball,1,2.5,Gujarat Titans,MS Wade,Shubman Gill,Mohsin Khan,1,0,,,,,,"",""
ball,1,2.6,Gujarat Titans,Shubman Gill,MS Wade,Mohsin Khan,4,0,,,,,,"",""
ball,1,3.1,Gujarat Titans,MS Wade,Shubman Gill,PVD Chameera,4,0,,,,,,"",""
ball,1,3.2,Gujarat Titans,MS Wade,Shubman Gill,PVD Chameera,4,0,,,,,,"",""
ball,1,3.3,Gujarat Titans,MS Wade,Shubman Gill,PVD Chameera,0,0,,,,,,"",""
ball,1,3.4,Gujarat Titans,MS Wade,Shubman Gill,PVD Chameera,1,0,,,,,,"",""
ball,1,3.5,Gujarat Titans,Shubman Gill,MS Wade,PVD Chameera,1,0,,,,,,"",""
ball,1,3.6,Gujarat Titans,MS Wade,Shubman Gill,PVD Chameera,0,0,,,,,,"",""
ball,1,4.1,Gujarat Titans,Shubman Gill,MS Wade,Avesh Khan,1,0,,,,,,"",""
ball,1,4.2,Gujarat Titans,MS Wade,Shubman Gill,Avesh Khan,0,0,,,,,,caught,MS Wade
ball,1,4.3,Gujarat Titans,HH Pandya,Shubman Gill,Avesh Khan,1,0,,,,,,"",""
ball,1,4.4,Gujarat Titans,Shubman Gill,HH Pandya,Avesh Khan,4,0,,,,,,"",""
ball,1,4.5,Gujarat Titans,Shubman Gill,HH Pandya,Avesh Khan,0,0,,,,,,"",""
ball,1,4.6,Gujarat Titans,Shubman Gill,HH Pandya,Avesh Khan,1,0,,,,,,"",""
ball,1,5.1,Gujarat Titans,Shubman Gill,HH Pandya,PVD Chameera,0,0,,,,,,"",""
ball,1,5.2,Gujarat Titans,Shubman Gill,HH Pandya,PVD Chameera,0,0,,,,,,"",""
ball,1,5.3,Gujarat Titans,Shubman Gill,HH Pandya,PVD Chameera,4,0,,,,,,"",""
ball,1,5.4,Gujarat Titans,Shubman Gill,HH Pandya,PVD Chameera,1,0,,,,,,"",""
ball,1,5.5,Gujarat Titans,HH Pandya,Shubman Gill,PVD Chameera,0,0,,,,,,"",""
ball,1,5.6,Gujarat Titans,HH Pandya,Shubman Gill,PVD Chameera,0,0,,,,,,"",""
ball,1,6.1,Gujarat Titans,Shubman Gill,HH Pandya,KH Pandya,1,0,,,,,,"",""
ball,1,6.2,Gujarat Titans,HH Pandya,Shubman Gill,KH Pandya,1,0,,,,,,"",""
ball,1,6.3,Gujarat Titans,Shubman Gill,HH Pandya,KH Pandya,0,0,,,,,,"",""
ball,1,6.4,Gujarat Titans,Shubman Gill,HH Pandya,KH Pandya,1,0,,,,,,"",""
ball,1,6.5,Gujarat Titans,HH Pandya,Shubman Gill,KH Pandya,1,0,,,,,,"",""
ball,1,6.6,Gujarat Titans,Shubman Gill,HH Pandya,KH Pandya,0,0,,,,,,"",""
ball,1,7.1,Gujarat Titans,HH Pandya,Shubman Gill,JO Holder,1,0,,,,,,"",""
ball,1,7.2,Gujarat Titans,Shubman Gill,HH Pandya,JO Holder,1,0,,,,,,"",""
ball,1,7.3,Gujarat Titans,HH Pandya,Shubman Gill,JO Holder,2,0,,,,,,"",""
ball,1,7.4,Gujarat Titans,HH Pandya,Shubman Gill,JO Holder,1,0,,,,,,"",""
ball,1,7.5,Gujarat Titans,Shubman Gill,HH Pandya,JO Holder,1,0,,,,,,"",""
ball,1,7.6,Gujarat Titans,HH Pandya,Shubman Gill,JO Holder,2,0,,,,,,"",""
ball,1,8.1,Gujarat Titans,Shubman Gill,HH Pandya,KH Pandya,1,0,,,,,,"",""
ball,1,8.2,Gujarat Titans,HH Pandya,Shubman Gill,KH Pandya,0,0,,,,,,"",""
ball,1,8.3,Gujarat Titans,HH Pandya,Shubman Gill,KH Pandya,1,0,,,,,,"",""
ball,1,8.4,Gujarat Titans,Shubman Gill,HH Pandya,KH Pandya,0,0,,,,,,"",""
ball,1,8.5,Gujarat Titans,Shubman Gill,HH Pandya,KH Pandya,1,0,,,,,,"",""
ball,1,8.6,Gujarat Titans,HH Pandya,Shubman Gill,KH Pandya,1,0,,,,,,"",""
ball,1,9.1,Gujarat Titans,HH Pandya,Shubman Gill,Avesh Khan,0,0,,,,,,caught,HH Pandya
ball,1,9.2,Gujarat Titans,DA Miller,Shubman Gill,Avesh Khan,1,0,,,,,,"",""
ball,1,9.3,Gujarat Titans,Shubman Gill,DA Miller,Avesh Khan,1,0,,,,,,"",""
ball,1,9.4,Gujarat Titans,DA Miller,Shubman Gill,Avesh Khan,0,0,,,,,,"",""
ball,1,9.5,Gujarat Titans,DA Miller,Shubman Gill,Avesh Khan,0,1,1,,,,,"",""
ball,1,9.6,Gujarat Titans,DA Miller,Shubman Gill,Avesh Khan,1,0,,,,,,"",""
ball,1,9.7,Gujarat Titans,Shubman Gill,DA Miller,Avesh Khan,4,0,,,,,,"",""
ball,1,10.1,Gujarat Titans,DA Miller,Shubman Gill,KH Pandya,1,0,,,,,,"",""
ball,1,10.2,Gujarat Titans,Shubman Gill,DA Miller,KH Pandya,2,0,,,,,,"",""
ball,1,10.3,Gujarat Titans,Shubman Gill,DA Miller,KH Pandya,1,0,,,,,,"",""
ball,1,10.4,Gujarat Titans,DA Miller,Shubman Gill,KH Pandya,1,0,,,,,,"",""
ball,1,10.5,Gujarat Titans,Shubman Gill,DA Miller,KH Pandya,4,0,,,,,,"",""
ball,1,10.6,Gujarat Titans,Shubman Gill,DA Miller,KH Pandya,1,0,,,,,,"",""
ball,1,11.1,Gujarat Titans,Shubman Gill,DA Miller,JO Holder,1,0,,,,,,"",""
ball,1,11.2,Gujarat Titans,DA Miller,Shubman Gill,JO Holder,0,0,,,,,,"",""
ball,1,11.3,Gujarat Titans,DA Miller,Shubman Gill,JO Holder,0,0,,,,,,"",""
ball,1,11.4,Gujarat Titans,DA Miller,Shubman Gill,JO Holder,4,0,,,,,,"",""
ball,1,11.5,Gujarat Titans,DA Miller,Shubman Gill,JO Holder,1,0,,,,,,"",""
ball,1,11.6,Gujarat Titans,Shubman Gill,DA Miller,JO Holder,1,0,,,,,,"",""
ball,1,12.1,Gujarat Titans,Shubman Gill,DA Miller,KH Pandya,2,0,,,,,,"",""
ball,1,12.2,Gujarat Titans,Shubman Gill,DA Miller,KH Pandya,0,0,,,,,,"",""
ball,1,12.3,Gujarat Titans,Shubman Gill,DA Miller,KH Pandya,1,0,,,,,,"",""
ball,1,12.4,Gujarat Titans,DA Miller,Shubman Gill,KH Pandya,1,0,,,,,,"",""
ball,1,12.5,Gujarat Titans,Shubman Gill,DA Miller,KH Pandya,1,0,,,,,,"",""
ball,1,12.6,Gujarat Titans,DA Miller,Shubman Gill,KH Pandya,1,0,,,,,,"",""
ball,1,13.1,Gujarat Titans,DA Miller,Shubman Gill,Mohsin Khan,2,0,,,,,,"",""
ball,1,13.2,Gujarat Titans,DA Miller,Shubman Gill,Mohsin Khan,0,0,,,,,,"",""
ball,1,13.3,Gujarat Titans,DA Miller,Shubman Gill,Mohsin Khan,0,0,,,,,,"",""
ball,1,13.4,Gujarat Titans,DA Miller,Shubman Gill,Mohsin Khan,1,0,,,,,,"",""
ball,1,13.5,Gujarat Titans,Shubman Gill,DA Miller,Mohsin Khan,1,0,,,,,,"",""
ball,1,13.6,Gujarat Titans,DA Miller,Shubman Gill,Mohsin Khan,1,0,,,,,,"",""
ball,1,14.1,Gujarat Titans,DA Miller,Shubman Gill,Avesh Khan,1,0,,,,,,"",""
ball,1,14.2,Gujarat Titans,Shubman Gill,DA Miller,Avesh Khan,1,0,,,,,,"",""
