version,1.6.0
info,balls_per_over,6
info,team,Kochi Tuskers Kerala
info,team,Chennai Super Kings
info,gender,male
info,season,2011
info,date,2011/04/18
info,event,Indian Premier League
info,match_number,18
info,venue,Nehru Stadium
info,city,Kochi
info,toss_winner,Kochi Tuskers Kerala
info,toss_decision,field
info,player_of_match,BB McCullum
info,umpire,K Hariharan
info,umpire,AL Hill
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,HDPK Dharmasena
info,match_referee,Raju Mukherjee
info,winner,Kochi Tuskers Kerala
info,winner_wickets,7
info,method,D/L
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,S Anirudha
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,TG Southee
info,player,Chennai Super Kings,DE Bollinger
info,player,Kochi Tuskers Kerala,BB McCullum
info,player,Kochi Tuskers Kerala,DPMD Jayawardene
info,player,Kochi Tuskers Kerala,PA Patel
info,player,Kochi Tuskers Kerala,BJ Hodge
info,player,Kochi Tuskers Kerala,RA Jadeja
info,player,Kochi Tuskers Kerala,KM Jadhav
info,player,Kochi Tuskers Kerala,NLTC Perera
info,player,Kochi Tuskers Kerala,RV Gomez
info,player,Kochi Tuskers Kerala,R Vinay Kumar
info,player,Kochi Tuskers Kerala,RP Singh
info,player,Kochi Tuskers Kerala,RR Powar
info,registry,people,AL Hill,4165ced0
info,registry,people,BB McCullum,b8a55852
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JA Morkel,c3d35165
info,registry,people,K Hariharan,2386ccff
info,registry,people,KM Jadhav,99d63244
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,M Vijay,4b57e452
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PA Patel,b5da6c24
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RP Singh,c3d1402f
info,registry,people,RR Powar,5d096f3d
info,registry,people,RV Gomez,b2570b38
info,registry,people,Raju Mukherjee,7a3244b5
info,registry,people,S Anirudha,95a2ea61
info,registry,people,S Badrinath,3576e47e
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,TG Southee,13c35c9e
ball,1,0.1,Chennai Super Kings,MEK Hussey,M Vijay,RP Singh,0,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,MEK Hussey,M Vijay,RP Singh,4,0,,,,,,"",""
ball,1,0.3,Chennai Super Kings,MEK Hussey,M Vijay,RP Singh,0,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,MEK Hussey,M Vijay,RP Singh,4,0,,,,,,"",""
ball,1,0.5,Chennai Super Kings,MEK Hussey,M Vijay,RP Singh,0,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,MEK Hussey,M Vijay,RP Singh,0,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,M Vijay,MEK Hussey,R Vinay Kumar,0,0,,,,,,"",""
ball,1,1.2,Chennai Super Kings,M Vijay,MEK Hussey,R Vinay Kumar,0,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,M Vijay,MEK Hussey,R Vinay Kumar,1,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,MEK Hussey,M Vijay,R Vinay Kumar,0,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,MEK Hussey,M Vijay,R Vinay Kumar,0,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,MEK Hussey,M Vijay,R Vinay Kumar,0,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,M Vijay,MEK Hussey,RP Singh,0,1,1,,,,,"",""
ball,1,2.2,Chennai Super Kings,M Vijay,MEK Hussey,RP Singh,1,0,,,,,,"",""
ball,1,2.3,Chennai Super Kings,MEK Hussey,M Vijay,RP Singh,0,0,,,,,,caught,MEK Hussey
ball,1,2.4,Chennai Super Kings,SK Raina,M Vijay,RP Singh,0,0,,,,,,"",""
ball,1,2.5,Chennai Super Kings,SK Raina,M Vijay,RP Singh,0,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,SK Raina,M Vijay,RP Singh,0,0,,,,,,"",""
ball,1,2.7,Chennai Super Kings,SK Raina,M Vijay,RP Singh,0,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,M Vijay,SK Raina,R Vinay Kumar,1,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,SK Raina,M Vijay,R Vinay Kumar,0,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,SK Raina,M Vijay,R Vinay Kumar,1,0,,,,,,"",""
ball,1,3.4,Chennai Super Kings,M Vijay,SK Raina,R Vinay Kumar,4,0,,,,,,"",""
ball,1,3.5,Chennai Super Kings,M Vijay,SK Raina,R Vinay Kumar,1,0,,,,,,"",""
ball,1,3.6,Chennai Super Kings,SK Raina,M Vijay,R Vinay Kumar,1,0,,,,,,"",""
