version,1.6.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Chennai Super Kings
info,gender,male
info,season,2013
info,date,2013/04/20
info,event,Indian Premier League
info,match_number,26
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,RA Jadeja
info,umpire,Asad Rauf
info,umpire,AK Chaudhary
info,reserve_umpire,AS Pathania
info,tv_umpire,S Asnani
info,match_referee,Raju Mukherjee
info,winner,Chennai Super Kings
info,winner_wickets,4
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,CH Morris
info,player,Chennai Super Kings,MM Sharma
info,player,Kolkata Knight Riders,G Gambhir
info,player,Kolkata Knight Riders,YK Pathan
info,player,Kolkata Knight Riders,JH Kallis
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,MK Tiwary
info,player,Kolkata Knight Riders,DB Das
info,player,Kolkata Knight Riders,R Bhatia
info,player,Kolkata Knight Riders,LR Shukla
info,player,Kolkata Knight Riders,SMSM Senanayake
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,L Balaji
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AS Pathania,bf6c251d
info,registry,people,Asad Rauf,861606b7
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DB Das,7050a1e7
info,registry,people,DJ Bravo,87e562a9
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,G Gambhir,bb345e0b
info,registry,people,JA Morkel,c3d35165
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,L Balaji,b2b50355
info,registry,people,LR Shukla,b1451597
info,registry,people,M Vijay,4b57e452
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Bhatia,33a364a6
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,Raju Mukherjee,7a3244b5
info,registry,people,S Asnani,b04524bc
info,registry,people,S Badrinath,3576e47e
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,SP Narine,9d430b40
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Kolkata Knight Riders,G Gambhir,YK Pathan,JA Morkel,4,0,,,,,,"",""
ball,1,0.2,Kolkata Knight Riders,G Gambhir,YK Pathan,JA Morkel,0,1,1,,,,,"",""
ball,1,0.3,Kolkata Knight Riders,G Gambhir,YK Pathan,JA Morkel,0,0,,,,,,"",""
ball,1,0.4,Kolkata Knight Riders,G Gambhir,YK Pathan,JA Morkel,0,0,,,,,,"",""
ball,1,0.5,Kolkata Knight Riders,G Gambhir,YK Pathan,JA Morkel,4,0,,,,,,"",""
ball,1,0.6,Kolkata Knight Riders,G Gambhir,YK Pathan,JA Morkel,1,0,,,,,,"",""
ball,1,0.7,Kolkata Knight Riders,YK Pathan,G Gambhir,JA Morkel,1,0,,,,,,"",""
ball,1,1.1,Kolkata Knight Riders,YK Pathan,G Gambhir,MM Sharma,4,0,,,,,,"",""
ball,1,1.2,Kolkata Knight Riders,YK Pathan,G Gambhir,MM Sharma,0,0,,,,,,"",""
ball,1,1.3,Kolkata Knight Riders,YK Pathan,G Gambhir,MM Sharma,4,0,,,,,,"",""
ball,1,1.4,Kolkata Knight Riders,YK Pathan,G Gambhir,MM Sharma,0,0,,,,,,"",""
ball,1,1.5,Kolkata Knight Riders,YK Pathan,G Gambhir,MM Sharma,1,0,,,,,,"",""
ball,1,1.6,Kolkata Knight Riders,G Gambhir,YK Pathan,MM Sharma,0,0,,,,,,"",""
ball,1,2.1,Kolkata Knight Riders,YK Pathan,G Gambhir,JA Morkel,0,0,,,,,,"",""
ball,1,2.2,Kolkata Knight Riders,YK Pathan,G Gambhir,JA Morkel,1,0,,,,,,"",""
ball,1,2.3,Kolkata Knight Riders,G Gambhir,YK Pathan,JA Morkel,0,0,,,,,,"",""
ball,1,2.4,Kolkata Knight Riders,G Gambhir,YK Pathan,JA Morkel,4,0,,,,,,"",""
ball,1,2.5,Kolkata Knight Riders,G Gambhir,YK Pathan,JA Morkel,0,1,,,,1,,"",""
ball,1,2.6,Kolkata Knight Riders,YK Pathan,G Gambhir,JA Morkel,1,0,,,,,,"",""
ball,1,3.1,Kolkata Knight Riders,YK Pathan,G Gambhir,CH Morris,4,0,,,,,,"",""
ball,1,3.2,Kolkata Knight Riders,YK Pathan,G Gambhir,CH Morris,0,1,,,,1,,"",""
ball,1,3.3,Kolkata Knight Riders,G Gambhir,YK Pathan,CH Morris,0,0,,,,,,"",""
ball,1,3.4,Kolkata Knight Riders,G Gambhir,YK Pathan,CH Morris,1,0,,,,,,"",""
ball,1,3.5,Kolkata Knight Riders,YK Pathan,G Gambhir,CH Morris,0,0,,,,,,"",""
