version,1.6.0
info,balls_per_over,6
info,team,Punjab Kings
info,team,Delhi Capitals
info,gender,male
info,season,2021
info,date,2021/05/02
info,event,Indian Premier League
info,match_number,29
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,Delhi Capitals
info,toss_decision,field
info,player_of_match,MA Agarwal
info,umpire,AK Chaudhary
info,umpire,AY Dandekar
info,reserve_umpire,Navdeep Singh
info,tv_umpire,J Madanagopal
info,match_referee,Shakti Singh
info,winner,Delhi Capitals
info,winner_wickets,7
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,MA Agarwal
info,player,Punjab Kings,CH Gayle
info,player,Punjab Kings,DJ Malan
info,player,Punjab Kings,DJ Hooda
info,player,Punjab Kings,M Shahrukh Khan
info,player,Punjab Kings,CJ Jordan
info,player,Punjab Kings,Harpreet Brar
info,player,Punjab Kings,RP Meredith
info,player,Punjab Kings,Ravi Bishnoi
info,player,Punjab Kings,Mohammed Shami
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,SPD Smith
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,SO Hetmyer
info,player,Delhi Capitals,MP Stoinis
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,Lalit Yadav
info,player,Delhi Capitals,K Rabada
info,player,Delhi Capitals,I Sharma
info,player,Delhi Capitals,Avesh Khan
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AR Patel,2e171977
info,registry,people,AY Dandekar,2efc430e
info,registry,people,Avesh Khan,eef2536f
info,registry,people,CH Gayle,db584dad
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,J Madanagopal,8275b04a
info,registry,people,K Rabada,e62dd25d
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,P Simran Singh,9418198b
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,RP Meredith,64775749
info,registry,people,RR Pant,919a3be2
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Dhawan,0a476045
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SPD Smith,30a45b23
info,registry,people,Shakti Singh,eb90d319
ball,1,0.1,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,0,0,,,,,,"",""
ball,1,0.2,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,0,0,,,,,,"",""
ball,1,0.3,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,0,0,,,,,,"",""
ball,1,0.4,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,0,0,,,,,,"",""
ball,1,0.5,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,0,0,,,,,,"",""
ball,1,0.6,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,0,0,,,,,,"",""
ball,1,1.1,Punjab Kings,MA Agarwal,P Simran Singh,MP Stoinis,1,0,,,,,,"",""
ball,1,1.2,Punjab Kings,P Simran Singh,MA Agarwal,MP Stoinis,1,0,,,,,,"",""
ball,1,1.3,Punjab Kings,MA Agarwal,P Simran Singh,MP Stoinis,1,0,,,,,,"",""
ball,1,1.4,Punjab Kings,P Simran Singh,MA Agarwal,MP Stoinis,1,0,,,,,,"",""
ball,1,1.5,Punjab Kings,MA Agarwal,P Simran Singh,MP Stoinis,1,0,,,,,,"",""
ball,1,1.6,Punjab Kings,P Simran Singh,MA Agarwal,MP Stoinis,1,0,,,,,,"",""
ball,1,2.1,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,1,0,,,,,,"",""
ball,1,2.2,Punjab Kings,MA Agarwal,P Simran Singh,I Sharma,1,0,,,,,,"",""
ball,1,2.3,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,6,0,,,,,,"",""
ball,1,2.4,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,0,0,,,,,,"",""
ball,1,2.5,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,0,0,,,,,,"",""
ball,1,2.6,Punjab Kings,P Simran Singh,MA Agarwal,I Sharma,1,0,,,,,,"",""
ball,1,3.1,Punjab Kings,P Simran Singh,MA Agarwal,K Rabada,1,0,,,,,,"",""
ball,1,3.2,Punjab Kings,MA Agarwal,P Simran Singh,K Rabada,1,0,,,,,,"",""
ball,1,3.3,Punjab Kings,P Simran Singh,MA Agarwal,K Rabada,0,0,,,,,,caught,P Simran Singh
ball,1,3.4,Punjab Kings,CH Gayle,MA Agarwal,K Rabada,0,0,,,,,,"",""
ball,1,3.5,Punjab Kings,CH Gayle,MA Agarwal,K Rabada,0,0,,,,,,"",""
ball,1,3.6,Punjab Kings,CH Gayle,MA Agarwal,K Rabada,1,0,,,,,,"",""
ball,1,4.1,Punjab Kings,CH Gayle,MA Agarwal,Avesh Khan,1,0,,,,,,"",""
ball,1,4.2,Punjab Kings,MA Agarwal,CH Gayle,Avesh Khan,1,0,,,,,,"",""
ball,1,4.3,Punjab Kings,CH Gayle,MA Agarwal,Avesh Khan,4,0,,,,,,"",""
ball,1,4.4,Punjab Kings,CH Gayle,MA Agarwal,Avesh Khan,0,0,,,,,,"",""
ball,1,4.5,Punjab Kings,CH Gayle,MA Agarwal,Avesh Khan,1,0,,,,,,"",""
ball,1,4.6,Punjab Kings,MA Agarwal,CH Gayle,Avesh Khan,4,0,,,,,,"",""
ball,1,5.1,Punjab Kings,CH Gayle,MA Agarwal,K Rabada,6,0,,,,,,"",""
ball,1,5.2,Punjab Kings,CH Gayle,MA Agarwal,K Rabada,0,0,,,,,,bowled,CH Gayle
ball,1,5.3,Punjab Kings,DJ Malan,MA Agarwal,K Rabada,1,0,,,,,,"",""
ball,1,5.4,Punjab Kings,MA Agarwal,DJ Malan,K Rabada,2,0,,,,,,"",""
ball,1,5.5,Punjab Kings,MA Agarwal,DJ Malan,K Rabada,1,0,,,,,,"",""
ball,1,5.6,Punjab Kings,DJ Malan,MA Agarwal,K Rabada,0,0,,,,,,"",""
ball,1,6.1,Punjab Kings,MA Agarwal,DJ Malan,Lalit Yadav,1,0,,,,,,"",""
ball,1,6.2,Punjab Kings,DJ Malan,MA Agarwal,Lalit Yadav,1,0,,,,,,"",""
ball,1,6.3,Punjab Kings,MA Agarwal,DJ Malan,Lalit Yadav,1,0,,,,,,"",""
ball,1,6.4,Punjab Kings,DJ Malan,MA Agarwal,Lalit Yadav,1,0,,,,,,"",""
ball,1,6.5,Punjab Kings,MA Agarwal,DJ Malan,Lalit Yadav,0,0,,,,,,"",""
ball,1,6.6,Punjab Kings,MA Agarwal,DJ Malan,Lalit Yadav,4,0,,,,,,"",""
ball,1,7.1,Punjab Kings,DJ Malan,MA Agarwal,AR Patel,1,0,,,,,,"",""
ball,1,7.2,Punjab Kings,MA Agarwal,DJ Malan,AR Patel,0,0,,,,,,"",""
ball,1,7.3,Punjab Kings,MA Agarwal,DJ Malan,AR Patel,1,0,,,,,,"",""
