version,1.7.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Gujarat Titans
info,gender,male
info,season,2022
info,date,2022/05/15
info,event,Indian Premier League
info,match_number,62
info,venue,"Wankhede Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,WP Saha
info,umpire,R Pandit
info,umpire,VK Sharma
info,reserve_umpire,NA Patwardhan
info,tv_umpire,CB Gaffaney
info,match_referee,J Srinath
info,winner,Gujarat Titans
info,winner_wickets,7
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,DP Conway
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,N Jagadeesan
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,MJ Santner
info,player,Chennai Super Kings,PH Solanki
info,player,Chennai Super Kings,Simarjeet Singh
info,player,Chennai Super Kings,M Pathirana
info,player,Chennai Super Kings,Mukesh Choudhary
info,player,Gujarat Titans,WP Saha
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,MS Wade
info,player,Gujarat Titans,HH Pandya
info,player,Gujarat Titans,DA Miller
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,R Sai Kishore
info,player,Gujarat Titans,AS Joseph
info,player,Gujarat Titans,Yash Dayal
info,player,Gujarat Titans,Mohammed Shami
info,registry,people,AS Joseph,b0946605
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DA Miller,d67d5f00
info,registry,people,DP Conway,df5a6881
info,registry,people,HH Pandya,dbe50b21
info,registry,people,J Srinath,bad31fac
info,registry,people,M Pathirana,64839cb3
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Wade,afa7e784
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,N Jagadeesan,bd54eef5
info,registry,people,NA Patwardhan,e6ef687d
info,registry,people,PH Solanki,c695b423
info,registry,people,R Pandit,8a604384
info,registry,people,R Sai Kishore,c7a995d3
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dube,a4e37e47
info,registry,people,Shubman Gill,b4b99816
info,registry,people,Simarjeet Singh,30df8c66
info,registry,people,VK Sharma,a7a49df4
info,registry,people,WP Saha,fe11caa6
info,registry,people,Yash Dayal,7210d461
ball,1,0.1,Chennai Super Kings,RD Gaikwad,DP Conway,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,RD Gaikwad,DP Conway,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.3,Chennai Super Kings,RD Gaikwad,DP Conway,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,RD Gaikwad,DP Conway,Mohammed Shami,1,0,,,,,,"",""
ball,1,0.5,Chennai Super Kings,DP Conway,RD Gaikwad,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,DP Conway,RD Gaikwad,Mohammed Shami,3,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,DP Conway,RD Gaikwad,HH Pandya,0,1,,1,,,,"",""
ball,1,1.2,Chennai Super Kings,DP Conway,RD Gaikwad,HH Pandya,1,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,RD Gaikwad,DP Conway,HH Pandya,1,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,DP Conway,RD Gaikwad,HH Pandya,0,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,DP Conway,RD Gaikwad,HH Pandya,0,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,DP Conway,RD Gaikwad,HH Pandya,0,0,,,,,,"",""
ball,1,1.7,Chennai Super Kings,DP Conway,RD Gaikwad,HH Pandya,1,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,DP Conway,RD Gaikwad,Mohammed Shami,0,0,,,,,,caught,DP Conway
ball,1,2.2,Chennai Super Kings,MM Ali,RD Gaikwad,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.3,Chennai Super Kings,MM Ali,RD Gaikwad,Mohammed Shami,1,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,RD Gaikwad,MM Ali,Mohammed Shami,1,0,,,,,,"",""
ball,1,2.5,Chennai Super Kings,MM Ali,RD Gaikwad,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,MM Ali,RD Gaikwad,Mohammed Shami,1,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,MM Ali,RD Gaikwad,HH Pandya,1,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,RD Gaikwad,MM Ali,HH Pandya,0,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,RD Gaikwad,MM Ali,HH Pandya,1,0,,,,,,"",""
ball,1,3.4,Chennai Super Kings,MM Ali,RD Gaikwad,HH Pandya,0,0,,,,,,"",""
