version,1.6.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Delhi Capitals
info,gender,male
info,season,2021
info,date,2021/04/27
info,event,Indian Premier League
info,match_number,22
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,Delhi Capitals
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,S Ravi
info,umpire,VK Sharma
info,reserve_umpire,J Madanagopal
info,tv_umpire,AK Chaudhary
info,match_referee,M Nayyar
info,winner,Royal Challengers Bangalore
info,winner_runs,1
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,D Padikkal
info,player,Royal Challengers Bangalore,RM Patidar
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Washington Sundar
info,player,Royal Challengers Bangalore,DR Sams
info,player,Royal Challengers Bangalore,KA Jamieson
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,SPD Smith
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,MP Stoinis
info,player,Delhi Capitals,SO Hetmyer
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,K Rabada
info,player,Delhi Capitals,Avesh Khan
info,player,Delhi Capitals,A Mishra
info,player,Delhi Capitals,I Sharma
info,registry,people,A Mishra,6b19d823
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AR Patel,2e171977
info,registry,people,Avesh Khan,eef2536f
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DR Sams,caf69bf7
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HV Patel,f986ca1a
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,J Madanagopal,8275b04a
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Jamieson,68c56d09
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,RM Patidar,c740ea83
info,registry,people,RR Pant,919a3be2
info,registry,people,S Dhawan,0a476045
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SPD Smith,30a45b23
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,V Kohli,D Padikkal,I Sharma,1,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,D Padikkal,V Kohli,I Sharma,0,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,D Padikkal,V Kohli,I Sharma,0,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,D Padikkal,V Kohli,I Sharma,4,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,D Padikkal,V Kohli,I Sharma,0,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,D Padikkal,V Kohli,I Sharma,1,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,D Padikkal,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,D Padikkal,V Kohli,K Rabada,4,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,D Padikkal,V Kohli,K Rabada,0,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,D Padikkal,V Kohli,K Rabada,1,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,V Kohli,D Padikkal,K Rabada,4,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,V Kohli,D Padikkal,K Rabada,1,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,V Kohli,D Padikkal,I Sharma,1,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,D Padikkal,V Kohli,I Sharma,0,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,D Padikkal,V Kohli,I Sharma,2,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,D Padikkal,V Kohli,I Sharma,4,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,D Padikkal,V Kohli,I Sharma,1,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,V Kohli,D Padikkal,I Sharma,1,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,V Kohli,D Padikkal,Avesh Khan,0,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,V Kohli,D Padikkal,Avesh Khan,4,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,V Kohli,D Padikkal,Avesh Khan,0,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,V Kohli,D Padikkal,Avesh Khan,0,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,V Kohli,D Padikkal,Avesh Khan,0,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,V Kohli,D Padikkal,Avesh Khan,0,1,1,,,,,"",""
