version,1.6.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Chennai Super Kings
info,gender,male
info,season,2018
info,date,2018/04/10
info,event,Indian Premier League
info,match_number,5
info,venue,MA Chidambaram Stadium
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,SW Billings
info,umpire,AK Chaudhary
info,umpire,CB Gaffaney
info,reserve_umpire,UV Gandhe
info,tv_umpire,A Nand Kishore
info,match_referee,RB Richardson
info,winner,Chennai Super Kings
info,winner_wickets,5
info,player,Kolkata Knight Riders,CA Lynn
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,RV Uthappa
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,RK Singh
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,TK Curran
info,player,Kolkata Knight Riders,R Vinay Kumar
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,PP Chawla
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,SW Billings
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,Harbhajan Singh
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,Imran Tahir
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,AD Russell,bbd41817
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,KD Karthik,c03f1114
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,N Rana,fb2d1dda
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RB Richardson,410e2f12
info,registry,people,RK Singh,0a509d6b
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Watson,4329fbb5
info,registry,people,SW Billings,c16d4035
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,TK Curran,e86754b2
info,registry,people,UV Gandhe,43dd4011
ball,1,0.1,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,0,0,,,,,,"",""
ball,1,0.2,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,4,0,,,,,,"",""
ball,1,0.3,Kolkata Knight Riders,CA Lynn,SP Narine,DL Chahar,1,0,,,,,,"",""
ball,1,0.4,Kolkata Knight Riders,SP Narine,CA Lynn,DL Chahar,0,1,1,,,,,"",""
ball,1,0.5,Kolkata Knight Riders,SP Narine,CA Lynn,DL Chahar,0,0,,,,,,"",""
ball,1,0.6,Kolkata Knight Riders,SP Narine,CA Lynn,DL Chahar,6,0,,,,,,"",""
ball,1,0.7,Kolkata Knight Riders,SP Narine,CA Lynn,DL Chahar,6,0,,,,,,"",""
ball,1,1.1,Kolkata Knight Riders,CA Lynn,SP Narine,Harbhajan Singh,0,0,,,,,,"",""
ball,1,1.2,Kolkata Knight Riders,CA Lynn,SP Narine,Harbhajan Singh,1,0,,,,,,"",""
ball,1,1.3,Kolkata Knight Riders,SP Narine,CA Lynn,Harbhajan Singh,0,0,,,,,,caught,SP Narine
ball,1,1.4,Kolkata Knight Riders,CA Lynn,RV Uthappa,Harbhajan Singh,1,0,,,,,,"",""
ball,1,1.5,Kolkata Knight Riders,RV Uthappa,CA Lynn,Harbhajan Singh,0,0,,,,,,"",""
ball,1,1.6,Kolkata Knight Riders,RV Uthappa,CA Lynn,Harbhajan Singh,0,0,,,,,,"",""
ball,1,2.1,Kolkata Knight Riders,CA Lynn,RV Uthappa,SR Watson,4,0,,,,,,"",""
ball,1,2.2,Kolkata Knight Riders,CA Lynn,RV Uthappa,SR Watson,1,0,,,,,,"",""
ball,1,2.3,Kolkata Knight Riders,RV Uthappa,CA Lynn,SR Watson,4,0,,,,,,"",""
ball,1,2.4,Kolkata Knight Riders,RV Uthappa,CA Lynn,SR Watson,0,0,,,,,,"",""
ball,1,2.5,Kolkata Knight Riders,RV Uthappa,CA Lynn,SR Watson,4,0,,,,,,"",""
ball,1,2.6,Kolkata Knight Riders,RV Uthappa,CA Lynn,SR Watson,0,0,,,,,,"",""
ball,1,3.1,Kolkata Knight Riders,CA Lynn,RV Uthappa,RA Jadeja,1,0,,,,,,"",""
ball,1,3.2,Kolkata Knight Riders,RV Uthappa,CA Lynn,RA Jadeja,0,0,,,,,,"",""
ball,1,3.3,Kolkata Knight Riders,RV Uthappa,CA Lynn,RA Jadeja,1,0,,,,,,"",""
ball,1,3.4,Kolkata Knight Riders,CA Lynn,RV Uthappa,RA Jadeja,0,0,,,,,,"",""
ball,1,3.5,Kolkata Knight Riders,CA Lynn,RV Uthappa,RA Jadeja,0,0,,,,,,"",""
ball,1,3.6,Kolkata Knight Riders,CA Lynn,RV Uthappa,RA Jadeja,0,0,,,,,,"",""
ball,1,4.1,Kolkata Knight Riders,RV Uthappa,CA Lynn,Imran Tahir,0,0,,,,,,"",""
ball,1,4.2,Kolkata Knight Riders,RV Uthappa,CA Lynn,Imran Tahir,0,0,,,,,,"",""
ball,1,4.3,Kolkata Knight Riders,RV Uthappa,CA Lynn,Imran Tahir,1,0,,,,,,"",""
ball,1,4.4,Kolkata Knight Riders,CA Lynn,RV Uthappa,Imran Tahir,4,0,,,,,,"",""
ball,1,4.5,Kolkata Knight Riders,CA Lynn,RV Uthappa,Imran Tahir,1,0,,,,,,"",""
ball,1,4.6,Kolkata Knight Riders,RV Uthappa,CA Lynn,Imran Tahir,6,0,,,,,,"",""
ball,1,5.1,Kolkata Knight Riders,CA Lynn,RV Uthappa,RA Jadeja,4,0,,,,,,"",""
ball,1,5.2,Kolkata Knight Riders,CA Lynn,RV Uthappa,RA Jadeja,0,0,,,,,,bowled,CA Lynn
ball,1,5.3,Kolkata Knight Riders,N Rana,RV Uthappa,RA Jadeja,0,0,,,,,,"",""
ball,1,5.4,Kolkata Knight Riders,N Rana,RV Uthappa,RA Jadeja,1,0,,,,,,"",""
ball,1,5.5,Kolkata Knight Riders,RV Uthappa,N Rana,RA Jadeja,6,0,,,,,,"",""
ball,1,5.6,Kolkata Knight Riders,RV Uthappa,N Rana,RA Jadeja,6,0,,,,,,"",""
ball,1,6.1,Kolkata Knight Riders,N Rana,RV Uthappa,Harbhajan Singh,1,0,,,,,,"",""
ball,1,6.2,Kolkata Knight Riders,RV Uthappa,N Rana,Harbhajan Singh,1,0,,,,,,"",""
ball,1,6.3,Kolkata Knight Riders,N Rana,RV Uthappa,Harbhajan Singh,0,0,,,,,,"",""
ball,1,6.4,Kolkata Knight Riders,N Rana,RV Uthappa,Harbhajan Singh,2,0,,,,,,"",""
ball,1,6.5,Kolkata Knight Riders,N Rana,RV Uthappa,Harbhajan Singh,4,0,,,,,,"",""
ball,1,6.6,Kolkata Knight Riders,N Rana,RV Uthappa,Harbhajan Singh,1,0,,,,,,"",""
ball,1,7.1,Kolkata Knight Riders,N Rana,RV Uthappa,SN Thakur,0,0,,,,,,"",""
ball,1,7.2,Kolkata Knight Riders,N Rana,RV Uthappa,SN Thakur,0,0,,,,,,"",""
ball,1,7.3,Kolkata Knight Riders,N Rana,RV Uthappa,SN Thakur,0,0,,,,,,"",""
ball,1,7.4,Kolkata Knight Riders,N Rana,RV Uthappa,SN Thakur,4,0,,,,,,"",""
ball,1,7.5,Kolkata Knight Riders,N Rana,RV Uthappa,SN Thakur,2,0,,,,,,"",""
ball,1,7.6,Kolkata Knight Riders,N Rana,RV Uthappa,SN Thakur,1,0,,,,,,"",""
ball,1,8.1,Kolkata Knight Riders,N Rana,RV Uthappa,SR Watson,0,0,,,,,,caught,N Rana
ball,1,8.2,Kolkata Knight Riders,RV Uthappa,KD Karthik,SR Watson,0,1,1,,,,,"",""
ball,1,8.3,Kolkata Knight Riders,RV Uthappa,KD Karthik,SR Watson,0,0,,,,,,run out,RV Uthappa
ball,1,8.4,Kolkata Knight Riders,KD Karthik,RK Singh,SR Watson,0,0,,,,,,"",""
ball,1,8.5,Kolkata Knight Riders,KD Karthik,RK Singh,SR Watson,4,0,,,,,,"",""
ball,1,8.6,Kolkata Knight Riders,KD Karthik,RK Singh,SR Watson,1,0,,,,,,"",""
ball,1,8.7,Kolkata Knight Riders,RK Singh,KD Karthik,SR Watson,1,0,,,,,,"",""
ball,1,9.1,Kolkata Knight Riders,RK Singh,KD Karthik,SN Thakur,1,0,,,,,,"",""
ball,1,9.2,Kolkata Knight Riders,KD Karthik,RK Singh,SN Thakur,0,0,,,,,,"",""
ball,1,9.3,Kolkata Knight Riders,KD Karthik,RK Singh,SN Thakur,0,0,,,,,,"",""
ball,1,9.4,Kolkata Knight Riders,KD Karthik,RK Singh,SN Thakur,1,0,,,,,,"",""
ball,1,9.5,Kolkata Knight Riders,RK Singh,KD Karthik,SN Thakur,0,0,,,,,,"",""
ball,1,9.6,Kolkata Knight Riders,RK Singh,KD Karthik,SN Thakur,0,0,,,,,,caught,RK Singh
ball,1,10.1,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,4,0,,,,,,"",""
ball,1,10.2,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,0,0,,,,,,"",""
ball,1,10.3,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,0,0,,,,,,"",""
ball,1,10.4,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,0,0,,,,,,"",""
ball,1,10.5,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,2,0,,,,,,"",""
ball,1,10.6,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,0,0,,,,,,"",""
ball,1,11.1,Kolkata Knight Riders,AD Russell,KD Karthik,SR Watson,1,0,,,,,,"",""
ball,1,11.2,Kolkata Knight Riders,KD Karthik,AD Russell,SR Watson,1,0,,,,,,"",""
ball,1,11.3,Kolkata Knight Riders,AD Russell,KD Karthik,SR Watson,4,0,,,,,,"",""
ball,1,11.4,Kolkata Knight Riders,AD Russell,KD Karthik,SR Watson,1,0,,,,,,"",""
ball,1,11.5,Kolkata Knight Riders,KD Karthik,AD Russell,SR Watson,1,0,,,,,,"",""
ball,1,11.6,Kolkata Knight Riders,AD Russell,KD Karthik,SR Watson,1,0,,,,,,"",""
ball,1,12.1,Kolkata Knight Riders,AD Russell,KD Karthik,Imran Tahir,0,0,,,,,,"",""
ball,1,12.2,Kolkata Knight Riders,AD Russell,KD Karthik,Imran Tahir,0,0,,,,,,"",""
ball,1,12.3,Kolkata Knight Riders,AD Russell,KD Karthik,Imran Tahir,2,0,,,,,,"",""
ball,1,12.4,Kolkata Knight Riders,AD Russell,KD Karthik,Imran Tahir,0,1,,,,1,,"",""
ball,1,12.5,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,1,0,,,,,,"",""
ball,1,12.6,Kolkata Knight Riders,AD Russell,KD Karthik,Imran Tahir,0,0,,,,,,"",""
ball,1,13.1,Kolkata Knight Riders,KD Karthik,AD Russell,DJ Bravo,1,0,,,,,,"",""
ball,1,13.2,Kolkata Knight Riders,AD Russell,KD Karthik,DJ Bravo,0,0,,,,,,"",""
ball,1,13.3,Kolkata Knight Riders,AD Russell,KD Karthik,DJ Bravo,1,0,,,,,,"",""
ball,1,13.4,Kolkata Knight Riders,KD Karthik,AD Russell,DJ Bravo,1,0,,,,,,"",""
ball,1,13.5,Kolkata Knight Riders,AD Russell,KD Karthik,DJ Bravo,6,0,,,,,,"",""
ball,1,13.6,Kolkata Knight Riders,AD Russell,KD Karthik,DJ Bravo,1,0,,,,,,"",""
ball,1,14.1,Kolkata Knight Riders,AD Russell,KD Karthik,Imran Tahir,1,0,,,,,,"",""
ball,1,14.2,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,1,0,,,,,,"",""
ball,1,14.3,Kolkata Knight Riders,AD Russell,KD Karthik,Imran Tahir,1,0,,,,,,"",""
ball,1,14.4,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,0,0,,,,,,"",""
ball,1,14.5,Kolkata Knight Riders,KD Karthik,AD Russell,Imran Tahir,1,0,,,,,,"",""
