version,1.6.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2007/08
info,date,2008/05/12
info,event,Indian Premier League
info,match_number,34
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,SE Marsh
info,umpire,BR Doctrove
info,umpire,I Shivram
info,reserve_umpire,HS Sekhon
info,tv_umpire,Jasbir Singh
info,match_referee,CH Lloyd
info,winner,Kings XI Punjab
info,winner_wickets,9
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,JR Hopes
info,player,Kings XI Punjab,LA Pomersbach
info,player,Kings XI Punjab,Yuvraj Singh
info,player,Kings XI Punjab,DPMD Jayawardene
info,player,Kings XI Punjab,IK Pathan
info,player,Kings XI Punjab,TM Srivastava
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,U Kaul
info,player,Kings XI Punjab,S Sreesanth
info,player,Kings XI Punjab,VRV Singh
info,player,Royal Challengers Bangalore,J Arunkumar
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,Misbah-ul-Haq
info,player,Royal Challengers Bangalore,CL White
info,player,Royal Challengers Bangalore,R Dravid
info,player,Royal Challengers Bangalore,MV Boucher
info,player,Royal Challengers Bangalore,P Kumar
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,Z Khan
info,player,Royal Challengers Bangalore,A Kumble
info,player,Royal Challengers Bangalore,DW Steyn
info,registry,people,A Kumble,0c2730df
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CH Lloyd,5b445db0
info,registry,people,CL White,d0513f63
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,HS Sekhon,58b66172
info,registry,people,I Shivram,85143097
info,registry,people,IK Pathan,5fa06777
info,registry,people,J Arunkumar,f663ef00
info,registry,people,JR Hopes,2498e163
info,registry,people,Jasbir Singh,6043dfe7
info,registry,people,LA Pomersbach,b63ab531
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Dravid,0184dc35
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SE Marsh,508a1ea7
info,registry,people,TM Srivastava,a76d10ba
info,registry,people,U Kaul,622cc511
info,registry,people,V Kohli,ba607b88
info,registry,people,VRV Singh,034b4b7d
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Royal Challengers Bangalore,J Arunkumar,V Kohli,S Sreesanth,1,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,V Kohli,J Arunkumar,S Sreesanth,0,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,V Kohli,J Arunkumar,S Sreesanth,0,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,V Kohli,J Arunkumar,S Sreesanth,2,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,V Kohli,J Arunkumar,S Sreesanth,0,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,V Kohli,J Arunkumar,S Sreesanth,0,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,J Arunkumar,V Kohli,IK Pathan,0,1,,,,1,,"",""
ball,1,1.2,Royal Challengers Bangalore,V Kohli,J Arunkumar,IK Pathan,0,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,V Kohli,J Arunkumar,IK Pathan,0,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,V Kohli,J Arunkumar,IK Pathan,0,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,V Kohli,J Arunkumar,IK Pathan,0,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,V Kohli,J Arunkumar,IK Pathan,0,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,J Arunkumar,V Kohli,S Sreesanth,0,0,,,,,,caught,J Arunkumar
ball,1,2.2,Royal Challengers Bangalore,Misbah-ul-Haq,V Kohli,S Sreesanth,1,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,V Kohli,Misbah-ul-Haq,S Sreesanth,0,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,V Kohli,Misbah-ul-Haq,S Sreesanth,1,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,Misbah-ul-Haq,V Kohli,S Sreesanth,4,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,Misbah-ul-Haq,V Kohli,S Sreesanth,4,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,V Kohli,Misbah-ul-Haq,IK Pathan,4,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,V Kohli,Misbah-ul-Haq,IK Pathan,4,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,V Kohli,Misbah-ul-Haq,IK Pathan,0,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,V Kohli,Misbah-ul-Haq,IK Pathan,0,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,V Kohli,Misbah-ul-Haq,IK Pathan,1,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,Misbah-ul-Haq,V Kohli,IK Pathan,1,0,,,,,,"",""
ball,1,4.1,Royal Challengers Bangalore,Misbah-ul-Haq,V Kohli,S Sreesanth,6,0,,,,,,"",""
ball,1,4.2,Royal Challengers Bangalore,Misbah-ul-Haq,V Kohli,S Sreesanth,1,0,,,,,,"",""
ball,1,4.3,Royal Challengers Bangalore,V Kohli,Misbah-ul-Haq,S Sreesanth,0,0,,,,,,"",""
ball,1,4.4,Royal Challengers Bangalore,V Kohli,Misbah-ul-Haq,S Sreesanth,1,0,,,,,,"",""
ball,1,4.5,Royal Challengers Bangalore,Misbah-ul-Haq,V Kohli,S Sreesanth,4,0,,,,,,"",""
ball,1,4.6,Royal Challengers Bangalore,Misbah-ul-Haq,V Kohli,S Sreesanth,0,0,,,,,,hit wicket,Misbah-ul-Haq
ball,1,5.1,Royal Challengers Bangalore,V Kohli,CL White,PP Chawla,0,5,5,,,,,"",""
ball,1,5.2,Royal Challengers Bangalore,V Kohli,CL White,PP Chawla,4,0,,,,,,"",""
ball,1,5.3,Royal Challengers Bangalore,V Kohli,CL White,PP Chawla,4,0,,,,,,"",""
ball,1,5.4,Royal Challengers Bangalore,V Kohli,CL White,PP Chawla,0,0,,,,,,bowled,V Kohli
ball,1,5.5,Royal Challengers Bangalore,R Dravid,CL White,PP Chawla,1,0,,,,,,"",""
ball,1,5.6,Royal Challengers Bangalore,CL White,R Dravid,PP Chawla,0,0,,,,,,"",""
ball,1,5.7,Royal Challengers Bangalore,CL White,R Dravid,PP Chawla,0,0,,,,,,"",""
ball,1,6.1,Royal Challengers Bangalore,R Dravid,CL White,VRV Singh,0,0,,,,,,"",""
ball,1,6.2,Royal Challengers Bangalore,R Dravid,CL White,VRV Singh,0,0,,,,,,"",""
ball,1,6.3,Royal Challengers Bangalore,R Dravid,CL White,VRV Singh,1,0,,,,,,"",""
ball,1,6.4,Royal Challengers Bangalore,CL White,R Dravid,VRV Singh,1,0,,,,,,"",""
ball,1,6.5,Royal Challengers Bangalore,R Dravid,CL White,VRV Singh,0,0,,,,,,"",""
ball,1,6.6,Royal Challengers Bangalore,R Dravid,CL White,VRV Singh,1,0,,,,,,"",""
ball,1,7.1,Royal Challengers Bangalore,R Dravid,CL White,PP Chawla,1,0,,,,,,"",""
ball,1,7.2,Royal Challengers Bangalore,CL White,R Dravid,PP Chawla,1,0,,,,,,"",""
ball,1,7.3,Royal Challengers Bangalore,R Dravid,CL White,PP Chawla,1,0,,,,,,"",""
ball,1,7.4,Royal Challengers Bangalore,CL White,R Dravid,PP Chawla,1,0,,,,,,"",""
ball,1,7.5,Royal Challengers Bangalore,R Dravid,CL White,PP Chawla,1,0,,,,,,"",""
ball,1,7.6,Royal Challengers Bangalore,CL White,R Dravid,PP Chawla,1,0,,,,,,"",""
ball,1,8.1,Royal Challengers Bangalore,CL White,R Dravid,VRV Singh,2,0,,,,,,"",""
ball,1,8.2,Royal Challengers Bangalore,CL White,R Dravid,VRV Singh,1,0,,,,,,"",""
ball,1,8.3,Royal Challengers Bangalore,R Dravid,CL White,VRV Singh,1,0,,,,,,"",""
ball,1,8.4,Royal Challengers Bangalore,CL White,R Dravid,VRV Singh,0,0,,,,,,"",""
ball,1,8.5,Royal Challengers Bangalore,CL White,R Dravid,VRV Singh,0,0,,,,,,"",""
ball,1,8.6,Royal Challengers Bangalore,CL White,R Dravid,VRV Singh,1,0,,,,,,"",""
ball,1,9.1,Royal Challengers Bangalore,CL White,R Dravid,Yuvraj Singh,0,1,1,,,,,"",""
ball,1,9.2,Royal Challengers Bangalore,CL White,R Dravid,Yuvraj Singh,1,0,,,,,,"",""
ball,1,9.3,Royal Challengers Bangalore,R Dravid,CL White,Yuvraj Singh,2,0,,,,,,"",""
ball,1,9.4,Royal Challengers Bangalore,R Dravid,CL White,Yuvraj Singh,0,0,,,,,,"",""
ball,1,9.5,Royal Challengers Bangalore,R Dravid,CL White,Yuvraj Singh,4,0,,,,,,"",""
ball,1,9.6,Royal Challengers Bangalore,R Dravid,CL White,Yuvraj Singh,1,0,,,,,,"",""
ball,1,9.7,Royal Challengers Bangalore,CL White,R Dravid,Yuvraj Singh,1,0,,,,,,"",""
ball,1,10.1,Royal Challengers Bangalore,CL White,R Dravid,PP Chawla,0,0,,,,,,caught and bowled,CL White
ball,1,10.2,Royal Challengers Bangalore,R Dravid,MV Boucher,PP Chawla,1,0,,,,,,"",""
ball,1,10.3,Royal Challengers Bangalore,MV Boucher,R Dravid,PP Chawla,0,0,,,,,,"",""
ball,1,10.4,Royal Challengers Bangalore,MV Boucher,R Dravid,PP Chawla,1,0,,,,,,"",""
ball,1,10.5,Royal Challengers Bangalore,R Dravid,MV Boucher,PP Chawla,1,0,,,,,,"",""
ball,1,10.6,Royal Challengers Bangalore,MV Boucher,R Dravid,PP Chawla,0,0,,,,,,"",""
ball,1,11.1,Royal Challengers Bangalore,R Dravid,MV Boucher,Yuvraj Singh,1,0,,,,,,"",""
ball,1,11.2,Royal Challengers Bangalore,MV Boucher,R Dravid,Yuvraj Singh,1,0,,,,,,"",""
ball,1,11.3,Royal Challengers Bangalore,R Dravid,MV Boucher,Yuvraj Singh,1,0,,,,,,"",""
ball,1,11.4,Royal Challengers Bangalore,MV Boucher,R Dravid,Yuvraj Singh,0,0,,,,,,"",""
ball,1,11.5,Royal Challengers Bangalore,MV Boucher,R Dravid,Yuvraj Singh,0,0,,,,,,"",""
ball,1,11.6,Royal Challengers Bangalore,MV Boucher,R Dravid,Yuvraj Singh,1,0,,,,,,"",""
ball,1,12.1,Royal Challengers Bangalore,MV Boucher,R Dravid,PP Chawla,4,0,,,,,,"",""
ball,1,12.2,Royal Challengers Bangalore,MV Boucher,R Dravid,PP Chawla,1,0,,,,,,"",""
ball,1,12.3,Royal Challengers Bangalore,R Dravid,MV Boucher,PP Chawla,2,0,,,,,,"",""
ball,1,12.4,Royal Challengers Bangalore,R Dravid,MV Boucher,PP Chawla,1,0,,,,,,"",""
ball,1,12.5,Royal Challengers Bangalore,MV Boucher,R Dravid,PP Chawla,1,0,,,,,,"",""
ball,1,12.6,Royal Challengers Bangalore,R Dravid,MV Boucher,PP Chawla,1,0,,,,,,"",""
ball,1,13.1,Royal Challengers Bangalore,R Dravid,MV Boucher,JR Hopes,1,0,,,,,,"",""
ball,1,13.2,Royal Challengers Bangalore,MV Boucher,R Dravid,JR Hopes,0,0,,,,,,"",""
ball,1,13.3,Royal Challengers Bangalore,MV Boucher,R Dravid,JR Hopes,0,0,,,,,,"",""
ball,1,13.4,Royal Challengers Bangalore,MV Boucher,R Dravid,JR Hopes,0,0,,,,,,"",""
ball,1,13.5,Royal Challengers Bangalore,MV Boucher,R Dravid,JR Hopes,1,0,,,,,,"",""
ball,1,13.6,Royal Challengers Bangalore,R Dravid,MV Boucher,JR Hopes,4,0,,,,,,"",""
ball,1,14.1,Royal Challengers Bangalore,MV Boucher,R Dravid,IK Pathan,1,0,,,,,,"",""
ball,1,14.2,Royal Challengers Bangalore,R Dravid,MV Boucher,IK Pathan,1,0,,,,,,"",""
ball,1,14.3,Royal Challengers Bangalore,MV Boucher,R Dravid,IK Pathan,1,0,,,,,,"",""
ball,1,14.4,Royal Challengers Bangalore,R Dravid,MV Boucher,IK Pathan,1,0,,,,,,"",""
ball,1,14.5,Royal Challengers Bangalore,MV Boucher,R Dravid,IK Pathan,1,0,,,,,,"",""
ball,1,14.6,Royal Challengers Bangalore,R Dravid,MV Boucher,IK Pathan,0,0,,,,,,bowled,R Dravid
ball,1,15.1,Royal Challengers Bangalore,MV Boucher,P Kumar,JR Hopes,1,0,,,,,,"",""
