version,1.6.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Delhi Capitals
info,gender,male
info,season,2020/21
info,date,2020/09/29
info,event,Indian Premier League
info,match_number,11
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Delhi Capitals
info,toss_decision,field
info,player_of_match,Rashid Khan
info,umpire,VK Sharma
info,umpire,S Ravi
info,reserve_umpire,PG Pathak
info,tv_umpire,CB Gaffaney
info,match_referee,M Nayyar
info,winner,Sunrisers Hyderabad
info,winner_runs,15
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,JM Bairstow
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,Abdul Samad
info,player,Sunrisers Hyderabad,Abhishek Sharma
info,player,Sunrisers Hyderabad,PK Garg
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,T Natarajan
info,player,Sunrisers Hyderabad,KK Ahmed
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,SS Iyer
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,SO Hetmyer
info,player,Delhi Capitals,MP Stoinis
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,K Rabada
info,player,Delhi Capitals,A Nortje
info,player,Delhi Capitals,A Mishra
info,player,Delhi Capitals,I Sharma
info,registry,people,A Mishra,6b19d823
info,registry,people,A Nortje,acdc62f5
info,registry,people,AR Patel,2e171977
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,B Kumar,2e81a32d
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DA Warner,dcce6f09
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JM Bairstow,abb83e27
info,registry,people,K Rabada,e62dd25d
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,PG Pathak,9f772ec5
info,registry,people,PK Garg,bb965e9a
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,RR Pant,919a3be2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dhawan,0a476045
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Iyer,85ec8e33
info,registry,people,T Natarajan,ce794613
info,registry,people,VK Sharma,a7a49df4
ball,1,0.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,I Sharma,0,0,,,,,,"",""
ball,1,0.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,I Sharma,2,0,,,,,,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,I Sharma,1,0,,,,,,"",""
ball,1,0.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,I Sharma,2,0,,,,,,"",""
ball,1,0.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,I Sharma,3,0,,,,,,"",""
ball,1,0.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,I Sharma,1,0,,,,,,"",""
ball,1,1.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,K Rabada,0,0,,,,,,"",""
ball,1,1.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,K Rabada,4,0,,,,,,"",""
ball,1,1.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,K Rabada,0,0,,,,,,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,K Rabada,1,0,,,,,,"",""
ball,1,1.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,K Rabada,0,0,,,,,,"",""
ball,1,1.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,K Rabada,0,0,,,,,,"",""
ball,1,2.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,I Sharma,0,0,,,,,,"",""
ball,1,2.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,I Sharma,0,0,,,,,,"",""
ball,1,2.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,I Sharma,1,0,,,,,,"",""
ball,1,2.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,I Sharma,0,0,,,,,,"",""
ball,1,2.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,I Sharma,1,0,,,,,,"",""
ball,1,2.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,I Sharma,1,0,,,,,,"",""
ball,1,3.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,A Nortje,0,0,,,,,,"",""
ball,1,3.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,A Nortje,1,0,,,,,,"",""
ball,1,3.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,A Nortje,1,0,,,,,,"",""
ball,1,3.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,A Nortje,1,0,,,,,,"",""
ball,1,3.5,Sunrisers Hyderabad,JM Bairstow,DA Warner,A Nortje,0,0,,,,,,"",""
ball,1,3.6,Sunrisers Hyderabad,JM Bairstow,DA Warner,A Nortje,0,0,,,,,,"",""
