version,1.7.0
info,balls_per_over,6
info,team,Lucknow Super Giants
info,team,Delhi Capitals
info,gender,male
info,season,2022
info,date,2022/05/01
info,event,Indian Premier League
info,match_number,45
info,venue,"Wankhede Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Lucknow Super Giants
info,toss_decision,bat
info,player_of_match,Mohsin Khan
info,umpire,Chirra Ravikanthreddy
info,umpire,CB Gaffaney
info,reserve_umpire,A Totre
info,tv_umpire,PG Pathak
info,match_referee,Prakash Bhatt
info,winner,Lucknow Super Giants
info,winner_runs,6
info,player,Lucknow Super Giants,Q de Kock
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,JO Holder
info,player,Lucknow Super Giants,Mohsin Khan
info,player,Lucknow Super Giants,K Gowtham
info,player,Lucknow Super Giants,PVD Chameera
info,player,Lucknow Super Giants,Ravi Bishnoi
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,DA Warner
info,player,Delhi Capitals,MR Marsh
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,Lalit Yadav
info,player,Delhi Capitals,R Powell
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,SN Thakur
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,Mustafizur Rahman
info,player,Delhi Capitals,C Sakariya
info,registry,people,A Badoni,872b03f7
info,registry,people,A Totre,b1d7d7bc
info,registry,people,AR Patel,2e171977
info,registry,people,C Sakariya,2cdce1be
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,Chirra Ravikanthreddy,8b680f55
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,JO Holder,0f721006
info,registry,people,K Gowtham,90de905a
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,Mohsin Khan,c33d8116
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,PG Pathak,9f772ec5
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,PVD Chameera,327b58d3
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,Q de Kock,372455c4
info,registry,people,R Powell,650d5e49
info,registry,people,RR Pant,919a3be2
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SN Thakur,1abb78f8
ball,1,0.1,Lucknow Super Giants,Q de Kock,KL Rahul,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,0.2,Lucknow Super Giants,Q de Kock,KL Rahul,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.3,Lucknow Super Giants,KL Rahul,Q de Kock,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.4,Lucknow Super Giants,Q de Kock,KL Rahul,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.5,Lucknow Super Giants,Q de Kock,KL Rahul,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.6,Lucknow Super Giants,Q de Kock,KL Rahul,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.1,Lucknow Super Giants,KL Rahul,Q de Kock,C Sakariya,1,0,,,,,,"",""
ball,1,1.2,Lucknow Super Giants,Q de Kock,KL Rahul,C Sakariya,1,0,,,,,,"",""
ball,1,1.3,Lucknow Super Giants,KL Rahul,Q de Kock,C Sakariya,1,0,,,,,,"",""
ball,1,1.4,Lucknow Super Giants,Q de Kock,KL Rahul,C Sakariya,1,0,,,,,,"",""
ball,1,1.5,Lucknow Super Giants,KL Rahul,Q de Kock,C Sakariya,0,2,2,,,,,"",""
ball,1,1.6,Lucknow Super Giants,Q de Kock,KL Rahul,C Sakariya,6,0,,,,,,"",""
ball,1,1.7,Lucknow Super Giants,Q de Kock,KL Rahul,C Sakariya,4,0,,,,,,"",""
ball,1,2.1,Lucknow Super Giants,KL Rahul,Q de Kock,AR Patel,1,0,,,,,,"",""
ball,1,2.2,Lucknow Super Giants,Q de Kock,KL Rahul,AR Patel,1,0,,,,,,"",""
ball,1,2.3,Lucknow Super Giants,KL Rahul,Q de Kock,AR Patel,0,1,1,,,,,"",""
ball,1,2.4,Lucknow Super Giants,KL Rahul,Q de Kock,AR Patel,0,0,,,,,,"",""
ball,1,2.5,Lucknow Super Giants,KL Rahul,Q de Kock,AR Patel,0,0,,,,,,"",""
ball,1,2.6,Lucknow Super Giants,KL Rahul,Q de Kock,AR Patel,0,0,,,,,,"",""
ball,1,2.7,Lucknow Super Giants,KL Rahul,Q de Kock,AR Patel,0,0,,,,,,"",""
ball,1,3.1,Lucknow Super Giants,Q de Kock,KL Rahul,Lalit Yadav,1,0,,,,,,"",""
ball,1,3.2,Lucknow Super Giants,KL Rahul,Q de Kock,Lalit Yadav,0,0,,,,,,"",""
ball,1,3.3,Lucknow Super Giants,KL Rahul,Q de Kock,Lalit Yadav,6,0,,,,,,"",""
ball,1,3.4,Lucknow Super Giants,KL Rahul,Q de Kock,Lalit Yadav,4,0,,,,,,"",""
ball,1,3.5,Lucknow Super Giants,KL Rahul,Q de Kock,Lalit Yadav,1,0,,,,,,"",""
ball,1,3.6,Lucknow Super Giants,Q de Kock,KL Rahul,Lalit Yadav,4,0,,,,,,"",""
ball,1,4.1,Lucknow Super Giants,KL Rahul,Q de Kock,SN Thakur,1,0,,,,,,"",""
ball,1,4.2,Lucknow Super Giants,Q de Kock,KL Rahul,SN Thakur,0,0,,,,,,caught,Q de Kock
ball,1,4.3,Lucknow Super Giants,DJ Hooda,KL Rahul,SN Thakur,4,0,,,,,,"",""
ball,1,4.4,Lucknow Super Giants,DJ Hooda,KL Rahul,SN Thakur,1,0,,,,,,"",""
ball,1,4.5,Lucknow Super Giants,KL Rahul,DJ Hooda,SN Thakur,0,1,1,,,,,"",""
ball,1,4.6,Lucknow Super Giants,KL Rahul,DJ Hooda,SN Thakur,1,0,,,,,,"",""
ball,1,4.7,Lucknow Super Giants,DJ Hooda,KL Rahul,SN Thakur,0,0,,,,,,"",""
ball,1,5.1,Lucknow Super Giants,KL Rahul,DJ Hooda,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,5.2,Lucknow Super Giants,DJ Hooda,KL Rahul,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,5.3,Lucknow Super Giants,DJ Hooda,KL Rahul,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,5.4,Lucknow Super Giants,DJ Hooda,KL Rahul,Mustafizur Rahman,2,0,,,,,,"",""
ball,1,5.5,Lucknow Super Giants,DJ Hooda,KL Rahul,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,5.6,Lucknow Super Giants,DJ Hooda,KL Rahul,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,6.1,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,1,0,,,,,,"",""
ball,1,6.2,Lucknow Super Giants,KL Rahul,DJ Hooda,AR Patel,0,0,,,,,,"",""
ball,1,6.3,Lucknow Super Giants,KL Rahul,DJ Hooda,AR Patel,0,0,,,,,,"",""
ball,1,6.4,Lucknow Super Giants,KL Rahul,DJ Hooda,AR Patel,1,0,,,,,,"",""
ball,1,6.5,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,1,0,,,,,,"",""
ball,1,6.6,Lucknow Super Giants,KL Rahul,DJ Hooda,AR Patel,1,0,,,,,,"",""
ball,1,7.1,Lucknow Super Giants,KL Rahul,DJ Hooda,Kuldeep Yadav,4,0,,,,,,"",""
ball,1,7.2,Lucknow Super Giants,KL Rahul,DJ Hooda,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,7.3,Lucknow Super Giants,DJ Hooda,KL Rahul,Kuldeep Yadav,4,0,,,,,,"",""
ball,1,7.4,Lucknow Super Giants,DJ Hooda,KL Rahul,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,7.5,Lucknow Super Giants,KL Rahul,DJ Hooda,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,7.6,Lucknow Super Giants,DJ Hooda,KL Rahul,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,8.1,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,0,0,,,,,,"",""
ball,1,8.2,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,4,0,,,,,,"",""
ball,1,8.3,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,1,0,,,,,,"",""
ball,1,8.4,Lucknow Super Giants,KL Rahul,DJ Hooda,AR Patel,1,0,,,,,,"",""
ball,1,8.5,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,1,0,,,,,,"",""
ball,1,8.6,Lucknow Super Giants,KL Rahul,DJ Hooda,AR Patel,0,0,,,,,,"",""
ball,1,9.1,Lucknow Super Giants,DJ Hooda,KL Rahul,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,9.2,Lucknow Super Giants,KL Rahul,DJ Hooda,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,9.3,Lucknow Super Giants,DJ Hooda,KL Rahul,Kuldeep Yadav,4,0,,,,,,"",""
ball,1,9.4,Lucknow Super Giants,DJ Hooda,KL Rahul,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,9.5,Lucknow Super Giants,KL Rahul,DJ Hooda,Kuldeep Yadav,6,0,,,,,,"",""
ball,1,9.6,Lucknow Super Giants,KL Rahul,DJ Hooda,Kuldeep Yadav,1,0,,,,,,"",""
ball,1,10.1,Lucknow Super Giants,KL Rahul,DJ Hooda,AR Patel,1,0,,,,,,"",""
ball,1,10.2,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,0,0,,,,,,"",""
ball,1,10.3,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,0,1,1,,,,,"",""
ball,1,10.4,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,6,0,,,,,,"",""
ball,1,10.5,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,1,0,,,,,,"",""
ball,1,10.6,Lucknow Super Giants,KL Rahul,DJ Hooda,AR Patel,1,0,,,,,,"",""
ball,1,10.7,Lucknow Super Giants,DJ Hooda,KL Rahul,AR Patel,1,0,,,,,,"",""
ball,1,11.1,Lucknow Super Giants,DJ Hooda,KL Rahul,C Sakariya,4,0,,,,,,"",""
ball,1,11.2,Lucknow Super Giants,DJ Hooda,KL Rahul,C Sakariya,1,0,,,,,,"",""
ball,1,11.3,Lucknow Super Giants,KL Rahul,DJ Hooda,C Sakariya,6,0,,,,,,"",""
ball,1,11.4,Lucknow Super Giants,KL Rahul,DJ Hooda,C Sakariya,0,0,,,,,,"",""
ball,1,11.5,Lucknow Super Giants,KL Rahul,DJ Hooda,C Sakariya,1,0,,,,,,"",""
