version,1.7.0
info,balls_per_over,6
info,team,Punjab Kings
info,team,Rajasthan Royals
info,gender,male
info,season,2023
info,date,2023/05/19
info,event,Indian Premier League
info,match_number,66
info,venue,"Himachal Pradesh Cricket Association Stadium, Dharamsala"
info,city,Dharamsala
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,D Padikkal
info,umpire,A Nand Kishore
info,umpire,RJ Tucker
info,reserve_umpire,P Joshi
info,tv_umpire,Navdeep Singh
info,match_referee,P Dharmani
info,winner,Rajasthan Royals
info,winner_wickets,4
info,player,Punjab Kings,NT Ellis
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,S Dhawan
info,player,Punjab Kings,Atharva Taide
info,player,Punjab Kings,LS Livingstone
info,player,Punjab Kings,SM Curran
info,player,Punjab Kings,JM Sharma
info,player,Punjab Kings,M Shahrukh Khan
info,player,Punjab Kings,Harpreet Brar
info,player,Punjab Kings,RD Chahar
info,player,Punjab Kings,K Rabada
info,player,Punjab Kings,Arshdeep Singh
info,player,Rajasthan Royals,YS Chahal
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,JC Buttler
info,player,Rajasthan Royals,D Padikkal
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,SO Hetmyer
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,Dhruv Jurel
info,player,Rajasthan Royals,TA Boult
info,player,Rajasthan Royals,A Zampa
info,player,Rajasthan Royals,Navdeep Saini
info,player,Rajasthan Royals,Sandeep Sharma
info,registry,people,A Nand Kishore,84424f4f
info,registry,people,A Zampa,14f96089
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,Atharva Taide,1ac746c8
info,registry,people,D Ferreira,f0af99a7
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,Dhruv Jurel,bcf325d2
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,JC Buttler,99b75528
info,registry,people,JM Sharma,800d2d97
info,registry,people,K Rabada,e62dd25d
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,NT Ellis,9eb1455b
info,registry,people,Navdeep Saini,21d4e29b
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,P Dharmani,eaa90ab4
info,registry,people,P Joshi,ffc0e370
info,registry,people,P Simran Singh,9418198b
info,registry,people,R Dhawan,26a85969
info,registry,people,R Parag,04a418e8
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Dhawan,0a476045
info,registry,people,SM Curran,e94915e6
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,TA Boult,a818c1be
info,registry,people,YBK Jaiswal,6c19c6e5
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Punjab Kings,P Simran Singh,S Dhawan,TA Boult,2,0,,,,,,"",""
ball,1,0.2,Punjab Kings,P Simran Singh,S Dhawan,TA Boult,0,0,,,,,,caught and bowled,P Simran Singh
ball,1,0.3,Punjab Kings,Atharva Taide,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,0.4,Punjab Kings,Atharva Taide,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,0.5,Punjab Kings,Atharva Taide,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,0.6,Punjab Kings,Atharva Taide,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,1.1,Punjab Kings,S Dhawan,Atharva Taide,Sandeep Sharma,0,1,,1,,,,"",""
ball,1,1.2,Punjab Kings,S Dhawan,Atharva Taide,Sandeep Sharma,4,0,,,,,,"",""
ball,1,1.3,Punjab Kings,S Dhawan,Atharva Taide,Sandeep Sharma,0,0,,,,,,"",""
ball,1,1.4,Punjab Kings,S Dhawan,Atharva Taide,Sandeep Sharma,6,0,,,,,,"",""
ball,1,1.5,Punjab Kings,S Dhawan,Atharva Taide,Sandeep Sharma,1,0,,,,,,"",""
ball,1,1.6,Punjab Kings,Atharva Taide,S Dhawan,Sandeep Sharma,0,0,,,,,,"",""
ball,1,1.7,Punjab Kings,Atharva Taide,S Dhawan,Sandeep Sharma,4,0,,,,,,"",""
ball,1,2.1,Punjab Kings,S Dhawan,Atharva Taide,TA Boult,1,0,,,,,,"",""
ball,1,2.2,Punjab Kings,Atharva Taide,S Dhawan,TA Boult,6,0,,,,,,"",""
ball,1,2.3,Punjab Kings,Atharva Taide,S Dhawan,TA Boult,1,0,,,,,,"",""
ball,1,2.4,Punjab Kings,S Dhawan,Atharva Taide,TA Boult,4,0,,,,,,"",""
ball,1,2.5,Punjab Kings,S Dhawan,Atharva Taide,TA Boult,0,0,,,,,,"",""
ball,1,2.6,Punjab Kings,S Dhawan,Atharva Taide,TA Boult,0,0,,,,,,"",""
ball,1,3.1,Punjab Kings,Atharva Taide,S Dhawan,Navdeep Saini,4,0,,,,,,"",""
ball,1,3.2,Punjab Kings,Atharva Taide,S Dhawan,Navdeep Saini,4,0,,,,,,"",""
ball,1,3.3,Punjab Kings,Atharva Taide,S Dhawan,Navdeep Saini,0,0,,,,,,"",""
ball,1,3.4,Punjab Kings,Atharva Taide,S Dhawan,Navdeep Saini,0,0,,,,,,caught,Atharva Taide
ball,1,3.5,Punjab Kings,LS Livingstone,S Dhawan,Navdeep Saini,0,0,,,,,,"",""
ball,1,3.6,Punjab Kings,LS Livingstone,S Dhawan,Navdeep Saini,4,0,,,,,,"",""
ball,1,4.1,Punjab Kings,S Dhawan,LS Livingstone,TA Boult,0,1,1,,,,,"",""
ball,1,4.2,Punjab Kings,S Dhawan,LS Livingstone,TA Boult,0,0,,,,,,"",""
ball,1,4.3,Punjab Kings,S Dhawan,LS Livingstone,TA Boult,1,0,,,,,,"",""
ball,1,4.4,Punjab Kings,LS Livingstone,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,4.5,Punjab Kings,LS Livingstone,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,4.6,Punjab Kings,LS Livingstone,S Dhawan,TA Boult,0,0,,,,,,"",""
ball,1,4.7,Punjab Kings,LS Livingstone,S Dhawan,TA Boult,1,0,,,,,,"",""
ball,1,5.1,Punjab Kings,LS Livingstone,S Dhawan,A Zampa,0,0,,,,,,"",""
ball,1,5.2,Punjab Kings,LS Livingstone,S Dhawan,A Zampa,1,0,,,,,,"",""
ball,1,5.3,Punjab Kings,S Dhawan,LS Livingstone,A Zampa,0,0,,,,,,lbw,S Dhawan
ball,1,5.4,Punjab Kings,SM Curran,LS Livingstone,A Zampa,1,0,,,,,,"",""
ball,1,5.5,Punjab Kings,LS Livingstone,SM Curran,A Zampa,0,0,,,,,,"",""
ball,1,5.6,Punjab Kings,LS Livingstone,SM Curran,A Zampa,1,0,,,,,,"",""
ball,1,6.1,Punjab Kings,LS Livingstone,SM Curran,Navdeep Saini,2,0,,,,,,"",""
ball,1,6.2,Punjab Kings,LS Livingstone,SM Curran,Navdeep Saini,0,0,,,,,,"",""
ball,1,6.3,Punjab Kings,LS Livingstone,SM Curran,Navdeep Saini,0,0,,,,,,bowled,LS Livingstone
ball,1,6.4,Punjab Kings,JM Sharma,SM Curran,Navdeep Saini,1,0,,,,,,"",""
ball,1,6.5,Punjab Kings,SM Curran,JM Sharma,Navdeep Saini,0,1,1,,,,,"",""
ball,1,6.6,Punjab Kings,SM Curran,JM Sharma,Navdeep Saini,1,0,,,,,,"",""
ball,1,6.7,Punjab Kings,JM Sharma,SM Curran,Navdeep Saini,0,0,,,,,,"",""
ball,1,7.1,Punjab Kings,SM Curran,JM Sharma,A Zampa,1,0,,,,,,"",""
ball,1,7.2,Punjab Kings,JM Sharma,SM Curran,A Zampa,1,0,,,,,,"",""
ball,1,7.3,Punjab Kings,SM Curran,JM Sharma,A Zampa,2,0,,,,,,"",""
ball,1,7.4,Punjab Kings,SM Curran,JM Sharma,A Zampa,1,0,,,,,,"",""
ball,1,7.5,Punjab Kings,JM Sharma,SM Curran,A Zampa,1,0,,,,,,"",""
ball,1,7.6,Punjab Kings,SM Curran,JM Sharma,A Zampa,0,0,,,,,,"",""
ball,1,8.1,Punjab Kings,JM Sharma,SM Curran,YS Chahal,0,0,,,,,,"",""
ball,1,8.2,Punjab Kings,JM Sharma,SM Curran,YS Chahal,0,0,,,,,,"",""
ball,1,8.3,Punjab Kings,JM Sharma,SM Curran,YS Chahal,0,0,,,,,,"",""
ball,1,8.4,Punjab Kings,JM Sharma,SM Curran,YS Chahal,1,0,,,,,,"",""
ball,1,8.5,Punjab Kings,SM Curran,JM Sharma,YS Chahal,1,0,,,,,,"",""
ball,1,8.6,Punjab Kings,JM Sharma,SM Curran,YS Chahal,1,0,,,,,,"",""
ball,1,9.1,Punjab Kings,JM Sharma,SM Curran,Sandeep Sharma,2,0,,,,,,"",""
ball,1,9.2,Punjab Kings,JM Sharma,SM Curran,Sandeep Sharma,6,0,,,,,,"",""
ball,1,9.3,Punjab Kings,JM Sharma,SM Curran,Sandeep Sharma,1,0,,,,,,"",""
ball,1,9.4,Punjab Kings,SM Curran,JM Sharma,Sandeep Sharma,1,0,,,,,,"",""
ball,1,9.5,Punjab Kings,JM Sharma,SM Curran,Sandeep Sharma,0,0,,,,,,"",""
ball,1,9.6,Punjab Kings,JM Sharma,SM Curran,Sandeep Sharma,6,0,,,,,,"",""
ball,1,10.1,Punjab Kings,SM Curran,JM Sharma,YS Chahal,4,0,,,,,,"",""
ball,1,10.2,Punjab Kings,SM Curran,JM Sharma,YS Chahal,1,0,,,,,,"",""
ball,1,10.3,Punjab Kings,JM Sharma,SM Curran,YS Chahal,0,0,,,,,,"",""
ball,1,10.4,Punjab Kings,JM Sharma,SM Curran,YS Chahal,1,0,,,,,,"",""
ball,1,10.5,Punjab Kings,SM Curran,JM Sharma,YS Chahal,1,0,,,,,,"",""
ball,1,10.6,Punjab Kings,JM Sharma,SM Curran,YS Chahal,0,0,,,,,,"",""
ball,1,11.1,Punjab Kings,SM Curran,JM Sharma,A Zampa,1,0,,,,,,"",""
ball,1,11.2,Punjab Kings,JM Sharma,SM Curran,A Zampa,1,0,,,,,,"",""
ball,1,11.3,Punjab Kings,SM Curran,JM Sharma,A Zampa,1,0,,,,,,"",""
ball,1,11.4,Punjab Kings,JM Sharma,SM Curran,A Zampa,2,0,,,,,,"",""
ball,1,11.5,Punjab Kings,JM Sharma,SM Curran,A Zampa,4,0,,,,,,"",""
ball,1,11.6,Punjab Kings,JM Sharma,SM Curran,A Zampa,0,0,,,,,,"",""
ball,1,12.1,Punjab Kings,SM Curran,JM Sharma,Sandeep Sharma,0,0,,,,,,"",""
ball,1,12.2,Punjab Kings,SM Curran,JM Sharma,Sandeep Sharma,0,1,1,,,,,"",""
ball,1,12.3,Punjab Kings,SM Curran,JM Sharma,Sandeep Sharma,1,0,,,,,,"",""
ball,1,12.4,Punjab Kings,JM Sharma,SM Curran,Sandeep Sharma,1,0,,,,,,"",""
ball,1,12.5,Punjab Kings,SM Curran,JM Sharma,Sandeep Sharma,0,1,1,,,,,"",""
ball,1,12.6,Punjab Kings,SM Curran,JM Sharma,Sandeep Sharma,0,0,,,,,,"",""
ball,1,12.7,Punjab Kings,SM Curran,JM Sharma,Sandeep Sharma,1,0,,,,,,"",""
ball,1,12.8,Punjab Kings,JM Sharma,SM Curran,Sandeep Sharma,1,0,,,,,,"",""
ball,1,13.1,Punjab Kings,JM Sharma,SM Curran,Navdeep Saini,0,0,,,,,,"",""
ball,1,13.2,Punjab Kings,JM Sharma,SM Curran,Navdeep Saini,4,0,,,,,,"",""
ball,1,13.3,Punjab Kings,JM Sharma,SM Curran,Navdeep Saini,6,0,,,,,,"",""
ball,1,13.4,Punjab Kings,JM Sharma,SM Curran,Navdeep Saini,4,0,,,,,,"",""
ball,1,13.5,Punjab Kings,JM Sharma,SM Curran,Navdeep Saini,0,0,,,,,,caught,JM Sharma
ball,1,13.6,Punjab Kings,M Shahrukh Khan,SM Curran,Navdeep Saini,1,0,,,,,,"",""
ball,1,14.1,Punjab Kings,M Shahrukh Khan,SM Curran,YS Chahal,1,0,,,,,,"",""
ball,1,14.2,Punjab Kings,SM Curran,M Shahrukh Khan,YS Chahal,1,0,,,,,,"",""
ball,1,14.3,Punjab Kings,M Shahrukh Khan,SM Curran,YS Chahal,0,0,,,,,,"",""
ball,1,14.4,Punjab Kings,M Shahrukh Khan,SM Curran,YS Chahal,0,0,,,,,,"",""
ball,1,14.5,Punjab Kings,M Shahrukh Khan,SM Curran,YS Chahal,0,0,,,,,,"",""
ball,1,14.6,Punjab Kings,M Shahrukh Khan,SM Curran,YS Chahal,0,0,,,,,,"",""
ball,1,15.1,Punjab Kings,SM Curran,M Shahrukh Khan,Sandeep Sharma,4,0,,,,,,"",""
ball,1,15.2,Punjab Kings,SM Curran,M Shahrukh Khan,Sandeep Sharma,1,0,,,,,,"",""
ball,1,15.3,Punjab Kings,M Shahrukh Khan,SM Curran,Sandeep Sharma,1,0,,,,,,"",""
ball,1,15.4,Punjab Kings,SM Curran,M Shahrukh Khan,Sandeep Sharma,1,0,,,,,,"",""
ball,1,15.5,Punjab Kings,M Shahrukh Khan,SM Curran,Sandeep Sharma,0,0,,,,,,"",""
ball,1,15.6,Punjab Kings,M Shahrukh Khan,SM Curran,Sandeep Sharma,1,0,,,,,,"",""
ball,1,16.1,Punjab Kings,M Shahrukh Khan,SM Curran,A Zampa,1,0,,,,,,"",""
ball,1,16.2,Punjab Kings,SM Curran,M Shahrukh Khan,A Zampa,0,0,,,,,,"",""
ball,1,16.3,Punjab Kings,SM Curran,M Shahrukh Khan,A Zampa,1,0,,,,,,"",""
ball,1,16.4,Punjab Kings,M Shahrukh Khan,SM Curran,A Zampa,4,0,,,,,,"",""
ball,1,16.5,Punjab Kings,M Shahrukh Khan,SM Curran,A Zampa,1,0,,,,,,"",""
ball,1,16.6,Punjab Kings,SM Curran,M Shahrukh Khan,A Zampa,1,0,,,,,,"",""
ball,1,17.1,Punjab Kings,SM Curran,M Shahrukh Khan,Navdeep Saini,1,0,,,,,,"",""
ball,1,17.2,Punjab Kings,M Shahrukh Khan,SM Curran,Navdeep Saini,1,0,,,,,,"",""
ball,1,17.3,Punjab Kings,SM Curran,M Shahrukh Khan,Navdeep Saini,4,0,,,,,,"",""
ball,1,17.4,Punjab Kings,SM Curran,M Shahrukh Khan,Navdeep Saini,0,0,,,,,,"",""
ball,1,17.5,Punjab Kings,SM Curran,M Shahrukh Khan,Navdeep Saini,1,0,,,,,,"",""
ball,1,17.6,Punjab Kings,M Shahrukh Khan,SM Curran,Navdeep Saini,1,0,,,,,,"",""
ball,1,18.1,Punjab Kings,M Shahrukh Khan,SM Curran,YS Chahal,4,0,,,,,,"",""
ball,1,18.2,Punjab Kings,M Shahrukh Khan,SM Curran,YS Chahal,6,0,,,,,,"",""
ball,1,18.3,Punjab Kings,M Shahrukh Khan,SM Curran,YS Chahal,0,1,1,,,,,"",""
ball,1,18.4,Punjab Kings,M Shahrukh Khan,SM Curran,YS Chahal,1,0,,,,,,"",""
ball,1,18.5,Punjab Kings,SM Curran,M Shahrukh Khan,YS Chahal,6,0,,,,,,"",""
ball,1,18.6,Punjab Kings,SM Curran,M Shahrukh Khan,YS Chahal,6,0,,,,,,"",""
ball,1,18.7,Punjab Kings,SM Curran,M Shahrukh Khan,YS Chahal,4,0,,,,,,"",""
ball,1,19.1,Punjab Kings,M Shahrukh Khan,SM Curran,TA Boult,4,0,,,,,,"",""
ball,1,19.2,Punjab Kings,M Shahrukh Khan,SM Curran,TA Boult,0,0,,,,,,"",""
ball,1,19.3,Punjab Kings,M Shahrukh Khan,SM Curran,TA Boult,2,0,,,,,,"",""
ball,1,19.4,Punjab Kings,M Shahrukh Khan,SM Curran,TA Boult,6,0,,,,,,"",""
ball,1,19.5,Punjab Kings,M Shahrukh Khan,SM Curran,TA Boult,4,0,,,,,,"",""
ball,1,19.6,Punjab Kings,M Shahrukh Khan,SM Curran,TA Boult,2,0,,,,,,"",""
ball,2,0.1,Rajasthan Royals,YBK Jaiswal,JC Buttler,SM Curran,0,0,,,,,,"",""
ball,2,0.2,Rajasthan Royals,YBK Jaiswal,JC Buttler,SM Curran,0,0,,,,,,"",""
ball,2,0.3,Rajasthan Royals,YBK Jaiswal,JC Buttler,SM Curran,4,0,,,,,,"",""
ball,2,0.4,Rajasthan Royals,YBK Jaiswal,JC Buttler,SM Curran,4,0,,,,,,"",""
