version,1.7.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Rajasthan Royals
info,gender,male
info,season,2021
info,date,2021/09/25
info,event,Indian Premier League
info,match_number,36
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,SS Iyer
info,umpire,CB Gaffaney
info,umpire,UV Gandhe
info,reserve_umpire,Tapan Sharma
info,tv_umpire,S Ravi
info,match_referee,V Narayan Kutty
info,winner,Delhi Capitals
info,winner_runs,33
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,SS Iyer
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,SO Hetmyer
info,player,Delhi Capitals,Lalit Yadav
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,R Ashwin
info,player,Delhi Capitals,K Rabada
info,player,Delhi Capitals,A Nortje
info,player,Delhi Capitals,Avesh Khan
info,player,Rajasthan Royals,LS Livingstone
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,DA Miller
info,player,Rajasthan Royals,MK Lomror
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,R Tewatia
info,player,Rajasthan Royals,T Shamsi
info,player,Rajasthan Royals,Kartik Tyagi
info,player,Rajasthan Royals,C Sakariya
info,player,Rajasthan Royals,Mustafizur Rahman
info,registry,people,A Nortje,acdc62f5
info,registry,people,AR Patel,2e171977
info,registry,people,Avesh Khan,eef2536f
info,registry,people,C Sakariya,2cdce1be
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DA Miller,d67d5f00
info,registry,people,K Rabada,e62dd25d
info,registry,people,Kartik Tyagi,5d2eea49
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,MK Lomror,da934ee8
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Parag,04a418e8
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RR Pant,919a3be2
info,registry,people,S Dhawan,0a476045
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SV Samson,a4cc73aa
info,registry,people,T Shamsi,a03bba42
info,registry,people,Tapan Sharma,b9aa2b6e
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,YBK Jaiswal,6c19c6e5
ball,1,0.1,Delhi Capitals,PP Shaw,S Dhawan,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.2,Delhi Capitals,S Dhawan,PP Shaw,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.3,Delhi Capitals,PP Shaw,S Dhawan,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.4,Delhi Capitals,PP Shaw,S Dhawan,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.5,Delhi Capitals,S Dhawan,PP Shaw,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.6,Delhi Capitals,PP Shaw,S Dhawan,Mustafizur Rahman,2,0,,,,,,"",""
ball,1,1.1,Delhi Capitals,S Dhawan,PP Shaw,MK Lomror,4,0,,,,,,"",""
ball,1,1.2,Delhi Capitals,S Dhawan,PP Shaw,MK Lomror,0,0,,,,,,"",""
ball,1,1.3,Delhi Capitals,S Dhawan,PP Shaw,MK Lomror,0,0,,,,,,"",""
ball,1,1.4,Delhi Capitals,S Dhawan,PP Shaw,MK Lomror,1,0,,,,,,"",""
ball,1,1.5,Delhi Capitals,PP Shaw,S Dhawan,MK Lomror,0,0,,,,,,"",""
ball,1,1.6,Delhi Capitals,PP Shaw,S Dhawan,MK Lomror,0,0,,,,,,"",""
ball,1,2.1,Delhi Capitals,S Dhawan,PP Shaw,C Sakariya,1,0,,,,,,"",""
ball,1,2.2,Delhi Capitals,PP Shaw,S Dhawan,C Sakariya,0,0,,,,,,"",""
ball,1,2.3,Delhi Capitals,PP Shaw,S Dhawan,C Sakariya,0,0,,,,,,"",""
ball,1,2.4,Delhi Capitals,PP Shaw,S Dhawan,C Sakariya,2,0,,,,,,"",""
ball,1,2.5,Delhi Capitals,PP Shaw,S Dhawan,C Sakariya,2,0,,,,,,"",""
ball,1,2.6,Delhi Capitals,PP Shaw,S Dhawan,C Sakariya,2,0,,,,,,"",""
ball,1,3.1,Delhi Capitals,S Dhawan,PP Shaw,Kartik Tyagi,0,0,,,,,,bowled,S Dhawan
ball,1,3.2,Delhi Capitals,SS Iyer,PP Shaw,Kartik Tyagi,0,0,,,,,,"",""
ball,1,3.3,Delhi Capitals,SS Iyer,PP Shaw,Kartik Tyagi,0,0,,,,,,"",""
ball,1,3.4,Delhi Capitals,SS Iyer,PP Shaw,Kartik Tyagi,0,1,1,,,,,"",""
ball,1,3.5,Delhi Capitals,SS Iyer,PP Shaw,Kartik Tyagi,0,0,,,,,,"",""
ball,1,3.6,Delhi Capitals,SS Iyer,PP Shaw,Kartik Tyagi,2,0,,,,,,"",""
ball,1,3.7,Delhi Capitals,SS Iyer,PP Shaw,Kartik Tyagi,0,0,,,,,,"",""
ball,1,4.1,Delhi Capitals,PP Shaw,SS Iyer,C Sakariya,0,0,,,,,,caught,PP Shaw
ball,1,4.2,Delhi Capitals,RR Pant,SS Iyer,C Sakariya,1,0,,,,,,"",""
ball,1,4.3,Delhi Capitals,SS Iyer,RR Pant,C Sakariya,1,0,,,,,,"",""
ball,1,4.4,Delhi Capitals,RR Pant,SS Iyer,C Sakariya,1,0,,,,,,"",""
ball,1,4.5,Delhi Capitals,SS Iyer,RR Pant,C Sakariya,1,0,,,,,,"",""
ball,1,4.6,Delhi Capitals,RR Pant,SS Iyer,C Sakariya,0,0,,,,,,"",""
ball,1,5.1,Delhi Capitals,SS Iyer,RR Pant,Kartik Tyagi,4,0,,,,,,"",""
ball,1,5.2,Delhi Capitals,SS Iyer,RR Pant,Kartik Tyagi,0,1,1,,,,,"",""
ball,1,5.3,Delhi Capitals,SS Iyer,RR Pant,Kartik Tyagi,1,0,,,,,,"",""
ball,1,5.4,Delhi Capitals,RR Pant,SS Iyer,Kartik Tyagi,0,0,,,,,,"",""
ball,1,5.5,Delhi Capitals,RR Pant,SS Iyer,Kartik Tyagi,4,0,,,,,,"",""
ball,1,5.6,Delhi Capitals,RR Pant,SS Iyer,Kartik Tyagi,0,0,,,,,,"",""
ball,1,5.7,Delhi Capitals,RR Pant,SS Iyer,Kartik Tyagi,1,0,,,,,,"",""
ball,1,6.1,Delhi Capitals,RR Pant,SS Iyer,T Shamsi,1,0,,,,,,"",""
ball,1,6.2,Delhi Capitals,SS Iyer,RR Pant,T Shamsi,1,0,,,,,,"",""
ball,1,6.3,Delhi Capitals,RR Pant,SS Iyer,T Shamsi,1,0,,,,,,"",""
ball,1,6.4,Delhi Capitals,SS Iyer,RR Pant,T Shamsi,1,0,,,,,,"",""
ball,1,6.5,Delhi Capitals,RR Pant,SS Iyer,T Shamsi,1,0,,,,,,"",""
ball,1,6.6,Delhi Capitals,SS Iyer,RR Pant,T Shamsi,1,0,,,,,,"",""
ball,1,7.1,Delhi Capitals,SS Iyer,RR Pant,R Tewatia,1,0,,,,,,"",""
ball,1,7.2,Delhi Capitals,RR Pant,SS Iyer,R Tewatia,1,0,,,,,,"",""
ball,1,7.3,Delhi Capitals,SS Iyer,RR Pant,R Tewatia,1,0,,,,,,"",""
ball,1,7.4,Delhi Capitals,RR Pant,SS Iyer,R Tewatia,1,0,,,,,,"",""
ball,1,7.5,Delhi Capitals,SS Iyer,RR Pant,R Tewatia,1,0,,,,,,"",""
ball,1,7.6,Delhi Capitals,RR Pant,SS Iyer,R Tewatia,0,0,,,,,,"",""
ball,1,8.1,Delhi Capitals,SS Iyer,RR Pant,T Shamsi,2,0,,,,,,"",""
