version,1.6.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Chennai Super Kings
info,gender,male
info,season,2021
info,date,2021/04/28
info,event,Indian Premier League
info,match_number,23
info,venue,"Arun Jaitley Stadium, Delhi"
info,city,Delhi
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,bat
info,player_of_match,RD Gaikwad
info,umpire,C Shamshuddin
info,umpire,CK Nandan
info,reserve_umpire,UV Gandhe
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,J Srinath
info,winner,Chennai Super Kings
info,winner_wickets,7
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,JM Bairstow
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,KM Jadhav
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,V Shankar
info,player,Sunrisers Hyderabad,J Suchith
info,player,Sunrisers Hyderabad,S Kaul
info,player,Sunrisers Hyderabad,KK Ahmed
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,SM Curran
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,L Ngidi
info,registry,people,AT Rayudu,70d205c9
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CK Nandan,012de9c4
info,registry,people,DA Warner,dcce6f09
info,registry,people,DL Chahar,23eeb873
info,registry,people,F du Plessis,3355b542
info,registry,people,J Srinath,bad31fac
info,registry,people,J Suchith,4125d931
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KM Jadhav,99d63244
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ngidi,f834dcfc
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Kaul,dcf81436
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SM Curran,e94915e6
info,registry,people,SN Thakur,1abb78f8
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Shankar,0994d0ae
ball,1,0.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,1,0,,,,,,"",""
ball,1,0.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,DL Chahar,1,0,,,,,,"",""
ball,1,0.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,1,1,,,,,"",""
ball,1,0.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,0,,,,,,"",""
ball,1,0.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,0,,,,,,"",""
ball,1,0.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,0,,,,,,"",""
ball,1,0.7,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,0,,,,,,"",""
ball,1,1.1,Sunrisers Hyderabad,JM Bairstow,DA Warner,SM Curran,1,0,,,,,,"",""
ball,1,1.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,SM Curran,2,0,,,,,,"",""
ball,1,1.3,Sunrisers Hyderabad,DA Warner,JM Bairstow,SM Curran,2,0,,,,,,"",""
ball,1,1.4,Sunrisers Hyderabad,DA Warner,JM Bairstow,SM Curran,0,0,,,,,,"",""
ball,1,1.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,SM Curran,0,0,,,,,,"",""
ball,1,1.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,SM Curran,0,1,,,,1,,"",""
ball,1,2.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,4,0,,,,,,"",""
ball,1,2.2,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,1,0,,,,,,"",""
ball,1,2.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,DL Chahar,4,0,,,,,,"",""
ball,1,2.4,Sunrisers Hyderabad,JM Bairstow,DA Warner,DL Chahar,1,0,,,,,,"",""
ball,1,2.5,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,0,0,,,,,,"",""
ball,1,2.6,Sunrisers Hyderabad,DA Warner,JM Bairstow,DL Chahar,1,0,,,,,,"",""
ball,1,3.1,Sunrisers Hyderabad,DA Warner,JM Bairstow,SM Curran,1,0,,,,,,"",""
ball,1,3.2,Sunrisers Hyderabad,JM Bairstow,DA Warner,SM Curran,0,1,1,,,,,"",""
ball,1,3.3,Sunrisers Hyderabad,JM Bairstow,DA Warner,SM Curran,0,0,,,,,,caught,JM Bairstow
ball,1,3.4,Sunrisers Hyderabad,DA Warner,MK Pandey,SM Curran,0,0,,,,,,"",""
ball,1,3.5,Sunrisers Hyderabad,DA Warner,MK Pandey,SM Curran,2,0,,,,,,"",""
ball,1,3.6,Sunrisers Hyderabad,DA Warner,MK Pandey,SM Curran,1,0,,,,,,"",""
ball,1,3.7,Sunrisers Hyderabad,MK Pandey,DA Warner,SM Curran,0,0,,,,,,"",""
ball,1,4.1,Sunrisers Hyderabad,DA Warner,MK Pandey,DL Chahar,1,0,,,,,,"",""
ball,1,4.2,Sunrisers Hyderabad,MK Pandey,DA Warner,DL Chahar,4,0,,,,,,"",""
ball,1,4.3,Sunrisers Hyderabad,MK Pandey,DA Warner,DL Chahar,0,0,,,,,,"",""
ball,1,4.4,Sunrisers Hyderabad,MK Pandey,DA Warner,DL Chahar,1,0,,,,,,"",""
ball,1,4.5,Sunrisers Hyderabad,DA Warner,MK Pandey,DL Chahar,1,0,,,,,,"",""
ball,1,4.6,Sunrisers Hyderabad,MK Pandey,DA Warner,DL Chahar,0,0,,,,,,"",""
ball,1,5.1,Sunrisers Hyderabad,DA Warner,MK Pandey,SM Curran,1,0,,,,,,"",""
ball,1,5.2,Sunrisers Hyderabad,MK Pandey,DA Warner,SM Curran,4,0,,,,,,"",""
ball,1,5.3,Sunrisers Hyderabad,MK Pandey,DA Warner,SM Curran,1,0,,,,,,"",""
ball,1,5.4,Sunrisers Hyderabad,DA Warner,MK Pandey,SM Curran,0,0,,,,,,"",""
ball,1,5.5,Sunrisers Hyderabad,DA Warner,MK Pandey,SM Curran,1,0,,,,,,"",""
ball,1,5.6,Sunrisers Hyderabad,MK Pandey,DA Warner,SM Curran,0,0,,,,,,"",""
ball,1,6.1,Sunrisers Hyderabad,DA Warner,MK Pandey,SN Thakur,1,0,,,,,,"",""
ball,1,6.2,Sunrisers Hyderabad,MK Pandey,DA Warner,SN Thakur,1,0,,,,,,"",""
ball,1,6.3,Sunrisers Hyderabad,DA Warner,MK Pandey,SN Thakur,4,0,,,,,,"",""
ball,1,6.4,Sunrisers Hyderabad,DA Warner,MK Pandey,SN Thakur,0,0,,,,,,"",""
ball,1,6.5,Sunrisers Hyderabad,DA Warner,MK Pandey,SN Thakur,1,0,,,,,,"",""
ball,1,6.6,Sunrisers Hyderabad,MK Pandey,DA Warner,SN Thakur,1,0,,,,,,"",""
ball,1,7.1,Sunrisers Hyderabad,MK Pandey,DA Warner,MM Ali,3,0,,,,,,"",""
ball,1,7.2,Sunrisers Hyderabad,DA Warner,MK Pandey,MM Ali,1,0,,,,,,"",""
ball,1,7.3,Sunrisers Hyderabad,MK Pandey,DA Warner,MM Ali,1,0,,,,,,"",""
ball,1,7.4,Sunrisers Hyderabad,DA Warner,MK Pandey,MM Ali,0,0,,,,,,"",""
ball,1,7.5,Sunrisers Hyderabad,DA Warner,MK Pandey,MM Ali,1,0,,,,,,"",""
ball,1,7.6,Sunrisers Hyderabad,MK Pandey,DA Warner,MM Ali,1,0,,,,,,"",""
ball,1,8.1,Sunrisers Hyderabad,MK Pandey,DA Warner,L Ngidi,1,0,,,,,,"",""
