version,1.6.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2009/10
info,date,2010/04/02
info,event,Indian Premier League
info,match_number,31
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,KP Pietersen
info,umpire,BF Bowden
info,umpire,M Erasmus
info,reserve_umpire,C Shamshuddin
info,tv_umpire,AM Saheba
info,match_referee,D Govindjee
info,winner,Royal Challengers Bangalore
info,winner_wickets,6
info,player,Kings XI Punjab,SE Marsh
info,player,Kings XI Punjab,MS Bisla
info,player,Kings XI Punjab,KC Sangakkara
info,player,Kings XI Punjab,RS Bopara
info,player,Kings XI Punjab,Yuvraj Singh
info,player,Kings XI Punjab,IK Pathan
info,player,Kings XI Punjab,B Lee
info,player,Kings XI Punjab,PP Chawla
info,player,Kings XI Punjab,SJ Srivastava
info,player,Kings XI Punjab,Bipul Sharma
info,player,Kings XI Punjab,S Sreesanth
info,player,Royal Challengers Bangalore,MK Pandey
info,player,Royal Challengers Bangalore,JH Kallis
info,player,Royal Challengers Bangalore,KP Pietersen
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,RV Uthappa
info,player,Royal Challengers Bangalore,CL White
info,player,Royal Challengers Bangalore,R Dravid
info,player,Royal Challengers Bangalore,P Kumar
info,player,Royal Challengers Bangalore,A Kumble
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,DW Steyn
info,registry,people,A Kumble,0c2730df
info,registry,people,AM Saheba,883e3818
info,registry,people,B Lee,dd09ff8e
info,registry,people,BF Bowden,efc0a862
info,registry,people,Bipul Sharma,c18496e1
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CL White,d0513f63
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,IK Pathan,5fa06777
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,M Erasmus,15d3c895
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MS Bisla,5afd4539
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Chawla,98ae73b1
info,registry,people,R Dravid,0184dc35
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SJ Srivastava,2049f3a0
info,registry,people,V Kohli,ba607b88
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,Kings XI Punjab,SE Marsh,MS Bisla,P Kumar,0,0,,,,,,"",""
ball,1,0.2,Kings XI Punjab,SE Marsh,MS Bisla,P Kumar,0,0,,,,,,"",""
ball,1,0.3,Kings XI Punjab,SE Marsh,MS Bisla,P Kumar,0,0,,,,,,"",""
ball,1,0.4,Kings XI Punjab,SE Marsh,MS Bisla,P Kumar,0,0,,,,,,"",""
ball,1,0.5,Kings XI Punjab,SE Marsh,MS Bisla,P Kumar,0,0,,,,,,"",""
ball,1,0.6,Kings XI Punjab,SE Marsh,MS Bisla,P Kumar,1,0,,,,,,"",""
ball,1,1.1,Kings XI Punjab,SE Marsh,MS Bisla,R Vinay Kumar,1,0,,,,,,"",""
ball,1,1.2,Kings XI Punjab,MS Bisla,SE Marsh,R Vinay Kumar,1,0,,,,,,"",""
ball,1,1.3,Kings XI Punjab,SE Marsh,MS Bisla,R Vinay Kumar,0,0,,,,,,"",""
ball,1,1.4,Kings XI Punjab,SE Marsh,MS Bisla,R Vinay Kumar,0,0,,,,,,caught,SE Marsh
ball,1,1.5,Kings XI Punjab,KC Sangakkara,MS Bisla,R Vinay Kumar,4,0,,,,,,"",""
ball,1,1.6,Kings XI Punjab,KC Sangakkara,MS Bisla,R Vinay Kumar,1,0,,,,,,"",""
ball,1,2.1,Kings XI Punjab,KC Sangakkara,MS Bisla,P Kumar,0,0,,,,,,"",""
ball,1,2.2,Kings XI Punjab,KC Sangakkara,MS Bisla,P Kumar,0,0,,,,,,"",""
ball,1,2.3,Kings XI Punjab,KC Sangakkara,MS Bisla,P Kumar,4,0,,,,,,"",""
ball,1,2.4,Kings XI Punjab,KC Sangakkara,MS Bisla,P Kumar,4,0,,,,,,"",""
ball,1,2.5,Kings XI Punjab,KC Sangakkara,MS Bisla,P Kumar,1,0,,,,,,"",""
ball,1,2.6,Kings XI Punjab,MS Bisla,KC Sangakkara,P Kumar,0,0,,,,,,"",""
ball,1,3.1,Kings XI Punjab,KC Sangakkara,MS Bisla,DW Steyn,4,0,,,,,,"",""
ball,1,3.2,Kings XI Punjab,KC Sangakkara,MS Bisla,DW Steyn,1,0,,,,,,"",""
ball,1,3.3,Kings XI Punjab,MS Bisla,KC Sangakkara,DW Steyn,4,0,,,,,,"",""
ball,1,3.4,Kings XI Punjab,MS Bisla,KC Sangakkara,DW Steyn,0,0,,,,,,"",""
ball,1,3.5,Kings XI Punjab,MS Bisla,KC Sangakkara,DW Steyn,0,0,,,,,,"",""
ball,1,3.6,Kings XI Punjab,MS Bisla,KC Sangakkara,DW Steyn,4,0,,,,,,"",""
ball,1,4.1,Kings XI Punjab,KC Sangakkara,MS Bisla,R Vinay Kumar,1,0,,,,,,"",""
ball,1,4.2,Kings XI Punjab,MS Bisla,KC Sangakkara,R Vinay Kumar,0,0,,,,,,"",""
ball,1,4.3,Kings XI Punjab,MS Bisla,KC Sangakkara,R Vinay Kumar,0,0,,,,,,"",""
ball,1,4.4,Kings XI Punjab,MS Bisla,KC Sangakkara,R Vinay Kumar,4,0,,,,,,"",""
ball,1,4.5,Kings XI Punjab,MS Bisla,KC Sangakkara,R Vinay Kumar,1,0,,,,,,"",""
ball,1,4.6,Kings XI Punjab,KC Sangakkara,MS Bisla,R Vinay Kumar,0,0,,,,,,"",""
ball,1,5.1,Kings XI Punjab,MS Bisla,KC Sangakkara,JH Kallis,0,0,,,,,,"",""
ball,1,5.2,Kings XI Punjab,MS Bisla,KC Sangakkara,JH Kallis,0,0,,,,,,"",""
ball,1,5.3,Kings XI Punjab,MS Bisla,KC Sangakkara,JH Kallis,1,0,,,,,,"",""
ball,1,5.4,Kings XI Punjab,KC Sangakkara,MS Bisla,JH Kallis,0,0,,,,,,"",""
ball,1,5.5,Kings XI Punjab,KC Sangakkara,MS Bisla,JH Kallis,0,0,,,,,,"",""
ball,1,5.6,Kings XI Punjab,KC Sangakkara,MS Bisla,JH Kallis,4,0,,,,,,"",""
ball,1,6.1,Kings XI Punjab,MS Bisla,KC Sangakkara,A Kumble,0,0,,,,,,"",""
ball,1,6.2,Kings XI Punjab,MS Bisla,KC Sangakkara,A Kumble,2,0,,,,,,"",""
ball,1,6.3,Kings XI Punjab,MS Bisla,KC Sangakkara,A Kumble,0,0,,,,,,"",""
ball,1,6.4,Kings XI Punjab,MS Bisla,KC Sangakkara,A Kumble,1,0,,,,,,"",""
ball,1,6.5,Kings XI Punjab,KC Sangakkara,MS Bisla,A Kumble,1,0,,,,,,"",""
ball,1,6.6,Kings XI Punjab,MS Bisla,KC Sangakkara,A Kumble,1,0,,,,,,"",""
ball,1,7.1,Kings XI Punjab,MS Bisla,KC Sangakkara,JH Kallis,4,0,,,,,,"",""
ball,1,7.2,Kings XI Punjab,MS Bisla,KC Sangakkara,JH Kallis,0,0,,,,,,"",""
ball,1,7.3,Kings XI Punjab,MS Bisla,KC Sangakkara,JH Kallis,0,5,5,,,,,"",""
ball,1,7.4,Kings XI Punjab,MS Bisla,KC Sangakkara,JH Kallis,2,0,,,,,,"",""
ball,1,7.5,Kings XI Punjab,MS Bisla,KC Sangakkara,JH Kallis,1,0,,,,,,"",""
ball,1,7.6,Kings XI Punjab,KC Sangakkara,MS Bisla,JH Kallis,1,0,,,,,,"",""
ball,1,7.7,Kings XI Punjab,MS Bisla,KC Sangakkara,JH Kallis,1,0,,,,,,"",""
ball,1,8.1,Kings XI Punjab,MS Bisla,KC Sangakkara,A Kumble,1,0,,,,,,"",""
ball,1,8.2,Kings XI Punjab,KC Sangakkara,MS Bisla,A Kumble,0,0,,,,,,"",""
