version,1.7.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2021
info,date,2021/09/27
info,event,Indian Premier League
info,match_number,40
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,JJ Roy
info,umpire,KN Ananthapadmanabhan
info,umpire,Navdeep Singh
info,reserve_umpire,AY Dandekar
info,tv_umpire,RK Illingworth
info,match_referee,J Srinath
info,winner,Sunrisers Hyderabad
info,winner_wickets,7
info,player,Rajasthan Royals,E Lewis
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,LS Livingstone
info,player,Rajasthan Royals,MK Lomror
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,R Tewatia
info,player,Rajasthan Royals,CH Morris
info,player,Rajasthan Royals,JD Unadkat
info,player,Rajasthan Royals,C Sakariya
info,player,Rajasthan Royals,Mustafizur Rahman
info,player,Sunrisers Hyderabad,JJ Roy
info,player,Sunrisers Hyderabad,WP Saha
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,PK Garg
info,player,Sunrisers Hyderabad,Abhishek Sharma
info,player,Sunrisers Hyderabad,JO Holder
info,player,Sunrisers Hyderabad,Abdul Samad
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Sunrisers Hyderabad,S Kaul
info,registry,people,AY Dandekar,2efc430e
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,B Kumar,2e81a32d
info,registry,people,C Sakariya,2cdce1be
info,registry,people,CH Morris,fb66ce1f
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JO Holder,0f721006
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MK Lomror,da934ee8
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,PK Garg,bb965e9a
info,registry,people,R Parag,04a418e8
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RK Illingworth,20672246
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Kaul,dcf81436
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,WP Saha,fe11caa6
info,registry,people,YBK Jaiswal,6c19c6e5
ball,1,0.1,Rajasthan Royals,E Lewis,YBK Jaiswal,Sandeep Sharma,1,0,,,,,,"",""
ball,1,0.2,Rajasthan Royals,YBK Jaiswal,E Lewis,Sandeep Sharma,1,0,,,,,,"",""
ball,1,0.3,Rajasthan Royals,E Lewis,YBK Jaiswal,Sandeep Sharma,4,0,,,,,,"",""
ball,1,0.4,Rajasthan Royals,E Lewis,YBK Jaiswal,Sandeep Sharma,1,0,,,,,,"",""
ball,1,0.5,Rajasthan Royals,YBK Jaiswal,E Lewis,Sandeep Sharma,0,0,,,,,,"",""
ball,1,0.6,Rajasthan Royals,YBK Jaiswal,E Lewis,Sandeep Sharma,4,0,,,,,,"",""
ball,1,1.1,Rajasthan Royals,E Lewis,YBK Jaiswal,B Kumar,0,0,,,,,,caught,E Lewis
ball,1,1.2,Rajasthan Royals,SV Samson,YBK Jaiswal,B Kumar,0,0,,,,,,"",""
ball,1,1.3,Rajasthan Royals,SV Samson,YBK Jaiswal,B Kumar,0,0,,,,,,"",""
ball,1,1.4,Rajasthan Royals,SV Samson,YBK Jaiswal,B Kumar,0,0,,,,,,"",""
ball,1,1.5,Rajasthan Royals,SV Samson,YBK Jaiswal,B Kumar,0,0,,,,,,"",""
ball,1,1.6,Rajasthan Royals,SV Samson,YBK Jaiswal,B Kumar,0,0,,,,,,"",""
ball,1,2.1,Rajasthan Royals,YBK Jaiswal,SV Samson,Sandeep Sharma,1,0,,,,,,"",""
ball,1,2.2,Rajasthan Royals,SV Samson,YBK Jaiswal,Sandeep Sharma,1,0,,,,,,"",""
ball,1,2.3,Rajasthan Royals,YBK Jaiswal,SV Samson,Sandeep Sharma,4,0,,,,,,"",""
ball,1,2.4,Rajasthan Royals,YBK Jaiswal,SV Samson,Sandeep Sharma,0,0,,,,,,"",""
ball,1,2.5,Rajasthan Royals,YBK Jaiswal,SV Samson,Sandeep Sharma,4,0,,,,,,"",""
ball,1,2.6,Rajasthan Royals,YBK Jaiswal,SV Samson,Sandeep Sharma,1,0,,,,,,"",""
ball,1,3.1,Rajasthan Royals,YBK Jaiswal,SV Samson,B Kumar,1,0,,,,,,"",""
ball,1,3.2,Rajasthan Royals,SV Samson,YBK Jaiswal,B Kumar,4,0,,,,,,"",""
ball,1,3.3,Rajasthan Royals,SV Samson,YBK Jaiswal,B Kumar,0,0,,,,,,"",""
ball,1,3.4,Rajasthan Royals,SV Samson,YBK Jaiswal,B Kumar,1,0,,,,,,"",""
ball,1,3.5,Rajasthan Royals,YBK Jaiswal,SV Samson,B Kumar,4,0,,,,,,"",""
ball,1,3.6,Rajasthan Royals,YBK Jaiswal,SV Samson,B Kumar,1,0,,,,,,"",""
ball,1,4.1,Rajasthan Royals,YBK Jaiswal,SV Samson,JO Holder,0,0,,,,,,"",""
ball,1,4.2,Rajasthan Royals,YBK Jaiswal,SV Samson,JO Holder,1,0,,,,,,"",""
ball,1,4.3,Rajasthan Royals,SV Samson,YBK Jaiswal,JO Holder,1,0,,,,,,"",""
ball,1,4.4,Rajasthan Royals,YBK Jaiswal,SV Samson,JO Holder,1,0,,,,,,"",""
ball,1,4.5,Rajasthan Royals,SV Samson,YBK Jaiswal,JO Holder,1,0,,,,,,"",""
ball,1,4.6,Rajasthan Royals,YBK Jaiswal,SV Samson,JO Holder,0,0,,,,,,"",""
ball,1,5.1,Rajasthan Royals,SV Samson,YBK Jaiswal,S Kaul,2,0,,,,,,"",""
ball,1,5.2,Rajasthan Royals,SV Samson,YBK Jaiswal,S Kaul,4,0,,,,,,"",""
ball,1,5.3,Rajasthan Royals,SV Samson,YBK Jaiswal,S Kaul,4,0,,,,,,"",""
ball,1,5.4,Rajasthan Royals,SV Samson,YBK Jaiswal,S Kaul,0,0,,,,,,"",""
ball,1,5.5,Rajasthan Royals,SV Samson,YBK Jaiswal,S Kaul,1,0,,,,,,"",""
ball,1,5.6,Rajasthan Royals,YBK Jaiswal,SV Samson,S Kaul,1,0,,,,,,"",""
ball,1,6.1,Rajasthan Royals,YBK Jaiswal,SV Samson,Rashid Khan,0,0,,,,,,"",""
ball,1,6.2,Rajasthan Royals,YBK Jaiswal,SV Samson,Rashid Khan,1,0,,,,,,"",""
ball,1,6.3,Rajasthan Royals,SV Samson,YBK Jaiswal,Rashid Khan,0,0,,,,,,"",""
ball,1,6.4,Rajasthan Royals,SV Samson,YBK Jaiswal,Rashid Khan,2,0,,,,,,"",""
ball,1,6.5,Rajasthan Royals,SV Samson,YBK Jaiswal,Rashid Khan,1,0,,,,,,"",""
ball,1,6.6,Rajasthan Royals,YBK Jaiswal,SV Samson,Rashid Khan,4,0,,,,,,"",""
ball,1,7.1,Rajasthan Royals,SV Samson,YBK Jaiswal,JO Holder,1,0,,,,,,"",""
ball,1,7.2,Rajasthan Royals,YBK Jaiswal,SV Samson,JO Holder,1,0,,,,,,"",""
ball,1,7.3,Rajasthan Royals,SV Samson,YBK Jaiswal,JO Holder,0,0,,,,,,"",""
