version,1.6.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Kolkata Knight Riders
info,gender,male
info,season,2021
info,date,2021/04/21
info,event,Indian Premier League
info,match_number,15
info,venue,"Wankhede Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,F du Plessis
info,umpire,AY Dandekar
info,umpire,PR Reiffel
info,reserve_umpire,YC Barde
info,tv_umpire,AK Chaudhary
info,match_referee,Shakti Singh
info,winner,Chennai Super Kings
info,winner_runs,18
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,SM Curran
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,L Ngidi
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,RA Tripathi
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,PJ Cummins
info,player,Kolkata Knight Riders,KL Nagarkoti
info,player,Kolkata Knight Riders,CV Varun
info,player,Kolkata Knight Riders,M Prasidh Krishna
info,registry,people,AD Russell,bbd41817
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,AY Dandekar,2efc430e
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,F du Plessis,3355b542
info,registry,people,KD Karthik,c03f1114
info,registry,people,KL Nagarkoti,b4f5c2d9
info,registry,people,L Ngidi,f834dcfc
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,N Rana,fb2d1dda
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SM Curran,e94915e6
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SP Narine,9d430b40
info,registry,people,Shakti Singh,eb90d319
info,registry,people,Shubman Gill,b4b99816
info,registry,people,YC Barde,b90f3346
ball,1,0.1,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,0,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,1,0,,,,,,"",""
ball,1,0.3,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,1,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,0,0,,,,,,"",""
ball,1,0.5,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,1,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,1,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,F du Plessis,RD Gaikwad,PJ Cummins,4,0,,,,,,"",""
ball,1,1.2,Chennai Super Kings,F du Plessis,RD Gaikwad,PJ Cummins,1,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,RD Gaikwad,F du Plessis,PJ Cummins,0,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,RD Gaikwad,F du Plessis,PJ Cummins,4,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,RD Gaikwad,F du Plessis,PJ Cummins,0,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,RD Gaikwad,F du Plessis,PJ Cummins,6,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,F du Plessis,RD Gaikwad,SP Narine,0,0,,,,,,"",""
ball,1,2.2,Chennai Super Kings,F du Plessis,RD Gaikwad,SP Narine,0,0,,,,,,"",""
ball,1,2.3,Chennai Super Kings,F du Plessis,RD Gaikwad,SP Narine,4,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,F du Plessis,RD Gaikwad,SP Narine,0,0,,,,,,"",""
ball,1,2.5,Chennai Super Kings,F du Plessis,RD Gaikwad,SP Narine,2,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,F du Plessis,RD Gaikwad,SP Narine,0,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,0,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,RD Gaikwad,F du Plessis,CV Varun,1,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,4,0,,,,,,"",""
ball,1,3.4,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,0,0,,,,,,"",""
ball,1,3.5,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,6,0,,,,,,"",""
ball,1,3.6,Chennai Super Kings,F du Plessis,RD Gaikwad,CV Varun,1,0,,,,,,"",""
