version,1.7.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Gujarat Titans
info,gender,male
info,season,2023
info,date,2023/05/02
info,event,Indian Premier League
info,match_number,44
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,Delhi Capitals
info,toss_decision,bat
info,player_of_match,Mohammed Shami
info,umpire,MA Gough
info,umpire,R Pandit
info,reserve_umpire,P Joshi
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,V Narayan Kutty
info,winner,Delhi Capitals
info,winner_runs,5
info,player,Delhi Capitals,KK Ahmed
info,player,Delhi Capitals,PD Salt
info,player,Delhi Capitals,DA Warner
info,player,Delhi Capitals,PK Garg
info,player,Delhi Capitals,RR Rossouw
info,player,Delhi Capitals,MK Pandey
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,Aman Hakim Khan
info,player,Delhi Capitals,RV Patel
info,player,Delhi Capitals,A Nortje
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,I Sharma
info,player,Gujarat Titans,MM Sharma
info,player,Gujarat Titans,WP Saha
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,HH Pandya
info,player,Gujarat Titans,V Shankar
info,player,Gujarat Titans,DA Miller
info,player,Gujarat Titans,A Manohar
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,Noor Ahmad
info,player,Gujarat Titans,Mohammed Shami
info,player,Gujarat Titans,J Little
info,registry,people,A Manohar,0890552f
info,registry,people,A Nortje,acdc62f5
info,registry,people,AR Patel,2e171977
info,registry,people,Aman Hakim Khan,378daa89
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Warner,dcce6f09
info,registry,people,HH Pandya,dbe50b21
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,J Little,9061a703
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MA Gough,76752ac8
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MM Sharma,759ac88f
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Noor Ahmad,efc04be7
info,registry,people,P Joshi,ffc0e370
info,registry,people,PD Salt,3d284ca3
info,registry,people,PK Garg,bb965e9a
info,registry,people,R Pandit,8a604384
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RV Patel,60500956
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,V Shankar,0994d0ae
info,registry,people,WP Saha,fe11caa6
ball,1,0.1,Delhi Capitals,PD Salt,DA Warner,Mohammed Shami,0,0,,,,,,caught,PD Salt
ball,1,0.2,Delhi Capitals,PK Garg,DA Warner,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.3,Delhi Capitals,PK Garg,DA Warner,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.4,Delhi Capitals,PK Garg,DA Warner,Mohammed Shami,3,0,,,,,,"",""
ball,1,0.5,Delhi Capitals,DA Warner,PK Garg,Mohammed Shami,2,0,,,,,,"",""
ball,1,0.6,Delhi Capitals,DA Warner,PK Garg,Mohammed Shami,0,0,,,,,,"",""
ball,1,1.1,Delhi Capitals,PK Garg,DA Warner,HH Pandya,0,0,,,,,,"",""
ball,1,1.2,Delhi Capitals,PK Garg,DA Warner,HH Pandya,0,1,,1,,,,run out,DA Warner
ball,1,1.3,Delhi Capitals,PK Garg,RR Rossouw,HH Pandya,1,0,,,,,,"",""
ball,1,1.4,Delhi Capitals,RR Rossouw,PK Garg,HH Pandya,0,0,,,,,,"",""
ball,1,1.5,Delhi Capitals,RR Rossouw,PK Garg,HH Pandya,0,0,,,,,,"",""
ball,1,1.6,Delhi Capitals,RR Rossouw,PK Garg,HH Pandya,4,0,,,,,,"",""
ball,1,1.7,Delhi Capitals,RR Rossouw,PK Garg,HH Pandya,4,0,,,,,,"",""
ball,1,2.1,Delhi Capitals,PK Garg,RR Rossouw,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.2,Delhi Capitals,PK Garg,RR Rossouw,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.3,Delhi Capitals,PK Garg,RR Rossouw,Mohammed Shami,1,0,,,,,,"",""
ball,1,2.4,Delhi Capitals,RR Rossouw,PK Garg,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.5,Delhi Capitals,RR Rossouw,PK Garg,Mohammed Shami,0,0,,,,,,caught,RR Rossouw
ball,1,2.6,Delhi Capitals,MK Pandey,PK Garg,Mohammed Shami,0,0,,,,,,"",""
ball,1,3.1,Delhi Capitals,PK Garg,MK Pandey,J Little,0,0,,,,,,"",""
ball,1,3.2,Delhi Capitals,PK Garg,MK Pandey,J Little,1,0,,,,,,"",""
ball,1,3.3,Delhi Capitals,MK Pandey,PK Garg,J Little,0,0,,,,,,"",""
ball,1,3.4,Delhi Capitals,MK Pandey,PK Garg,J Little,1,0,,,,,,"",""
ball,1,3.5,Delhi Capitals,PK Garg,MK Pandey,J Little,2,0,,,,,,"",""
ball,1,3.6,Delhi Capitals,PK Garg,MK Pandey,J Little,2,0,,,,,,"",""
ball,1,4.1,Delhi Capitals,MK Pandey,PK Garg,Mohammed Shami,0,0,,,,,,caught,MK Pandey
