version,1.7.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Lucknow Super Giants
info,gender,male
info,season,2022
info,date,2022/04/19
info,event,Indian Premier League
info,match_number,31
info,venue,"Dr DY Patil Sports Academy, Mumbai"
info,city,Mumbai
info,toss_winner,Lucknow Super Giants
info,toss_decision,field
info,player_of_match,F du Plessis
info,umpire,CB Gaffaney
info,umpire,N Pandit
info,reserve_umpire,Chirra Ravikanthreddy
info,tv_umpire,J Madanagopal
info,match_referee,Prakash Bhatt
info,winner,Royal Challengers Bangalore
info,winner_runs,18
info,player,Royal Challengers Bangalore,Anuj Rawat
info,player,Royal Challengers Bangalore,F du Plessis
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,SS Prabhudessai
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,PWH de Silva
info,player,Royal Challengers Bangalore,JR Hazlewood
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Lucknow Super Giants,Q de Kock
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,MK Pandey
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,JO Holder
info,player,Lucknow Super Giants,PVD Chameera
info,player,Lucknow Super Giants,Ravi Bishnoi
info,player,Lucknow Super Giants,Avesh Khan
info,registry,people,A Badoni,872b03f7
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,Avesh Khan,eef2536f
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,Chirra Ravikanthreddy,8b680f55
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HV Patel,f986ca1a
info,registry,people,J Madanagopal,8275b04a
info,registry,people,JO Holder,0f721006
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Pandit,4947c258
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,Q de Kock,372455c4
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SS Prabhudessai,9385de2e
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,V Kohli,ba607b88
ball,1,0.1,Royal Challengers Bangalore,Anuj Rawat,F du Plessis,PVD Chameera,0,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,Anuj Rawat,F du Plessis,PVD Chameera,0,2,,,,2,,"",""
ball,1,0.3,Royal Challengers Bangalore,Anuj Rawat,F du Plessis,PVD Chameera,0,1,1,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,Anuj Rawat,F du Plessis,PVD Chameera,0,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,Anuj Rawat,F du Plessis,PVD Chameera,4,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,Anuj Rawat,F du Plessis,PVD Chameera,0,0,,,,,,caught,Anuj Rawat
ball,1,0.7,Royal Challengers Bangalore,V Kohli,F du Plessis,PVD Chameera,0,0,,,,,,caught,V Kohli
ball,1,1.1,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,Avesh Khan,0,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,Avesh Khan,0,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,Avesh Khan,0,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,Avesh Khan,1,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,Avesh Khan,2,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,Avesh Khan,0,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,PVD Chameera,4,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,PVD Chameera,1,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,PVD Chameera,0,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,PVD Chameera,4,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,PVD Chameera,4,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,PVD Chameera,6,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,KH Pandya,0,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,KH Pandya,0,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,KH Pandya,1,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,KH Pandya,4,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,KH Pandya,1,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,KH Pandya,1,0,,,,,,"",""
ball,1,4.1,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,Avesh Khan,0,0,,,,,,"",""
ball,1,4.2,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,Avesh Khan,0,0,,,,,,"",""
ball,1,4.3,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,Avesh Khan,4,0,,,,,,"",""
ball,1,4.4,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,Avesh Khan,1,0,,,,,,"",""
ball,1,4.5,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,Avesh Khan,0,0,,,,,,"",""
ball,1,4.6,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,Avesh Khan,2,0,,,,,,"",""
ball,1,5.1,Royal Challengers Bangalore,F du Plessis,GJ Maxwell,KH Pandya,1,0,,,,,,"",""
ball,1,5.2,Royal Challengers Bangalore,GJ Maxwell,F du Plessis,KH Pandya,0,0,,,,,,caught,GJ Maxwell
ball,1,5.3,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,KH Pandya,1,0,,,,,,"",""
ball,1,5.4,Royal Challengers Bangalore,F du Plessis,SS Prabhudessai,KH Pandya,1,0,,,,,,"",""
ball,1,5.5,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,KH Pandya,1,0,,,,,,"",""
ball,1,5.6,Royal Challengers Bangalore,F du Plessis,SS Prabhudessai,KH Pandya,0,0,,,,,,"",""
ball,1,6.1,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,Ravi Bishnoi,0,1,1,,,,,"",""
ball,1,6.2,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,6.3,Royal Challengers Bangalore,F du Plessis,SS Prabhudessai,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,6.4,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,6.5,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,Ravi Bishnoi,0,1,,1,,,,"",""
ball,1,6.6,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,Ravi Bishnoi,6,0,,,,,,"",""
ball,1,6.7,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,6.8,Royal Challengers Bangalore,F du Plessis,SS Prabhudessai,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,7.1,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,JO Holder,0,0,,,,,,"",""
ball,1,7.2,Royal Challengers Bangalore,SS Prabhudessai,F du Plessis,JO Holder,0,0,,,,,,caught,SS Prabhudessai
ball,1,7.3,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,JO Holder,0,0,,,,,,"",""
ball,1,7.4,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,JO Holder,1,0,,,,,,"",""
ball,1,7.5,Royal Challengers Bangalore,F du Plessis,Shahbaz Ahmed,JO Holder,1,0,,,,,,"",""
ball,1,7.6,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,JO Holder,1,0,,,,,,"",""
ball,1,8.1,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,MP Stoinis,2,0,,,,,,"",""
ball,1,8.2,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,MP Stoinis,4,0,,,,,,"",""
ball,1,8.3,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,MP Stoinis,1,0,,,,,,"",""
ball,1,8.4,Royal Challengers Bangalore,F du Plessis,Shahbaz Ahmed,MP Stoinis,4,0,,,,,,"",""
ball,1,8.5,Royal Challengers Bangalore,F du Plessis,Shahbaz Ahmed,MP Stoinis,1,0,,,,,,"",""
ball,1,8.6,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,MP Stoinis,0,1,1,,,,,"",""
ball,1,8.7,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,MP Stoinis,1,0,,,,,,"",""
ball,1,9.1,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,JO Holder,1,0,,,,,,"",""
ball,1,9.2,Royal Challengers Bangalore,F du Plessis,Shahbaz Ahmed,JO Holder,0,0,,,,,,"",""
ball,1,9.3,Royal Challengers Bangalore,F du Plessis,Shahbaz Ahmed,JO Holder,0,0,,,,,,"",""
ball,1,9.4,Royal Challengers Bangalore,F du Plessis,Shahbaz Ahmed,JO Holder,1,0,,,,,,"",""
ball,1,9.5,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,JO Holder,0,1,1,,,,,"",""
ball,1,9.6,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,JO Holder,1,0,,,,,,"",""
ball,1,9.7,Royal Challengers Bangalore,F du Plessis,Shahbaz Ahmed,JO Holder,4,0,,,,,,"",""
ball,1,10.1,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,KH Pandya,0,0,,,,,,"",""
ball,1,10.2,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,KH Pandya,1,0,,,,,,"",""
ball,1,10.3,Royal Challengers Bangalore,F du Plessis,Shahbaz Ahmed,KH Pandya,1,0,,,,,,"",""
ball,1,10.4,Royal Challengers Bangalore,Shahbaz Ahmed,F du Plessis,KH Pandya,1,0,,,,,,"",""
