version,1.7.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Kolkata Knight Riders
info,gender,male
info,season,2021
info,date,2021/10/11
info,event,Indian Premier League
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,SP Narine
info,umpire,CB Gaffaney
info,umpire,VK Sharma
info,reserve_umpire,S Ravi
info,tv_umpire,AK Chaudhary
info,match_referee,M Nayyar
info,winner,Kolkata Knight Riders
info,winner_wickets,4
info,player,Royal Challengers Bangalore,D Padikkal
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,KS Bharat
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,DT Christian
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,GHS Garton
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,VR Iyer
info,player,Kolkata Knight Riders,RA Tripathi
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,Shakib Al Hasan
info,player,Kolkata Knight Riders,LH Ferguson
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Kolkata Knight Riders,CV Varun
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DT Christian,2a2e6343
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GHS Garton,be869ccf
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HV Patel,f986ca1a
info,registry,people,KD Karthik,c03f1114
info,registry,people,KS Bharat,44a89551
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Nayyar,b7bccddb
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,N Rana,fb2d1dda
info,registry,people,RA Tripathi,77255a9e
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SP Narine,9d430b40
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,VR Iyer,a24be938
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,D Padikkal,V Kohli,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,V Kohli,D Padikkal,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,D Padikkal,V Kohli,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,V Kohli,D Padikkal,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,V Kohli,D Padikkal,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,V Kohli,D Padikkal,Shakib Al Hasan,4,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,D Padikkal,V Kohli,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,D Padikkal,V Kohli,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,D Padikkal,V Kohli,Shivam Mavi,1,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,V Kohli,D Padikkal,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,V Kohli,D Padikkal,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,V Kohli,D Padikkal,Shivam Mavi,4,1,,1,,,,"",""
ball,1,1.7,Royal Challengers Bangalore,V Kohli,D Padikkal,Shivam Mavi,4,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,D Padikkal,V Kohli,CV Varun,1,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,V Kohli,D Padikkal,CV Varun,1,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,D Padikkal,V Kohli,CV Varun,2,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,D Padikkal,V Kohli,CV Varun,1,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,V Kohli,D Padikkal,CV Varun,1,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,D Padikkal,V Kohli,CV Varun,1,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,D Padikkal,V Kohli,LH Ferguson,4,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,D Padikkal,V Kohli,LH Ferguson,0,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,D Padikkal,V Kohli,LH Ferguson,1,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,V Kohli,D Padikkal,LH Ferguson,1,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,D Padikkal,V Kohli,LH Ferguson,4,0,,,,,,"",""
