version,1.7.0
info,balls_per_over,6
info,team,Punjab Kings
info,team,Rajasthan Royals
info,gender,male
info,season,2025
info,date,2025/05/18
info,event,Indian Premier League
info,match_number,59
info,venue,"Sawai Mansingh Stadium, Jaipur"
info,city,Jaipur
info,toss_winner,Punjab Kings
info,toss_decision,bat
info,player_of_match,Harpreet Brar
info,umpire,A Bengeri
info,umpire,CB Gaffaney
info,reserve_umpire,P Joshi
info,tv_umpire,J Madanagopal
info,match_referee,DS Manohar
info,winner,Punjab Kings
info,winner_runs,10
info,player,Punjab Kings,Harpreet Brar
info,player,Punjab Kings,Priyansh Arya
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,MJ Owen
info,player,Punjab Kings,N Wadhera
info,player,Punjab Kings,SS Iyer
info,player,Punjab Kings,Shashank Singh
info,player,Punjab Kings,Azmatullah Omarzai
info,player,Punjab Kings,M Jansen
info,player,Punjab Kings,XC Bartlett
info,player,Punjab Kings,Arshdeep Singh
info,player,Punjab Kings,YS Chahal
info,player,Rajasthan Royals,Fazalhaq Farooqi
info,player,Rajasthan Royals,YBK Jaiswal
info,player,Rajasthan Royals,V Suryavanshi
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,Dhruv Jurel
info,player,Rajasthan Royals,SO Hetmyer
info,player,Rajasthan Royals,SB Dubey
info,player,Rajasthan Royals,PWH de Silva
info,player,Rajasthan Royals,KT Maphaka
info,player,Rajasthan Royals,TU Deshpande
info,player,Rajasthan Royals,Akash Madhwal
info,registry,people,A Bengeri,c109497d
info,registry,people,Akash Madhwal,4bd09374
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DS Manohar,b35f3ac8
info,registry,people,Dhruv Jurel,bcf325d2
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,J Madanagopal,8275b04a
info,registry,people,KT Maphaka,107c26fb
info,registry,people,M Jansen,81c36ee9
info,registry,people,MJ Owen,f2c936d7
info,registry,people,N Wadhera,d1a60072
info,registry,people,P Joshi,ffc0e370
info,registry,people,P Simran Singh,9418198b
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Priyansh Arya,b5797845
info,registry,people,R Parag,04a418e8
info,registry,people,SB Dubey,6b2ff18f
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Shashank Singh,26989d80
info,registry,people,TU Deshpande,46a9bea1
info,registry,people,V Suryavanshi,470f446b
info,registry,people,XC Bartlett,3b53243a
info,registry,people,YBK Jaiswal,6c19c6e5
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Punjab Kings,Priyansh Arya,P Simran Singh,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,0.2,Punjab Kings,Priyansh Arya,P Simran Singh,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,0.3,Punjab Kings,Priyansh Arya,P Simran Singh,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,0.4,Punjab Kings,P Simran Singh,Priyansh Arya,Fazalhaq Farooqi,4,0,,,,,,"",""
ball,1,0.5,Punjab Kings,P Simran Singh,Priyansh Arya,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,0.6,Punjab Kings,Priyansh Arya,P Simran Singh,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,1.1,Punjab Kings,Priyansh Arya,P Simran Singh,TU Deshpande,1,0,,,,,,"",""
ball,1,1.2,Punjab Kings,P Simran Singh,Priyansh Arya,TU Deshpande,4,0,,,,,,"",""
ball,1,1.3,Punjab Kings,P Simran Singh,Priyansh Arya,TU Deshpande,1,0,,,,,,"",""
ball,1,1.4,Punjab Kings,Priyansh Arya,P Simran Singh,TU Deshpande,2,0,,,,,,"",""
ball,1,1.5,Punjab Kings,Priyansh Arya,P Simran Singh,TU Deshpande,0,0,,,,,,caught,Priyansh Arya
ball,1,1.6,Punjab Kings,MJ Owen,P Simran Singh,TU Deshpande,0,0,,,,,,"",""
ball,1,2.1,Punjab Kings,P Simran Singh,MJ Owen,KT Maphaka,4,0,,,,,,"",""
ball,1,2.2,Punjab Kings,P Simran Singh,MJ Owen,KT Maphaka,0,4,,,,4,,"",""
ball,1,2.3,Punjab Kings,P Simran Singh,MJ Owen,KT Maphaka,0,0,,,,,,"",""
ball,1,2.4,Punjab Kings,P Simran Singh,MJ Owen,KT Maphaka,6,0,,,,,,"",""
ball,1,2.5,Punjab Kings,P Simran Singh,MJ Owen,KT Maphaka,1,0,,,,,,"",""
ball,1,2.6,Punjab Kings,MJ Owen,P Simran Singh,KT Maphaka,0,0,,,,,,caught,MJ Owen
ball,1,3.1,Punjab Kings,P Simran Singh,N Wadhera,TU Deshpande,0,0,,,,,,caught,P Simran Singh
ball,1,3.2,Punjab Kings,SS Iyer,N Wadhera,TU Deshpande,0,0,,,,,,"",""
ball,1,3.3,Punjab Kings,SS Iyer,N Wadhera,TU Deshpande,4,0,,,,,,"",""
ball,1,3.4,Punjab Kings,SS Iyer,N Wadhera,TU Deshpande,1,0,,,,,,"",""
ball,1,3.5,Punjab Kings,N Wadhera,SS Iyer,TU Deshpande,0,0,,,,,,"",""
ball,1,3.6,Punjab Kings,N Wadhera,SS Iyer,TU Deshpande,4,0,,,,,,"",""
ball,1,4.1,Punjab Kings,SS Iyer,N Wadhera,KT Maphaka,0,0,,,,,,"",""
ball,1,4.2,Punjab Kings,SS Iyer,N Wadhera,KT Maphaka,0,0,,,,,,"",""
ball,1,4.3,Punjab Kings,SS Iyer,N Wadhera,KT Maphaka,4,0,,,,,,"",""
ball,1,4.4,Punjab Kings,SS Iyer,N Wadhera,KT Maphaka,1,0,,,,,,"",""
ball,1,4.5,Punjab Kings,N Wadhera,SS Iyer,KT Maphaka,0,0,,,,,,"",""
ball,1,4.6,Punjab Kings,N Wadhera,SS Iyer,KT Maphaka,0,0,,,,,,"",""
ball,1,5.1,Punjab Kings,SS Iyer,N Wadhera,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,5.2,Punjab Kings,SS Iyer,N Wadhera,Fazalhaq Farooqi,2,0,,,,,,"",""
ball,1,5.3,Punjab Kings,SS Iyer,N Wadhera,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,5.4,Punjab Kings,N Wadhera,SS Iyer,Fazalhaq Farooqi,6,0,,,,,,"",""
ball,1,5.5,Punjab Kings,N Wadhera,SS Iyer,Fazalhaq Farooqi,1,0,,,,,,"",""
ball,1,5.6,Punjab Kings,SS Iyer,N Wadhera,Fazalhaq Farooqi,0,0,,,,,,"",""
ball,1,6.1,Punjab Kings,N Wadhera,SS Iyer,R Parag,1,0,,,,,,"",""
ball,1,6.2,Punjab Kings,SS Iyer,N Wadhera,R Parag,1,0,,,,,,"",""
ball,1,6.3,Punjab Kings,N Wadhera,SS Iyer,R Parag,1,0,,,,,,"",""
ball,1,6.4,Punjab Kings,SS Iyer,N Wadhera,R Parag,1,0,,,,,,"",""
ball,1,6.5,Punjab Kings,N Wadhera,SS Iyer,R Parag,4,0,,,,,,"",""
ball,1,6.6,Punjab Kings,N Wadhera,SS Iyer,R Parag,1,0,,,,,,"",""
ball,1,7.1,Punjab Kings,N Wadhera,SS Iyer,PWH de Silva,4,0,,,,,,"",""
ball,1,7.2,Punjab Kings,N Wadhera,SS Iyer,PWH de Silva,1,0,,,,,,"",""
ball,1,7.3,Punjab Kings,SS Iyer,N Wadhera,PWH de Silva,1,0,,,,,,"",""
ball,1,7.4,Punjab Kings,N Wadhera,SS Iyer,PWH de Silva,4,0,,,,,,"",""
ball,1,7.5,Punjab Kings,N Wadhera,SS Iyer,PWH de Silva,0,0,,,,,,"",""
ball,1,7.6,Punjab Kings,N Wadhera,SS Iyer,PWH de Silva,1,0,,,,,,"",""
ball,1,8.1,Punjab Kings,N Wadhera,SS Iyer,Akash Madhwal,1,0,,,,,,"",""
ball,1,8.2,Punjab Kings,SS Iyer,N Wadhera,Akash Madhwal,4,0,,,,,,"",""
ball,1,8.3,Punjab Kings,SS Iyer,N Wadhera,Akash Madhwal,0,0,,,,,,"",""
ball,1,8.4,Punjab Kings,SS Iyer,N Wadhera,Akash Madhwal,0,0,,,,,,"",""
ball,1,8.5,Punjab Kings,SS Iyer,N Wadhera,Akash Madhwal,4,0,,,,,,"",""
