version,1.6.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Mumbai Indians
info,gender,male
info,season,2020/21
info,date,2020/09/28
info,event,Indian Premier League
info,match_number,10
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,Nitin Menon
info,umpire,PR Reiffel
info,reserve_umpire,YC Barde
info,tv_umpire,AK Chaudhary
info,match_referee,J Srinath
info,outcome,tie
info,eliminator,Royal Challengers Bangalore
info,player,Royal Challengers Bangalore,D Padikkal
info,player,Royal Challengers Bangalore,AJ Finch
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,S Dube
info,player,Royal Challengers Bangalore,Gurkeerat Singh
info,player,Royal Challengers Bangalore,Washington Sundar
info,player,Royal Challengers Bangalore,I Udana
info,player,Royal Challengers Bangalore,NA Saini
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Royal Challengers Bangalore,A Zampa
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,JL Pattinson
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,TA Boult
info,player,Mumbai Indians,JJ Bumrah
info,registry,people,A Zampa,14f96089
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,HH Pandya,dbe50b21
info,registry,people,I Udana,ac5ae4af
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JL Pattinson,f752db61
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,NA Saini,21d4e29b
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Negi,f62772e5
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RG Sharma,740742ef
info,registry,people,S Dube,a4e37e47
info,registry,people,SA Yadav,271f83cd
info,registry,people,TA Boult,a818c1be
info,registry,people,V Kohli,ba607b88
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YC Barde,b90f3346
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,D Padikkal,AJ Finch,TA Boult,2,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,D Padikkal,AJ Finch,TA Boult,4,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,D Padikkal,AJ Finch,TA Boult,0,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,D Padikkal,AJ Finch,TA Boult,1,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,AJ Finch,D Padikkal,TA Boult,0,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,AJ Finch,D Padikkal,TA Boult,1,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,2,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,0,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,0,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,0,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,4,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,2,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,D Padikkal,AJ Finch,TA Boult,1,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,AJ Finch,D Padikkal,TA Boult,0,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,AJ Finch,D Padikkal,TA Boult,0,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,AJ Finch,D Padikkal,TA Boult,6,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,AJ Finch,D Padikkal,TA Boult,2,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,AJ Finch,D Padikkal,TA Boult,1,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,2,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,4,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,0,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,0,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,AJ Finch,D Padikkal,JL Pattinson,3,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,D Padikkal,AJ Finch,JL Pattinson,0,0,,,,,,"",""
ball,1,4.1,Royal Challengers Bangalore,AJ Finch,D Padikkal,RD Chahar,1,0,,,,,,"",""
ball,1,4.2,Royal Challengers Bangalore,D Padikkal,AJ Finch,RD Chahar,1,0,,,,,,"",""
