version,1.6.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Mumbai Indians
info,gender,male
info,season,2011
info,date,2011/04/10
info,event,Indian Premier League
info,match_number,4
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,bat
info,player_of_match,SL Malinga
info,umpire,AM Saheba
info,umpire,RB Tiffin
info,reserve_umpire,AK Chaudhary
info,tv_umpire,SL Shastri
info,match_referee,S Venkataraghavan
info,winner,Mumbai Indians
info,winner_wickets,8
info,player,Delhi Daredevils,DA Warner
info,player,Delhi Daredevils,V Sehwag
info,player,Delhi Daredevils,UBT Chand
info,player,Delhi Daredevils,AJ Finch
info,player,Delhi Daredevils,NV Ojha
info,player,Delhi Daredevils,Y Venugopal Rao
info,player,Delhi Daredevils,IK Pathan
info,player,Delhi Daredevils,RE van der Merwe
info,player,Delhi Daredevils,M Morkel
info,player,Delhi Daredevils,UT Yadav
info,player,Delhi Daredevils,AB Dinda
info,player,Mumbai Indians,DJ Jacobs
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,JEC Franklin
info,player,Mumbai Indians,R Sathish
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,AG Murtaza
info,player,Mumbai Indians,MM Patel
info,player,Mumbai Indians,SL Malinga
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AB Dinda,66b30f71
info,registry,people,AG Murtaza,ef5da05c
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AM Saheba,883e3818
info,registry,people,AT Rayudu,70d205c9
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Jacobs,a84468fe
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IK Pathan,5fa06777
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,KA Pollard,a757b0d8
info,registry,people,M Morkel,5bb5a915
info,registry,people,MM Patel,f0f628c7
info,registry,people,NV Ojha,890946a0
info,registry,people,R Sathish,626c5379
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RG Sharma,740742ef
info,registry,people,S Venkataraghavan,12453319
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SL Shastri,53ef012d
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,UBT Chand,0c94f480
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Y Venugopal Rao,fe763256
ball,1,0.1,Delhi Daredevils,DA Warner,V Sehwag,Harbhajan Singh,0,0,,,,,,"",""
ball,1,0.2,Delhi Daredevils,DA Warner,V Sehwag,Harbhajan Singh,1,0,,,,,,"",""
ball,1,0.3,Delhi Daredevils,V Sehwag,DA Warner,Harbhajan Singh,2,0,,,,,,"",""
ball,1,0.4,Delhi Daredevils,V Sehwag,DA Warner,Harbhajan Singh,6,0,,,,,,"",""
ball,1,0.5,Delhi Daredevils,V Sehwag,DA Warner,Harbhajan Singh,0,0,,,,,,"",""
ball,1,0.6,Delhi Daredevils,V Sehwag,DA Warner,Harbhajan Singh,1,0,,,,,,"",""
ball,1,1.1,Delhi Daredevils,V Sehwag,DA Warner,SL Malinga,1,0,,,,,,"",""
ball,1,1.2,Delhi Daredevils,DA Warner,V Sehwag,SL Malinga,0,0,,,,,,bowled,DA Warner
ball,1,1.3,Delhi Daredevils,UBT Chand,V Sehwag,SL Malinga,0,0,,,,,,"",""
ball,1,1.4,Delhi Daredevils,UBT Chand,V Sehwag,SL Malinga,0,0,,,,,,bowled,UBT Chand
ball,1,1.5,Delhi Daredevils,AJ Finch,V Sehwag,SL Malinga,0,1,1,,,,,"",""
ball,1,1.6,Delhi Daredevils,AJ Finch,V Sehwag,SL Malinga,1,0,,,,,,"",""
ball,1,1.7,Delhi Daredevils,V Sehwag,AJ Finch,SL Malinga,4,0,,,,,,"",""
ball,1,2.1,Delhi Daredevils,AJ Finch,V Sehwag,AG Murtaza,0,0,,,,,,"",""
ball,1,2.2,Delhi Daredevils,AJ Finch,V Sehwag,AG Murtaza,1,0,,,,,,"",""
ball,1,2.3,Delhi Daredevils,V Sehwag,AJ Finch,AG Murtaza,0,0,,,,,,"",""
ball,1,2.4,Delhi Daredevils,V Sehwag,AJ Finch,AG Murtaza,4,0,,,,,,"",""
ball,1,2.5,Delhi Daredevils,V Sehwag,AJ Finch,AG Murtaza,0,0,,,,,,"",""
ball,1,2.6,Delhi Daredevils,V Sehwag,AJ Finch,AG Murtaza,1,0,,,,,,"",""
ball,1,3.1,Delhi Daredevils,V Sehwag,AJ Finch,SL Malinga,0,0,,,,,,"",""
ball,1,3.2,Delhi Daredevils,V Sehwag,AJ Finch,SL Malinga,0,0,,,,,,"",""
ball,1,3.3,Delhi Daredevils,V Sehwag,AJ Finch,SL Malinga,0,0,,,,,,"",""
ball,1,3.4,Delhi Daredevils,V Sehwag,AJ Finch,SL Malinga,0,0,,,,,,"",""
