version,1.7.0
info,balls_per_over,6
info,team,Punjab Kings
info,team,Gujarat Titans
info,gender,male
info,season,2025
info,date,2025/03/25
info,event,Indian Premier League
info,match_number,5
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,Gujarat Titans
info,toss_decision,field
info,player_of_match,SS Iyer
info,umpire,A Bengeri
info,umpire,Vinod Seshan
info,reserve_umpire,TM Srivastava
info,tv_umpire,J Madanagopal
info,match_referee,Prakash Bhatt
info,winner,Punjab Kings
info,winner_runs,11
info,player,Punjab Kings,Priyansh Arya
info,player,Punjab Kings,P Simran Singh
info,player,Punjab Kings,SS Iyer
info,player,Punjab Kings,Azmatullah Omarzai
info,player,Punjab Kings,GJ Maxwell
info,player,Punjab Kings,MP Stoinis
info,player,Punjab Kings,Shashank Singh
info,player,Punjab Kings,Suryansh Shedge
info,player,Punjab Kings,M Jansen
info,player,Punjab Kings,Arshdeep Singh
info,player,Punjab Kings,YS Chahal
info,player,Punjab Kings,Vijaykumar Vyshak
info,player,Gujarat Titans,B Sai Sudharsan
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,JC Buttler
info,player,Gujarat Titans,SE Rutherford
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,M Shahrukh Khan
info,player,Gujarat Titans,Arshad Khan
info,player,Gujarat Titans,R Sai Kishore
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,K Rabada
info,player,Gujarat Titans,Mohammed Siraj
info,player,Gujarat Titans,M Prasidh Krishna
info,registry,people,A Bengeri,c109497d
info,registry,people,Arshad Khan,12314277
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,B Sai Sudharsan,d5130a30
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,J Madanagopal,8275b04a
info,registry,people,JC Buttler,99b75528
info,registry,people,K Rabada,e62dd25d
info,registry,people,M Jansen,81c36ee9
info,registry,people,M Prasidh Krishna,85e0cf10
info,registry,people,M Shahrukh Khan,7dcb9bc9
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,P Simran Singh,9418198b
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,Priyansh Arya,b5797845
info,registry,people,R Sai Kishore,c7a995d3
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Shashank Singh,26989d80
info,registry,people,Shubman Gill,b4b99816
info,registry,people,Suryansh Shedge,970ddd24
info,registry,people,TM Srivastava,a76d10ba
info,registry,people,Vijaykumar Vyshak,54e52590
info,registry,people,Vinod Seshan,a3357a27
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.2,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,4,0,,,,,,"",""
ball,1,0.3,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,0,4,,,,4,,"",""
ball,1,0.4,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.5,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.6,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,0,0,,,,,,"",""
ball,1,1.1,Punjab Kings,P Simran Singh,Priyansh Arya,K Rabada,0,0,,,,,,"",""
ball,1,1.2,Punjab Kings,P Simran Singh,Priyansh Arya,K Rabada,1,0,,,,,,"",""
ball,1,1.3,Punjab Kings,Priyansh Arya,P Simran Singh,K Rabada,2,0,,,,,,"",""
ball,1,1.4,Punjab Kings,Priyansh Arya,P Simran Singh,K Rabada,1,0,,,,,,"",""
ball,1,1.5,Punjab Kings,P Simran Singh,Priyansh Arya,K Rabada,0,0,,,,,,"",""
ball,1,1.6,Punjab Kings,P Simran Singh,Priyansh Arya,K Rabada,4,0,,,,,,"",""
ball,1,2.1,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,0,1,,,,1,,"",""
ball,1,2.2,Punjab Kings,P Simran Singh,Priyansh Arya,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.3,Punjab Kings,P Simran Singh,Priyansh Arya,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.4,Punjab Kings,P Simran Singh,Priyansh Arya,Mohammed Siraj,0,1,,,,1,,"",""
ball,1,2.5,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,6,0,,,,,,"",""
ball,1,2.6,Punjab Kings,Priyansh Arya,P Simran Singh,Mohammed Siraj,4,0,,,,,,"",""
ball,1,3.1,Punjab Kings,P Simran Singh,Priyansh Arya,K Rabada,0,0,,,,,,caught,P Simran Singh
ball,1,3.2,Punjab Kings,SS Iyer,Priyansh Arya,K Rabada,4,0,,,,,,"",""
ball,1,3.3,Punjab Kings,SS Iyer,Priyansh Arya,K Rabada,2,0,,,,,,"",""
ball,1,3.4,Punjab Kings,SS Iyer,Priyansh Arya,K Rabada,0,0,,,,,,"",""
ball,1,3.5,Punjab Kings,SS Iyer,Priyansh Arya,K Rabada,6,0,,,,,,"",""
ball,1,3.6,Punjab Kings,SS Iyer,Priyansh Arya,K Rabada,2,0,,,,,,"",""
ball,1,4.1,Punjab Kings,Priyansh Arya,SS Iyer,Arshad Khan,0,1,1,,,,,"",""
ball,1,4.2,Punjab Kings,Priyansh Arya,SS Iyer,Arshad Khan,4,0,,,,,,"",""
ball,1,4.3,Punjab Kings,Priyansh Arya,SS Iyer,Arshad Khan,0,0,,,,,,"",""
ball,1,4.4,Punjab Kings,Priyansh Arya,SS Iyer,Arshad Khan,4,0,,,,,,"",""
ball,1,4.5,Punjab Kings,Priyansh Arya,SS Iyer,Arshad Khan,6,0,,,,,,"",""
ball,1,4.6,Punjab Kings,Priyansh Arya,SS Iyer,Arshad Khan,4,0,,,,,,"",""
ball,1,4.7,Punjab Kings,Priyansh Arya,SS Iyer,Arshad Khan,2,0,,,,,,"",""
ball,1,5.1,Punjab Kings,SS Iyer,Priyansh Arya,K Rabada,0,0,,,,,,"",""
ball,1,5.2,Punjab Kings,SS Iyer,Priyansh Arya,K Rabada,0,1,,,,1,,"",""
ball,1,5.3,Punjab Kings,Priyansh Arya,SS Iyer,K Rabada,0,0,,,,,,"",""
ball,1,5.4,Punjab Kings,Priyansh Arya,SS Iyer,K Rabada,4,0,,,,,,"",""
ball,1,5.5,Punjab Kings,Priyansh Arya,SS Iyer,K Rabada,1,0,,,,,,"",""
ball,1,5.6,Punjab Kings,SS Iyer,Priyansh Arya,K Rabada,4,0,,,,,,"",""
ball,1,6.1,Punjab Kings,Priyansh Arya,SS Iyer,Rashid Khan,4,0,,,,,,"",""
ball,1,6.2,Punjab Kings,Priyansh Arya,SS Iyer,Rashid Khan,1,0,,,,,,"",""
ball,1,6.3,Punjab Kings,SS Iyer,Priyansh Arya,Rashid Khan,1,0,,,,,,"",""
ball,1,6.4,Punjab Kings,Priyansh Arya,SS Iyer,Rashid Khan,0,0,,,,,,caught,Priyansh Arya
ball,1,6.5,Punjab Kings,Azmatullah Omarzai,SS Iyer,Rashid Khan,6,0,,,,,,"",""
ball,1,6.6,Punjab Kings,Azmatullah Omarzai,SS Iyer,Rashid Khan,0,0,,,,,,"",""
ball,1,7.1,Punjab Kings,SS Iyer,Azmatullah Omarzai,M Prasidh Krishna,4,0,,,,,,"",""
ball,1,7.2,Punjab Kings,SS Iyer,Azmatullah Omarzai,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,7.3,Punjab Kings,SS Iyer,Azmatullah Omarzai,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,7.4,Punjab Kings,Azmatullah Omarzai,SS Iyer,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,7.5,Punjab Kings,SS Iyer,Azmatullah Omarzai,M Prasidh Krishna,2,0,,,,,,"",""
ball,1,7.6,Punjab Kings,SS Iyer,Azmatullah Omarzai,M Prasidh Krishna,1,0,,,,,,"",""
ball,1,8.1,Punjab Kings,SS Iyer,Azmatullah Omarzai,R Sai Kishore,1,0,,,,,,"",""
ball,1,8.2,Punjab Kings,Azmatullah Omarzai,SS Iyer,R Sai Kishore,0,0,,,,,,"",""
ball,1,8.3,Punjab Kings,Azmatullah Omarzai,SS Iyer,R Sai Kishore,0,0,,,,,,"",""
ball,1,8.4,Punjab Kings,Azmatullah Omarzai,SS Iyer,R Sai Kishore,0,0,,,,,,"",""
ball,1,8.5,Punjab Kings,Azmatullah Omarzai,SS Iyer,R Sai Kishore,1,0,,,,,,"",""
ball,1,8.6,Punjab Kings,SS Iyer,Azmatullah Omarzai,R Sai Kishore,0,0,,,,,,"",""
ball,1,9.1,Punjab Kings,Azmatullah Omarzai,SS Iyer,M Prasidh Krishna,4,0,,,,,,"",""
ball,1,9.2,Punjab Kings,Azmatullah Omarzai,SS Iyer,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,9.3,Punjab Kings,Azmatullah Omarzai,SS Iyer,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,9.4,Punjab Kings,Azmatullah Omarzai,SS Iyer,M Prasidh Krishna,4,0,,,,,,"",""
ball,1,9.5,Punjab Kings,Azmatullah Omarzai,SS Iyer,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,9.6,Punjab Kings,Azmatullah Omarzai,SS Iyer,M Prasidh Krishna,0,0,,,,,,"",""
ball,1,10.1,Punjab Kings,SS Iyer,Azmatullah Omarzai,R Sai Kishore,1,0,,,,,,"",""
ball,1,10.2,Punjab Kings,Azmatullah Omarzai,SS Iyer,R Sai Kishore,0,0,,,,,,"",""
ball,1,10.3,Punjab Kings,Azmatullah Omarzai,SS Iyer,R Sai Kishore,0,0,,,,,,caught,Azmatullah Omarzai
ball,1,10.4,Punjab Kings,GJ Maxwell,SS Iyer,R Sai Kishore,0,0,,,,,,lbw,GJ Maxwell
ball,1,10.5,Punjab Kings,MP Stoinis,SS Iyer,R Sai Kishore,0,0,,,,,,"",""
ball,1,10.6,Punjab Kings,MP Stoinis,SS Iyer,R Sai Kishore,0,0,,,,,,"",""
ball,1,11.1,Punjab Kings,SS Iyer,MP Stoinis,Rashid Khan,1,0,,,,,,"",""
ball,1,11.2,Punjab Kings,MP Stoinis,SS Iyer,Rashid Khan,0,0,,,,,,"",""
ball,1,11.3,Punjab Kings,MP Stoinis,SS Iyer,Rashid Khan,0,0,,,,,,"",""
ball,1,11.4,Punjab Kings,MP Stoinis,SS Iyer,Rashid Khan,1,0,,,,,,"",""
ball,1,11.5,Punjab Kings,SS Iyer,MP Stoinis,Rashid Khan,1,0,,,,,,"",""
ball,1,11.6,Punjab Kings,MP Stoinis,SS Iyer,Rashid Khan,0,0,,,,,,"",""
ball,1,12.1,Punjab Kings,SS Iyer,MP Stoinis,R Sai Kishore,6,0,,,,,,"",""
ball,1,12.2,Punjab Kings,SS Iyer,MP Stoinis,R Sai Kishore,0,0,,,,,,"",""
ball,1,12.3,Punjab Kings,SS Iyer,MP Stoinis,R Sai Kishore,6,0,,,,,,"",""
ball,1,12.4,Punjab Kings,SS Iyer,MP Stoinis,R Sai Kishore,1,0,,,,,,"",""
ball,1,12.5,Punjab Kings,MP Stoinis,SS Iyer,R Sai Kishore,4,0,,,,,,"",""
ball,1,12.6,Punjab Kings,MP Stoinis,SS Iyer,R Sai Kishore,0,0,,,,,,"",""
ball,1,13.1,Punjab Kings,SS Iyer,MP Stoinis,Rashid Khan,0,0,,,,,,"",""
ball,1,13.2,Punjab Kings,SS Iyer,MP Stoinis,Rashid Khan,0,0,,,,,,"",""
ball,1,13.3,Punjab Kings,SS Iyer,MP Stoinis,Rashid Khan,1,0,,,,,,"",""
ball,1,13.4,Punjab Kings,MP Stoinis,SS Iyer,Rashid Khan,1,0,,,,,,"",""
ball,1,13.5,Punjab Kings,SS Iyer,MP Stoinis,Rashid Khan,6,0,,,,,,"",""
ball,1,13.6,Punjab Kings,SS Iyer,MP Stoinis,Rashid Khan,6,0,,,,,,"",""
ball,1,14.1,Punjab Kings,MP Stoinis,SS Iyer,Mohammed Siraj,0,0,,,,,,"",""
ball,1,14.2,Punjab Kings,MP Stoinis,SS Iyer,Mohammed Siraj,6,0,,,,,,"",""
ball,1,14.3,Punjab Kings,MP Stoinis,SS Iyer,Mohammed Siraj,1,0,,,,,,"",""
ball,1,14.4,Punjab Kings,SS Iyer,MP Stoinis,Mohammed Siraj,0,1,1,,,,,"",""
ball,1,14.5,Punjab Kings,SS Iyer,MP Stoinis,Mohammed Siraj,1,0,,,,,,"",""
ball,1,14.6,Punjab Kings,MP Stoinis,SS Iyer,Mohammed Siraj,0,1,1,,,,,"",""
ball,1,14.7,Punjab Kings,MP Stoinis,SS Iyer,Mohammed Siraj,1,0,,,,,,"",""
ball,1,14.8,Punjab Kings,SS Iyer,MP Stoinis,Mohammed Siraj,6,0,,,,,,"",""
ball,1,15.1,Punjab Kings,MP Stoinis,SS Iyer,R Sai Kishore,6,0,,,,,,"",""
ball,1,15.2,Punjab Kings,MP Stoinis,SS Iyer,R Sai Kishore,0,0,,,,,,caught,MP Stoinis
ball,1,15.3,Punjab Kings,Shashank Singh,SS Iyer,R Sai Kishore,1,0,,,,,,"",""
