version,1.7.0
info,balls_per_over,6
info,team,Gujarat Titans
info,team,Delhi Capitals
info,gender,male
info,season,2022
info,date,2022/04/02
info,event,Indian Premier League
info,match_number,10
info,venue,"Maharashtra Cricket Association Stadium, Pune"
info,city,Pune
info,toss_winner,Delhi Capitals
info,toss_decision,field
info,player_of_match,LH Ferguson
info,umpire,KN Ananthapadmanabhan
info,umpire,UV Gandhe
info,reserve_umpire,Vinod Seshan
info,tv_umpire,BNJ Oxenford
info,match_referee,Shakti Singh
info,winner,Gujarat Titans
info,winner_runs,14
info,player,Gujarat Titans,MS Wade
info,player,Gujarat Titans,Shubman Gill
info,player,Gujarat Titans,V Shankar
info,player,Gujarat Titans,HH Pandya
info,player,Gujarat Titans,DA Miller
info,player,Gujarat Titans,R Tewatia
info,player,Gujarat Titans,A Manohar
info,player,Gujarat Titans,Rashid Khan
info,player,Gujarat Titans,VR Aaron
info,player,Gujarat Titans,LH Ferguson
info,player,Gujarat Titans,Mohammed Shami
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,TL Seifert
info,player,Delhi Capitals,Mandeep Singh
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,Lalit Yadav
info,player,Delhi Capitals,R Powell
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,SN Thakur
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,KK Ahmed
info,player,Delhi Capitals,Mustafizur Rahman
info,registry,people,A Manohar,0890552f
info,registry,people,AR Patel,2e171977
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DA Miller,d67d5f00
info,registry,people,HH Pandya,dbe50b21
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,MS Wade,afa7e784
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,R Powell,650d5e49
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RR Pant,919a3be2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SN Thakur,1abb78f8
info,registry,people,Shakti Singh,eb90d319
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TL Seifert,4663bd23
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Shankar,0994d0ae
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,Vinod Seshan,a3357a27
ball,1,0.1,Gujarat Titans,MS Wade,Shubman Gill,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.2,Gujarat Titans,Shubman Gill,MS Wade,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,0.3,Gujarat Titans,MS Wade,Shubman Gill,Mustafizur Rahman,0,0,,,,,,caught,MS Wade
ball,1,0.4,Gujarat Titans,V Shankar,Shubman Gill,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,0.5,Gujarat Titans,V Shankar,Shubman Gill,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,0.6,Gujarat Titans,V Shankar,Shubman Gill,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,1.1,Gujarat Titans,V Shankar,Shubman Gill,SN Thakur,0,0,,,,,,"",""
ball,1,1.2,Gujarat Titans,V Shankar,Shubman Gill,SN Thakur,1,0,,,,,,"",""
ball,1,1.3,Gujarat Titans,Shubman Gill,V Shankar,SN Thakur,0,0,,,,,,"",""
ball,1,1.4,Gujarat Titans,Shubman Gill,V Shankar,SN Thakur,4,1,,1,,,,"",""
ball,1,1.5,Gujarat Titans,Shubman Gill,V Shankar,SN Thakur,1,0,,,,,,"",""
ball,1,1.6,Gujarat Titans,V Shankar,Shubman Gill,SN Thakur,0,0,,,,,,"",""
ball,1,1.7,Gujarat Titans,V Shankar,Shubman Gill,SN Thakur,0,0,,,,,,"",""
ball,1,2.1,Gujarat Titans,Shubman Gill,V Shankar,KK Ahmed,2,0,,,,,,"",""
ball,1,2.2,Gujarat Titans,Shubman Gill,V Shankar,KK Ahmed,1,0,,,,,,"",""
ball,1,2.3,Gujarat Titans,V Shankar,Shubman Gill,KK Ahmed,0,0,,,,,,"",""
ball,1,2.4,Gujarat Titans,V Shankar,Shubman Gill,KK Ahmed,0,0,,,,,,"",""
ball,1,2.5,Gujarat Titans,V Shankar,Shubman Gill,KK Ahmed,1,0,,,,,,"",""
ball,1,2.6,Gujarat Titans,Shubman Gill,V Shankar,KK Ahmed,1,0,,,,,,"",""
ball,1,3.1,Gujarat Titans,Shubman Gill,V Shankar,SN Thakur,0,1,1,,,,,"",""
ball,1,3.2,Gujarat Titans,Shubman Gill,V Shankar,SN Thakur,4,0,,,,,,"",""
ball,1,3.3,Gujarat Titans,Shubman Gill,V Shankar,SN Thakur,1,0,,,,,,"",""
ball,1,3.4,Gujarat Titans,V Shankar,Shubman Gill,SN Thakur,1,0,,,,,,"",""
ball,1,3.5,Gujarat Titans,Shubman Gill,V Shankar,SN Thakur,0,0,,,,,,"",""
