version,1.6.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Mumbai Indians
info,gender,male
info,season,2009/10
info,date,2010/03/17
info,event,Indian Premier League
info,match_number,9
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Delhi Daredevils
info,toss_decision,field
info,player_of_match,SR Tendulkar
info,umpire,BR Doctrove
info,umpire,SK Tarapore
info,reserve_umpire,AK Chaudhary
info,tv_umpire,S Ravi
info,match_referee,S Venkataraghavan
info,winner,Mumbai Indians
info,winner_runs,98
info,player,Delhi Daredevils,TM Dilshan
info,player,Delhi Daredevils,V Sehwag
info,player,Delhi Daredevils,AB de Villiers
info,player,Delhi Daredevils,MF Maharoof
info,player,Delhi Daredevils,KD Karthik
info,player,Delhi Daredevils,M Manhas
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,PJ Sangwan
info,player,Delhi Daredevils,S Ladda
info,player,Delhi Daredevils,DP Nannes
info,player,Delhi Daredevils,G Gambhir
info,player,Mumbai Indians,ST Jayasuriya
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,AP Tare
info,player,Mumbai Indians,SS Tiwary
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,DJ Bravo
info,player,Mumbai Indians,R Sathish
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,Z Khan
info,player,Mumbai Indians,SL Malinga
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,A Mishra,6b19d823
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AP Tare,855a210c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BR Doctrove,cbebf805
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DP Nannes,c404f58a
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,M Manhas,c42aaf71
info,registry,people,MF Maharoof,ab89348d
info,registry,people,PJ Sangwan,9fc0ef64
info,registry,people,R Sathish,626c5379
info,registry,people,S Ladda,fb693839
info,registry,people,S Ravi,9b9ee0df
info,registry,people,S Venkataraghavan,12453319
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,SS Tiwary,709b0bac
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Y Nagar,662c47a6
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,3,3,,,,,"",""
ball,1,0.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,1,0,,,,,,"",""
ball,1,0.3,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,4,0,,,,,,"",""
ball,1,0.4,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,0,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,3,0,,,,,,"",""
ball,1,0.6,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,0,,,,,,"",""
ball,1,0.7,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,1,,,,1,,"",""
ball,1,1.1,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,0,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,4,0,,,,,,"",""
ball,1,1.3,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,0,0,,,,,,"",""
ball,1,1.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,1,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,4,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,1,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,0,0,,,,,,"",""
ball,1,2.2,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,4,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,1,0,,,,,,"",""
ball,1,2.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,0,0,,,,,,"",""
ball,1,2.5,Mumbai Indians,ST Jayasuriya,SR Tendulkar,DP Nannes,1,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,SR Tendulkar,ST Jayasuriya,DP Nannes,1,0,,,,,,"",""
ball,1,3.1,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,4,0,,,,,,"",""
ball,1,3.2,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,4,0,,,,,,"",""
ball,1,3.3,Mumbai Indians,SR Tendulkar,ST Jayasuriya,MF Maharoof,1,0,,,,,,"",""
ball,1,3.4,Mumbai Indians,ST Jayasuriya,SR Tendulkar,MF Maharoof,0,0,,,,,,caught,ST Jayasuriya
ball,1,3.5,Mumbai Indians,SR Tendulkar,AP Tare,MF Maharoof,4,0,,,,,,"",""
ball,1,3.6,Mumbai Indians,SR Tendulkar,AP Tare,MF Maharoof,4,0,,,,,,"",""
ball,1,4.1,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,0,0,,,,,,"",""
ball,1,4.2,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,2,0,,,,,,"",""
ball,1,4.3,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,6,0,,,,,,"",""
ball,1,4.4,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,0,0,,,,,,"",""
ball,1,4.5,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,0,0,,,,,,"",""
ball,1,4.6,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,2,0,,,,,,"",""
ball,1,5.1,Mumbai Indians,SR Tendulkar,AP Tare,S Ladda,1,0,,,,,,"",""
ball,1,5.2,Mumbai Indians,AP Tare,SR Tendulkar,S Ladda,0,0,,,,,,"",""
ball,1,5.3,Mumbai Indians,AP Tare,SR Tendulkar,S Ladda,1,0,,,,,,"",""
ball,1,5.4,Mumbai Indians,SR Tendulkar,AP Tare,S Ladda,4,0,,,,,,"",""
ball,1,5.5,Mumbai Indians,SR Tendulkar,AP Tare,S Ladda,4,0,,,,,,"",""
ball,1,5.6,Mumbai Indians,SR Tendulkar,AP Tare,S Ladda,0,1,,,,1,,"",""
ball,1,6.1,Mumbai Indians,SR Tendulkar,AP Tare,PJ Sangwan,1,0,,,,,,"",""
ball,1,6.2,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,6,0,,,,,,"",""
ball,1,6.3,Mumbai Indians,AP Tare,SR Tendulkar,PJ Sangwan,0,0,,,,,,bowled,AP Tare
ball,1,6.4,Mumbai Indians,SS Tiwary,SR Tendulkar,PJ Sangwan,1,0,,,,,,"",""
ball,1,6.5,Mumbai Indians,SR Tendulkar,SS Tiwary,PJ Sangwan,1,0,,,,,,"",""
ball,1,6.6,Mumbai Indians,SS Tiwary,SR Tendulkar,PJ Sangwan,4,0,,,,,,"",""
ball,1,7.1,Mumbai Indians,SR Tendulkar,SS Tiwary,S Ladda,1,0,,,,,,"",""
ball,1,7.2,Mumbai Indians,SS Tiwary,SR Tendulkar,S Ladda,1,0,,,,,,"",""
