version,1.7.0
info,balls_per_over,6
info,team,Punjab Kings
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2021
info,date,2021/09/25
info,event,Indian Premier League
info,match_number,37
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,JO Holder
info,umpire,RK Illingworth
info,umpire,YC Barde
info,reserve_umpire,J Madanagopal
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,Prakash Bhatt
info,winner,Punjab Kings
info,winner_runs,5
info,player,Punjab Kings,KL Rahul
info,player,Punjab Kings,MA Agarwal
info,player,Punjab Kings,CH Gayle
info,player,Punjab Kings,AK Markram
info,player,Punjab Kings,N Pooran
info,player,Punjab Kings,DJ Hooda
info,player,Punjab Kings,Harpreet Brar
info,player,Punjab Kings,NT Ellis
info,player,Punjab Kings,Mohammed Shami
info,player,Punjab Kings,Ravi Bishnoi
info,player,Punjab Kings,Arshdeep Singh
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,WP Saha
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,KM Jadhav
info,player,Sunrisers Hyderabad,Abdul Samad
info,player,Sunrisers Hyderabad,JO Holder
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Sunrisers Hyderabad,KK Ahmed
info,registry,people,AK Markram,6a26221c
info,registry,people,Abdul Samad,8e514b4c
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,B Kumar,2e81a32d
info,registry,people,CH Gayle,db584dad
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Suchith,4125d931
info,registry,people,JO Holder,0f721006
info,registry,people,KK Ahmed,a2f46292
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KM Jadhav,99d63244
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,KS Williamson,d027ba9f
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MK Pandey,93b4fc78
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Pooran,3241e3fd
info,registry,people,NT Ellis,9eb1455b
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,RK Illingworth,20672246
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,WP Saha,fe11caa6
info,registry,people,YC Barde,b90f3346
ball,1,0.1,Punjab Kings,KL Rahul,MA Agarwal,Sandeep Sharma,0,0,,,,,,"",""
ball,1,0.2,Punjab Kings,KL Rahul,MA Agarwal,Sandeep Sharma,0,0,,,,,,"",""
ball,1,0.3,Punjab Kings,KL Rahul,MA Agarwal,Sandeep Sharma,1,0,,,,,,"",""
ball,1,0.4,Punjab Kings,MA Agarwal,KL Rahul,Sandeep Sharma,1,0,,,,,,"",""
ball,1,0.5,Punjab Kings,KL Rahul,MA Agarwal,Sandeep Sharma,1,0,,,,,,"",""
ball,1,0.6,Punjab Kings,MA Agarwal,KL Rahul,Sandeep Sharma,0,0,,,,,,"",""
ball,1,1.1,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,0,0,,,,,,"",""
ball,1,1.2,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,0,0,,,,,,"",""
ball,1,1.3,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,4,0,,,,,,"",""
ball,1,1.4,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,2,0,,,,,,"",""
ball,1,1.5,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,1,0,,,,,,"",""
ball,1,1.6,Punjab Kings,MA Agarwal,KL Rahul,B Kumar,3,0,,,,,,"",""
ball,1,2.1,Punjab Kings,MA Agarwal,KL Rahul,Sandeep Sharma,1,0,,,,,,"",""
ball,1,2.2,Punjab Kings,KL Rahul,MA Agarwal,Sandeep Sharma,0,0,,,,,,"",""
ball,1,2.3,Punjab Kings,KL Rahul,MA Agarwal,Sandeep Sharma,0,0,,,,,,"",""
ball,1,2.4,Punjab Kings,KL Rahul,MA Agarwal,Sandeep Sharma,0,0,,,,,,"",""
ball,1,2.5,Punjab Kings,KL Rahul,MA Agarwal,Sandeep Sharma,4,0,,,,,,"",""
ball,1,2.6,Punjab Kings,KL Rahul,MA Agarwal,Sandeep Sharma,1,0,,,,,,"",""
ball,1,3.1,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,0,0,,,,,,"",""
ball,1,3.2,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,0,0,,,,,,"",""
ball,1,3.3,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,0,0,,,,,,"",""
ball,1,3.4,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,2,0,,,,,,"",""
ball,1,3.5,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,4,0,,,,,,"",""
ball,1,3.6,Punjab Kings,KL Rahul,MA Agarwal,B Kumar,1,0,,,,,,"",""
ball,1,4.1,Punjab Kings,KL Rahul,MA Agarwal,JO Holder,0,0,,,,,,caught,KL Rahul
