version,1.7.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Lucknow Super Giants
info,gender,male
info,season,2022
info,date,2022/04/07
info,event,Indian Premier League
info,match_number,15
info,venue,"Dr DY Patil Sports Academy, Mumbai"
info,city,Mumbai
info,toss_winner,Lucknow Super Giants
info,toss_decision,field
info,player_of_match,Q de Kock
info,umpire,RJ Tucker
info,umpire,Tapan Sharma
info,reserve_umpire,A Totre
info,tv_umpire,J Madanagopal
info,match_referee,Shakti Singh
info,winner,Lucknow Super Giants
info,winner_wickets,6
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,DA Warner
info,player,Delhi Capitals,R Powell
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,SN Khan
info,player,Delhi Capitals,Lalit Yadav
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,SN Thakur
info,player,Delhi Capitals,Kuldeep Yadav
info,player,Delhi Capitals,Mustafizur Rahman
info,player,Delhi Capitals,A Nortje
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,Q de Kock
info,player,Lucknow Super Giants,E Lewis
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,K Gowtham
info,player,Lucknow Super Giants,JO Holder
info,player,Lucknow Super Giants,Avesh Khan
info,player,Lucknow Super Giants,AJ Tye
info,player,Lucknow Super Giants,Ravi Bishnoi
info,registry,people,A Badoni,872b03f7
info,registry,people,A Nortje,acdc62f5
info,registry,people,A Totre,b1d7d7bc
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AR Patel,2e171977
info,registry,people,Avesh Khan,eef2536f
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,J Madanagopal,8275b04a
info,registry,people,JO Holder,0f721006
info,registry,people,K Gowtham,90de905a
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,Lalit Yadav,ad427b5c
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,Q de Kock,372455c4
info,registry,people,R Powell,650d5e49
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RR Pant,919a3be2
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SN Khan,f088b960
info,registry,people,SN Thakur,1abb78f8
info,registry,people,Shakti Singh,eb90d319
info,registry,people,Tapan Sharma,b9aa2b6e
ball,1,0.1,Delhi Capitals,PP Shaw,DA Warner,JO Holder,3,0,,,,,,"",""
ball,1,0.2,Delhi Capitals,DA Warner,PP Shaw,JO Holder,0,0,,,,,,"",""
ball,1,0.3,Delhi Capitals,DA Warner,PP Shaw,JO Holder,0,0,,,,,,"",""
ball,1,0.4,Delhi Capitals,DA Warner,PP Shaw,JO Holder,1,0,,,,,,"",""
ball,1,0.5,Delhi Capitals,PP Shaw,DA Warner,JO Holder,0,0,,,,,,"",""
ball,1,0.6,Delhi Capitals,PP Shaw,DA Warner,JO Holder,0,0,,,,,,"",""
ball,1,1.1,Delhi Capitals,DA Warner,PP Shaw,K Gowtham,0,0,,,,,,"",""
ball,1,1.2,Delhi Capitals,DA Warner,PP Shaw,K Gowtham,1,0,,,,,,"",""
ball,1,1.3,Delhi Capitals,PP Shaw,DA Warner,K Gowtham,4,0,,,,,,"",""
ball,1,1.4,Delhi Capitals,PP Shaw,DA Warner,K Gowtham,0,0,,,,,,"",""
ball,1,1.5,Delhi Capitals,PP Shaw,DA Warner,K Gowtham,4,0,,,,,,"",""
ball,1,1.6,Delhi Capitals,PP Shaw,DA Warner,K Gowtham,0,0,,,,,,"",""
ball,1,2.1,Delhi Capitals,DA Warner,PP Shaw,JO Holder,1,0,,,,,,"",""
ball,1,2.2,Delhi Capitals,PP Shaw,DA Warner,JO Holder,4,0,,,,,,"",""
ball,1,2.3,Delhi Capitals,PP Shaw,DA Warner,JO Holder,6,0,,,,,,"",""
ball,1,2.4,Delhi Capitals,PP Shaw,DA Warner,JO Holder,0,1,1,,,,,"",""
ball,1,2.5,Delhi Capitals,PP Shaw,DA Warner,JO Holder,0,0,,,,,,"",""
ball,1,2.6,Delhi Capitals,PP Shaw,DA Warner,JO Holder,0,0,,,,,,"",""
ball,1,2.7,Delhi Capitals,PP Shaw,DA Warner,JO Holder,0,1,1,,,,,"",""
ball,1,2.8,Delhi Capitals,PP Shaw,DA Warner,JO Holder,1,0,,,,,,"",""
ball,1,3.1,Delhi Capitals,PP Shaw,DA Warner,Avesh Khan,0,0,,,,,,"",""
ball,1,3.2,Delhi Capitals,PP Shaw,DA Warner,Avesh Khan,4,0,,,,,,"",""
ball,1,3.3,Delhi Capitals,PP Shaw,DA Warner,Avesh Khan,4,0,,,,,,"",""
ball,1,3.4,Delhi Capitals,PP Shaw,DA Warner,Avesh Khan,4,0,,,,,,"",""
ball,1,3.5,Delhi Capitals,PP Shaw,DA Warner,Avesh Khan,1,0,,,,,,"",""
ball,1,3.6,Delhi Capitals,DA Warner,PP Shaw,Avesh Khan,0,0,,,,,,"",""
ball,1,4.1,Delhi Capitals,PP Shaw,DA Warner,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,4.2,Delhi Capitals,PP Shaw,DA Warner,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,4.3,Delhi Capitals,PP Shaw,DA Warner,Ravi Bishnoi,4,0,,,,,,"",""
ball,1,4.4,Delhi Capitals,PP Shaw,DA Warner,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,4.5,Delhi Capitals,PP Shaw,DA Warner,Ravi Bishnoi,1,0,,,,,,"",""
ball,1,4.6,Delhi Capitals,DA Warner,PP Shaw,Ravi Bishnoi,0,0,,,,,,"",""
ball,1,5.1,Delhi Capitals,PP Shaw,DA Warner,AJ Tye,0,0,,,,,,"",""
ball,1,5.2,Delhi Capitals,PP Shaw,DA Warner,AJ Tye,2,0,,,,,,"",""
ball,1,5.3,Delhi Capitals,PP Shaw,DA Warner,AJ Tye,0,0,,,,,,"",""
ball,1,5.4,Delhi Capitals,PP Shaw,DA Warner,AJ Tye,4,0,,,,,,"",""
ball,1,5.5,Delhi Capitals,PP Shaw,DA Warner,AJ Tye,1,0,,,,,,"",""
ball,1,5.6,Delhi Capitals,DA Warner,PP Shaw,AJ Tye,0,0,,,,,,"",""
ball,1,6.1,Delhi Capitals,PP Shaw,DA Warner,KH Pandya,1,0,,,,,,"",""
ball,1,6.2,Delhi Capitals,DA Warner,PP Shaw,KH Pandya,1,0,,,,,,"",""
ball,1,6.3,Delhi Capitals,PP Shaw,DA Warner,KH Pandya,0,0,,,,,,"",""
ball,1,6.4,Delhi Capitals,PP Shaw,DA Warner,KH Pandya,2,0,,,,,,"",""
ball,1,6.5,Delhi Capitals,PP Shaw,DA Warner,KH Pandya,1,0,,,,,,"",""
