version,1.6.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Rajasthan Royals
info,gender,male
info,season,2020/21
info,date,2020/10/25
info,event,Indian Premier League
info,match_number,45
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Mumbai Indians
info,toss_decision,bat
info,player_of_match,BA Stokes
info,umpire,UV Gandhe
info,umpire,VK Sharma
info,reserve_umpire,PG Pathak
info,tv_umpire,S Ravi
info,match_referee,Shakti Singh
info,winner,Rajasthan Royals
info,winner_wickets,8
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,SS Tiwary
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,JL Pattinson
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,TA Boult
info,player,Mumbai Indians,JJ Bumrah
info,player,Rajasthan Royals,RV Uthappa
info,player,Rajasthan Royals,BA Stokes
info,player,Rajasthan Royals,SPD Smith
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,JC Buttler
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,R Tewatia
info,player,Rajasthan Royals,JC Archer
info,player,Rajasthan Royals,S Gopal
info,player,Rajasthan Royals,AS Rajpoot
info,player,Rajasthan Royals,Kartik Tyagi
info,registry,people,AS Rajpoot,db31895a
info,registry,people,BA Stokes,e087956b
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JL Pattinson,f752db61
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,Kartik Tyagi,5d2eea49
info,registry,people,PG Pathak,9f772ec5
info,registry,people,Q de Kock,372455c4
info,registry,people,R Parag,04a418e8
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Gopal,7a8bd078
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SA Yadav,271f83cd
info,registry,people,SPD Smith,30a45b23
info,registry,people,SS Tiwary,709b0bac
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Shakti Singh,eb90d319
info,registry,people,TA Boult,a818c1be
info,registry,people,UV Gandhe,43dd4011
info,registry,people,VK Sharma,a7a49df4
ball,1,0.1,Mumbai Indians,Ishan Kishan,Q de Kock,JC Archer,1,0,,,,,,"",""
ball,1,0.2,Mumbai Indians,Q de Kock,Ishan Kishan,JC Archer,0,0,,,,,,"",""
ball,1,0.3,Mumbai Indians,Q de Kock,Ishan Kishan,JC Archer,0,0,,,,,,"",""
ball,1,0.4,Mumbai Indians,Q de Kock,Ishan Kishan,JC Archer,6,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,Q de Kock,Ishan Kishan,JC Archer,0,0,,,,,,bowled,Q de Kock
ball,1,0.6,Mumbai Indians,SA Yadav,Ishan Kishan,JC Archer,0,1,1,,,,,"",""
ball,1,0.7,Mumbai Indians,SA Yadav,Ishan Kishan,JC Archer,2,0,,,,,,"",""
ball,1,1.1,Mumbai Indians,Ishan Kishan,SA Yadav,AS Rajpoot,0,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,Ishan Kishan,SA Yadav,AS Rajpoot,0,1,1,,,,,"",""
ball,1,1.3,Mumbai Indians,Ishan Kishan,SA Yadav,AS Rajpoot,4,0,,,,,,"",""
ball,1,1.4,Mumbai Indians,Ishan Kishan,SA Yadav,AS Rajpoot,0,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,Ishan Kishan,SA Yadav,AS Rajpoot,0,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,Ishan Kishan,SA Yadav,AS Rajpoot,4,0,,,,,,"",""
ball,1,1.7,Mumbai Indians,Ishan Kishan,SA Yadav,AS Rajpoot,1,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,Ishan Kishan,SA Yadav,JC Archer,0,0,,,,,,"",""
ball,1,2.2,Mumbai Indians,Ishan Kishan,SA Yadav,JC Archer,0,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,Ishan Kishan,SA Yadav,JC Archer,0,0,,,,,,"",""
ball,1,2.4,Mumbai Indians,Ishan Kishan,SA Yadav,JC Archer,0,0,,,,,,"",""
ball,1,2.5,Mumbai Indians,Ishan Kishan,SA Yadav,JC Archer,1,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,SA Yadav,Ishan Kishan,JC Archer,0,0,,,,,,"",""
ball,1,3.1,Mumbai Indians,Ishan Kishan,SA Yadav,AS Rajpoot,0,4,,,,4,,"",""
ball,1,3.2,Mumbai Indians,Ishan Kishan,SA Yadav,AS Rajpoot,1,0,,,,,,"",""
ball,1,3.3,Mumbai Indians,SA Yadav,Ishan Kishan,AS Rajpoot,0,1,1,,,,,"",""
