version,1.6.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Chennai Super Kings
info,gender,male
info,season,2020/21
info,date,2020/10/25
info,event,Indian Premier League
info,match_number,44
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,RD Gaikwad
info,umpire,C Shamshuddin
info,umpire,RK Illingworth
info,reserve_umpire,VA Kulkarni
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,Prakash Bhatt
info,winner,Chennai Super Kings
info,winner_wickets,8
info,player,Royal Challengers Bangalore,D Padikkal
info,player,Royal Challengers Bangalore,AJ Finch
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,MM Ali
info,player,Royal Challengers Bangalore,CH Morris
info,player,Royal Challengers Bangalore,Gurkeerat Singh
info,player,Royal Challengers Bangalore,Washington Sundar
info,player,Royal Challengers Bangalore,NA Saini
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,N Jagadeesan
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,SM Curran
info,player,Chennai Super Kings,MJ Santner
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,Imran Tahir
info,player,Chennai Super Kings,Monu Kumar
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AT Rayudu,70d205c9
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CH Morris,fb66ce1f
info,registry,people,D Padikkal,2c25d4f5
info,registry,people,DL Chahar,23eeb873
info,registry,people,F du Plessis,3355b542
info,registry,people,Gurkeerat Singh,6eb146d2
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Monu Kumar,fb24e76c
info,registry,people,N Jagadeesan,bd54eef5
info,registry,people,NA Saini,21d4e29b
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RK Illingworth,20672246
info,registry,people,SM Curran,e94915e6
info,registry,people,V Kohli,ba607b88
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,Washington Sundar,f19ccfad
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Royal Challengers Bangalore,D Padikkal,AJ Finch,DL Chahar,0,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,D Padikkal,AJ Finch,DL Chahar,1,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,AJ Finch,D Padikkal,DL Chahar,0,2,,,,2,,"",""
ball,1,0.4,Royal Challengers Bangalore,AJ Finch,D Padikkal,DL Chahar,0,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,AJ Finch,D Padikkal,DL Chahar,4,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,AJ Finch,D Padikkal,DL Chahar,4,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,D Padikkal,AJ Finch,Monu Kumar,0,0,,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,D Padikkal,AJ Finch,Monu Kumar,0,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,D Padikkal,AJ Finch,Monu Kumar,1,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,AJ Finch,D Padikkal,Monu Kumar,0,1,1,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,AJ Finch,D Padikkal,Monu Kumar,0,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,AJ Finch,D Padikkal,Monu Kumar,0,0,,,,,,"",""
ball,1,1.7,Royal Challengers Bangalore,AJ Finch,D Padikkal,Monu Kumar,0,1,1,,,,,"",""
ball,1,1.8,Royal Challengers Bangalore,AJ Finch,D Padikkal,Monu Kumar,4,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,D Padikkal,AJ Finch,DL Chahar,0,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,D Padikkal,AJ Finch,DL Chahar,6,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,D Padikkal,AJ Finch,DL Chahar,0,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,D Padikkal,AJ Finch,DL Chahar,1,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,AJ Finch,D Padikkal,DL Chahar,1,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,D Padikkal,AJ Finch,DL Chahar,0,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,AJ Finch,D Padikkal,SM Curran,1,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,D Padikkal,AJ Finch,SM Curran,0,1,1,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,D Padikkal,AJ Finch,SM Curran,1,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,AJ Finch,D Padikkal,SM Curran,1,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,D Padikkal,AJ Finch,SM Curran,1,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,AJ Finch,D Padikkal,SM Curran,0,0,,,,,,caught,AJ Finch
ball,1,3.7,Royal Challengers Bangalore,D Padikkal,V Kohli,SM Curran,0,0,,,,,,"",""
ball,1,4.1,Royal Challengers Bangalore,V Kohli,D Padikkal,MJ Santner,1,0,,,,,,"",""
ball,1,4.2,Royal Challengers Bangalore,D Padikkal,V Kohli,MJ Santner,4,0,,,,,,"",""
ball,1,4.3,Royal Challengers Bangalore,D Padikkal,V Kohli,MJ Santner,0,0,,,,,,"",""
ball,1,4.4,Royal Challengers Bangalore,D Padikkal,V Kohli,MJ Santner,1,0,,,,,,"",""
ball,1,4.5,Royal Challengers Bangalore,V Kohli,D Padikkal,MJ Santner,0,0,,,,,,"",""
ball,1,4.6,Royal Challengers Bangalore,V Kohli,D Padikkal,MJ Santner,1,0,,,,,,"",""
ball,1,5.1,Royal Challengers Bangalore,V Kohli,D Padikkal,SM Curran,1,0,,,,,,"",""
ball,1,5.2,Royal Challengers Bangalore,D Padikkal,V Kohli,SM Curran,1,0,,,,,,"",""
ball,1,5.3,Royal Challengers Bangalore,V Kohli,D Padikkal,SM Curran,1,0,,,,,,"",""
ball,1,5.4,Royal Challengers Bangalore,D Padikkal,V Kohli,SM Curran,4,0,,,,,,"",""
ball,1,5.5,Royal Challengers Bangalore,D Padikkal,V Kohli,SM Curran,0,0,,,,,,"",""
ball,1,5.6,Royal Challengers Bangalore,D Padikkal,V Kohli,SM Curran,1,0,,,,,,"",""
ball,1,6.1,Royal Challengers Bangalore,D Padikkal,V Kohli,MJ Santner,0,0,,,,,,caught,D Padikkal
ball,1,6.2,Royal Challengers Bangalore,V Kohli,AB de Villiers,MJ Santner,1,0,,,,,,"",""
ball,1,6.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ Santner,1,0,,,,,,"",""
ball,1,6.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,MJ Santner,1,0,,,,,,"",""
ball,1,6.5,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ Santner,1,0,,,,,,"",""
ball,1,6.6,Royal Challengers Bangalore,V Kohli,AB de Villiers,MJ Santner,1,0,,,,,,"",""
ball,1,7.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,Imran Tahir,1,0,,,,,,"",""
ball,1,7.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,Imran Tahir,0,0,,,,,,"",""
ball,1,7.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,Imran Tahir,1,0,,,,,,"",""
ball,1,7.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,Imran Tahir,1,0,,,,,,"",""
ball,1,7.5,Royal Challengers Bangalore,AB de Villiers,V Kohli,Imran Tahir,0,0,,,,,,"",""
ball,1,7.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,Imran Tahir,1,0,,,,,,"",""
ball,1,8.1,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ Santner,0,0,,,,,,"",""
ball,1,8.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ Santner,4,0,,,,,,"",""
ball,1,8.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ Santner,1,0,,,,,,"",""
ball,1,8.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,MJ Santner,1,0,,,,,,"",""
ball,1,8.5,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ Santner,1,0,,,,,,"",""
ball,1,8.6,Royal Challengers Bangalore,V Kohli,AB de Villiers,MJ Santner,1,0,,,,,,"",""
ball,1,9.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,Imran Tahir,1,0,,,,,,"",""
ball,1,9.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,Imran Tahir,1,0,,,,,,"",""
ball,1,9.3,Royal Challengers Bangalore,V Kohli,AB de Villiers,Imran Tahir,2,0,,,,,,"",""
ball,1,9.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,Imran Tahir,0,0,,,,,,"",""
ball,1,9.5,Royal Challengers Bangalore,V Kohli,AB de Villiers,Imran Tahir,1,0,,,,,,"",""
ball,1,9.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,Imran Tahir,4,0,,,,,,"",""
ball,1,10.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,MJ Santner,1,0,,,,,,"",""
ball,1,10.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ Santner,0,0,,,,,,"",""
ball,1,10.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ Santner,1,0,,,,,,"",""
ball,1,10.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,MJ Santner,0,0,,,,,,"",""
ball,1,10.5,Royal Challengers Bangalore,V Kohli,AB de Villiers,MJ Santner,1,0,,,,,,"",""
ball,1,10.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,MJ Santner,0,0,,,,,,"",""
ball,1,11.1,Royal Challengers Bangalore,V Kohli,AB de Villiers,Imran Tahir,1,0,,,,,,"",""
ball,1,11.2,Royal Challengers Bangalore,AB de Villiers,V Kohli,Imran Tahir,0,0,,,,,,"",""
ball,1,11.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,Imran Tahir,1,0,,,,,,"",""
ball,1,11.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,Imran Tahir,0,0,,,,,,"",""
ball,1,11.5,Royal Challengers Bangalore,V Kohli,AB de Villiers,Imran Tahir,3,0,,,,,,"",""
ball,1,11.6,Royal Challengers Bangalore,AB de Villiers,V Kohli,Imran Tahir,1,0,,,,,,"",""
ball,1,12.1,Royal Challengers Bangalore,AB de Villiers,V Kohli,RA Jadeja,1,0,,,,,,"",""
ball,1,12.2,Royal Challengers Bangalore,V Kohli,AB de Villiers,RA Jadeja,1,0,,,,,,"",""
ball,1,12.3,Royal Challengers Bangalore,AB de Villiers,V Kohli,RA Jadeja,1,0,,,,,,"",""
ball,1,12.4,Royal Challengers Bangalore,V Kohli,AB de Villiers,RA Jadeja,0,0,,,,,,"",""
