version,1.6.0
info,balls_per_over,6
info,team,Delhi Daredevils
info,team,Chennai Super Kings
info,gender,male
info,season,2014
info,date,2014/05/05
info,event,Indian Premier League
info,match_number,26
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,DR Smith
info,umpire,RM Deshpande
info,umpire,BNJ Oxenford
info,reserve_umpire,Navdeep Singh
info,tv_umpire,C Shamshuddin
info,match_referee,J Srinath
info,winner,Chennai Super Kings
info,winner_wickets,8
info,player,Chennai Super Kings,DR Smith
info,player,Chennai Super Kings,BB McCullum
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,M Manhas
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,BW Hilfenhaus
info,player,Chennai Super Kings,IC Pandey
info,player,Chennai Super Kings,MM Sharma
info,player,Delhi Daredevils,Q de Kock
info,player,Delhi Daredevils,M Vijay
info,player,Delhi Daredevils,KP Pietersen
info,player,Delhi Daredevils,KD Karthik
info,player,Delhi Daredevils,LR Shukla
info,player,Delhi Daredevils,JP Duminy
info,player,Delhi Daredevils,KM Jadhav
info,player,Delhi Daredevils,WD Parnell
info,player,Delhi Daredevils,S Nadeem
info,player,Delhi Daredevils,Mohammed Shami
info,player,Delhi Daredevils,JD Unadkat
info,registry,people,BB McCullum,b8a55852
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DR Smith,35205dfc
info,registry,people,F du Plessis,3355b542
info,registry,people,IC Pandey,e0407c01
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KD Karthik,c03f1114
info,registry,people,KM Jadhav,99d63244
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LR Shukla,b1451597
info,registry,people,M Manhas,c42aaf71
info,registry,people,M Vijay,4b57e452
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,Q de Kock,372455c4
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RM Deshpande,7d2a4250
info,registry,people,S Nadeem,9d80c5e1
info,registry,people,SK Raina,1dc12ab9
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,4,,,,4,,"",""
ball,1,0.2,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,0.3,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,0.4,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,0.5,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,0.6,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,4,0,,,,,,"",""
ball,1,1.1,Delhi Daredevils,M Vijay,Q de Kock,IC Pandey,0,0,,,,,,"",""
ball,1,1.2,Delhi Daredevils,M Vijay,Q de Kock,IC Pandey,0,0,,,,,,"",""
ball,1,1.3,Delhi Daredevils,M Vijay,Q de Kock,IC Pandey,0,0,,,,,,"",""
ball,1,1.4,Delhi Daredevils,M Vijay,Q de Kock,IC Pandey,0,0,,,,,,"",""
ball,1,1.5,Delhi Daredevils,M Vijay,Q de Kock,IC Pandey,0,0,,,,,,"",""
ball,1,1.6,Delhi Daredevils,M Vijay,Q de Kock,IC Pandey,0,0,,,,,,"",""
ball,1,2.1,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,2.2,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,2.3,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,1,1,,,,,"",""
ball,1,2.4,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,2.5,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,4,0,,,,,,"",""
ball,1,2.6,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,4,0,,,,,,"",""
ball,1,2.7,Delhi Daredevils,Q de Kock,M Vijay,BW Hilfenhaus,0,0,,,,,,"",""
ball,1,3.1,Delhi Daredevils,M Vijay,Q de Kock,IC Pandey,4,0,,,,,,"",""
ball,1,3.2,Delhi Daredevils,M Vijay,Q de Kock,IC Pandey,1,0,,,,,,"",""
ball,1,3.3,Delhi Daredevils,Q de Kock,M Vijay,IC Pandey,6,0,,,,,,"",""
ball,1,3.4,Delhi Daredevils,Q de Kock,M Vijay,IC Pandey,0,0,,,,,,"",""
ball,1,3.5,Delhi Daredevils,Q de Kock,M Vijay,IC Pandey,0,0,,,,,,"",""
ball,1,3.6,Delhi Daredevils,Q de Kock,M Vijay,IC Pandey,6,0,,,,,,"",""
ball,1,4.1,Delhi Daredevils,M Vijay,Q de Kock,MM Sharma,2,0,,,,,,run out,Q de Kock
ball,1,4.2,Delhi Daredevils,M Vijay,KP Pietersen,MM Sharma,1,0,,,,,,"",""
ball,1,4.3,Delhi Daredevils,KP Pietersen,M Vijay,MM Sharma,0,0,,,,,,bowled,KP Pietersen
ball,1,4.4,Delhi Daredevils,KD Karthik,M Vijay,MM Sharma,0,0,,,,,,"",""
ball,1,4.5,Delhi Daredevils,KD Karthik,M Vijay,MM Sharma,0,0,,,,,,"",""
ball,1,4.6,Delhi Daredevils,KD Karthik,M Vijay,MM Sharma,0,0,,,,,,"",""
ball,1,5.1,Delhi Daredevils,M Vijay,KD Karthik,IC Pandey,1,0,,,,,,"",""
ball,1,5.2,Delhi Daredevils,KD Karthik,M Vijay,IC Pandey,0,0,,,,,,"",""
