version,1.7.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Kolkata Knight Riders
info,gender,male
info,season,2023
info,date,2023/05/14
info,event,Indian Premier League
info,match_number,61
info,venue,"MA Chidambaram Stadium, Chepauk, Chennai"
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,RK Singh
info,umpire,Tapan Sharma
info,umpire,Vinod Seshan
info,reserve_umpire,VM Dhokre
info,tv_umpire,Nitin Menon
info,match_referee,J Srinath
info,winner,Kolkata Knight Riders
info,winner_wickets,6
info,player,Chennai Super Kings,M Pathirana
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,DP Conway
info,player,Chennai Super Kings,AM Rahane
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,TU Deshpande
info,player,Chennai Super Kings,M Theekshana
info,player,Kolkata Knight Riders,Suyash Sharma
info,player,Kolkata Knight Riders,JJ Roy
info,player,Kolkata Knight Riders,Rahmanullah Gurbaz
info,player,Kolkata Knight Riders,VR Iyer
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,RK Singh
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,SN Thakur
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,VG Arora
info,player,Kolkata Knight Riders,Harshit Rana
info,player,Kolkata Knight Riders,CV Varun
info,registry,people,AD Russell,bbd41817
info,registry,people,AM Rahane,29e95537
info,registry,people,AT Rayudu,70d205c9
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,DP Conway,df5a6881
info,registry,people,Harshit Rana,77b1aa15
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,M Pathirana,64839cb3
info,registry,people,M Theekshana,f24c6701
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,N Rana,fb2d1dda
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RK Singh,0a509d6b
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,S Dube,a4e37e47
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SP Narine,9d430b40
info,registry,people,Suyash Sharma,9440ef41
info,registry,people,TU Deshpande,46a9bea1
info,registry,people,Tapan Sharma,b9aa2b6e
info,registry,people,VG Arora,7c3b3b78
info,registry,people,VM Dhokre,67df71c9
info,registry,people,VR Iyer,a24be938
info,registry,people,Vinod Seshan,a3357a27
ball,1,0.1,Chennai Super Kings,RD Gaikwad,DP Conway,VG Arora,1,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,DP Conway,RD Gaikwad,VG Arora,2,0,,,,,,"",""
ball,1,0.3,Chennai Super Kings,DP Conway,RD Gaikwad,VG Arora,1,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,RD Gaikwad,DP Conway,VG Arora,4,0,,,,,,"",""
ball,1,0.5,Chennai Super Kings,RD Gaikwad,DP Conway,VG Arora,1,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,DP Conway,RD Gaikwad,VG Arora,0,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,RD Gaikwad,DP Conway,Harshit Rana,0,0,,,,,,"",""
ball,1,1.2,Chennai Super Kings,RD Gaikwad,DP Conway,Harshit Rana,0,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,RD Gaikwad,DP Conway,Harshit Rana,1,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,DP Conway,RD Gaikwad,Harshit Rana,4,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,DP Conway,RD Gaikwad,Harshit Rana,1,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,RD Gaikwad,DP Conway,Harshit Rana,2,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,DP Conway,RD Gaikwad,VG Arora,1,0,,,,,,"",""
ball,1,2.2,Chennai Super Kings,RD Gaikwad,DP Conway,VG Arora,1,0,,,,,,"",""
ball,1,2.3,Chennai Super Kings,DP Conway,RD Gaikwad,VG Arora,1,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,RD Gaikwad,DP Conway,VG Arora,0,0,,,,,,"",""
ball,1,2.5,Chennai Super Kings,RD Gaikwad,DP Conway,VG Arora,1,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,DP Conway,RD Gaikwad,VG Arora,4,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,RD Gaikwad,DP Conway,CV Varun,4,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,RD Gaikwad,DP Conway,CV Varun,2,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,RD Gaikwad,DP Conway,CV Varun,0,0,,,,,,caught,RD Gaikwad
ball,1,3.4,Chennai Super Kings,AM Rahane,DP Conway,CV Varun,1,0,,,,,,"",""
ball,1,3.5,Chennai Super Kings,DP Conway,AM Rahane,CV Varun,4,0,,,,,,"",""
ball,1,3.6,Chennai Super Kings,DP Conway,AM Rahane,CV Varun,1,0,,,,,,"",""
ball,1,4.1,Chennai Super Kings,DP Conway,AM Rahane,Harshit Rana,0,0,,,,,,"",""
ball,1,4.2,Chennai Super Kings,DP Conway,AM Rahane,Harshit Rana,0,0,,,,,,"",""
ball,1,4.3,Chennai Super Kings,DP Conway,AM Rahane,Harshit Rana,1,0,,,,,,"",""
ball,1,4.4,Chennai Super Kings,AM Rahane,DP Conway,Harshit Rana,4,0,,,,,,"",""
ball,1,4.5,Chennai Super Kings,AM Rahane,DP Conway,Harshit Rana,0,0,,,,,,"",""
ball,1,4.6,Chennai Super Kings,AM Rahane,DP Conway,Harshit Rana,6,0,,,,,,"",""
ball,1,5.1,Chennai Super Kings,DP Conway,AM Rahane,VG Arora,2,0,,,,,,"",""
ball,1,5.2,Chennai Super Kings,DP Conway,AM Rahane,VG Arora,1,0,,,,,,"",""
ball,1,5.3,Chennai Super Kings,AM Rahane,DP Conway,VG Arora,1,0,,,,,,"",""
ball,1,5.4,Chennai Super Kings,DP Conway,AM Rahane,VG Arora,0,0,,,,,,"",""
ball,1,5.5,Chennai Super Kings,DP Conway,AM Rahane,VG Arora,0,0,,,,,,"",""
ball,1,5.6,Chennai Super Kings,DP Conway,AM Rahane,VG Arora,0,0,,,,,,"",""
ball,1,6.1,Chennai Super Kings,AM Rahane,DP Conway,SP Narine,1,0,,,,,,"",""
ball,1,6.2,Chennai Super Kings,DP Conway,AM Rahane,SP Narine,0,0,,,,,,"",""
ball,1,6.3,Chennai Super Kings,DP Conway,AM Rahane,SP Narine,1,0,,,,,,"",""
ball,1,6.4,Chennai Super Kings,AM Rahane,DP Conway,SP Narine,1,0,,,,,,"",""
ball,1,6.5,Chennai Super Kings,DP Conway,AM Rahane,SP Narine,1,0,,,,,,"",""
ball,1,6.6,Chennai Super Kings,AM Rahane,DP Conway,SP Narine,1,0,,,,,,"",""
ball,1,7.1,Chennai Super Kings,AM Rahane,DP Conway,CV Varun,1,0,,,,,,"",""
ball,1,7.2,Chennai Super Kings,DP Conway,AM Rahane,CV Varun,0,0,,,,,,"",""
ball,1,7.3,Chennai Super Kings,DP Conway,AM Rahane,CV Varun,2,0,,,,,,"",""
ball,1,7.4,Chennai Super Kings,DP Conway,AM Rahane,CV Varun,1,0,,,,,,"",""
