version,1.6.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2012
info,date,2012/04/12
info,event,Indian Premier League
info,match_number,13
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,bat
info,player_of_match,F du Plessis
info,umpire,HDPK Dharmasena
info,umpire,RJ Tucker
info,reserve_umpire,K Srinath
info,tv_umpire,S Ravi
info,match_referee,Raju Mukherjee
info,winner,Chennai Super Kings
info,winner_wickets,5
info,player,Royal Challengers Bangalore,MA Agarwal
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,SS Tiwary
info,player,Royal Challengers Bangalore,RR Bhatkal
info,player,Royal Challengers Bangalore,CA Pujara
info,player,Royal Challengers Bangalore,DL Vettori
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,Z Khan
info,player,Royal Challengers Bangalore,M Muralitharan
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,DE Bollinger
info,registry,people,AB de Villiers,c4487b84
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CH Gayle,db584dad
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Vettori,d7c6af50
info,registry,people,F du Plessis,3355b542
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JA Morkel,c3d35165
info,registry,people,K Srinath,8ab5da97
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,M Vijay,4b57e452
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RR Bhatkal,7d3720ba
info,registry,people,Raju Mukherjee,7a3244b5
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SS Tiwary,709b0bac
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Kohli,ba607b88
info,registry,people,Z Khan,91a4a398
ball,1,0.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"",""
ball,1,0.2,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,4,0,,,,,,"",""
ball,1,0.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,1,0,,,,,,"",""
ball,1,0.4,Royal Challengers Bangalore,CH Gayle,MA Agarwal,R Ashwin,2,0,,,,,,"",""
ball,1,0.5,Royal Challengers Bangalore,CH Gayle,MA Agarwal,R Ashwin,0,0,,,,,,"",""
ball,1,0.6,Royal Challengers Bangalore,CH Gayle,MA Agarwal,R Ashwin,2,0,,,,,,"",""
ball,1,1.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,1,1,,,,,"",""
ball,1,1.2,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"",""
ball,1,1.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"",""
ball,1,1.4,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,4,0,,,,,,"",""
ball,1,1.5,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"",""
ball,1,1.6,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,1,0,,,,,,"",""
ball,1,1.7,Royal Challengers Bangalore,CH Gayle,MA Agarwal,DE Bollinger,0,0,,,,,,"",""
ball,1,2.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"",""
ball,1,2.2,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"",""
ball,1,2.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,2,0,,,,,,"",""
ball,1,2.4,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,4,0,,,,,,"",""
ball,1,2.5,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,4,0,,,,,,"",""
ball,1,2.6,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,1,0,,,,,,"",""
ball,1,3.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"",""
ball,1,3.2,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,4,0,,,,,,"",""
ball,1,3.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"",""
ball,1,3.4,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,0,0,,,,,,"",""
ball,1,3.5,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,6,0,,,,,,"",""
ball,1,3.6,Royal Challengers Bangalore,MA Agarwal,CH Gayle,DE Bollinger,1,0,,,,,,"",""
ball,1,4.1,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,1,0,,,,,,"",""
ball,1,4.2,Royal Challengers Bangalore,CH Gayle,MA Agarwal,R Ashwin,1,0,,,,,,"",""
ball,1,4.3,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,6,0,,,,,,"",""
ball,1,4.4,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"",""
ball,1,4.5,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,6,0,,,,,,"",""
ball,1,4.6,Royal Challengers Bangalore,MA Agarwal,CH Gayle,R Ashwin,0,0,,,,,,"",""
