version,1.7.0
info,balls_per_over,6
info,team,Punjab Kings
info,team,Mumbai Indians
info,gender,male
info,season,2021
info,date,2021/09/28
info,event,Indian Premier League
info,match_number,42
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,KA Pollard
info,umpire,S Ravi
info,umpire,VK Sharma
info,reserve_umpire,Tapan Sharma
info,tv_umpire,UV Gandhe
info,match_referee,V Narayan Kutty
info,winner,Mumbai Indians
info,winner_wickets,6
info,player,Punjab Kings,KL Rahul
info,player,Punjab Kings,Mandeep Singh
info,player,Punjab Kings,CH Gayle
info,player,Punjab Kings,AK Markram
info,player,Punjab Kings,N Pooran
info,player,Punjab Kings,DJ Hooda
info,player,Punjab Kings,Harpreet Brar
info,player,Punjab Kings,NT Ellis
info,player,Punjab Kings,Ravi Bishnoi
info,player,Punjab Kings,Mohammed Shami
info,player,Punjab Kings,Arshdeep Singh
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,SS Tiwary
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,NM Coulter-Nile
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,TA Boult
info,player,Mumbai Indians,JJ Bumrah
info,registry,people,AK Markram,6a26221c
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,CH Gayle,db584dad
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Harpreet Brar,c05edf8e
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Pooran,3241e3fd
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,NT Ellis,9eb1455b
info,registry,people,Q de Kock,372455c4
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RG Sharma,740742ef
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SA Yadav,271f83cd
info,registry,people,SS Tiwary,709b0bac
info,registry,people,TA Boult,a818c1be
info,registry,people,Tapan Sharma,b9aa2b6e
info,registry,people,UV Gandhe,43dd4011
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,VK Sharma,a7a49df4
ball,1,0.1,Punjab Kings,KL Rahul,Mandeep Singh,KH Pandya,1,0,,,,,,"",""
ball,1,0.2,Punjab Kings,Mandeep Singh,KL Rahul,KH Pandya,1,0,,,,,,"",""
ball,1,0.3,Punjab Kings,KL Rahul,Mandeep Singh,KH Pandya,0,0,,,,,,"",""
ball,1,0.4,Punjab Kings,KL Rahul,Mandeep Singh,KH Pandya,0,0,,,,,,"",""
ball,1,0.5,Punjab Kings,KL Rahul,Mandeep Singh,KH Pandya,1,0,,,,,,"",""
ball,1,0.6,Punjab Kings,Mandeep Singh,KL Rahul,KH Pandya,1,0,,,,,,"",""
ball,1,1.1,Punjab Kings,Mandeep Singh,KL Rahul,TA Boult,1,0,,,,,,"",""
ball,1,1.2,Punjab Kings,KL Rahul,Mandeep Singh,TA Boult,0,1,1,,,,,"",""
ball,1,1.3,Punjab Kings,KL Rahul,Mandeep Singh,TA Boult,1,0,,,,,,"",""
ball,1,1.4,Punjab Kings,Mandeep Singh,KL Rahul,TA Boult,1,0,,,,,,"",""
ball,1,1.5,Punjab Kings,KL Rahul,Mandeep Singh,TA Boult,0,0,,,,,,"",""
ball,1,1.6,Punjab Kings,KL Rahul,Mandeep Singh,TA Boult,4,0,,,,,,"",""
ball,1,1.7,Punjab Kings,KL Rahul,Mandeep Singh,TA Boult,0,0,,,,,,"",""
ball,1,2.1,Punjab Kings,Mandeep Singh,KL Rahul,KH Pandya,1,0,,,,,,"",""
ball,1,2.2,Punjab Kings,KL Rahul,Mandeep Singh,KH Pandya,1,0,,,,,,"",""
ball,1,2.3,Punjab Kings,Mandeep Singh,KL Rahul,KH Pandya,0,1,,1,,,,"",""
ball,1,2.4,Punjab Kings,Mandeep Singh,KL Rahul,KH Pandya,0,0,,,,,,"",""
ball,1,2.5,Punjab Kings,Mandeep Singh,KL Rahul,KH Pandya,1,0,,,,,,"",""
ball,1,2.6,Punjab Kings,KL Rahul,Mandeep Singh,KH Pandya,1,0,,,,,,"",""
ball,1,2.7,Punjab Kings,Mandeep Singh,KL Rahul,KH Pandya,4,0,,,,,,"",""
ball,1,3.1,Punjab Kings,KL Rahul,Mandeep Singh,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.2,Punjab Kings,KL Rahul,Mandeep Singh,JJ Bumrah,4,0,,,,,,"",""
ball,1,3.3,Punjab Kings,KL Rahul,Mandeep Singh,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.4,Punjab Kings,KL Rahul,Mandeep Singh,JJ Bumrah,2,0,,,,,,"",""
ball,1,3.5,Punjab Kings,KL Rahul,Mandeep Singh,JJ Bumrah,1,0,,,,,,"",""
ball,1,3.6,Punjab Kings,Mandeep Singh,KL Rahul,JJ Bumrah,4,0,,,,,,"",""
ball,1,4.1,Punjab Kings,KL Rahul,Mandeep Singh,NM Coulter-Nile,0,0,,,,,,"",""
ball,1,4.2,Punjab Kings,KL Rahul,Mandeep Singh,NM Coulter-Nile,1,0,,,,,,"",""
