version,1.6.0
info,balls_per_over,6
info,team,Sunrisers Hyderabad
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2018
info,date,2018/05/07
info,event,Indian Premier League
info,match_number,39
info,venue,Rajiv Gandhi International Stadium
info,city,Hyderabad
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,KS Williamson
info,umpire,BNJ Oxenford
info,umpire,VK Sharma
info,reserve_umpire,GR Sadashiv Iyer
info,tv_umpire,CK Nandan
info,match_referee,AJ Pycroft
info,winner,Sunrisers Hyderabad
info,winner_runs,5
info,player,Sunrisers Hyderabad,AD Hales
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,KS Williamson
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,Shakib Al Hasan
info,player,Sunrisers Hyderabad,YK Pathan
info,player,Sunrisers Hyderabad,WP Saha
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,S Kaul
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Royal Challengers Bangalore,M Vohra
info,player,Royal Challengers Bangalore,PA Patel
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,MM Ali
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,C de Grandhomme
info,player,Royal Challengers Bangalore,TG Southee
info,player,Royal Challengers Bangalore,UT Yadav
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,B Kumar,2e81a32d
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CK Nandan,012de9c4
info,registry,people,GR Sadashiv Iyer,0be62e31
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Vohra,c03e2850
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MM Ali,bb351c23
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,PA Patel,b5da6c24
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dhawan,0a476045
info,registry,people,S Kaul,dcf81436
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,TG Southee,13c35c9e
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
info,registry,people,WP Saha,fe11caa6
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,YS Chahal,57ee1fde
ball,1,0.1,Sunrisers Hyderabad,AD Hales,S Dhawan,MM Ali,1,0,,,,,,"",""
ball,1,0.2,Sunrisers Hyderabad,S Dhawan,AD Hales,MM Ali,1,0,,,,,,"",""
ball,1,0.3,Sunrisers Hyderabad,AD Hales,S Dhawan,MM Ali,0,0,,,,,,"",""
ball,1,0.4,Sunrisers Hyderabad,AD Hales,S Dhawan,MM Ali,0,1,,,,1,,"",""
ball,1,0.5,Sunrisers Hyderabad,S Dhawan,AD Hales,MM Ali,0,0,,,,,,"",""
ball,1,0.6,Sunrisers Hyderabad,S Dhawan,AD Hales,MM Ali,1,0,,,,,,"",""
ball,1,1.1,Sunrisers Hyderabad,S Dhawan,AD Hales,UT Yadav,0,0,,,,,,"",""
ball,1,1.2,Sunrisers Hyderabad,S Dhawan,AD Hales,UT Yadav,0,0,,,,,,"",""
ball,1,1.3,Sunrisers Hyderabad,S Dhawan,AD Hales,UT Yadav,0,0,,,,,,"",""
ball,1,1.4,Sunrisers Hyderabad,S Dhawan,AD Hales,UT Yadav,0,1,1,,,,,"",""
ball,1,1.5,Sunrisers Hyderabad,S Dhawan,AD Hales,UT Yadav,4,0,,,,,,"",""
ball,1,1.6,Sunrisers Hyderabad,S Dhawan,AD Hales,UT Yadav,1,0,,,,,,"",""
ball,1,1.7,Sunrisers Hyderabad,AD Hales,S Dhawan,UT Yadav,4,0,,,,,,"",""
ball,1,2.1,Sunrisers Hyderabad,S Dhawan,AD Hales,TG Southee,0,0,,,,,,"",""
ball,1,2.2,Sunrisers Hyderabad,S Dhawan,AD Hales,TG Southee,1,0,,,,,,"",""
ball,1,2.3,Sunrisers Hyderabad,AD Hales,S Dhawan,TG Southee,0,0,,,,,,bowled,AD Hales
ball,1,2.4,Sunrisers Hyderabad,KS Williamson,S Dhawan,TG Southee,4,0,,,,,,"",""
ball,1,2.5,Sunrisers Hyderabad,KS Williamson,S Dhawan,TG Southee,1,0,,,,,,"",""
ball,1,2.6,Sunrisers Hyderabad,S Dhawan,KS Williamson,TG Southee,0,0,,,,,,"",""
ball,1,3.1,Sunrisers Hyderabad,KS Williamson,S Dhawan,UT Yadav,1,0,,,,,,"",""
ball,1,3.2,Sunrisers Hyderabad,S Dhawan,KS Williamson,UT Yadav,1,0,,,,,,"",""
ball,1,3.3,Sunrisers Hyderabad,KS Williamson,S Dhawan,UT Yadav,0,0,,,,,,"",""
ball,1,3.4,Sunrisers Hyderabad,KS Williamson,S Dhawan,UT Yadav,1,0,,,,,,"",""
ball,1,3.5,Sunrisers Hyderabad,S Dhawan,KS Williamson,UT Yadav,1,0,,,,,,"",""
ball,1,3.6,Sunrisers Hyderabad,KS Williamson,S Dhawan,UT Yadav,1,0,,,,,,"",""
ball,1,4.1,Sunrisers Hyderabad,KS Williamson,S Dhawan,TG Southee,0,1,1,,,,,"",""
ball,1,4.2,Sunrisers Hyderabad,KS Williamson,S Dhawan,TG Southee,1,0,,,,,,"",""
ball,1,4.3,Sunrisers Hyderabad,S Dhawan,KS Williamson,TG Southee,1,0,,,,,,"",""
ball,1,4.4,Sunrisers Hyderabad,KS Williamson,S Dhawan,TG Southee,4,0,,,,,,"",""
ball,1,4.5,Sunrisers Hyderabad,KS Williamson,S Dhawan,TG Southee,2,0,,,,,,"",""
ball,1,4.6,Sunrisers Hyderabad,KS Williamson,S Dhawan,TG Southee,1,0,,,,,,"",""
ball,1,4.7,Sunrisers Hyderabad,S Dhawan,KS Williamson,TG Southee,1,0,,,,,,"",""
ball,1,5.1,Sunrisers Hyderabad,S Dhawan,KS Williamson,Mohammed Siraj,1,0,,,,,,"",""
ball,1,5.2,Sunrisers Hyderabad,KS Williamson,S Dhawan,Mohammed Siraj,1,0,,,,,,"",""
ball,1,5.3,Sunrisers Hyderabad,S Dhawan,KS Williamson,Mohammed Siraj,0,0,,,,,,"",""
ball,1,5.4,Sunrisers Hyderabad,S Dhawan,KS Williamson,Mohammed Siraj,0,0,,,,,,"",""
ball,1,5.5,Sunrisers Hyderabad,S Dhawan,KS Williamson,Mohammed Siraj,0,0,,,,,,caught,S Dhawan
ball,1,5.6,Sunrisers Hyderabad,KS Williamson,MK Pandey,Mohammed Siraj,0,0,,,,,,"",""
ball,1,6.1,Sunrisers Hyderabad,MK Pandey,KS Williamson,YS Chahal,1,0,,,,,,"",""
ball,1,6.2,Sunrisers Hyderabad,KS Williamson,MK Pandey,YS Chahal,0,0,,,,,,"",""
ball,1,6.3,Sunrisers Hyderabad,KS Williamson,MK Pandey,YS Chahal,1,0,,,,,,"",""
ball,1,6.4,Sunrisers Hyderabad,MK Pandey,KS Williamson,YS Chahal,0,0,,,,,,"",""
ball,1,6.5,Sunrisers Hyderabad,MK Pandey,KS Williamson,YS Chahal,1,0,,,,,,"",""
ball,1,6.6,Sunrisers Hyderabad,KS Williamson,MK Pandey,YS Chahal,1,0,,,,,,"",""
ball,1,7.1,Sunrisers Hyderabad,KS Williamson,MK Pandey,MM Ali,1,0,,,,,,"",""
ball,1,7.2,Sunrisers Hyderabad,MK Pandey,KS Williamson,MM Ali,0,0,,,,,,"",""
ball,1,7.3,Sunrisers Hyderabad,MK Pandey,KS Williamson,MM Ali,1,0,,,,,,"",""
ball,1,7.4,Sunrisers Hyderabad,KS Williamson,MK Pandey,MM Ali,0,0,,,,,,"",""
ball,1,7.5,Sunrisers Hyderabad,KS Williamson,MK Pandey,MM Ali,1,0,,,,,,"",""
ball,1,7.6,Sunrisers Hyderabad,MK Pandey,KS Williamson,MM Ali,2,0,,,,,,"",""
ball,1,8.1,Sunrisers Hyderabad,KS Williamson,MK Pandey,YS Chahal,1,0,,,,,,"",""
ball,1,8.2,Sunrisers Hyderabad,MK Pandey,KS Williamson,YS Chahal,0,0,,,,,,caught,MK Pandey
ball,1,8.3,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,YS Chahal,2,0,,,,,,"",""
ball,1,8.4,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,YS Chahal,0,0,,,,,,"",""
ball,1,8.5,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,YS Chahal,0,0,,,,,,"",""
ball,1,8.6,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,YS Chahal,0,0,,,,,,"",""
ball,1,9.1,Sunrisers Hyderabad,KS Williamson,Shakib Al Hasan,MM Ali,1,0,,,,,,"",""
ball,1,9.2,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,MM Ali,4,0,,,,,,"",""
ball,1,9.3,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,MM Ali,4,0,,,,,,"",""
ball,1,9.4,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,MM Ali,0,0,,,,,,"",""
ball,1,9.5,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,MM Ali,1,0,,,,,,"",""
ball,1,9.6,Sunrisers Hyderabad,KS Williamson,Shakib Al Hasan,MM Ali,1,0,,,,,,"",""
ball,1,10.1,Sunrisers Hyderabad,KS Williamson,Shakib Al Hasan,YS Chahal,0,0,,,,,,"",""
ball,1,10.2,Sunrisers Hyderabad,KS Williamson,Shakib Al Hasan,YS Chahal,4,0,,,,,,"",""
ball,1,10.3,Sunrisers Hyderabad,KS Williamson,Shakib Al Hasan,YS Chahal,0,0,,,,,,"",""
ball,1,10.4,Sunrisers Hyderabad,KS Williamson,Shakib Al Hasan,YS Chahal,1,0,,,,,,"",""
ball,1,10.5,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,YS Chahal,1,0,,,,,,"",""
ball,1,10.6,Sunrisers Hyderabad,KS Williamson,Shakib Al Hasan,YS Chahal,0,1,,1,,,,"",""
ball,1,10.7,Sunrisers Hyderabad,KS Williamson,Shakib Al Hasan,YS Chahal,0,0,,,,,,"",""
ball,1,11.1,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,C de Grandhomme,4,0,,,,,,"",""
ball,1,11.2,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,C de Grandhomme,0,0,,,,,,"",""
ball,1,11.3,Sunrisers Hyderabad,Shakib Al Hasan,KS Williamson,C de Grandhomme,1,0,,,,,,"",""
