version,1.6.0
info,balls_per_over,6
info,team,Rajasthan Royals
info,team,Mumbai Indians
info,gender,male
info,season,2012
info,date,2012/05/20
info,event,Indian Premier League
info,match_number,72
info,venue,Sawai Mansingh Stadium
info,city,Jaipur
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,DR Smith
info,umpire,HDPK Dharmasena
info,umpire,C Shamshuddin
info,reserve_umpire,K Bharatan
info,tv_umpire,BNJ Oxenford
info,match_referee,Raju Mukherjee
info,winner,Mumbai Indians
info,winner_wickets,10
info,player,Mumbai Indians,SR Tendulkar
info,player,Mumbai Indians,DR Smith
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,KD Karthik
info,player,Mumbai Indians,JEC Franklin
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,RP Singh
info,player,Mumbai Indians,DS Kulkarni
info,player,Rajasthan Royals,R Dravid
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,OA Shah
info,player,Rajasthan Royals,AL Menaria
info,player,Rajasthan Royals,DH Yagnik
info,player,Rajasthan Royals,GB Hogg
info,player,Rajasthan Royals,SW Tait
info,player,Rajasthan Royals,SK Trivedi
info,player,Rajasthan Royals,A Chandila
info,registry,people,A Chandila,99b202b3
info,registry,people,AL Menaria,8291f939
info,registry,people,AM Rahane,29e95537
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,DH Yagnik,063b3673
info,registry,people,DR Smith,35205dfc
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,GB Hogg,f708a0bc
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,K Bharatan,7e47c743
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,OA Shah,7bf96684
info,registry,people,R Dravid,0184dc35
info,registry,people,RG Sharma,740742ef
info,registry,people,RP Singh,c3d1402f
info,registry,people,Raju Mukherjee,7a3244b5
info,registry,people,SK Trivedi,3d7e087f
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,SR Watson,4329fbb5
info,registry,people,STR Binny,bd17b45f
info,registry,people,SW Tait,addfb70e
ball,1,0.1,Rajasthan Royals,R Dravid,AM Rahane,RP Singh,1,0,,,,,,"",""
ball,1,0.2,Rajasthan Royals,AM Rahane,R Dravid,RP Singh,0,0,,,,,,"",""
ball,1,0.3,Rajasthan Royals,AM Rahane,R Dravid,RP Singh,0,0,,,,,,"",""
ball,1,0.4,Rajasthan Royals,AM Rahane,R Dravid,RP Singh,1,0,,,,,,"",""
ball,1,0.5,Rajasthan Royals,R Dravid,AM Rahane,RP Singh,0,1,1,,,,,"",""
ball,1,0.6,Rajasthan Royals,R Dravid,AM Rahane,RP Singh,0,0,,,,,,"",""
ball,1,0.7,Rajasthan Royals,R Dravid,AM Rahane,RP Singh,4,0,,,,,,"",""
ball,1,1.1,Rajasthan Royals,AM Rahane,R Dravid,DS Kulkarni,0,0,,,,,,"",""
ball,1,1.2,Rajasthan Royals,AM Rahane,R Dravid,DS Kulkarni,0,1,1,,,,,"",""
ball,1,1.3,Rajasthan Royals,AM Rahane,R Dravid,DS Kulkarni,1,0,,,,,,"",""
ball,1,1.4,Rajasthan Royals,R Dravid,AM Rahane,DS Kulkarni,0,0,,,,,,"",""
ball,1,1.5,Rajasthan Royals,R Dravid,AM Rahane,DS Kulkarni,0,0,,,,,,caught,R Dravid
ball,1,1.6,Rajasthan Royals,SR Watson,AM Rahane,DS Kulkarni,0,0,,,,,,"",""
ball,1,1.7,Rajasthan Royals,SR Watson,AM Rahane,DS Kulkarni,0,0,,,,,,"",""
ball,1,2.1,Rajasthan Royals,AM Rahane,SR Watson,RP Singh,0,0,,,,,,"",""
ball,1,2.2,Rajasthan Royals,AM Rahane,SR Watson,RP Singh,4,0,,,,,,"",""
ball,1,2.3,Rajasthan Royals,AM Rahane,SR Watson,RP Singh,0,1,1,,,,,"",""
ball,1,2.4,Rajasthan Royals,AM Rahane,SR Watson,RP Singh,4,0,,,,,,"",""
ball,1,2.5,Rajasthan Royals,AM Rahane,SR Watson,RP Singh,0,0,,,,,,"",""
ball,1,2.6,Rajasthan Royals,AM Rahane,SR Watson,RP Singh,0,0,,,,,,"",""
ball,1,2.7,Rajasthan Royals,AM Rahane,SR Watson,RP Singh,0,0,,,,,,"",""
ball,1,3.1,Rajasthan Royals,SR Watson,AM Rahane,DS Kulkarni,0,0,,,,,,"",""
ball,1,3.2,Rajasthan Royals,SR Watson,AM Rahane,DS Kulkarni,0,0,,,,,,"",""
ball,1,3.3,Rajasthan Royals,SR Watson,AM Rahane,DS Kulkarni,1,0,,,,,,"",""
ball,1,3.4,Rajasthan Royals,AM Rahane,SR Watson,DS Kulkarni,1,0,,,,,,"",""
ball,1,3.5,Rajasthan Royals,SR Watson,AM Rahane,DS Kulkarni,2,0,,,,,,"",""
ball,1,3.6,Rajasthan Royals,SR Watson,AM Rahane,DS Kulkarni,4,0,,,,,,"",""
ball,1,4.1,Rajasthan Royals,AM Rahane,SR Watson,SL Malinga,0,0,,,,,,"",""
ball,1,4.2,Rajasthan Royals,AM Rahane,SR Watson,SL Malinga,1,0,,,,,,"",""
ball,1,4.3,Rajasthan Royals,SR Watson,AM Rahane,SL Malinga,0,0,,,,,,"",""
ball,1,4.4,Rajasthan Royals,SR Watson,AM Rahane,SL Malinga,1,0,,,,,,"",""
ball,1,4.5,Rajasthan Royals,AM Rahane,SR Watson,SL Malinga,1,0,,,,,,"",""
ball,1,4.6,Rajasthan Royals,SR Watson,AM Rahane,SL Malinga,2,0,,,,,,"",""
ball,1,5.1,Rajasthan Royals,AM Rahane,SR Watson,DS Kulkarni,0,0,,,,,,"",""
ball,1,5.2,Rajasthan Royals,AM Rahane,SR Watson,DS Kulkarni,0,0,,,,,,caught,AM Rahane
ball,1,5.3,Rajasthan Royals,STR Binny,SR Watson,DS Kulkarni,0,0,,,,,,"",""
ball,1,5.4,Rajasthan Royals,STR Binny,SR Watson,DS Kulkarni,0,0,,,,,,"",""
ball,1,5.5,Rajasthan Royals,STR Binny,SR Watson,DS Kulkarni,0,0,,,,,,"",""
ball,1,5.6,Rajasthan Royals,STR Binny,SR Watson,DS Kulkarni,0,0,,,,,,"",""
ball,1,6.1,Rajasthan Royals,SR Watson,STR Binny,SL Malinga,4,0,,,,,,"",""
ball,1,6.2,Rajasthan Royals,SR Watson,STR Binny,SL Malinga,0,0,,,,,,"",""
ball,1,6.3,Rajasthan Royals,SR Watson,STR Binny,SL Malinga,4,0,,,,,,"",""
ball,1,6.4,Rajasthan Royals,SR Watson,STR Binny,SL Malinga,0,0,,,,,,"",""
ball,1,6.5,Rajasthan Royals,SR Watson,STR Binny,SL Malinga,0,0,,,,,,"",""
ball,1,6.6,Rajasthan Royals,SR Watson,STR Binny,SL Malinga,1,0,,,,,,"",""
ball,1,7.1,Rajasthan Royals,SR Watson,STR Binny,Harbhajan Singh,0,0,,,,,,"",""
ball,1,7.2,Rajasthan Royals,SR Watson,STR Binny,Harbhajan Singh,1,0,,,,,,"",""
ball,1,7.3,Rajasthan Royals,STR Binny,SR Watson,Harbhajan Singh,0,0,,,,,,"",""
ball,1,7.4,Rajasthan Royals,STR Binny,SR Watson,Harbhajan Singh,6,0,,,,,,"",""
ball,1,7.5,Rajasthan Royals,STR Binny,SR Watson,Harbhajan Singh,0,0,,,,,,"",""
ball,1,7.6,Rajasthan Royals,STR Binny,SR Watson,Harbhajan Singh,1,0,,,,,,"",""
ball,1,8.1,Rajasthan Royals,STR Binny,SR Watson,DR Smith,2,0,,,,,,"",""
ball,1,8.2,Rajasthan Royals,STR Binny,SR Watson,DR Smith,1,0,,,,,,"",""
ball,1,8.3,Rajasthan Royals,SR Watson,STR Binny,DR Smith,0,0,,,,,,"",""
ball,1,8.4,Rajasthan Royals,SR Watson,STR Binny,DR Smith,0,0,,,,,,"",""
ball,1,8.5,Rajasthan Royals,SR Watson,STR Binny,DR Smith,0,0,,,,,,"",""
ball,1,8.6,Rajasthan Royals,SR Watson,STR Binny,DR Smith,1,0,,,,,,"",""
ball,1,9.1,Rajasthan Royals,SR Watson,STR Binny,Harbhajan Singh,1,0,,,,,,"",""
ball,1,9.2,Rajasthan Royals,STR Binny,SR Watson,Harbhajan Singh,4,0,,,,,,"",""
ball,1,9.3,Rajasthan Royals,STR Binny,SR Watson,Harbhajan Singh,4,0,,,,,,"",""
ball,1,9.4,Rajasthan Royals,STR Binny,SR Watson,Harbhajan Singh,1,0,,,,,,"",""
ball,1,9.5,Rajasthan Royals,SR Watson,STR Binny,Harbhajan Singh,0,2,2,,,,,"",""
ball,1,9.6,Rajasthan Royals,STR Binny,SR Watson,Harbhajan Singh,6,0,,,,,,"",""
ball,1,9.7,Rajasthan Royals,STR Binny,SR Watson,Harbhajan Singh,4,0,,,,,,"",""
ball,1,10.1,Rajasthan Royals,SR Watson,STR Binny,DR Smith,0,0,,,,,,"",""
ball,1,10.2,Rajasthan Royals,SR Watson,STR Binny,DR Smith,0,0,,,,,,"",""
ball,1,10.3,Rajasthan Royals,SR Watson,STR Binny,DR Smith,6,0,,,,,,"",""
ball,1,10.4,Rajasthan Royals,SR Watson,STR Binny,DR Smith,1,0,,,,,,"",""
ball,1,10.5,Rajasthan Royals,STR Binny,SR Watson,DR Smith,1,0,,,,,,"",""
ball,1,10.6,Rajasthan Royals,SR Watson,STR Binny,DR Smith,1,0,,,,,,"",""
ball,1,11.1,Rajasthan Royals,SR Watson,STR Binny,KA Pollard,1,0,,,,,,"",""
ball,1,11.2,Rajasthan Royals,STR Binny,SR Watson,KA Pollard,0,0,,,,,,run out,STR Binny
ball,1,11.3,Rajasthan Royals,OA Shah,SR Watson,KA Pollard,0,0,,,,,,"",""
ball,1,11.4,Rajasthan Royals,OA Shah,SR Watson,KA Pollard,0,0,,,,,,"",""
