version,1.7.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2022
info,date,2022/04/12
info,event,Indian Premier League
info,match_number,22
info,venue,"Dr DY Patil Sports Academy, Mumbai"
info,city,Mumbai
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,S Dube
info,umpire,Nitin Menon
info,umpire,N Pandit
info,reserve_umpire,A Totre
info,tv_umpire,YC Barde
info,match_referee,J Srinath
info,winner,Chennai Super Kings
info,winner_runs,23
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,RV Uthappa
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,S Dube
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,CJ Jordan
info,player,Chennai Super Kings,M Theekshana
info,player,Chennai Super Kings,Mukesh Choudhary
info,player,Royal Challengers Bangalore,F du Plessis
info,player,Royal Challengers Bangalore,Anuj Rawat
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,GJ Maxwell
info,player,Royal Challengers Bangalore,Shahbaz Ahmed
info,player,Royal Challengers Bangalore,SS Prabhudessai
info,player,Royal Challengers Bangalore,KD Karthik
info,player,Royal Challengers Bangalore,PWH de Silva
info,player,Royal Challengers Bangalore,Akash Deep
info,player,Royal Challengers Bangalore,Mohammed Siraj
info,player,Royal Challengers Bangalore,JR Hazlewood
info,registry,people,A Totre,b1d7d7bc
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Akash Deep,0a67aec0
info,registry,people,Anuj Rawat,c8f5f961
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DJ Bravo,87e562a9
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,J Srinath,bad31fac
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KD Karthik,c03f1114
info,registry,people,M Theekshana,f24c6701
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Mukesh Choudhary,765a4731
info,registry,people,N Pandit,4947c258
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Dube,a4e37e47
info,registry,people,SS Prabhudessai,9385de2e
info,registry,people,Shahbaz Ahmed,f9e6e7ef
info,registry,people,V Kohli,ba607b88
info,registry,people,YC Barde,b90f3346
ball,1,0.1,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,1,0,,,,,,"",""
ball,1,0.3,Chennai Super Kings,RV Uthappa,RD Gaikwad,Mohammed Siraj,1,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,4,0,,,,,,"",""
ball,1,0.5,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,0,0,,,,,,"",""
ball,1,0.6,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,0,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,RV Uthappa,RD Gaikwad,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.2,Chennai Super Kings,RV Uthappa,RD Gaikwad,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,RV Uthappa,RD Gaikwad,JR Hazlewood,1,0,,,,,,"",""
ball,1,1.4,Chennai Super Kings,RD Gaikwad,RV Uthappa,JR Hazlewood,1,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,RV Uthappa,RD Gaikwad,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,RV Uthappa,RD Gaikwad,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.1,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.2,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,4,0,,,,,,"",""
ball,1,2.3,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,2,0,,,,,,"",""
ball,1,2.5,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,0,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,RD Gaikwad,RV Uthappa,Mohammed Siraj,1,0,,,,,,"",""
ball,1,3.1,Chennai Super Kings,RD Gaikwad,RV Uthappa,JR Hazlewood,4,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,RD Gaikwad,RV Uthappa,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,RD Gaikwad,RV Uthappa,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.4,Chennai Super Kings,RD Gaikwad,RV Uthappa,JR Hazlewood,0,0,,,,,,lbw,RD Gaikwad
ball,1,3.5,Chennai Super Kings,MM Ali,RV Uthappa,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.6,Chennai Super Kings,MM Ali,RV Uthappa,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.1,Chennai Super Kings,RV Uthappa,MM Ali,Mohammed Siraj,1,0,,,,,,"",""
ball,1,4.2,Chennai Super Kings,MM Ali,RV Uthappa,Mohammed Siraj,0,0,,,,,,"",""
ball,1,4.3,Chennai Super Kings,MM Ali,RV Uthappa,Mohammed Siraj,1,0,,,,,,"",""
ball,1,4.4,Chennai Super Kings,RV Uthappa,MM Ali,Mohammed Siraj,0,0,,,,,,"",""
ball,1,4.5,Chennai Super Kings,RV Uthappa,MM Ali,Mohammed Siraj,0,0,,,,,,"",""
ball,1,4.6,Chennai Super Kings,RV Uthappa,MM Ali,Mohammed Siraj,4,0,,,,,,"",""
ball,1,5.1,Chennai Super Kings,MM Ali,RV Uthappa,Akash Deep,1,0,,,,,,"",""
ball,1,5.2,Chennai Super Kings,RV Uthappa,MM Ali,Akash Deep,1,0,,,,,,"",""
ball,1,5.3,Chennai Super Kings,MM Ali,RV Uthappa,Akash Deep,1,0,,,,,,"",""
ball,1,5.4,Chennai Super Kings,RV Uthappa,MM Ali,Akash Deep,0,0,,,,,,"",""
ball,1,5.5,Chennai Super Kings,RV Uthappa,MM Ali,Akash Deep,6,0,,,,,,"",""
ball,1,5.6,Chennai Super Kings,RV Uthappa,MM Ali,Akash Deep,0,1,,,,1,,"",""
ball,1,6.1,Chennai Super Kings,RV Uthappa,MM Ali,GJ Maxwell,0,0,,,,,,"",""
ball,1,6.2,Chennai Super Kings,RV Uthappa,MM Ali,GJ Maxwell,1,0,,,,,,"",""
ball,1,6.3,Chennai Super Kings,MM Ali,RV Uthappa,GJ Maxwell,0,0,,,,,,"",""
ball,1,6.4,Chennai Super Kings,MM Ali,RV Uthappa,GJ Maxwell,0,0,,,,,,run out,MM Ali
ball,1,6.5,Chennai Super Kings,S Dube,RV Uthappa,GJ Maxwell,0,0,,,,,,"",""
ball,1,6.6,Chennai Super Kings,S Dube,RV Uthappa,GJ Maxwell,1,0,,,,,,"",""
ball,1,7.1,Chennai Super Kings,S Dube,RV Uthappa,Akash Deep,1,0,,,,,,"",""
ball,1,7.2,Chennai Super Kings,RV Uthappa,S Dube,Akash Deep,4,0,,,,,,"",""
ball,1,7.3,Chennai Super Kings,RV Uthappa,S Dube,Akash Deep,1,0,,,,,,"",""
ball,1,7.4,Chennai Super Kings,S Dube,RV Uthappa,Akash Deep,4,0,,,,,,"",""
ball,1,7.5,Chennai Super Kings,S Dube,RV Uthappa,Akash Deep,0,0,,,,,,"",""
ball,1,7.6,Chennai Super Kings,S Dube,RV Uthappa,Akash Deep,0,0,,,,,,"",""
ball,1,8.1,Chennai Super Kings,RV Uthappa,S Dube,GJ Maxwell,0,0,,,,,,"",""
ball,1,8.2,Chennai Super Kings,RV Uthappa,S Dube,GJ Maxwell,1,0,,,,,,"",""
ball,1,8.3,Chennai Super Kings,S Dube,RV Uthappa,GJ Maxwell,0,0,,,,,,"",""
ball,1,8.4,Chennai Super Kings,S Dube,RV Uthappa,GJ Maxwell,6,0,,,,,,"",""
ball,1,8.5,Chennai Super Kings,S Dube,RV Uthappa,GJ Maxwell,0,0,,,,,,"",""
ball,1,8.6,Chennai Super Kings,S Dube,RV Uthappa,GJ Maxwell,1,0,,,,,,"",""
ball,1,9.1,Chennai Super Kings,S Dube,RV Uthappa,Shahbaz Ahmed,0,0,,,,,,"",""
ball,1,9.2,Chennai Super Kings,S Dube,RV Uthappa,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,9.3,Chennai Super Kings,RV Uthappa,S Dube,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,9.4,Chennai Super Kings,S Dube,RV Uthappa,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,9.5,Chennai Super Kings,RV Uthappa,S Dube,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,9.6,Chennai Super Kings,S Dube,RV Uthappa,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,10.1,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,0,0,,,,,,"",""
ball,1,10.2,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,6,0,,,,,,"",""
ball,1,10.3,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,1,0,,,,,,"",""
ball,1,10.4,Chennai Super Kings,RV Uthappa,S Dube,PWH de Silva,1,0,,,,,,"",""
ball,1,10.5,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,4,0,,,,,,"",""
ball,1,10.6,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,1,0,,,,,,"",""
ball,1,11.1,Chennai Super Kings,S Dube,RV Uthappa,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,11.2,Chennai Super Kings,RV Uthappa,S Dube,Shahbaz Ahmed,2,0,,,,,,"",""
ball,1,11.3,Chennai Super Kings,RV Uthappa,S Dube,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,11.4,Chennai Super Kings,S Dube,RV Uthappa,Shahbaz Ahmed,2,0,,,,,,"",""
ball,1,11.5,Chennai Super Kings,S Dube,RV Uthappa,Shahbaz Ahmed,6,0,,,,,,"",""
ball,1,11.6,Chennai Super Kings,S Dube,RV Uthappa,Shahbaz Ahmed,1,0,,,,,,"",""
ball,1,12.1,Chennai Super Kings,S Dube,RV Uthappa,GJ Maxwell,1,0,,,,,,"",""
ball,1,12.2,Chennai Super Kings,RV Uthappa,S Dube,GJ Maxwell,6,0,,,,,,"",""
ball,1,12.3,Chennai Super Kings,RV Uthappa,S Dube,GJ Maxwell,6,0,,,,,,"",""
ball,1,12.4,Chennai Super Kings,RV Uthappa,S Dube,GJ Maxwell,0,0,,,,,,"",""
ball,1,12.5,Chennai Super Kings,RV Uthappa,S Dube,GJ Maxwell,0,0,,,,,,"",""
ball,1,12.6,Chennai Super Kings,RV Uthappa,S Dube,GJ Maxwell,6,0,,,,,,"",""
ball,1,13.1,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,0,0,,,,,,"",""
ball,1,13.2,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,4,0,,,,,,"",""
ball,1,13.3,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,2,0,,,,,,"",""
ball,1,13.4,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,0,4,,,4,,,"",""
ball,1,13.5,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,0,1,1,,,,,"",""
ball,1,13.6,Chennai Super Kings,S Dube,RV Uthappa,PWH de Silva,1,0,,,,,,"",""
ball,1,13.7,Chennai Super Kings,RV Uthappa,S Dube,PWH de Silva,1,0,,,,,,"",""
ball,1,14.1,Chennai Super Kings,RV Uthappa,S Dube,Akash Deep,0,0,,,,,,"",""
ball,1,14.2,Chennai Super Kings,RV Uthappa,S Dube,Akash Deep,4,0,,,,,,"",""
