version,1.6.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2019
info,date,2019/04/04
info,event,Indian Premier League
info,match_number,16
info,venue,Arun Jaitley Stadium
info,city,Delhi
info,toss_winner,Sunrisers Hyderabad
info,toss_decision,field
info,player_of_match,JM Bairstow
info,umpire,C Shamshuddin
info,umpire,KN Ananthapadmanabhan
info,reserve_umpire,K Srinath
info,tv_umpire,S Ravi
info,match_referee,Chinmay Sharma
info,winner,Sunrisers Hyderabad
info,winner_wickets,5
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,SS Iyer
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,R Tewatia
info,player,Delhi Capitals,CA Ingram
info,player,Delhi Capitals,CH Morris
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,K Rabada
info,player,Delhi Capitals,I Sharma
info,player,Delhi Capitals,S Lamichhane
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,JM Bairstow
info,player,Sunrisers Hyderabad,V Shankar
info,player,Sunrisers Hyderabad,MK Pandey
info,player,Sunrisers Hyderabad,DJ Hooda
info,player,Sunrisers Hyderabad,YK Pathan
info,player,Sunrisers Hyderabad,Mohammad Nabi
info,player,Sunrisers Hyderabad,Rashid Khan
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,Sandeep Sharma
info,player,Sunrisers Hyderabad,S Kaul
info,registry,people,AR Patel,2e171977
info,registry,people,B Kumar,2e81a32d
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CA Ingram,c995d726
info,registry,people,CH Morris,fb66ce1f
info,registry,people,Chinmay Sharma,83250fea
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JM Bairstow,abb83e27
info,registry,people,K Rabada,e62dd25d
info,registry,people,K Srinath,8ab5da97
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,MK Pandey,93b4fc78
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RR Pant,919a3be2
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,S Dhawan,0a476045
info,registry,people,S Kaul,dcf81436
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,V Shankar,0994d0ae
info,registry,people,YK Pathan,3c6ffae8
ball,1,0.1,Delhi Capitals,PP Shaw,S Dhawan,B Kumar,4,0,,,,,,"",""
ball,1,0.2,Delhi Capitals,PP Shaw,S Dhawan,B Kumar,0,0,,,,,,"",""
ball,1,0.3,Delhi Capitals,PP Shaw,S Dhawan,B Kumar,0,0,,,,,,"",""
ball,1,0.4,Delhi Capitals,PP Shaw,S Dhawan,B Kumar,0,0,,,,,,"",""
ball,1,0.5,Delhi Capitals,PP Shaw,S Dhawan,B Kumar,4,0,,,,,,"",""
ball,1,0.6,Delhi Capitals,PP Shaw,S Dhawan,B Kumar,0,0,,,,,,"",""
ball,1,1.1,Delhi Capitals,S Dhawan,PP Shaw,Mohammad Nabi,1,0,,,,,,"",""
ball,1,1.2,Delhi Capitals,PP Shaw,S Dhawan,Mohammad Nabi,1,0,,,,,,"",""
ball,1,1.3,Delhi Capitals,S Dhawan,PP Shaw,Mohammad Nabi,1,0,,,,,,"",""
ball,1,1.4,Delhi Capitals,PP Shaw,S Dhawan,Mohammad Nabi,1,0,,,,,,"",""
ball,1,1.5,Delhi Capitals,S Dhawan,PP Shaw,Mohammad Nabi,1,0,,,,,,"",""
ball,1,1.6,Delhi Capitals,PP Shaw,S Dhawan,Mohammad Nabi,1,0,,,,,,"",""
ball,1,2.1,Delhi Capitals,PP Shaw,S Dhawan,B Kumar,0,0,,,,,,"",""
ball,1,2.2,Delhi Capitals,PP Shaw,S Dhawan,B Kumar,0,0,,,,,,bowled,PP Shaw
ball,1,2.3,Delhi Capitals,SS Iyer,S Dhawan,B Kumar,0,0,,,,,,"",""
ball,1,2.4,Delhi Capitals,SS Iyer,S Dhawan,B Kumar,1,0,,,,,,"",""
ball,1,2.5,Delhi Capitals,S Dhawan,SS Iyer,B Kumar,0,0,,,,,,"",""
ball,1,2.6,Delhi Capitals,S Dhawan,SS Iyer,B Kumar,0,0,,,,,,"",""
ball,1,3.1,Delhi Capitals,SS Iyer,S Dhawan,Mohammad Nabi,0,0,,,,,,"",""
ball,1,3.2,Delhi Capitals,SS Iyer,S Dhawan,Mohammad Nabi,1,0,,,,,,"",""
ball,1,3.3,Delhi Capitals,S Dhawan,SS Iyer,Mohammad Nabi,0,0,,,,,,"",""
ball,1,3.4,Delhi Capitals,S Dhawan,SS Iyer,Mohammad Nabi,0,1,,,,1,,"",""
ball,1,3.5,Delhi Capitals,SS Iyer,S Dhawan,Mohammad Nabi,1,0,,,,,,"",""
ball,1,3.6,Delhi Capitals,S Dhawan,SS Iyer,Mohammad Nabi,1,0,,,,,,"",""
ball,1,4.1,Delhi Capitals,S Dhawan,SS Iyer,S Kaul,0,0,,,,,,"",""
