version,1.7.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Mumbai Indians
info,gender,male
info,season,2021
info,date,2021/09/19
info,event,Indian Premier League
info,match_number,30
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,RD Gaikwad
info,umpire,Nitin Menon
info,umpire,RK Illingworth
info,reserve_umpire,AY Dandekar
info,tv_umpire,AK Chaudhary
info,match_referee,J Srinath
info,winner,Chennai Super Kings
info,winner_runs,20
info,player,Chennai Super Kings,RD Gaikwad
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,MM Ali
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,JR Hazlewood
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,Anmolpreet Singh
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,SS Tiwary
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,AF Milne
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,TA Boult
info,registry,people,AF Milne,350bb1b1
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Rayudu,70d205c9
info,registry,people,AY Dandekar,2efc430e
info,registry,people,Anmolpreet Singh,1399b39c
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,F du Plessis,3355b542
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,K Gowtham,90de905a
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,MM Ali,bb351c23
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RD Gaikwad,45a43fe2
info,registry,people,RK Illingworth,20672246
info,registry,people,SA Yadav,271f83cd
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Tiwary,709b0bac
info,registry,people,TA Boult,a818c1be
ball,1,0.1,Chennai Super Kings,RD Gaikwad,F du Plessis,TA Boult,0,0,,,,,,"",""
ball,1,0.2,Chennai Super Kings,RD Gaikwad,F du Plessis,TA Boult,0,1,,,,1,,"",""
ball,1,0.3,Chennai Super Kings,F du Plessis,RD Gaikwad,TA Boult,0,0,,,,,,"",""
ball,1,0.4,Chennai Super Kings,F du Plessis,RD Gaikwad,TA Boult,0,0,,,,,,"",""
ball,1,0.5,Chennai Super Kings,F du Plessis,RD Gaikwad,TA Boult,0,0,,,,,,caught,F du Plessis
ball,1,0.6,Chennai Super Kings,MM Ali,RD Gaikwad,TA Boult,0,0,,,,,,"",""
ball,1,1.1,Chennai Super Kings,RD Gaikwad,MM Ali,AF Milne,1,0,,,,,,"",""
ball,1,1.2,Chennai Super Kings,MM Ali,RD Gaikwad,AF Milne,0,0,,,,,,"",""
ball,1,1.3,Chennai Super Kings,MM Ali,RD Gaikwad,AF Milne,0,0,,,,,,caught,MM Ali
ball,1,1.4,Chennai Super Kings,AT Rayudu,RD Gaikwad,AF Milne,0,0,,,,,,"",""
ball,1,1.5,Chennai Super Kings,AT Rayudu,RD Gaikwad,AF Milne,0,0,,,,,,"",""
ball,1,1.6,Chennai Super Kings,AT Rayudu,RD Gaikwad,AF Milne,0,1,,,,1,,retired hurt,AT Rayudu
ball,1,2.1,Chennai Super Kings,SK Raina,RD Gaikwad,TA Boult,0,0,,,,,,"",""
ball,1,2.2,Chennai Super Kings,SK Raina,RD Gaikwad,TA Boult,0,0,,,,,,"",""
ball,1,2.3,Chennai Super Kings,SK Raina,RD Gaikwad,TA Boult,0,0,,,,,,"",""
ball,1,2.4,Chennai Super Kings,SK Raina,RD Gaikwad,TA Boult,4,0,,,,,,"",""
ball,1,2.5,Chennai Super Kings,SK Raina,RD Gaikwad,TA Boult,0,0,,,,,,"",""
ball,1,2.6,Chennai Super Kings,SK Raina,RD Gaikwad,TA Boult,0,0,,,,,,caught,SK Raina
ball,1,3.1,Chennai Super Kings,RD Gaikwad,MS Dhoni,AF Milne,0,0,,,,,,"",""
ball,1,3.2,Chennai Super Kings,RD Gaikwad,MS Dhoni,AF Milne,0,0,,,,,,"",""
ball,1,3.3,Chennai Super Kings,RD Gaikwad,MS Dhoni,AF Milne,4,0,,,,,,"",""
ball,1,3.4,Chennai Super Kings,RD Gaikwad,MS Dhoni,AF Milne,0,0,,,,,,"",""
ball,1,3.5,Chennai Super Kings,RD Gaikwad,MS Dhoni,AF Milne,0,0,,,,,,"",""
