version,1.6.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kolkata Knight Riders
info,gender,male
info,season,2020/21
info,date,2020/09/23
info,event,Indian Premier League
info,match_number,5
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,RG Sharma
info,umpire,CB Gaffaney
info,umpire,S Ravi
info,reserve_umpire,PG Pathak
info,tv_umpire,VK Sharma
info,match_referee,M Nayyar
info,winner,Mumbai Indians
info,winner_runs,49
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,SS Tiwary
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,JL Pattinson
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,TA Boult
info,player,Mumbai Indians,JJ Bumrah
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,NS Naik
info,player,Kolkata Knight Riders,PJ Cummins
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,S Sandeep Warrier
info,registry,people,AD Russell,bbd41817
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JL Pattinson,f752db61
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KD Karthik,c03f1114
info,registry,people,KH Pandya,5b8c830e
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Nayyar,b7bccddb
info,registry,people,N Rana,fb2d1dda
info,registry,people,NS Naik,aedc3b7c
info,registry,people,PG Pathak,9f772ec5
info,registry,people,PJ Cummins,ded9240e
info,registry,people,Q de Kock,372455c4
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RG Sharma,740742ef
info,registry,people,S Ravi,9b9ee0df
info,registry,people,S Sandeep Warrier,cdc6bdba
info,registry,people,SA Yadav,271f83cd
info,registry,people,SP Narine,9d430b40
info,registry,people,SS Tiwary,709b0bac
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TA Boult,a818c1be
info,registry,people,VK Sharma,a7a49df4
ball,1,0.1,Mumbai Indians,Q de Kock,RG Sharma,S Sandeep Warrier,1,0,,,,,,"",""
ball,1,0.2,Mumbai Indians,RG Sharma,Q de Kock,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,0.3,Mumbai Indians,RG Sharma,Q de Kock,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,0.4,Mumbai Indians,RG Sharma,Q de Kock,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,0.5,Mumbai Indians,RG Sharma,Q de Kock,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,0.6,Mumbai Indians,RG Sharma,Q de Kock,S Sandeep Warrier,0,1,1,,,,,"",""
ball,1,0.7,Mumbai Indians,RG Sharma,Q de Kock,S Sandeep Warrier,6,0,,,,,,"",""
ball,1,1.1,Mumbai Indians,Q de Kock,RG Sharma,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.2,Mumbai Indians,Q de Kock,RG Sharma,Shivam Mavi,0,0,,,,,,caught,Q de Kock
ball,1,1.3,Mumbai Indians,RG Sharma,SA Yadav,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.4,Mumbai Indians,RG Sharma,SA Yadav,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.5,Mumbai Indians,RG Sharma,SA Yadav,Shivam Mavi,0,0,,,,,,"",""
ball,1,1.6,Mumbai Indians,RG Sharma,SA Yadav,Shivam Mavi,0,0,,,,,,"",""
ball,1,2.1,Mumbai Indians,SA Yadav,RG Sharma,S Sandeep Warrier,4,0,,,,,,"",""
ball,1,2.2,Mumbai Indians,SA Yadav,RG Sharma,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,2.3,Mumbai Indians,SA Yadav,RG Sharma,S Sandeep Warrier,0,0,,,,,,"",""
ball,1,2.4,Mumbai Indians,SA Yadav,RG Sharma,S Sandeep Warrier,4,0,,,,,,"",""
ball,1,2.5,Mumbai Indians,SA Yadav,RG Sharma,S Sandeep Warrier,4,0,,,,,,"",""
ball,1,2.6,Mumbai Indians,SA Yadav,RG Sharma,S Sandeep Warrier,4,0,,,,,,"",""
ball,1,3.1,Mumbai Indians,RG Sharma,SA Yadav,Shivam Mavi,2,0,,,,,,"",""
ball,1,3.2,Mumbai Indians,RG Sharma,SA Yadav,Shivam Mavi,0,0,,,,,,"",""
ball,1,3.3,Mumbai Indians,RG Sharma,SA Yadav,Shivam Mavi,2,0,,,,,,"",""
ball,1,3.4,Mumbai Indians,RG Sharma,SA Yadav,Shivam Mavi,3,0,,,,,,"",""
ball,1,3.5,Mumbai Indians,SA Yadav,RG Sharma,Shivam Mavi,0,0,,,,,,"",""
ball,1,3.6,Mumbai Indians,SA Yadav,RG Sharma,Shivam Mavi,2,0,,,,,,"",""
ball,1,4.1,Mumbai Indians,RG Sharma,SA Yadav,PJ Cummins,0,1,1,,,,,"",""
ball,1,4.2,Mumbai Indians,RG Sharma,SA Yadav,PJ Cummins,6,0,,,,,,"",""
ball,1,4.3,Mumbai Indians,RG Sharma,SA Yadav,PJ Cummins,1,0,,,,,,"",""
ball,1,4.4,Mumbai Indians,SA Yadav,RG Sharma,PJ Cummins,1,0,,,,,,"",""
ball,1,4.5,Mumbai Indians,RG Sharma,SA Yadav,PJ Cummins,0,0,,,,,,"",""
ball,1,4.6,Mumbai Indians,RG Sharma,SA Yadav,PJ Cummins,6,0,,,,,,"",""
ball,1,4.7,Mumbai Indians,RG Sharma,SA Yadav,PJ Cummins,0,0,,,,,,"",""
ball,1,5.1,Mumbai Indians,SA Yadav,RG Sharma,SP Narine,4,0,,,,,,"",""
ball,1,5.2,Mumbai Indians,SA Yadav,RG Sharma,SP Narine,1,0,,,,,,"",""
ball,1,5.3,Mumbai Indians,RG Sharma,SA Yadav,SP Narine,1,0,,,,,,"",""
ball,1,5.4,Mumbai Indians,SA Yadav,RG Sharma,SP Narine,4,0,,,,,,"",""
ball,1,5.5,Mumbai Indians,SA Yadav,RG Sharma,SP Narine,1,0,,,,,,"",""
ball,1,5.6,Mumbai Indians,RG Sharma,SA Yadav,SP Narine,0,0,,,,,,"",""
ball,1,6.1,Mumbai Indians,SA Yadav,RG Sharma,AD Russell,1,0,,,,,,"",""
ball,1,6.2,Mumbai Indians,RG Sharma,SA Yadav,AD Russell,0,0,,,,,,"",""
ball,1,6.3,Mumbai Indians,RG Sharma,SA Yadav,AD Russell,4,0,,,,,,"",""
ball,1,6.4,Mumbai Indians,RG Sharma,SA Yadav,AD Russell,0,0,,,,,,"",""
ball,1,6.5,Mumbai Indians,RG Sharma,SA Yadav,AD Russell,6,0,,,,,,"",""
ball,1,6.6,Mumbai Indians,RG Sharma,SA Yadav,AD Russell,2,0,,,,,,"",""
