version,1.7.0
info,balls_per_over,6
info,team,Delhi Capitals
info,team,Kolkata Knight Riders
info,gender,male
info,season,2021
info,date,2021/10/13
info,event,Indian Premier League
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Kolkata Knight Riders
info,toss_decision,field
info,player_of_match,VR Iyer
info,umpire,KN Ananthapadmanabhan
info,umpire,MA Gough
info,reserve_umpire,AK Chaudhary
info,tv_umpire,CB Gaffaney
info,match_referee,M Nayyar
info,winner,Kolkata Knight Riders
info,winner_wickets,3
info,player,Delhi Capitals,PP Shaw
info,player,Delhi Capitals,S Dhawan
info,player,Delhi Capitals,MP Stoinis
info,player,Delhi Capitals,SS Iyer
info,player,Delhi Capitals,RR Pant
info,player,Delhi Capitals,SO Hetmyer
info,player,Delhi Capitals,AR Patel
info,player,Delhi Capitals,R Ashwin
info,player,Delhi Capitals,K Rabada
info,player,Delhi Capitals,Avesh Khan
info,player,Delhi Capitals,A Nortje
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,VR Iyer
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,RA Tripathi
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,Shakib Al Hasan
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,LH Ferguson
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Kolkata Knight Riders,CV Varun
info,registry,people,A Nortje,acdc62f5
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AR Patel,2e171977
info,registry,people,Avesh Khan,eef2536f
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,K Rabada,e62dd25d
info,registry,people,KD Karthik,c03f1114
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Nayyar,b7bccddb
info,registry,people,MA Gough,76752ac8
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,N Rana,fb2d1dda
info,registry,people,PP Shaw,8b3e9c7c
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RR Pant,919a3be2
info,registry,people,S Dhawan,0a476045
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SP Narine,9d430b40
info,registry,people,SPD Smith,30a45b23
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,VR Iyer,a24be938
ball,1,0.1,Delhi Capitals,PP Shaw,S Dhawan,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,0.2,Delhi Capitals,PP Shaw,S Dhawan,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,0.3,Delhi Capitals,S Dhawan,PP Shaw,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,0.4,Delhi Capitals,S Dhawan,PP Shaw,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,0.5,Delhi Capitals,S Dhawan,PP Shaw,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,0.6,Delhi Capitals,S Dhawan,PP Shaw,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,1.1,Delhi Capitals,PP Shaw,S Dhawan,LH Ferguson,4,0,,,,,,"",""
ball,1,1.2,Delhi Capitals,PP Shaw,S Dhawan,LH Ferguson,0,0,,,,,,"",""
ball,1,1.3,Delhi Capitals,PP Shaw,S Dhawan,LH Ferguson,1,0,,,,,,"",""
ball,1,1.4,Delhi Capitals,S Dhawan,PP Shaw,LH Ferguson,0,0,,,,,,"",""
ball,1,1.5,Delhi Capitals,S Dhawan,PP Shaw,LH Ferguson,0,0,,,,,,"",""
ball,1,1.6,Delhi Capitals,S Dhawan,PP Shaw,LH Ferguson,0,0,,,,,,"",""
ball,1,2.1,Delhi Capitals,PP Shaw,S Dhawan,Shakib Al Hasan,6,0,,,,,,"",""
ball,1,2.2,Delhi Capitals,PP Shaw,S Dhawan,Shakib Al Hasan,4,0,,,,,,"",""
ball,1,2.3,Delhi Capitals,PP Shaw,S Dhawan,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,2.4,Delhi Capitals,PP Shaw,S Dhawan,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,2.5,Delhi Capitals,S Dhawan,PP Shaw,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,2.6,Delhi Capitals,PP Shaw,S Dhawan,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,3.1,Delhi Capitals,S Dhawan,PP Shaw,SP Narine,0,0,,,,,,"",""
ball,1,3.2,Delhi Capitals,S Dhawan,PP Shaw,SP Narine,6,0,,,,,,"",""
ball,1,3.3,Delhi Capitals,S Dhawan,PP Shaw,SP Narine,6,0,,,,,,"",""
ball,1,3.4,Delhi Capitals,S Dhawan,PP Shaw,SP Narine,1,0,,,,,,"",""
ball,1,3.5,Delhi Capitals,PP Shaw,S Dhawan,SP Narine,1,0,,,,,,"",""
ball,1,3.6,Delhi Capitals,S Dhawan,PP Shaw,SP Narine,0,0,,,,,,"",""
