version,1.6.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Rajasthan Royals
info,gender,male
info,season,2020/21
info,date,2020/09/30
info,event,Indian Premier League
info,match_number,12
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Rajasthan Royals
info,toss_decision,field
info,player_of_match,Shivam Mavi
info,umpire,KN Ananthapadmanabhan
info,umpire,C Shamshuddin
info,reserve_umpire,K Srinivasan
info,tv_umpire,VA Kulkarni
info,match_referee,V Narayan Kutty
info,winner,Kolkata Knight Riders
info,winner_runs,37
info,player,Kolkata Knight Riders,Shubman Gill
info,player,Kolkata Knight Riders,SP Narine
info,player,Kolkata Knight Riders,N Rana
info,player,Kolkata Knight Riders,AD Russell
info,player,Kolkata Knight Riders,KD Karthik
info,player,Kolkata Knight Riders,EJG Morgan
info,player,Kolkata Knight Riders,PJ Cummins
info,player,Kolkata Knight Riders,KL Nagarkoti
info,player,Kolkata Knight Riders,Shivam Mavi
info,player,Kolkata Knight Riders,Kuldeep Yadav
info,player,Kolkata Knight Riders,CV Varun
info,player,Rajasthan Royals,JC Buttler
info,player,Rajasthan Royals,SPD Smith
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,RV Uthappa
info,player,Rajasthan Royals,R Parag
info,player,Rajasthan Royals,R Tewatia
info,player,Rajasthan Royals,TK Curran
info,player,Rajasthan Royals,S Gopal
info,player,Rajasthan Royals,JC Archer
info,player,Rajasthan Royals,JD Unadkat
info,player,Rajasthan Royals,AS Rajpoot
info,registry,people,AD Russell,bbd41817
info,registry,people,AS Rajpoot,db31895a
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Unadkat,1e66c162
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KD Karthik,c03f1114
info,registry,people,KL Nagarkoti,b4f5c2d9
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,N Rana,fb2d1dda
info,registry,people,PJ Cummins,ded9240e
info,registry,people,R Parag,04a418e8
info,registry,people,R Tewatia,39a2dfa8
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Gopal,7a8bd078
info,registry,people,SP Narine,9d430b40
info,registry,people,SPD Smith,30a45b23
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Shivam Mavi,c38d3503
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TK Curran,e86754b2
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,VA Kulkarni,8fe0c4f8
ball,1,0.1,Kolkata Knight Riders,Shubman Gill,SP Narine,JC Archer,0,0,,,,,,"",""
ball,1,0.2,Kolkata Knight Riders,Shubman Gill,SP Narine,JC Archer,0,0,,,,,,"",""
ball,1,0.3,Kolkata Knight Riders,Shubman Gill,SP Narine,JC Archer,0,0,,,,,,"",""
ball,1,0.4,Kolkata Knight Riders,Shubman Gill,SP Narine,JC Archer,1,0,,,,,,"",""
ball,1,0.5,Kolkata Knight Riders,SP Narine,Shubman Gill,JC Archer,0,0,,,,,,"",""
ball,1,0.6,Kolkata Knight Riders,SP Narine,Shubman Gill,JC Archer,0,0,,,,,,"",""
ball,1,1.1,Kolkata Knight Riders,Shubman Gill,SP Narine,AS Rajpoot,0,0,,,,,,"",""
ball,1,1.2,Kolkata Knight Riders,Shubman Gill,SP Narine,AS Rajpoot,6,0,,,,,,"",""
ball,1,1.3,Kolkata Knight Riders,Shubman Gill,SP Narine,AS Rajpoot,2,0,,,,,,"",""
ball,1,1.4,Kolkata Knight Riders,Shubman Gill,SP Narine,AS Rajpoot,1,0,,,,,,"",""
ball,1,1.5,Kolkata Knight Riders,SP Narine,Shubman Gill,AS Rajpoot,0,0,,,,,,"",""
ball,1,1.6,Kolkata Knight Riders,SP Narine,Shubman Gill,AS Rajpoot,0,0,,,,,,"",""
ball,1,2.1,Kolkata Knight Riders,Shubman Gill,SP Narine,JD Unadkat,1,0,,,,,,"",""
ball,1,2.2,Kolkata Knight Riders,SP Narine,Shubman Gill,JD Unadkat,0,0,,,,,,"",""
ball,1,2.3,Kolkata Knight Riders,SP Narine,Shubman Gill,JD Unadkat,0,1,,,,1,,"",""
ball,1,2.4,Kolkata Knight Riders,Shubman Gill,SP Narine,JD Unadkat,1,0,,,,,,"",""
ball,1,2.5,Kolkata Knight Riders,SP Narine,Shubman Gill,JD Unadkat,1,0,,,,,,"",""
ball,1,2.6,Kolkata Knight Riders,Shubman Gill,SP Narine,JD Unadkat,0,0,,,,,,"",""
ball,1,3.1,Kolkata Knight Riders,SP Narine,Shubman Gill,AS Rajpoot,0,1,1,,,,,"",""
ball,1,3.2,Kolkata Knight Riders,SP Narine,Shubman Gill,AS Rajpoot,4,0,,,,,,"",""
ball,1,3.3,Kolkata Knight Riders,SP Narine,Shubman Gill,AS Rajpoot,0,1,,,,1,,"",""
ball,1,3.4,Kolkata Knight Riders,Shubman Gill,SP Narine,AS Rajpoot,4,0,,,,,,"",""
ball,1,3.5,Kolkata Knight Riders,Shubman Gill,SP Narine,AS Rajpoot,1,0,,,,,,"",""
ball,1,3.6,Kolkata Knight Riders,SP Narine,Shubman Gill,AS Rajpoot,0,0,,,,,,"",""
ball,1,3.7,Kolkata Knight Riders,SP Narine,Shubman Gill,AS Rajpoot,0,0,,,,,,"",""
ball,1,4.1,Kolkata Knight Riders,Shubman Gill,SP Narine,JD Unadkat,0,0,,,,,,"",""
ball,1,4.2,Kolkata Knight Riders,Shubman Gill,SP Narine,JD Unadkat,1,0,,,,,,"",""
ball,1,4.3,Kolkata Knight Riders,SP Narine,Shubman Gill,JD Unadkat,6,0,,,,,,"",""
ball,1,4.4,Kolkata Knight Riders,SP Narine,Shubman Gill,JD Unadkat,4,0,,,,,,"",""
ball,1,4.5,Kolkata Knight Riders,SP Narine,Shubman Gill,JD Unadkat,0,0,,,,,,bowled,SP Narine
ball,1,4.6,Kolkata Knight Riders,N Rana,Shubman Gill,JD Unadkat,0,0,,,,,,"",""
ball,1,5.1,Kolkata Knight Riders,Shubman Gill,N Rana,TK Curran,0,1,1,,,,,"",""
ball,1,5.2,Kolkata Knight Riders,Shubman Gill,N Rana,TK Curran,1,0,,,,,,"",""
ball,1,5.3,Kolkata Knight Riders,N Rana,Shubman Gill,TK Curran,0,0,,,,,,"",""
ball,1,5.4,Kolkata Knight Riders,N Rana,Shubman Gill,TK Curran,0,0,,,,,,"",""
ball,1,5.5,Kolkata Knight Riders,N Rana,Shubman Gill,TK Curran,0,0,,,,,,"",""
ball,1,5.6,Kolkata Knight Riders,N Rana,Shubman Gill,TK Curran,4,0,,,,,,"",""
ball,1,5.7,Kolkata Knight Riders,N Rana,Shubman Gill,TK Curran,0,0,,,,,,"",""
ball,1,6.1,Kolkata Knight Riders,Shubman Gill,N Rana,S Gopal,1,0,,,,,,"",""
ball,1,6.2,Kolkata Knight Riders,N Rana,Shubman Gill,S Gopal,2,0,,,,,,"",""
ball,1,6.3,Kolkata Knight Riders,N Rana,Shubman Gill,S Gopal,0,0,,,,,,"",""
ball,1,6.4,Kolkata Knight Riders,N Rana,Shubman Gill,S Gopal,1,0,,,,,,"",""
ball,1,6.5,Kolkata Knight Riders,Shubman Gill,N Rana,S Gopal,2,0,,,,,,"",""
ball,1,6.6,Kolkata Knight Riders,Shubman Gill,N Rana,S Gopal,4,0,,,,,,"",""
ball,1,7.1,Kolkata Knight Riders,N Rana,Shubman Gill,R Parag,6,0,,,,,,"",""
ball,1,7.2,Kolkata Knight Riders,N Rana,Shubman Gill,R Parag,3,0,,,,,,"",""
ball,1,7.3,Kolkata Knight Riders,Shubman Gill,N Rana,R Parag,1,0,,,,,,"",""
ball,1,7.4,Kolkata Knight Riders,N Rana,Shubman Gill,R Parag,1,0,,,,,,"",""
ball,1,7.5,Kolkata Knight Riders,Shubman Gill,N Rana,R Parag,2,0,,,,,,"",""
ball,1,7.6,Kolkata Knight Riders,Shubman Gill,N Rana,R Parag,1,0,,,,,,"",""
ball,1,8.1,Kolkata Knight Riders,Shubman Gill,N Rana,S Gopal,0,0,,,,,,"",""
ball,1,8.2,Kolkata Knight Riders,Shubman Gill,N Rana,S Gopal,0,0,,,,,,"",""
ball,1,8.3,Kolkata Knight Riders,Shubman Gill,N Rana,S Gopal,4,0,,,,,,"",""
ball,1,8.4,Kolkata Knight Riders,Shubman Gill,N Rana,S Gopal,2,0,,,,,,"",""
ball,1,8.5,Kolkata Knight Riders,Shubman Gill,N Rana,S Gopal,0,0,,,,,,"",""
ball,1,8.6,Kolkata Knight Riders,Shubman Gill,N Rana,S Gopal,4,0,,,,,,"",""
ball,1,9.1,Kolkata Knight Riders,N Rana,Shubman Gill,R Tewatia,0,0,,,,,,"",""
ball,1,9.2,Kolkata Knight Riders,N Rana,Shubman Gill,R Tewatia,0,0,,,,,,"",""
ball,1,9.3,Kolkata Knight Riders,N Rana,Shubman Gill,R Tewatia,4,0,,,,,,"",""
ball,1,9.4,Kolkata Knight Riders,N Rana,Shubman Gill,R Tewatia,1,0,,,,,,"",""
ball,1,9.5,Kolkata Knight Riders,Shubman Gill,N Rana,R Tewatia,1,0,,,,,,"",""
ball,1,9.6,Kolkata Knight Riders,N Rana,Shubman Gill,R Tewatia,0,0,,,,,,caught,N Rana
ball,1,10.1,Kolkata Knight Riders,Shubman Gill,AD Russell,S Gopal,4,0,,,,,,"",""
ball,1,10.2,Kolkata Knight Riders,Shubman Gill,AD Russell,S Gopal,1,0,,,,,,"",""
ball,1,10.3,Kolkata Knight Riders,AD Russell,Shubman Gill,S Gopal,0,0,,,,,,"",""
ball,1,10.4,Kolkata Knight Riders,AD Russell,Shubman Gill,S Gopal,1,0,,,,,,"",""
ball,1,10.5,Kolkata Knight Riders,Shubman Gill,AD Russell,S Gopal,0,0,,,,,,"",""
ball,1,10.6,Kolkata Knight Riders,Shubman Gill,AD Russell,S Gopal,1,0,,,,,,"",""
ball,1,11.1,Kolkata Knight Riders,Shubman Gill,AD Russell,JC Archer,0,0,,,,,,caught and bowled,Shubman Gill
ball,1,11.2,Kolkata Knight Riders,AD Russell,KD Karthik,JC Archer,0,0,,,,,,"",""
ball,1,11.3,Kolkata Knight Riders,AD Russell,KD Karthik,JC Archer,0,0,,,,,,"",""
ball,1,11.4,Kolkata Knight Riders,AD Russell,KD Karthik,JC Archer,0,0,,,,,,"",""
ball,1,11.5,Kolkata Knight Riders,AD Russell,KD Karthik,JC Archer,1,0,,,,,,"",""
ball,1,11.6,Kolkata Knight Riders,KD Karthik,AD Russell,JC Archer,0,0,,,,,,"",""
ball,1,12.1,Kolkata Knight Riders,AD Russell,KD Karthik,S Gopal,1,0,,,,,,"",""
ball,1,12.2,Kolkata Knight Riders,KD Karthik,AD Russell,S Gopal,1,0,,,,,,"",""
ball,1,12.3,Kolkata Knight Riders,AD Russell,KD Karthik,S Gopal,6,0,,,,,,"",""
ball,1,12.4,Kolkata Knight Riders,AD Russell,KD Karthik,S Gopal,0,0,,,,,,"",""
ball,1,12.5,Kolkata Knight Riders,AD Russell,KD Karthik,S Gopal,6,0,,,,,,"",""
ball,1,12.6,Kolkata Knight Riders,AD Russell,KD Karthik,S Gopal,2,0,,,,,,"",""
ball,1,13.1,Kolkata Knight Riders,KD Karthik,AD Russell,JC Archer,0,0,,,,,,caught,KD Karthik
ball,1,13.2,Kolkata Knight Riders,EJG Morgan,AD Russell,JC Archer,0,0,,,,,,"",""
ball,1,13.3,Kolkata Knight Riders,EJG Morgan,AD Russell,JC Archer,0,0,,,,,,"",""
ball,1,13.4,Kolkata Knight Riders,EJG Morgan,AD Russell,JC Archer,1,0,,,,,,"",""
ball,1,13.5,Kolkata Knight Riders,AD Russell,EJG Morgan,JC Archer,1,0,,,,,,"",""
ball,1,13.6,Kolkata Knight Riders,EJG Morgan,AD Russell,JC Archer,0,0,,,,,,"",""
ball,1,14.1,Kolkata Knight Riders,AD Russell,EJG Morgan,AS Rajpoot,0,1,1,,,,,"",""
ball,1,14.2,Kolkata Knight Riders,AD Russell,EJG Morgan,AS Rajpoot,6,0,,,,,,"",""
ball,1,14.3,Kolkata Knight Riders,AD Russell,EJG Morgan,AS Rajpoot,0,0,,,,,,caught,AD Russell
ball,1,14.4,Kolkata Knight Riders,EJG Morgan,PJ Cummins,AS Rajpoot,0,1,1,,,,,"",""
ball,1,14.5,Kolkata Knight Riders,EJG Morgan,PJ Cummins,AS Rajpoot,0,1,1,,,,,"",""
ball,1,14.6,Kolkata Knight Riders,EJG Morgan,PJ Cummins,AS Rajpoot,0,1,,,,1,,"",""
ball,1,14.7,Kolkata Knight Riders,PJ Cummins,EJG Morgan,AS Rajpoot,1,0,,,,,,"",""
ball,1,14.8,Kolkata Knight Riders,EJG Morgan,PJ Cummins,AS Rajpoot,1,0,,,,,,"",""
ball,1,14.9,Kolkata Knight Riders,PJ Cummins,EJG Morgan,AS Rajpoot,0,0,,,,,,"",""
ball,1,15.1,Kolkata Knight Riders,EJG Morgan,PJ Cummins,TK Curran,0,0,,,,,,"",""
ball,1,15.2,Kolkata Knight Riders,EJG Morgan,PJ Cummins,TK Curran,2,0,,,,,,"",""
ball,1,15.3,Kolkata Knight Riders,EJG Morgan,PJ Cummins,TK Curran,1,0,,,,,,"",""
ball,1,15.4,Kolkata Knight Riders,PJ Cummins,EJG Morgan,TK Curran,2,0,,,,,,"",""
ball,1,15.5,Kolkata Knight Riders,PJ Cummins,EJG Morgan,TK Curran,1,0,,,,,,"",""
ball,1,15.6,Kolkata Knight Riders,EJG Morgan,PJ Cummins,TK Curran,1,0,,,,,,"",""
ball,1,16.1,Kolkata Knight Riders,EJG Morgan,PJ Cummins,JC Archer,1,0,,,,,,"",""
ball,1,16.2,Kolkata Knight Riders,PJ Cummins,EJG Morgan,JC Archer,1,0,,,,,,"",""
ball,1,16.3,Kolkata Knight Riders,EJG Morgan,PJ Cummins,JC Archer,1,0,,,,,,"",""
ball,1,16.4,Kolkata Knight Riders,PJ Cummins,EJG Morgan,JC Archer,4,0,,,,,,"",""
ball,1,16.5,Kolkata Knight Riders,PJ Cummins,EJG Morgan,JC Archer,1,0,,,,,,"",""
ball,1,16.6,Kolkata Knight Riders,EJG Morgan,PJ Cummins,JC Archer,6,0,,,,,,"",""
ball,1,17.1,Kolkata Knight Riders,PJ Cummins,EJG Morgan,TK Curran,1,0,,,,,,"",""
ball,1,17.2,Kolkata Knight Riders,EJG Morgan,PJ Cummins,TK Curran,4,0,,,,,,"",""
ball,1,17.3,Kolkata Knight Riders,EJG Morgan,PJ Cummins,TK Curran,1,0,,,,,,"",""
ball,1,17.4,Kolkata Knight Riders,PJ Cummins,EJG Morgan,TK Curran,1,0,,,,,,"",""
ball,1,17.5,Kolkata Knight Riders,EJG Morgan,PJ Cummins,TK Curran,1,0,,,,,,"",""
ball,1,17.6,Kolkata Knight Riders,PJ Cummins,EJG Morgan,TK Curran,0,0,,,,,,caught,PJ Cummins
ball,1,18.1,Kolkata Knight Riders,KL Nagarkoti,EJG Morgan,AS Rajpoot,1,0,,,,,,"",""
ball,1,18.2,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,AS Rajpoot,1,0,,,,,,"",""
ball,1,18.3,Kolkata Knight Riders,KL Nagarkoti,EJG Morgan,AS Rajpoot,4,0,,,,,,"",""
ball,1,18.4,Kolkata Knight Riders,KL Nagarkoti,EJG Morgan,AS Rajpoot,1,0,,,,,,"",""
ball,1,18.5,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,AS Rajpoot,1,0,,,,,,"",""
ball,1,18.6,Kolkata Knight Riders,KL Nagarkoti,EJG Morgan,AS Rajpoot,1,0,,,,,,"",""
ball,1,19.1,Kolkata Knight Riders,KL Nagarkoti,EJG Morgan,TK Curran,1,0,,,,,,"",""
ball,1,19.2,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,TK Curran,2,0,,,,,,"",""
ball,1,19.3,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,TK Curran,6,0,,,,,,"",""
ball,1,19.4,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,TK Curran,2,0,,,,,,"",""
ball,1,19.5,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,TK Curran,0,1,1,,,,,"",""
ball,1,19.6,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,TK Curran,0,1,1,,,,,"",""
ball,1,19.7,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,TK Curran,0,1,1,,,,,"",""
ball,1,19.8,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,TK Curran,2,0,,,,,,"",""
ball,1,19.9,Kolkata Knight Riders,EJG Morgan,KL Nagarkoti,TK Curran,0,0,,,,,,"",""
ball,2,0.1,Rajasthan Royals,JC Buttler,SPD Smith,SP Narine,0,0,,,,,,"",""
ball,2,0.2,Rajasthan Royals,JC Buttler,SPD Smith,SP Narine,0,1,1,,,,,"",""
ball,2,0.3,Rajasthan Royals,JC Buttler,SPD Smith,SP Narine,1,0,,,,,,"",""
ball,2,0.4,Rajasthan Royals,SPD Smith,JC Buttler,SP Narine,1,0,,,,,,"",""
ball,2,0.5,Rajasthan Royals,JC Buttler,SPD Smith,SP Narine,6,0,,,,,,"",""
ball,2,0.6,Rajasthan Royals,JC Buttler,SPD Smith,SP Narine,1,0,,,,,,"",""
ball,2,0.7,Rajasthan Royals,SPD Smith,JC Buttler,SP Narine,0,2,,,,2,,"",""
ball,2,1.1,Rajasthan Royals,JC Buttler,SPD Smith,PJ Cummins,1,0,,,,,,"",""
ball,2,1.2,Rajasthan Royals,SPD Smith,JC Buttler,PJ Cummins,0,0,,,,,,"",""
ball,2,1.3,Rajasthan Royals,SPD Smith,JC Buttler,PJ Cummins,0,0,,,,,,"",""
ball,2,1.4,Rajasthan Royals,SPD Smith,JC Buttler,PJ Cummins,0,0,,,,,,"",""
ball,2,1.5,Rajasthan Royals,SPD Smith,JC Buttler,PJ Cummins,2,0,,,,,,"",""
ball,2,1.6,Rajasthan Royals,SPD Smith,JC Buttler,PJ Cummins,0,0,,,,,,caught,SPD Smith
ball,2,2.1,Rajasthan Royals,JC Buttler,SV Samson,Shivam Mavi,0,0,,,,,,"",""
ball,2,2.2,Rajasthan Royals,JC Buttler,SV Samson,Shivam Mavi,0,1,,,,1,,"",""
ball,2,2.3,Rajasthan Royals,SV Samson,JC Buttler,Shivam Mavi,4,0,,,,,,"",""
ball,2,2.4,Rajasthan Royals,SV Samson,JC Buttler,Shivam Mavi,0,0,,,,,,"",""
ball,2,2.5,Rajasthan Royals,SV Samson,JC Buttler,Shivam Mavi,0,0,,,,,,"",""
