version,1.7.0
info,balls_per_over,6
info,team,Lucknow Super Giants
info,team,Mumbai Indians
info,gender,male
info,season,2022
info,date,2022/04/16
info,event,Indian Premier League
info,match_number,26
info,venue,"Brabourne Stadium, Mumbai"
info,city,Mumbai
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,KL Rahul
info,umpire,AK Chaudhary
info,umpire,NA Patwardhan
info,reserve_umpire,YC Barde
info,tv_umpire,Navdeep Singh
info,match_referee,Shakti Singh
info,winner,Lucknow Super Giants
info,winner_runs,18
info,player,Lucknow Super Giants,KL Rahul
info,player,Lucknow Super Giants,Q de Kock
info,player,Lucknow Super Giants,MK Pandey
info,player,Lucknow Super Giants,MP Stoinis
info,player,Lucknow Super Giants,DJ Hooda
info,player,Lucknow Super Giants,KH Pandya
info,player,Lucknow Super Giants,A Badoni
info,player,Lucknow Super Giants,JO Holder
info,player,Lucknow Super Giants,PVD Chameera
info,player,Lucknow Super Giants,Avesh Khan
info,player,Lucknow Super Giants,Ravi Bishnoi
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,D Brevis
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Tilak Varma
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,FA Allen
info,player,Mumbai Indians,JD Unadkat
info,player,Mumbai Indians,M Ashwin
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,TS Mills
info,registry,people,A Badoni,872b03f7
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,Avesh Khan,eef2536f
info,registry,people,D Brevis,844e79d1
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,FA Allen,b52ffbbd
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JO Holder,0f721006
info,registry,people,K Gowtham,90de905a
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Ashwin,e2db2409
info,registry,people,MK Pandey,93b4fc78
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,NA Patwardhan,e6ef687d
info,registry,people,Navdeep Singh,a3e3d8a4
info,registry,people,PVD Chameera,327b58d3
info,registry,people,Q de Kock,372455c4
info,registry,people,RG Sharma,740742ef
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,SA Yadav,271f83cd
info,registry,people,Shakti Singh,eb90d319
info,registry,people,TS Mills,245c97cb
info,registry,people,Tilak Varma,b0482a1d
info,registry,people,YC Barde,b90f3346
ball,1,0.1,Lucknow Super Giants,KL Rahul,Q de Kock,Tilak Varma,0,0,,,,,,"",""
ball,1,0.2,Lucknow Super Giants,KL Rahul,Q de Kock,Tilak Varma,4,0,,,,,,"",""
ball,1,0.3,Lucknow Super Giants,KL Rahul,Q de Kock,Tilak Varma,0,0,,,,,,"",""
ball,1,0.4,Lucknow Super Giants,KL Rahul,Q de Kock,Tilak Varma,1,0,,,,,,"",""
ball,1,0.5,Lucknow Super Giants,Q de Kock,KL Rahul,Tilak Varma,1,0,,,,,,"",""
ball,1,0.6,Lucknow Super Giants,KL Rahul,Q de Kock,Tilak Varma,1,0,,,,,,"",""
ball,1,1.1,Lucknow Super Giants,KL Rahul,Q de Kock,JD Unadkat,1,0,,,,,,"",""
ball,1,1.2,Lucknow Super Giants,Q de Kock,KL Rahul,JD Unadkat,0,0,,,,,,"",""
ball,1,1.3,Lucknow Super Giants,Q de Kock,KL Rahul,JD Unadkat,4,0,,,,,,"",""
ball,1,1.4,Lucknow Super Giants,Q de Kock,KL Rahul,JD Unadkat,0,0,,,,,,"",""
ball,1,1.5,Lucknow Super Giants,Q de Kock,KL Rahul,JD Unadkat,4,0,,,,,,"",""
ball,1,1.6,Lucknow Super Giants,Q de Kock,KL Rahul,JD Unadkat,0,0,,,,,,"",""
ball,1,2.1,Lucknow Super Giants,KL Rahul,Q de Kock,M Ashwin,1,0,,,,,,"",""
ball,1,2.2,Lucknow Super Giants,Q de Kock,KL Rahul,M Ashwin,4,0,,,,,,"",""
ball,1,2.3,Lucknow Super Giants,Q de Kock,KL Rahul,M Ashwin,4,0,,,,,,"",""
ball,1,2.4,Lucknow Super Giants,Q de Kock,KL Rahul,M Ashwin,1,0,,,,,,"",""
ball,1,2.5,Lucknow Super Giants,KL Rahul,Q de Kock,M Ashwin,0,0,,,,,,"",""
ball,1,2.6,Lucknow Super Giants,KL Rahul,Q de Kock,M Ashwin,1,0,,,,,,"",""
ball,1,3.1,Lucknow Super Giants,KL Rahul,Q de Kock,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.2,Lucknow Super Giants,KL Rahul,Q de Kock,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.3,Lucknow Super Giants,KL Rahul,Q de Kock,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.4,Lucknow Super Giants,KL Rahul,Q de Kock,JJ Bumrah,2,0,,,,,,"",""
ball,1,3.5,Lucknow Super Giants,KL Rahul,Q de Kock,JJ Bumrah,0,0,,,,,,"",""
ball,1,3.6,Lucknow Super Giants,KL Rahul,Q de Kock,JJ Bumrah,1,0,,,,,,"",""
ball,1,4.1,Lucknow Super Giants,KL Rahul,Q de Kock,TS Mills,4,0,,,,,,"",""
ball,1,4.2,Lucknow Super Giants,KL Rahul,Q de Kock,TS Mills,0,0,,,,,,"",""
ball,1,4.3,Lucknow Super Giants,KL Rahul,Q de Kock,TS Mills,1,0,,,,,,"",""
ball,1,4.4,Lucknow Super Giants,Q de Kock,KL Rahul,TS Mills,0,1,,,,1,,"",""
ball,1,4.5,Lucknow Super Giants,KL Rahul,Q de Kock,TS Mills,4,0,,,,,,"",""
ball,1,4.6,Lucknow Super Giants,KL Rahul,Q de Kock,TS Mills,6,0,,,,,,"",""
ball,1,5.1,Lucknow Super Giants,Q de Kock,KL Rahul,FA Allen,0,0,,,,,,"",""
ball,1,5.2,Lucknow Super Giants,Q de Kock,KL Rahul,FA Allen,6,0,,,,,,"",""
ball,1,5.3,Lucknow Super Giants,Q de Kock,KL Rahul,FA Allen,0,0,,,,,,lbw,Q de Kock
ball,1,5.4,Lucknow Super Giants,MK Pandey,KL Rahul,FA Allen,4,0,,,,,,"",""
ball,1,5.5,Lucknow Super Giants,MK Pandey,KL Rahul,FA Allen,0,0,,,,,,"",""
ball,1,5.6,Lucknow Super Giants,MK Pandey,KL Rahul,FA Allen,1,0,,,,,,"",""
ball,1,6.1,Lucknow Super Giants,MK Pandey,KL Rahul,M Ashwin,0,0,,,,,,"",""
ball,1,6.2,Lucknow Super Giants,MK Pandey,KL Rahul,M Ashwin,1,0,,,,,,"",""
ball,1,6.3,Lucknow Super Giants,KL Rahul,MK Pandey,M Ashwin,1,0,,,,,,"",""
ball,1,6.4,Lucknow Super Giants,MK Pandey,KL Rahul,M Ashwin,1,0,,,,,,"",""
ball,1,6.5,Lucknow Super Giants,KL Rahul,MK Pandey,M Ashwin,1,0,,,,,,"",""
ball,1,6.6,Lucknow Super Giants,MK Pandey,KL Rahul,M Ashwin,0,0,,,,,,"",""
ball,1,7.1,Lucknow Super Giants,KL Rahul,MK Pandey,FA Allen,1,0,,,,,,"",""
ball,1,7.2,Lucknow Super Giants,MK Pandey,KL Rahul,FA Allen,1,0,,,,,,"",""
ball,1,7.3,Lucknow Super Giants,KL Rahul,MK Pandey,FA Allen,1,0,,,,,,"",""
ball,1,7.4,Lucknow Super Giants,MK Pandey,KL Rahul,FA Allen,2,0,,,,,,"",""
ball,1,7.5,Lucknow Super Giants,MK Pandey,KL Rahul,FA Allen,4,0,,,,,,"",""
ball,1,7.6,Lucknow Super Giants,MK Pandey,KL Rahul,FA Allen,4,0,,,,,,"",""
ball,1,8.1,Lucknow Super Giants,KL Rahul,MK Pandey,M Ashwin,6,0,,,,,,"",""
ball,1,8.2,Lucknow Super Giants,KL Rahul,MK Pandey,M Ashwin,1,0,,,,,,"",""
ball,1,8.3,Lucknow Super Giants,MK Pandey,KL Rahul,M Ashwin,0,0,,,,,,"",""
ball,1,8.4,Lucknow Super Giants,MK Pandey,KL Rahul,M Ashwin,0,0,,,,,,"",""
ball,1,8.5,Lucknow Super Giants,MK Pandey,KL Rahul,M Ashwin,1,0,,,,,,"",""
ball,1,8.6,Lucknow Super Giants,KL Rahul,MK Pandey,M Ashwin,2,0,,,,,,"",""
ball,1,9.1,Lucknow Super Giants,MK Pandey,KL Rahul,JD Unadkat,0,0,,,,,,"",""
ball,1,9.2,Lucknow Super Giants,MK Pandey,KL Rahul,JD Unadkat,2,0,,,,,,"",""
ball,1,9.3,Lucknow Super Giants,MK Pandey,KL Rahul,JD Unadkat,1,0,,,,,,"",""
ball,1,9.4,Lucknow Super Giants,KL Rahul,MK Pandey,JD Unadkat,6,0,,,,,,"",""
ball,1,9.5,Lucknow Super Giants,KL Rahul,MK Pandey,JD Unadkat,0,0,,,,,,"",""
ball,1,9.6,Lucknow Super Giants,KL Rahul,MK Pandey,JD Unadkat,1,0,,,,,,"",""
ball,1,10.1,Lucknow Super Giants,KL Rahul,MK Pandey,FA Allen,1,0,,,,,,"",""
